N	2gram	Propp_Isto_7	Vvedenie
163	в конце	3	3
164	дело не	5	3
165	что это	6	3
166	и есть	1	3
167	что уже	1	3
168	ответ на	6	3
169	стороны и	2	3
170	совсем не	1	3
171	но все	4	3
172	в начале	1	3
173	что же	1	3
174	одной из	4	3
175	отношение к	5	3
176	здесь все	1	3
177	к тому	1	3
178	мы видели	7	3
179	хотя и	3	3
180	во второй	1	3
181	и к	1	3
182	есть еще	2	3
183	тогда когда	3	3
184	за собой	1	3
185	в чем	5	3
186	своего рода	4	3
187	дело в	1	3
188	это искусство	2	3
189	на основании	1	3
190	в этой	1	3
191	не вполне	3	3
192	в этих	13	3
193	что и	8	3
194	и на	2	3
195	от себя	1	3
196	он мог	1	3
197	сама по	1	3
198	в различных	3	3
199	при помощи	3	3
200	в известном	1	3
201	должен быть	1	3
202	в работе	1	3
203	в частности	1	3
204	но что	1	3
205	а также	1	3
206	то это	5	3
207	в ней	1	3
208	к этому	2	3
209	что она	5	3
210	и уже	1	3
211	как будто	1	3
212	на нее	1	3
213	из них	2	3
214	вообще не	2	3
215	в своем	1	3
216	о которых	1	2
217	был в	2	2
218	в ряде	1	2
219	все более	1	2
220	и здесь	12	2
221	и с	1	2
222	в другом	1	2
223	в связи	2	2
224	входит в	1	2
225	тогда как	3	2
226	жизни и	1	2
227	того же	2	2
228	уже знаем	3	2
229	в этот	1	2
230	здесь не	2	2
231	так и	5	2
232	должна быть	1	2
233	искусство и	1	2
234	рядом с	1	2
235	до того	1	2
236	но дело	1	2
237	не до	1	2
238	с ней	3	2
239	из двух	1	2
240	стоит в	2	2
241	и так	2	2
242	это в	1	2
243	если это	2	2
244	мы не	4	2
245	и другие	9	2
246	второй половине	1	2
247	во всех	7	2
248	другом месте	1	2
249	и наоборот	1	2
250	в форме	2	2
251	до наших	1	2
252	по его	2	2
253	мы должны	4	2
254	собой в	1	2
255	на протяжении	1	2
256	не мог	1	2
257	и собственно	1	2
258	этого не	2	2
259	есть не	1	2
260	объяснить его	1	2
261	в силу	2	2
262	но зато	1	2
263	по этому	2	2
264	будет в	1	2
265	никогда не	4	2
266	не с	1	2
267	из его	1	2
268	из которых	1	2
269	и той	1	2
270	с точки	1	2
271	после этого	3	2
272	оказалось что	1	2
273	в дальнейшем	3	2
274	мог бы	1	2
275	и при	1	2
276	направление в	1	2
277	что если	1	2
278	дело что	1	2
279	и требует	1	2
280	что к	1	2
281	находятся в	1	2
282	для нее	2	2
283	но уже	1	2
284	для объяснения	3	2
285	с этим	2	2
286	и сам	1	2
287	свое существование	1	2
288	только на	2	2
289	должно быть	1	2
290	ничего не	5	2
291	наших дней	1	2
292	не столько	3	2
293	вопросу о	1	2
294	ее от	1	2
295	лежит в	2	2
296	не могли	1	2
297	существует между	1	2
298	как только	2	2
299	точно так	2	2
300	и др	2	2
301	для этого	1	2
302	одна из	7	2
303	мы уже	4	2
304	же как	4	2
305	от того	1	2
306	них не	1	2
307	же самое	1	2
308	того как	3	2
309	этих случаях	16	2
310	тому что	2	2
311	ни с	2	2
312	он выражается	1	2
313	а так	1	2
314	что собственно	2	2
315	бы с	1	2
316	это делает	1	2
317	тем более	2	2
318	этой стороны	3	2
319	мы можем	4	2
320	если же	1	2
321	по существу	4	2
322	нам не	1	2
323	другого рода	1	2
324	них и	1	2
325	себе и	3	2
326	по содержанию	1	2
327	состоит в	1	2
328	что мы	3	2
329	связь между	1	2
330	но это	3	2
331	а если	2	2
332	д в	2	2
333	что по	2	1
334	смотрят на	1	1
335	и из	1	1
336	его от	1	1
337	мало для	1	1
338	не могла	1	1
339	показывает как	3	1
340	может и	1	1
341	так возникает	1	1
342	в примечаниях	1	1
343	очень древние	1	1
344	невозможно отличить	1	1
345	этого становится	1	1
346	на его	2	1
347	в возможности	1	1
348	почему в	1	1
349	можно и	1	1
350	д эти	1	1
351	но есть	3	1
352	для нас	6	1
353	во всей	1	1
354	но для	2	1
355	более древних	1	1
356	о ней	1	1
357	мы условились	1	1
358	задачах и	1	1
359	образом мы	2	1
360	но он	2	1
361	в достаточной	1	1
362	стоит на	1	1
363	бы на	1	1
364	достаточно чтобы	1	1
365	бы то	1	1
366	не вытекает	1	1
367	понятно почему	1	1
368	было у	1	1
369	вопрос что	1	1
370	которые стоят	1	1
371	говорится что	1	1
372	на которые	1	1
373	не должно	1	1
374	условий в	1	1
375	мышления и	1	1
376	и новые	1	1
377	можно считать	1	1
378	только тогда	1	1
379	дает ему	2	1
380	после смерти	3	1
381	действительно не	1	1
382	уже выше	6	1
383	помощи которых	1	1
384	в каких	2	1
385	в точности	1	1
386	после того	4	1
387	кроме того	3	1
388	интерес представляет	1	1
389	и тот	2	1
390	же мы	1	1
391	и все	6	1
392	враждебное отношение	1	1
393	только после	2	1
394	на то	3	1
395	не по	2	1
396	как эта	1	1
397	только о	2	1
398	это конечно	2	1
399	примеров совершенно	1	1
400	традиции как	1	1
401	исторические корни	2	1
402	в некотором	1	1
403	здесь идет	1	1
404	это дает	1	1
405	дает нам	1	1
406	совершенно ясно	4	1
407	под этим	1	1
408	и которая	1	1
409	и общественного	1	1
410	этой точки	3	1
411	эту задачу	3	1
412	но здесь	2	1
413	очень много	2	1
414	можно только	1	1
415	и без	1	1
416	в том-то	2	1
417	взгляд на	1	1
418	та же	2	1
419	по вопросу	1	1
420	в руках	2	1
421	не дает	1	1
422	бывает так	1	1
423	в обстановке	1	1
424	если он	3	1
425	и становится	3	1
426	ее задачи	1	1
427	по другим	1	1
428	другими словами	2	1
429	если не	4	1
430	связь и	1	1
431	по тому	1	1
432	в эту	1	1
433	или даже	2	1
434	о связи	1	1
435	до бесконечности	1	1
436	в свете	3	1
437	искусство в	1	1
438	одна сторона	1	1
439	оно не	1	1
440	народов на	1	1
441	из всего	2	1
442	ту или	1	1
443	между собой	1	1
444	который был	1	1
445	всего что	1	1
446	здесь в	1	1
447	именно так	1	1
448	превращается в	3	1
449	в тех	5	1
450	например в	3	1
451	не его	2	1
452	из него	1	1
453	в заключение	1	1
454	отношения к	1	1
455	уже очень	1	1
456	д и	1	1
457	как не	1	1
458	впервые в	1	1
459	что ни	1	1
460	и которые	1	1
461	должны были	3	1
462	имеем дело	1	1
463	именно она	1	1
464	других народов	1	1
465	есть та	1	1
466	должны быть	3	1
467	еще более	1	1
468	к своему	1	1
469	образом связана	1	1
470	заключается не	1	1
471	этом и	2	1
472	и задачи	1	1
473	как они	1	1
474	не содержит	2	1
475	что этот	2	1
476	своему предмету	1	1
477	духа в	1	1
478	и дело	2	1
479	и после	2	1
480	руки но	1	1
481	ни одной	1	1
482	они не	2	1
483	как в	12	1
484	чаще всего	3	1
485	задачи и	3	1
486	том-то и	2	1
487	этим не	2	1
488	не прямо	1	1
489	того кто	2	1
490	по одной	1	1
491	утверждать что	1	1
492	автора и	1	1
493	ее в	3	1
494	на определенной	1	1
495	что при	2	1
496	требует от	1	1
497	что его	2	1
498	что у	4	1
499	не представляют	1	1
500	что из	2	1
501	как если	1	1
502	почва для	1	1
503	которые он	1	1
504	то ни	1	1
505	эта связь	3	1
506	в литературе	2	1
507	или по	1	1
508	и от	2	1
509	в риме	1	1
510	можно назвать	1	1
511	во франции	1	1
512	в поисках	1	1
513	еще как	1	1
514	и о	2	1
515	во всем	2	1
516	во многих	2	1
517	исторического бытия	1	1
518	должна в	1	1
519	зависимости от	1	1
520	все свое	1	1
521	у древних	1	1
522	в картине	1	1
523	связано с	3	1
524	качестве примера	1	1
525	в многочисленных	2	1
526	и потому	1	1
527	что они	3	1
528	прямо не	1	1
529	нечего и	1	1
530	том как	1	1
531	очевидно что	1	1
532	а с	1	1
533	от своего	1	1
534	он был	1	1
535	к ним	2	1
536	из их	1	1
537	которое он	1	1
538	основываясь на	1	1
539	и за	1	1
540	их исторического	1	1
541	или менее	1	1
542	ее с	1	1
543	человек в	1	1
544	приводят к	1	1
545	без всякого	2	1
546	сослаться на	1	1
547	из самых	2	1
548	во время	6	1
549	более или	1	1
550	задач не	1	1
551	превратился в	2	1
552	он встречается	1	1
553	своим искусством	1	1
554	основывается и	1	1
555	отличается от	2	1
556	не всегда	4	1
557	теперь мы	1	1
558	у того	2	1
559	только потому	1	1
560	и тех	1	1
561	в зависимости	1	1
562	ни было	1	1
563	к области	1	1
564	у него	10	1
565	и та	1	1
566	он в	2	1
567	также не	1	1
568	что именно	1	1
569	и часто	1	1
570	это значит	2	1
571	только одна	1	1
572	приходит к	3	1
573	это тоже	1	1
574	они должны	2	1
575	не сам	1	1
576	нам по	2	1
577	для себя	1	1
578	и основные	1	1
579	в таком	1	1
580	и начал	2	1
581	принять участие	1	1
582	не от	2	1
583	в которой	2	1
584	которые и	1	1
585	из анализа	2	1
586	прямо говорит	1	1
587	которых в	1	1
588	себя не	1	1
589	мы видим	10	1
590	развития но	1	1
591	и этим	3	1
592	в египте	1	1
593	жить в	2	1
594	она и	1	1
595	иного рода	1	1
596	начале этой	1	1
597	ли это	1	1
598	надо сказать	1	1
599	сведения о	1	1
600	показывает что	8	1
601	имеет право	1	1
602	что этого	1	1
603	нельзя было	1	1
604	дать ему	1	1
605	в действительности	2	1
606	самые разнообразные	1	1
607	к нашему	1	1
608	некоторое единство	1	1
609	все в	2	1
610	именно он	1	1
611	не раз	1	1
612	представление о	3	1
613	которые не	2	1
614	не приходится	1	1
615	или иную	1	1
616	было на	1	1
617	в горячей	1	1
618	тому кто	2	1
619	собой одно	1	1
620	ему не	1	1
621	не остается	1	1
622	корни и	1	1
623	видеть в	3	1
624	е с	1	1
625	исторической действительности	1	1
626	на той	1	1
627	за ним	1	1
628	большей частью	1	1
629	это как	2	1
630	же в	1	1
631	историческая действительность	1	1
632	значит что	1	1
633	достаточно сослаться	1	1
634	имеет еще	1	1
635	в таких	2	1
636	и у	2	1
637	всего в	1	1
638	подобных случаях	1	1
639	самое и	1	1
640	должно было	2	1
641	также часто	1	1
642	разнородного материала	1	1
643	никак не	1	1
644	в самой	1	1
645	на связь	1	1
646	известно что	2	1
647	что здесь	7	1
648	имеет своего	2	1
649	очень далеко	1	1
650	прямо а	1	1
651	своей работе	1	1
652	просто как	1	1
653	уже у	1	1
654	для этой	1	1
655	тех пор	1	1
656	имеем в	5	1
657	котором можно	1	1
658	его у	1	1
659	вытекает из	2	1
660	на которой	1	1
661	от его	1	1
662	существование в	1	1
663	и эта	2	1
664	участие в	2	1
665	все что	1	1
666	иногда это	2	1
667	мы знаем	2	1
668	еще нет	1	1
669	и более	1	1
670	как ее	1	1
671	как видно	1	1
672	удаляется от	1	1
673	признаки и	1	1
674	и другого	1	1
675	здесь уже	1	1
676	что эти	2	1
