N	2gram	Bakhtin_Pr_1	Narrotol
521	в романе	9	1
522	не оставляющей	1	1
523	рассказ и	1	1
524	во все	2	1
525	в одной	6	1
526	относится к	1	1
527	ни в	3	1
528	и потому	6	1
529	он нам	1	1
530	должно быть	4	1
531	и быть	1	1
532	эти три	1	1
533	оно и	1	1
534	рассказа не	1	1
535	всяком случае	3	1
536	перед нею	1	1
537	детей не	1	1
538	не делают	1	1
539	ему как	1	1
540	нет это	1	1
541	до достоевского	2	1
542	и рождается	1	1
543	мир но	1	1
544	видеть в	1	1
545	заметить что	2	1
546	было как	1	1
547	или менее	1	1
548	и взаимодействие	2	1
549	не о	2	1
550	это было	1	1
551	в основе	4	1
552	что все	1	1
553	для художника	1	1
554	будто он	1	1
555	это прежде	1	1
556	породившей его	1	1
557	его смерти	1	1
558	более или	1	1
559	и оно	1	1
560	с собственной	1	1
561	смысловое единство	1	1
562	даже не	1	1
563	в виду	1	1
564	сознаний не	1	1
565	своем собственном	1	1
566	себе не	1	1
567	в зависимости	5	1
568	не всегда	1	1
569	и лишь	1	1
570	на этом	1	1
571	позволяет нам	1	1
572	даже если	1	1
573	хоть и	3	1
574	бы и	4	1
575	будто бы	1	1
576	не существует	1	1
577	что именно	1	1
578	правда о	1	1
579	его любовь	1	1
580	сознании героя	1	1
581	мира а	1	1
582	одного мира	1	1
583	во всей	2	1
584	утрачивает свою	1	1
585	от ее	2	1
586	слова и	1	1
587	не для	1	1
588	знает и	1	1
589	можно не	1	1
590	он говорит	1	1
591	а его	2	1
592	в едином	4	1
593	ли он	1	1
594	в полной	1	1
595	к одной	1	1
596	точкой зрения	1	1
597	в структуре	2	1
598	некоторого события	1	1
599	и образ	1	1
600	с одним	1	1
601	и неизбежно	1	1
602	героя но	2	1
603	видения жизни	1	1
604	сознания не	4	1
605	своей значимости	1	1
606	и она	1	1
607	в действительности	1	1
608	на практике	1	1
609	не могут	6	1
610	то они	2	1
611	бы его	1	1
612	времени в	1	1
613	есть его	1	1
614	характер не	1	1
615	чем является	2	1
616	него есть	1	1
617	истории и	1	1
618	быть и	1	1
619	героя не	5	1
620	о себе	12	1
621	о самом	1	1
622	героя его	2	1
623	лишь с	1	1
624	жизни не	2	1
625	относится и	1	1
626	эта новая	1	1
627	во многом	1	1
628	признать что	1	1
629	приходит в	1	1
630	противном случае	1	1
631	она принципиально	1	1
632	во всяком	5	1
633	не непосредственно	1	1
634	в плоскости	4	1
635	но что	1	1
636	с которой	2	1
637	то время	1	1
638	слова но	2	1
639	сложное и	1	1
640	этого оно	1	1
641	на этот	2	1
642	его не	1	1
643	к некоторому	1	1
644	сходятся в	1	1
645	в каком	1	1
646	все это	6	1
647	эти миры	3	1
648	о слове	2	1
649	форме рассказа	1	1
650	может показаться	1	1
651	бы эти	1	1
652	слов не	1	1
653	но благодаря	1	1
654	таким же	3	1
655	героя с	3	1
656	не должны	1	1
657	рассказа от	1	1
658	пределы одного	4	1
659	себе но	1	1
660	связь и	1	1
661	одного и	1	1
662	в которых	2	1
663	к этому	1	1
664	раз и	4	1
665	в точке	1	1
666	пути и	1	1
667	ничто не	1	1
668	тем же	1	1
669	время не	3	1
670	при всех	1	1
671	рассказа все	1	1
672	на себя	2	1
673	мира концепция	1	1
674	наиболее существенных	1	1
675	не сливаются	1	1
676	вокруг одного	1	1
677	и как	7	1
678	и особенно	1	1
679	себя самого	2	1
680	настоящего времени	1	1
681	в самой	6	1
682	тем что	4	1
683	то она	1	1
684	события взаимодействия	1	1
685	благодаря этому	2	1
686	подходом к	1	1
687	как же	4	1
688	личности не	1	1
689	а именно	1	1
690	личной жизни	2	1
691	этот вопрос	2	1
692	что мы	1	1
693	и смысловая	1	1
694	с их	5	1
695	не могли	1	1
696	своей социальной	1	1
697	будто и	1	1
698	совершенно иной	1	1
699	в первой	2	1
700	в мир	3	1
701	другое противоположное	1	1
702	существующих в	1	1
703	в литературном	1	1
704	всего на	1	1
705	что обычно	1	1
706	в другое	1	1
707	всей его	2	1
708	и должен	1	1
709	разрушила бы	2	1
