N	2gram	Vinokur_Ku_1	Vvedenie
324	что можно	2	2
325	и с	5	2
326	следует что	4	2
327	бы в	7	2
328	с полной	1	2
329	что несмотря	1	2
330	в связи	3	2
331	тогда как	2	2
332	как наука	1	2
333	которой в	1	2
334	жизни и	1	2
335	и сейчас	1	2
336	того же	4	2
337	история литературы	2	2
338	мы говорим	2	2
339	содержании и	1	2
340	значение и	2	2
341	в более	2	2
342	это есть	2	2
343	здесь не	3	2
344	вряд ли	1	2
345	для них	2	2
346	так и	7	2
347	и со	1	2
348	учение о	4	2
349	не было	3	2
350	должна быть	3	2
351	рядом с	5	2
352	до того	2	2
353	к языку	5	2
354	но дело	1	2
355	иной раз	2	2
356	есть лишь	3	2
357	говоря уже	1	2
358	стоит в	4	2
359	и так	1	2
360	это еще	1	2
361	с помощью	7	2
362	если это	1	2
363	который по	1	2
364	уже совсем	1	2
365	как следует	1	2
366	письменного слова	1	2
367	в известных	3	2
368	например что	1	2
369	во всех	1	2
370	и те	1	2
371	в форме	1	2
372	казалось бы	3	2
373	до наших	1	2
374	науки на	1	2
375	языка на	2	2
376	его к	3	2
377	на протяжении	1	2
378	науку и	1	2
379	не мог	2	2
380	нуждается в	3	2
381	данном отношении	2	2
382	этого не	2	2
383	время в	1	2
384	или иной	3	2
385	история языка	7	2
386	есть не	1	2
387	в силу	10	2
388	между ними	2	2
389	языковедения и	1	2
390	и представить	1	2
391	большей части	2	2
392	ко времени	1	2
393	никогда не	2	2
394	не с	3	2
395	языка так	1	2
396	традиции и	1	2
397	из его	1	2
398	д все	1	2
399	мысли и	1	2
400	так называемые	3	2
401	с точки	9	2
402	и науки	1	2
403	в дальнейшем	1	2
404	момента в	1	2
405	мог бы	1	2
406	сопоставлении с	1	2
407	и при	2	2
408	сообщение и	1	2
409	чтобы можно	1	2
410	все время	1	2
411	что если	2	2
412	у нас	10	2
413	выражение в	1	2
414	не говоря	2	2
415	дело что	1	2
416	языка с	1	2
417	идет речь	2	2
418	истории в	1	2
419	одна от	1	2
420	об особом	1	2
421	что нет	1	2
422	другое дело	2	2
423	находятся в	1	2
424	но уже	5	2
425	с этим	4	2
426	и сам	1	2
427	только на	1	2
428	должно быть	3	2
429	мы называем	1	2
430	ничего не	2	2
431	в подлинном	1	2
432	наших дней	1	2
433	так называемая	2	2
434	в языке	8	2
435	читать и	1	2
436	не столько	2	2
437	вопросу о	1	2
438	в соответствии	3	2
439	могло бы	1	2
440	начале xix	1	2
441	а во-вторых	2	2
442	как только	1	2
443	точно так	1	2
444	известной мере	1	2
445	то она	1	2
446	для этого	3	2
447	одна из	1	2
448	этого слова	3	2
449	обратить внимание	2	2
450	будто бы	1	2
451	же как	1	2
452	от того	1	2
453	свое значение	1	2
454	них не	1	2
455	значение в	1	2
456	того как	4	2
457	или нет	1	2
458	однако с	1	2
459	так называемую	1	2
460	этих случаях	2	2
461	тому что	3	2
462	из истории	1	2
463	на почву	1	2
464	обе эти	3	2
465	этого термина	2	2
466	народов и	1	2
467	не нужно	1	2
468	еще раз	1	2
469	в соответствующих	1	2
470	соответствии с	3	2
471	несмотря на	3	2
472	же касается	4	2
473	в каждой	1	2
474	тем более	2	2
475	народа или	1	2
476	понятно не	1	2
477	знание языка	3	2
478	мы можем	1	2
479	английский язык	1	2
480	по существу	4	2
481	так называемое	1	2
482	которого мы	1	2
483	нам не	3	2
484	в языковедении	1	2
485	не следует	1	2
486	которое в	2	2
487	литературы в	1	2
488	художественной литературы	1	2
489	и должно	2	2
490	смысле и	2	2
491	есть только	1	2
492	с прочими	2	2
493	говорит он	1	2
494	язык в	5	2
495	языка не	3	2
496	это уже	1	2
497	из того	1	2
498	если таким	1	2
499	в сопоставлении	1	2
500	себе и	2	2
501	состоит в	3	2
502	от которых	1	2
503	что мы	1	2
504	и тогда	4	2
505	той или	1	2
506	она была	1	2
507	связь между	1	2
508	но это	1	2
509	а если	3	2
510	во втором	2	2
511	уже само	1	1
512	навыки и	1	1
513	мало для	1	1
514	то мы	3	1
515	например и	1	1
516	применить сказанное	1	1
517	развития с	1	1
518	любовь к	2	1
519	каждом из	2	1
520	может и	1	1
521	в примечаниях	1	1
522	это особенно	1	1
523	из чего	1	1
524	применения в	1	1
525	языка т	1	1
526	и никакого	1	1
527	не значит	1	1
528	на его	3	1
529	понятий в	1	1
530	можно и	1	1
531	отношении к	1	1
532	и того	2	1
533	для нас	2	1
534	чтобы в	2	1
535	одно и	1	1
536	но для	1	1
537	нашей культуры	2	1
538	а главное	1	1
539	на деле	1	1
540	не целое	1	1
541	помимо всего	1	1
542	по словам	1	1
543	в одно	1	1
544	как язык	1	1
545	же это	1	1
546	первом случае	1	1
547	собственной природе	1	1
548	этого кризиса	1	1
549	чтобы прочесть	1	1
550	имеет целью	1	1
551	но он	1	1
552	стоит на	1	1
553	соответствующее содержание	1	1
554	бы на	2	1
555	и понимания	1	1
556	совершающееся в	1	1
557	достоевского в	1	1
558	и критики	1	1
559	это и	4	1
560	из моих	1	1
561	обратно в	1	1
562	в выше	1	1
563	с внешней	1	1
564	сущности уже	1	1
565	о духе	1	1
566	литературы история	1	1
567	язык или	1	1
568	имеет своим	1	1
569	действительно в	1	1
570	а это	3	1
571	как именно	2	1
572	на которые	1	1
573	можно считать	1	1
574	только тогда	3	1
575	лингвистической дисциплины	1	1
576	необходимость в	1	1
577	после смерти	1	1
578	в область	1	1
579	действительно не	1	1
580	потребность в	3	1
581	историческом бытии	1	1
582	лишь как	2	1
583	чтобы эти	1	1
584	философии языка	1	1
585	к собственно	1	1
586	искать ответа	1	1
587	разница между	1	1
588	как с	2	1
589	отношениями в	1	1
590	в каких	1	1
591	в точности	1	1
592	есть наука	2	1
593	после того	1	1
594	это у	1	1
595	кроме того	1	1
596	но еще	3	1
597	как предмет	1	1
598	расчетом на	1	1
599	как такового	1	1
600	факта что	1	1
601	внимание только	1	1
602	не мало	1	1
603	из таких	1	1
604	своего времени	2	1
605	и все	2	1
606	здесь следовательно	1	1
607	есть в	4	1
608	когда оно	2	1
609	в стороне	2	1
610	на то	4	1
611	на эту	2	1
612	этого процесса	1	1
613	только о	1	1
614	и латинского	1	1
615	то обстоятельство	8	1
616	нужно было	2	1
617	чего складывается	1	1
618	все той	1	1
619	особенности в	1	1
620	настоящее время	1	1
621	проблемы в	1	1
622	я и	1	1
623	иначе как	2	1
624	и ничего	1	1
625	каким был	1	1
626	языке как	3	1
627	быть только	1	1
628	же только	1	1
629	в некотором	1	1
630	здесь идет	1	1
631	его и	1	1
632	к которому	3	1
633	систему и	1	1
634	словом как	1	1
635	совершенно ясно	1	1
636	историю литературы	1	1
637	известных условиях	1	1
638	языка поэтому	2	1
639	этой точки	2	1
640	очень много	2	1
641	речь всегда	2	1
642	какой они	1	1
643	слово не	1	1
644	как увидим	1	1
645	объяснение в	2	1
646	можно только	1	1
647	и без	1	1
648	в том-то	1	1
649	взгляд на	1	1
650	к проблемам	1	1
651	или иная	1	1
652	та же	1	1
653	что стоит	1	1
654	и социального	1	1
655	себе содержание	1	1
656	по запискам	1	1
657	е не	2	1
658	таким путем	1	1
659	прямо к	1	1
660	педагогическое значение	1	1
661	в настоящее	1	1
662	только то	1	1
663	не дает	1	1
664	естественно не	1	1
665	знания как	1	1
666	что на	1	1
667	в ходе	1	1
668	почву культурной	1	1
669	случае все	1	1
670	нет он	1	1
671	язык можно	1	1
672	научного знания	3	1
673	как некоторое	1	1
674	филолога и	1	1
675	на язык	4	1
676	убедиться в	1	1
677	совсем другое	1	1
678	того или	4	1
679	разного рода	1	1
680	более того	1	1
681	не ограничивается	1	1
682	было породить	1	1
683	чтобы его	1	1
684	и становится	2	1
685	если не	3	1
686	правда в	1	1
687	жизни языка	1	1
688	в подобных	1	1
689	или даже	1	1
690	были бы	2	1
691	иначе говоря	2	1
692	культур в	1	1
693	мы находим	1	1
694	самом процессе	1	1
695	он действительно	1	1
696	не входят	1	1
697	он должен	1	1
698	иными средствами	1	1
699	современной русской	1	1
700	имеем право	1	1
701	лишь с	1	1
702	оно не	3	1
703	в европе	1	1
704	все то	1	1
705	истории русской	1	1
706	и последний	1	1
707	который был	1	1
708	или же	1	1
709	здесь в	1	1
710	одного и	2	1
711	необходимых условий	1	1
712	языка как	5	1
713	именно так	2	1
714	исторической жизни	2	1
715	превращается в	2	1
716	в тех	4	1
717	слова и	4	1
718	целое в	1	1
719	такие явления	1	1
720	мере две	1	1
721	оставляя в	1	1
722	например в	5	1
723	и понимание	1	1
724	содержания и	1	1
725	в русский	1	1
726	совершенно не	1	1
727	для него	1	1
728	была создана	2	1
729	из него	1	1
730	которого не	1	1
731	качестве обозначения	1	1
732	а лишь	1	1
733	а через	1	1
734	д и	2	1
735	выражения в	1	1
736	как не	1	1
737	момент в	1	1
738	своего внимания	1	1
739	боппа и	1	1
740	жизни данного	1	1
741	центр своего	1	1
742	должны были	1	1
743	чем с	1	1
744	уже из	2	1
745	именно она	1	1
746	не выдерживает	1	1
747	на самом	2	1
748	но как	1	1
749	если можно	1	1
750	части этой	1	1
751	должны быть	2	1
752	еще более	1	1
753	к своему	2	1
754	языку и	1	1
755	относительно которых	1	1
756	то именно	1	1
757	в центр	1	1
758	европе и	1	1
759	заключается не	1	1
760	этом и	1	1
761	различие между	1	1
762	то легко	1	1
763	мысли в	1	1
764	бы понять	1	1
765	в россии	1	1
766	в противовес	3	1
767	многих случаях	1	1
768	поколений с	1	1
769	содержание общей	1	1
770	как они	2	1
771	не содержит	1	1
772	что этот	1	1
773	в новом	1	1
774	иными словами	4	1
775	но тогда	1	1
776	а действительно	2	1
777	своему предмету	1	1
778	явлению природы	1	1
779	такие же	1	1
780	и дело	1	1
781	духовного развития	1	1
782	отношении всегда	1	1
783	и после	1	1
784	и философских	2	1
785	заключено в	1	1
786	они не	3	1
787	как в	4	1
788	звуков речи	1	1
789	чаще всего	1	1
790	одного из	1	1
791	в значении	2	1
792	том-то и	1	1
793	примером может	1	1
794	не даром	1	1
795	чем к	1	1
796	отдельных глав	1	1
797	говорят о	1	1
798	больше всего	2	1
799	поскольку мы	1	1
800	или очень	1	1
801	всего разумеется	1	1
802	отличие от	1	1
803	ее в	2	1
804	последний вопрос	1	1
805	четырех частей	1	1
806	д словом	1	1
807	бы назвать	1	1
808	можно говорить	2	1
809	с пониманием	1	1
810	чтобы выяснить	1	1
811	что его	2	1
812	чтобы сделать	1	1
813	могло не	1	1
814	убеждаемся что	1	1
815	общего с	1	1
816	что у	1	1
817	но смысл	1	1
818	общем понятии	1	1
819	лишь в	2	1
820	восстановить в	1	1
821	не на	4	1
822	в самых	1	1
823	то ни	1	1
824	что оно	3	1
825	вступила в	1	1
826	что было	2	1
827	в литературе	1	1
828	действительно как	1	1
829	проблем в	1	1
830	им именно	1	1
831	однако что	1	1
832	не то	1	1
833	свою очередь	3	1
834	русской культуры	1	1
835	и от	1	1
836	труда и	2	1
837	и своим	1	1
838	притом не	1	1
839	же рода	1	1
840	и филологии	1	1
841	с которыми	1	1
842	во многих	2	1
843	должна в	1	1
844	зависимости от	6	1
845	бы сказать	1	1
846	но на	1	1
847	устную речь	1	1
848	них как	1	1
849	общем смысле	1	1
850	данного языка	1	1
851	подлинном смысле	1	1
852	обозначить в	1	1
853	связано с	3	1
854	язык это	3	1
855	старой филологической	1	1
856	тому же	1	1
857	представлением о	1	1
858	и потому	4	1
859	языку как	3	1
860	что они	4	1
861	своему содержанию	1	1
862	в системе	3	1
863	том как	3	1
864	очевидно что	3	1
865	а с	3	1
866	разумеется не	4	1
867	е все	1	1
868	русского языка	9	1
869	всего есть	1	1
870	первый из	1	1
871	к ним	1	1
872	том смысле	1	1
873	в слове	2	1
874	принадлежности его	1	1
875	это можно	1	1
876	как явлению	1	1
877	состоящей в	1	1
878	литературы как	1	1
879	основываясь на	1	1
880	да рядом	1	1
881	не могло	1	1
882	о таких	1	1
883	наряду с	1	1
884	именно это	1	1
885	вопроса о	1	1
886	или менее	3	1
887	то все	1	1
888	это было	2	1
889	с полным	1	1
890	человек в	1	1
891	что все	2	1
892	лишь на	1	1
893	что так	3	1
894	приводят к	1	1
895	без всякого	1	1
896	слушателей в	1	1
897	из самых	1	1
898	образом в	1	1
899	однако и	1	1
900	более или	3	1
901	без особых	1	1
902	к вопросу	1	1
903	основной вопрос	1	1
904	как одно	1	1
905	идей и	1	1
906	сказано в	1	1
907	грамматическую систему	1	1
908	истории по	1	1
909	с расчетом	1	1
910	отсюда следует	2	1
911	каждое из	1	1
912	не всегда	2	1
913	в индивидуальной	1	1
914	о задачах	1	1
915	наука а	1	1
916	слова в	1	1
917	только потому	6	1
918	лингвисту во	1	1
919	и тех	1	1
920	в зависимости	5	1
921	к лицу	1	1
922	точку зрения	1	1
923	на те	2	1
924	культуры но	1	1
925	виду их	1	1
926	смысл сообщаемого	1	1
927	одно дело	1	1
928	для которых	2	1
929	греческого и	1	1
930	говорим о	1	1
931	языкознания и	1	1
932	громадное педагогическое	1	1
933	важный вопрос	1	1
934	не мешает	1	1
935	также не	1	1
936	что именно	1	1
937	это значит	1	1
938	историческая судьба	1	1
939	только одна	1	1
940	которыми мы	1	1
941	особый оттенок	2	1
942	в историческом	1	1
943	значения и	1	1
944	истории русского	1	1
945	не потому	5	1
946	для себя	1	1
947	и основные	1	1
948	должно составить	1	1
949	в сторону	2	1
950	научного языковедения	1	1
951	в таком	3	1
952	культуры что	1	1
953	и стало	1	1
954	не самый	1	1
955	внешних форм	2	1
956	в которой	6	1
957	очень редко	1	1
958	в отличие	1	1
959	в научной	1	1
960	науки история	1	1
961	в значительном	1	1
962	в природе	1	1
963	гораздо большей	1	1
964	то только	2	1
965	она и	1	1
966	г и	1	1
967	общения и	2	1
968	и исторические	1	1
969	он есть	3	1
970	случае с	1	1
971	ли это	2	1
972	как к	1	1
973	с большой	1	1
974	показывает что	1	1
975	также что	1	1
976	что этого	2	1
977	о языке	8	1
978	похожи на	1	1
979	явления в	1	1
980	содержание и	5	1
981	ряда других	1	1
982	ними и	2	1
983	государства и	1	1
984	в действительности	1	1
985	на практике	3	1
986	таковы например	1	1
987	есть непременно	1	1
988	не раз	2	1
989	помнить что	1	1
990	представление о	3	1
991	жизнь в	1	1
992	в своих	1	1
993	есть язык	3	1
994	которые не	1	1
995	языке мы	1	1
996	вопрос должен	1	1
997	живым и	1	1
998	е то	2	1
999	и является	4	1
1000	народа и	1	1
1001	из четырех	1	1
1002	нет уже	1	1
1003	не приходится	1	1
1004	котором идет	2	1
1005	которая в	1	1
1006	форме и	1	1
1007	если его	2	1
1008	начинается так	1	1
1009	сплошь да	1	1
1010	языках и	1	1
1011	та или	1	1
1012	е с	1	1
1013	язык например	1	1
1014	в такой	1	1
1015	фортунатов и	1	1
1016	на той	1	1
1017	и надо	1	1
1018	история искусств	1	1
1019	подлинный смысл	1	1
1020	это как	1	1
1021	ведь и	1	1
1022	слова но	2	1
1023	в духе	3	1
1024	же в	4	1
1025	есть нечто	1	1
1026	все равно	2	1
1027	и эти	3	1
1028	чтобы быть	2	1
1029	языке может	1	1
1030	или иного	3	1
1031	слова как	3	1
1032	историей языка	1	1
1033	в таких	4	1
1034	и у	1	1
1035	многовековой традицией	1	1
1036	в следующем	1	1
1037	возникает необходимость	1	1
1038	себя в	1	1
1039	славянских языках	1	1
1040	к мысли	1	1
1041	этот факт	1	1
1042	для данной	1	1
1043	более молодых	1	1
1044	давно уже	1	1
1045	лицом к	1	1
1046	речи в	4	1
1047	бы уже	2	1
1048	санскрита в	1	1
1049	ступени культурного	1	1
1050	его грамматическую	1	1
1051	ряде случаев	2	1
1052	любви и	1	1
1053	с языком	2	1
1054	должно было	1	1
1055	нужно однако	1	1
1056	и прочих	2	1
1057	как иногда	1	1
1058	эта идея	1	1
1059	проникновения в	1	1
1060	сущность этой	1	1
1061	по образцу	1	1
1062	никак не	2	1
1063	в самой	4	1
1064	что здесь	1	1
1065	конкретном историческом	1	1
1066	обстоятельство что	8	1
1067	в необходимости	1	1
1068	дело лишь	1	1
1069	самом широком	1	1
1070	филологии а	1	1
1071	долгое время	1	1
1072	е о	2	1
1073	германа пауля	1	1
1074	как же	1	1
1075	спросить себя	1	1
1076	имеем в	1	1
1077	двух лиц	1	1
1078	втором случае	2	1
1079	и современной	1	1
1080	это понятие	1	1
1081	социального общения	3	1
1082	настолько тесно	1	1
1083	прочими областями	1	1
1084	но во	1	1
1085	явно не	1	1
1086	не теряет	1	1
1087	когда язык	1	1
1088	народов не	1	1
1089	эта черта	1	1
1090	выражения которые	1	1
1091	исторические исследования	1	1
1092	языков и	1	1
1093	все что	1	1
1094	без применения	2	1
1095	также в	1	1
1096	речь идет	2	1
1097	которую можно	2	1
1098	их по	1	1
1099	целого ряда	1	1
1100	и более	2	1
1101	которая имеет	1	1
1102	такую которая	1	1
1103	что эти	4	1
1104	относиться к	1	1
1105	понимать как	2	1
1106	языки хотя	1	1
1107	в свою	3	1
