N	2gram	Nazirov_Vr_1	FransuaR
280	первый взгляд	1	1
281	и самые	1	1
282	вплоть до	1	1
283	похож на	1	1
284	для него	2	1
285	потому что	1	1
286	в условиях	1	1
287	конечно в	1	1
288	отношения к	2	1
289	на три	1	1
290	следовательно и	1	1
291	что слово	1	1
292	в обоих	1	1
293	о которой	2	1
294	году когда	1	1
295	на место	2	1
296	в него	2	1
297	обращается в	1	1
298	вот в	1	1
299	и другими	1	1
300	еще более	1	1
301	и дон-кихот	1	1
302	только что	1	1
303	я вижу	1	1
304	он как	1	1
305	в россии	5	1
306	их общий	1	1
307	эпохи он	1	1
308	он хочет	1	1
309	их отношения	1	1
310	в целом	1	1
311	человека и	1	1
312	это отношение	1	1
313	а за	1	1
314	в силу	1	1
315	свою очередь	1	1
316	и от	1	1
317	не все	1	1
318	с этим	1	1
319	людьми и	1	1
320	от мая	1	1
321	во всем	1	1
322	большой резонанс	1	1
323	к сожалению	1	1
324	тому же	1	1
325	с тех	1	1
326	к брату	1	1
327	ничего не	1	1
328	сливались с	1	1
329	а с	2	1
330	ему было	1	1
331	был хорошо	1	1
332	у которого	1	1
333	и был	1	1
334	это было	1	1
335	человек в	1	1
336	на этот	1	1
337	не имел	1	1
338	близкий к	1	1
339	влияния на	1	1
340	равно как	1	1
341	не будет	1	1
342	на это	2	1
343	эпизода с	1	1
344	же как	2	1
345	от того	1	1
346	этого старого	1	1
347	сходство с	1	1
348	он у	1	1
349	в самом	1	1
350	ему и	1	1
351	этом отношении	1	1
352	в таком	1	1
353	в полной	1	1
354	этот мотив	1	1
355	не хочет	1	1
356	под влиянием	1	1
357	в мире	2	1
358	себя как	1	1
359	и что	8	1
360	и образ	1	1
361	не называя	1	1
362	об этой	2	1
363	с большою	1	1
364	начало в	1	1
365	быть и	1	1
366	книгу в	1	1
367	при помощи	2	1
368	что тот	1	1
369	нас в	1	1
370	в миниатюре	1	1
371	от них	1	1
372	в девяти	1	1
373	эпизоду в	1	1
374	тот кто	1	1
375	как по	1	1
376	это время	1	1
377	правда не	1	1
378	в духе	1	1
379	них он	1	1
380	прочим и	1	1
381	был очень	1	1
382	а следовательно	1	1
383	целый ряд	4	1
384	вряд ли	1	1
385	свою книгу	1	1
386	к своим	1	1
387	ж он	1	1
388	на свое	1	1
389	раз и	1	1
390	времени а	1	1
391	роль играет	1	1
392	об этом	5	1
393	на свою	1	1
394	ему в	1	1
395	в париже	3	1
396	на нее	1	1
397	была на	1	1
398	в соответствии	1	1
399	преимуществу на	1	1
400	еще в	1	1
401	тех пор	1	1
402	ближе к	1	1
403	в первой	1	1
404	все что	1	1
405	прямо в	1	1
406	ведь не	1	1
407	мы знаем	2	1
408	в свою	2	1
409	и всего	1	1
410	эту историю	1	1
411	первый план	1	1
