N	2gram	Savitsky_P_1	Komedia
150	не как	1	2
151	тот же	3	2
152	должен быть	1	2
153	и ее	1	2
154	в качестве	9	2
155	уже в	1	2
156	если мы	1	2
157	мы знаем	1	2
158	в отношениях	1	2
159	представляют собой	1	2
160	не было	2	2
161	что мы	3	2
162	и особенно	1	2
163	в пределах	8	2
164	сравнению с	1	2
165	нет ничего	1	2
166	чем к	1	2
167	г и	2	2
168	из этой	1	2
169	только как	1	2
170	другой стороны	1	2
171	к этой	1	2
172	по сравнению	2	2
173	это в	1	2
174	я и	3	1
175	например в	2	1
176	как общество	1	1
177	и само	1	1
178	вопрос о	1	1
179	разработки в	1	1
180	этом не	1	1
181	в большинстве	1	1
182	глаза на	1	1
183	и главное	1	1
184	но не	3	1
185	но как	1	1
186	если в	2	1
187	закрывать глаза	1	1
188	в е	2	1
189	к сожалению	1	1
190	в истории	1	1
191	тем больше	1	1
192	как к	1	1
193	и как	3	1
194	что по	1	1
195	более или	1	1
196	чуть ли	1	1
197	из этих	1	1
198	в статье	2	1
199	т д	1	1
200	было с	1	1
201	в восприятии	1	1
202	не к	2	1
203	в каждом	1	1
204	что все	1	1
205	и тем	2	1
206	в это	1	1
207	для них	2	1
208	одно из	1	1
209	работы в	1	1
210	прийти к	1	1
211	место в	1	1
212	не столько	2	1
213	в отличие	1	1
214	знаем что	1	1
215	любовь и	1	1
216	друг другу	2	1
217	теми же	1	1
218	и вся	1	1
219	эта мысль	1	1
220	в р	1	1
221	без того	1	1
222	с которой	1	1
223	и притом	1	1
224	находятся в	1	1
225	и по	1	1
226	и теперь	1	1
227	с другом	1	1
228	судьбы но	1	1
229	могут быть	3	1
230	числе и	1	1
231	что при	1	1
232	из чего	1	1
233	и сын	1	1
234	в себя	1	1
235	с собой	1	1
236	чтобы дать	1	1
237	те же	1	1
238	особенно в	1	1
239	живет в	1	1
240	когда в	1	1
241	для римской	1	1
242	к первому	1	1
243	в которые	1	1
244	для этого	1	1
245	в настоящее	1	1
246	стремление к	1	1
247	тем чем	1	1
248	сводится к	3	1
249	ответа на	1	1
250	настоящее время	1	1
251	никак не	2	1
252	может не	1	1
253	восходит к	1	1
254	учреждений и	1	1
255	вслед за	3	1
256	о положении	1	1
257	мы вполне	1	1
258	которой в	1	1
259	ни к	1	1
260	мы видим	1	1
261	только в	7	1
262	во времени	1	1
263	в эти	1	1
264	человека с	1	1
265	только на	1	1
266	в ином	1	1
267	в душе	1	1
268	и других	2	1
269	в прошлом	1	1
270	к первой	1	1
271	следует понимать	1	1
272	где в	2	1
273	из двух	1	1
274	не были	1	1
275	в н	1	1
276	ней и	1	1
277	них в	1	1
278	было и	1	1
279	а с	1	1
280	уверенность что	1	1
281	отношения в	1	1
282	с которым	1	1
283	вдали от	1	1
284	как ни	1	1
285	было в	2	1
286	на фоне	1	1
287	суждений о	2	1
288	эта идея	2	1
289	и потому	4	1
290	результат этого	1	1
291	вела к	1	1
292	к жизни	1	1
293	в сборнике	1	1
294	в мир	1	1
295	да и	2	1
296	образом на	2	1
297	друг с	1	1
298	на пути	4	1
299	что из	2	1
300	в основном	1	1
301	в смысле	6	1
302	она должна	1	1
303	многие из	1	1
304	в с	4	1
305	т а	2	1
306	о котором	1	1
307	чтобы понять	1	1
308	для нас	2	1
309	могли бы	1	1
310	же судьба	1	1
311	или менее	1	1
312	в этих	1	1
313	ничего более	1	1
314	отношении к	5	1
315	и только	1	1
316	взгляда на	2	1
317	чужбине и	1	1
318	и самих	1	1
319	насколько мы	1	1
320	пути к	1	1
321	пришел в	1	1
322	как на	2	1
323	том числе	2	1
324	они не	1	1
