N	2gram	Vygotskiy__5	Myslijsy
471	это значит	5	1
472	умственному развитию	1	1
473	ничего кроме	1	1
474	действие на	1	1
475	как между	1	1
476	над ним	1	1
477	в обратном	1	1
478	которое по	1	1
479	одно и	1	1
480	же невозможно	1	1
481	когда же	1	1
482	то теория	1	1
483	в другом	6	1
484	в связи	1	1
485	на данном	1	1
486	входит в	1	1
487	кроме самого	2	1
488	понятий к	3	1
489	чем то	1	1
490	первом случае	1	1
491	образом мы	1	1
492	на которое	1	1
493	говорит что	5	1
494	на их	2	1
495	переход к	3	1
496	умственного развития	6	1
497	в общих	1	1
498	а есть	1	1
499	и отношение	2	1
500	но так	1	1
501	есть по	1	1
502	понятий если	1	1
503	влияния на	1	1
504	по одному	4	1
505	не говорит	2	1
506	мы могли	7	1
507	и независимо	1	1
508	необходимо должно	2	1
509	которому мы	1	1
510	предположить что	2	1
511	как именно	1	1
512	что когда	1	1
513	его но	1	1
514	мышления и	4	1
515	понятий существуют	2	1
516	чем между	1	1
517	нельзя сказать	1	1
518	и многие	1	1
519	к этим	1	1
520	положения что	3	1
521	необходимо должны	2	1
522	развития о	1	1
523	отношений в	4	1
524	это слово	1	1
525	сущности и	1	1
526	и ее	1	1
527	его собственной	1	1
528	развитие совершается	2	1
529	тесно связанные	1	1
530	этими двумя	2	1
531	происходит но	1	1
532	и внутри	1	1
533	в психологии	1	1
534	после того	1	1
535	это так	1	1
536	о влиянии	2	1
537	тот не	1	1
538	высшего понятия	2	1
539	единство в	1	1
540	но которые	1	1
541	говоря только	1	1
542	наших исследований	6	1
543	что понятия	1	1
544	вслед за	2	1
545	где он	1	1
546	в виде	1	1
547	и эту	1	1
548	он в	3	1
549	и связанное	1	1
550	предметов в	1	1
551	развития развитие	2	1
552	мы хотим	1	1
553	образом как	1	1
554	к нему	3	1
555	сих пор	3	1
556	язык на	1	1
557	нее как	1	1
558	точке в	1	1
559	развитие способности	1	1
560	в какой	6	1
561	оно как	1	1
562	из сказанного	2	1
563	необходимо должна	1	1
564	жизни таким	1	1
565	связанные с	6	1
566	случае предполагается	1	1
567	причинной связи	1	1
568	сознания и	2	1
569	в тех	1	1
570	совершенно ясно	2	1
571	самом деле	3	1
572	которая как	2	1
573	с двумя	1	1
574	этой точки	4	1
575	как невозможно	1	1
576	уже из	1	1
577	смысле что	1	1
578	и другие	2	1
579	развития на	1	1
580	этой последней	2	1
581	имеет свою	3	1
582	понятие не	1	1
583	себе мы	1	1
584	пределы его	1	1
585	возникающие в	1	1
586	если в	3	1
587	что я	2	1
588	относятся к	1	1
589	развитие есть	2	1
590	же деятельность	1	1
591	бы предположить	1	1
592	можно было	5	1
593	и образование	1	1
594	очевидна и	1	1
595	она по-видимому	1	1
596	только его	1	1
597	с каким	2	1
598	нам кажется	2	1
599	к высшему	1	1
600	как его	1	1
601	имеют между	2	1
602	один шаг	2	1
603	второе предположение	1	1
604	если он	2	1
605	единстве с	1	1
606	более того	1	1
607	речи как	4	1
608	его мысли	3	1
609	которого он	1	1
610	те же	2	1
611	в нашем	1	1
612	грамматика должна	1	1
613	бы должны	1	1
614	не должны	2	1
615	следует сказать	1	1
616	возможное только	1	1
617	его в	2	1
618	движения и	1	1
619	ответ на	3	1
620	же есть	1	1
621	такое же	2	1
622	только развитием	1	1
623	без этого	1	1
624	мы находим	1	1
625	не представляет	1	1
626	принимает за	2	1
627	по своей	3	1
628	отношением к	2	1
629	который мы	2	1
630	смысле этого	1	1
631	известные нам	1	1
632	значение только	1	1
633	зрения по	1	1
634	из всего	1	1
635	том виде	1	1
636	но только	2	1
637	ничего нового	1	1
638	имеют в	1	1
639	в ее	1	1
640	всем остальным	2	1
641	зрения на	1	1
642	один момент	1	1
643	например в	1	1
644	совершенно не	2	1
645	что она	2	1
646	еще на	1	1
647	в письме	1	1
648	между ними	1	1
649	можно видеть	1	1
650	отношения к	2	1
651	разница в	1	1
652	дело с	1	1
653	только сказать	1	1
654	до этой	1	1
655	действия и	1	1
656	она есть	1	1
657	они уже	1	1
658	какой степени	1	1
659	что ни	1	1
660	о сознательном	1	1
661	мы только	1	1
662	без реального	1	1
663	вызываются к	2	1
664	отношения в	1	1
665	собственном смысле	1	1
666	на самом	1	1
667	развития а	1	1
668	виде в	1	1
669	как совершается	1	1
670	более чем	1	1
671	высшей степени	2	1
672	психологической точки	1	1
673	и строения	1	1
674	понятие как	1	1
675	развитие не	1	1
676	не с	2	1
677	языка так	1	1
678	и возможность	1	1
679	чисто внешнее	1	1
680	переход от	7	1
681	их не	1	1
682	вообще отношения	1	1
683	всей своей	1	1
684	выше что	1	1
685	видно из	1	1
686	развития как	1	1
687	последовательное и	1	1
688	которое как	1	1
689	без всяких	2	1
690	должны были	2	1
691	на вопрос	5	1
692	скажем что	1	1
693	их в	2	1
694	случае мы	1	1
695	знания и	2	1
696	уже по	4	1
697	и предполагает	1	1
698	и общие	1	1
699	и самостоятельность	1	1
700	он может	3	1
701	основании данных	1	1
702	и образования	1	1
703	на свою	2	1
704	они не	3	1
705	себе а	1	1
706	до сих	3	1
707	развития в	6	1
708	должна существовать	1	1
709	аналогии с	1	1
710	нас к	3	1
711	и сделать	1	1
712	другие области	1	1
713	если даже	1	1
714	которые необходимо	1	1
715	связанная с	2	1
716	только одно	1	1
717	значения как	1	1
718	в чем-нибудь	1	1
719	что его	1	1
720	до того	2	1
721	что всякое	1	1
722	общего с	2	1
723	утверждая что	1	1
724	все его	1	1
725	выразить ее	1	1
726	как вообще	1	1
727	в прошлом	1	1
728	оно имеет	2	1
729	что у	2	1
730	слова потому	1	1
731	том в	1	1
732	говоря о	1	1
733	лишь в	1	1
734	языку не	1	1
735	не на	3	1
736	в самых	4	1
737	которые он	1	1
738	своего развития	6	1
739	очевидно и	1	1
740	а произвольное	1	1
741	начинается в	2	1
742	зрения так	1	1
743	которым мы	1	1
744	к развитию	1	1
745	или по	1	1
746	как он	6	1
747	в чем	3	1
748	своих внутренних	1	1
749	не то	4	1
750	внимание и	3	1
751	изменяется и	1	1
752	с которыми	2	1
753	зависимости от	2	1
754	в средине	1	1
755	да и	1	1
756	бы сказать	2	1
757	следующим образом	1	1
758	полагает что	1	1
759	если скажем	1	1
760	другого вопроса	1	1
761	уже в	1	1
762	сознание и	2	1
763	понятие из	1	1
764	в одной	1	1
765	уже и	1	1
766	сказать о	1	1
767	ни в	1	1
768	как можно	1	1
769	этой способности	1	1
770	один из	1	1
771	разницу между	1	1
772	от известного	1	1
773	что они	5	1
774	же необходимо	1	1
775	по которому	1	1
776	есть чисто	1	1
777	ничего не	5	1
778	язык а	1	1
779	нас вопроса	1	1
780	то как	3	1
781	развивается в	1	1
782	всяком случае	1	1
783	и можем	2	1
784	приближаются к	1	1
785	понятие о	1	1
786	и таким	1	1
787	развития но	4	1
788	его из	1	1
789	ее предметом	1	1
790	выше но	1	1
791	развития это	2	1
792	и усовершенствование	1	1
793	задолго до	3	1
794	развития к	2	1
795	и оставляет	1	1
796	что различные	1	1
797	мы имеем	1	1
798	на другой	1	1
799	слов если	1	1
800	лежит в	2	1
801	а другая	1	1
802	с их	4	1
803	образом в	2	1
804	отдельные звуки	1	1
805	из них	2	1
806	не объясняют	1	1
807	мысли только	1	1
808	более или	1	1
809	что эти	2	1
810	с ними	1	1
811	как только	1	1
812	с грамматикой	1	1
813	вернее сказать	1	1
814	и другим	2	1
815	положение что	1	1
816	истории развития	1	1
817	единство как	1	1
818	сам по	1	1
819	он принимает	1	1
820	все высшие	2	1
821	в котором	2	1
822	в представлении	1	1
823	в зависимости	2	1
824	этот закон	3	1
825	этого слова	1	1
826	из нее	5	1
827	и грамматика	1	1
828	на этом	3	1
829	с таким	3	1
830	переходит к	1	1
831	у него	6	1
832	ниже мы	1	1
833	формы в	1	1
834	из его	1	1
835	же как	7	1
836	развитие если	1	1
837	между которыми	1	1
838	определяющее его	1	1
839	нам остается	1	1
840	именно в	4	1
841	при исследовании	1	1
842	показать что	3	1
843	и делает	1	1
844	и связь	1	1
845	тем и	1	1
846	походить на	1	1
847	как сказано	1	1
848	происходит так	1	1
849	для жизни	1	1
850	того или	1	1
851	что само	2	1
852	этом отношении	5	1
853	только к	2	1
854	эти представления	1	1
855	он говорит	1	1
856	в полной	1	1
857	в речи	1	1
858	и на	6	1
859	совпадает с	2	1
860	быть совершенно	2	1
861	себя и	2	1
862	вытекает только	1	1
863	с отношением	1	1
864	его действия	1	1
865	в результате	4	1
866	легко может	1	1
867	им на	1	1
868	что за	1	1
869	не столько	1	1
870	совершается по	1	1
871	способ своего	1	1
872	должен был	1	1
873	на другие	1	1
874	к неизвестному	1	1
875	что этот	1	1
876	ясно как	1	1
877	на самый	1	1
878	не как	1	1
879	всяких усилий	1	1
880	он принадлежит	1	1
881	в различных	2	1
882	с его	1	1
883	его собственными	1	1
884	в отношении	9	1
885	не совпадает	2	1
886	что первое	1	1
887	в известном	8	1
888	понятий и	15	1
889	еще и	3	1
890	как нужно	1	1
891	из виду	2	1
892	мысли как	2	1
893	природе и	1	1
894	не имеющие	1	1
895	еще в	3	1
896	лежащие в	1	1
897	стороны в	1	1
898	в такой	5	1
899	понятия по	1	1
900	и деятельность	1	1
901	о значении	1	1
902	между этими	1	1
903	вопрос как	3	1
904	но что	3	1
905	справедливо говорит	2	1
906	отличаются от	1	1
907	на эти	1	1
908	случае и	1	1
909	чем больше	1	1
910	то время	4	1
911	в духе	1	1
912	материала данного	1	1
913	значит что	5	1
914	этих отношений	1	1
915	все равно	2	1
916	и эти	2	1
917	начиная с	1	1
918	все это	2	1
919	перехода к	1	1
920	системы понятий	4	1
921	всего этого	1	1
922	к их	2	1
923	в следующем	1	1
924	себя в	1	1
925	эти последние	1	1
926	тем которые	1	1
927	в области	12	1
928	предполагает уже	1	1
929	или менее	1	1
930	общие понятия	1	1
931	бы при	1	1
932	оба эти	4	1
933	к этому	3	1
934	это было	1	1
935	нее а	1	1
936	что он	25	1
937	через известные	1	1
938	и уже	1	1
939	может стать	1	1
940	очередь не	2	1
941	нами в	2	1
942	что изучение	1	1
943	потом он	1	1
944	и отношения	3	1
945	всякую возможность	1	1
946	будет походить	1	1
947	что с	5	1
948	к каждому	1	1
949	ход развития	1	1
950	в понятие	1	1
951	представляется в	1	1
952	язык потому	1	1
953	что ему	1	1
954	перед нами	1	1
955	как же	1	1
956	на нее	2	1
957	когда он	2	1
958	их на	1	1
959	с этими	1	1
960	понятие в	2	1
961	указывает на	2	1
962	новой теории	2	1
963	между его	1	1
964	закон не	1	1
965	иначе если	1	1
966	или вернее	1	1
967	сознания кроме	1	1
968	языков и	1	1
969	от которого	1	1
970	общих чертах	1	1
971	имеет дело	1	1
972	рядом с	1	1
973	в развитии	28	1
974	своих собственных	1	1
975	через другие	2	1
976	будет видно	1	1
977	с необходимостью	5	1
978	чего я	1	1
979	происходит с	1	1
980	иначе чем	1	1
981	но для	1	1
982	в данном	1	1
