N	2gram	Tiupa_Narr_1	StatiiOP
107	в новом	1	4
108	не имеет	2	4
109	языка и	2	4
110	для изучения	1	4
111	в качестве	21	4
112	это и	3	4
113	и сейчас	2	4
114	тем более	2	4
115	или иного	2	4
116	в россии	1	4
117	речь идет	4	4
118	как будто	3	4
119	как бы	4	4
120	во втором	4	4
121	здесь совершенно	2	3
122	или иное	2	3
123	не является	8	3
124	еще не	7	3
125	в другом	1	3
126	говорит о	2	3
127	в двух	2	3
128	того же	1	3
129	и тем	4	3
130	и для	2	3
131	для себя	1	3
132	должна быть	2	3
133	что не	4	3
134	не по	1	3
135	из двух	3	3
136	в какой	2	3
137	и вообще	1	3
138	даже в	2	3
139	в тех	1	3
140	если это	1	3
141	в конце	1	3
142	и за	1	3
143	не существует	3	3
144	а на	1	3
145	ответ на	1	3
146	то или	3	3
147	и с	4	3
148	то в	6	3
149	с одной	7	3
150	но не	5	3
151	и только	2	3
152	ни в	3	3
153	а именно	3	3
154	с этой	1	3
155	что касается	2	3
156	культуры в	1	3
157	в начале	1	3
158	в таком	2	3
159	по отношению	7	3
160	между тем	3	3
161	лишь в	1	3
162	в чем	1	3
163	своего рода	12	3
164	не все	5	3
165	да и	4	3
166	в результате	2	3
167	а с	3	3
168	об этом	1	3
169	в основе	5	3
170	внимание на	1	3
171	точку зрения	4	3
172	будто бы	3	3
173	же как	3	3
174	его жизни	2	3
175	ни с	1	3
176	которых в	1	3
177	не являются	2	3
178	как к	2	3
179	отношению к	6	3
180	этих двух	1	3
181	в ней	3	3
182	бы все	1	3
183	очень часто	1	3
184	а во	3	3
185	что оно	1	3
186	в уста	1	3
187	может не	3	2
188	не могла	1	2
189	как правило	4	2
190	не знает	1	2
191	первую очередь	1	2
192	есть в	2	2
193	в свое	1	2
194	говорить о	2	2
195	но он	1	2
196	не всегда	2	2
197	о котором	1	2
198	что нет	2	2
199	не знаю	1	2
200	от этого	1	2
201	в первую	1	2
202	иногда и	1	2
203	что как	1	2
204	на свой	2	2
205	и все	2	2
206	в равной	1	2
207	а то	1	2
208	более что	1	2
209	зато в	1	2
210	числе и	4	2
211	в себе	8	2
212	к концу	1	2
213	не у	1	2
214	к нему	5	2
215	свое время	1	2
216	и во	1	2
217	при этом	9	2
218	то есть	19	2
219	мы не	1	2
220	бы не	2	2
221	и перед	1	2
222	если в	3	2
223	в случае	7	2
224	по его	1	2
225	если не	4	2
226	одно из	2	2
227	дела и	1	2
228	со всеми	1	2
229	его в	2	2
230	совсем не	1	2
231	по своей	3	2
232	тем самым	6	2
233	или же	1	2
234	отношение к	2	2
235	свидетельствует о	1	2
236	отношения к	2	2
237	дело с	2	2
238	что ни	1	2
239	было не	1	2
240	а иногда	2	2
241	жил в	1	2
242	что этот	1	2
243	и сам	1	2
244	однако ни	1	2
245	на него	3	2
246	последовательности и	1	2
247	а как	1	2
248	идет о	2	2
249	произведения в	1	2
250	имеем дело	2	2
251	с историей	1	2
252	что на	2	2
253	крайней мере	1	2
254	в сущности	3	2
255	можно назвать	1	2
256	с которыми	1	2
257	но на	1	2
258	и потому	2	2
259	такого рода	7	2
260	ничего не	2	2
261	в первом	3	2
262	тем не	3	2
263	мы имеем	2	2
264	ни один	1	2
265	который не	1	2
266	однако и	1	2
267	одной стороны	7	2
268	этого слова	2	2
269	по крайней	1	2
270	у него	4	2
271	мере в	1	2
272	это явление	1	2
273	совпадает с	1	2
274	она не	2	2
275	он не	3	2
276	должен был	1	2
277	их в	1	2
278	несмотря на	2	2
279	и тогда	1	2
280	быть и	1	2
281	всякий раз	1	2
282	том числе	6	2
283	отметить что	1	2
284	а также	7	2
285	по существу	2	2
286	начиная с	1	2
287	и у	1	2
288	ни одного	1	2
289	лет назад	1	2
290	хотя в	2	2
291	и уже	1	2
292	так или	2	2
293	что все	1	2
294	уже в	3	2
295	или иначе	3	2
296	но именно	1	2
297	вытекает из	1	2
298	ни на	1	2
299	как о	1	2
300	и более	1	2
301	а если	2	2
302	в своем	2	2
303	произведения не	1	1
304	что по	2	1
305	и позволяет	1	1
306	что ей	1	1
307	точек зрения	2	1
308	ему не	1	1
309	и там	1	1
310	каждый из	2	1
311	не отражает	1	1
312	данного текста	1	1
313	это может	1	1
314	когда мы	2	1
315	как мы	3	1
316	это за	1	1
317	истории как	1	1
318	бы быть	3	1
319	о ней	3	1
320	действительно является	1	1
321	в обоих	2	1
322	оснований видеть	1	1
323	входит в	1	1
324	от всех	2	1
325	утверждает в	1	1
326	личность но	1	1
327	так называемого	1	1
328	место в	1	1
329	как специальная	1	1
330	это то	1	1
331	или в	2	1
332	внимание и	1	1
333	бы то	3	1
334	то было	1	1
335	в плане	1	1
336	на том	3	1
337	как справедливо	2	1
338	является для	1	1
339	отличается от	4	1
340	фактами и	1	1
341	в один	1	1
342	оно существует	1	1
343	здесь и	2	1
344	и является	1	1
345	в настоящем	1	1
346	какой бы	1	1
347	после него	1	1
348	читателя в	2	1
349	обращается к	1	1
350	но еще	1	1
351	прошлом но	1	1
352	не оставляет	1	1
353	на ее	1	1
354	является в	1	1
355	нуждается в	5	1
356	случаях когда	1	1
357	при отсутствии	1	1
358	литературы а	1	1
359	у читателя	1	1
360	оказывается для	1	1
361	быть признана	1	1
362	этой системе	1	1
363	той мере	1	1
364	видит в	1	1
365	в капитанской	1	1
366	было в	2	1
367	место из	1	1
368	его текст	1	1
369	его и	1	1
370	им самим	1	1
371	не так	1	1
372	друг от	1	1
373	по в	2	1
374	в третьем	3	1
375	одной только	1	1
376	по себе	5	1
377	только то	1	1
378	там же	1	1
379	тот же	1	1
380	от друга	1	1
381	согласно которой	1	1
382	справедливо писал	1	1
383	более того	1	1
384	ни для	7	1
385	слова не	1	1
386	а может	1	1
387	иначе говоря	6	1
388	оно не	2	1
389	без посредства	1	1
390	одной из	4	1
391	является событием	1	1
392	по мысли	3	1
393	время в	2	1
394	ту или	2	1
395	между собой	2	1
396	на чем	2	1
397	в специальных	1	1
398	не знают	1	1
399	включает в	2	1
400	оснований для	1	1
401	этом смысле	1	1
402	к своему	1	1
403	и самого	3	1
404	или иной	5	1
405	той или	4	1
406	здесь в	1	1
407	ни стилистических	1	1
408	но зато	1	1
409	капитанской дочке	1	1
410	на путь	1	1
411	быть не	1	1
412	сами по	2	1
413	текста как	2	1
414	но как	2	1
415	писал что	1	1
416	к этим	1	1
417	значительной степени	2	1
418	хотя и	3	1
419	времени и	7	1
420	из его	1	1
421	из которых	4	1
422	к изучению	1	1
423	для кого	1	1
424	не могут	1	1
425	две стороны	1	1
426	на себя	3	1
427	соответствии с	1	1
428	можно сказать	5	1
429	еще только	1	1
430	сейчас и	1	1
431	и ему	1	1
432	и после	2	1
433	в современной	1	1
434	они не	2	1
435	том же	1	1
436	в значении	1	1
437	мог бы	3	1
438	и при	1	1
439	больше всего	1	1
440	текста является	2	1
441	пребывания в	1	1
442	некоторые из	1	1
443	кроме самого	1	1
444	которой в	1	1
445	формах но	1	1
446	где эта	1	1
447	к его	1	1
448	к тому	7	1
449	в прошлом	3	1
450	за рамки	2	1
451	данного произведения	1	1
452	не на	2	1
453	то ни	3	1
454	была и	2	1
455	что было	1	1
456	нет возможности	1	1
457	один человек	2	1
458	текста если	1	1
459	хотя не	1	1
460	и от	1	1
461	никогда и	1	1
462	одного слова	1	1
463	таким каким	2	1
464	с формой	1	1
465	содержит в	1	1
466	чувства юмора	1	1
467	в культуре	2	1
468	всю свою	1	1
469	и который	1	1
470	нет и	2	1
471	очевидно что	1	1
472	на две	1	1
473	где слово	2	1
474	этого понятия	2	1
475	не столько	4	1
476	о чем	2	1
477	на них	1	1
478	едва ли	1	1
479	видеть в	1	1
480	уже не	5	1
481	анекдот не	2	1
482	его личности	2	1
483	не о	3	1
484	это было	1	1
485	точно так	2	1
486	в форме	5	1
487	могло оказаться	1	1
488	не становится	1	1
489	а во-вторых	1	1
490	и следствий	1	1
491	в них	1	1
492	каким он	2	1
493	для большинства	1	1
494	но о	3	1
495	и кажется	1	1
496	этом и	1	1
497	не должен	1	1
498	одна из	3	1
499	слова в	1	1
500	целый день	1	1
501	и тех	1	1
502	имеет для	1	1
503	тезис в	1	1
504	без исключения	2	1
505	от того	1	1
506	что именно	2	1
507	и точному	1	1
508	однако с	1	1
509	во всей	2	1
510	а по	2	1
511	они есть	1	1
512	и было	1	1
513	в иной	2	1
514	и на	3	1
515	мира это	1	1
516	он еще	1	1
517	в процессе	1	1
518	бы она	1	1
519	как известно	2	1
520	под сомнение	1	1
521	бы между	1	1
522	не как	2	1
523	его смерти	1	1
524	и когда	2	1
525	на некоторые	1	1
526	показаться что	1	1
527	далеко не	5	1
528	в это	1	1
529	этот текст	1	1
530	в литературной	1	1
531	них в	1	1
532	времени в	2	1
533	с его	6	1
534	что могло	1	1
535	когда в	1	1
536	в известном	2	1
537	которая в	2	1
538	чего не	1	1
539	текста это	1	1
540	ни был	1	1
541	указать на	1	1
542	двух или	1	1
543	зрения как	1	1
544	однако в	2	1
545	или иную	2	1
546	всех его	2	1
547	не могло	2	1
548	но без	2	1
549	чем он	1	1
550	не подлежит	1	1
551	и всю	1	1
552	раз когда	1	1
553	в меру	1	1
554	и до	2	1
555	себя в	5	1
556	этом не	1	1
557	и к	1	1
558	в какой-то	1	1
559	и есть	1	1
560	который в	2	1
561	истории но	1	1
562	в глазах	1	1
563	которых он	1	1
564	всем его	1	1
565	на протяжении	6	1
566	именно такова	1	1
567	всех прочих	1	1
568	ничего а	1	1
569	всей его	2	1
570	разные формы	1	1
571	опираясь на	1	1
572	не быть	1	1
573	обратиться к	1	1
574	перед нами	4	1
575	как говорит	3	1
576	в виду	1	1
577	и могут	1	1
578	о нем	4	1
579	в соответствии	1	1
580	факты в	1	1
581	и делает	1	1
582	то у	1	1
583	мысль о	1	1
584	и др	2	1
585	и стилистической	1	1
586	деле не	1	1
587	все благополучно	2	1
588	том чтобы	1	1
589	настаивать на	1	1
590	из перечисленных	1	1
591	в развитии	1	1
592	в роли	2	1
593	в русской	1	1
