N	2gram	Tiupa_Lite_2	DiskursI
295	на деле	1	1
296	в собственном	1	1
297	числе и	1	1
298	по справедливому	1	1
299	самому себе	1	1
300	есть по	2	1
301	бы то	1	1
302	второго лица	1	1
303	лирический сюжет	2	1
304	художественный текст	1	1
305	из нас	2	1
306	между я	3	1
307	это произвол	1	1
308	раннего творчества	1	1
309	как другие	1	1
310	как некий	1	1
311	сам в	1	1
312	не стоит	1	1
313	поскольку речь	2	1
314	мышления и	1	1
315	в поэзии	3	1
316	себе не	2	1
317	о своем	1	1
318	от личности	1	1
319	в этот	1	1
320	хх столетия	1	1
321	на читателя	1	1
322	крайней мере	2	1
323	в равной	3	1
324	читателя в	1	1
325	его не	1	1
326	обращается к	3	1
327	приобретает в	1	1
328	обращаясь к	3	1
329	доверия к	1	1
330	к числу	1	1
331	предстает как	1	1
332	вовсе не	2	1
333	вследствие чего	1	1
334	начинает словами	1	1
335	исторической необходимости	2	1
336	в глубинах	1	1
337	таким образом	1	1
338	свет и	1	1
339	где мы	1	1
340	предстает в	1	1
341	не бывает	2	1
342	который бы	1	1
343	было сказано	2	1
344	в жизни	2	1
345	обнаруживается в	1	1
346	вечности и	1	1
347	всего в	1	1
348	например о	1	1
349	двух замкнутых	1	1
350	общим местом	1	1
351	сплочены слова	1	1
352	же мере	1	1
353	автора с	1	1
354	русской поэзии	3	1
355	художественного мышления	5	1
356	в третьем	2	1
357	в какой	2	1
358	а вот	1	1
359	право на	3	1
360	говоря уже	2	1
361	человеческого присутствия	1	1
362	мира где	1	1
363	даже в	4	1
364	места для	1	1
365	всем что	1	1
366	творческой воли	1	1
367	как было	1	1
368	не будучи	1	1
369	ним и	1	1
370	самом деле	1	1
371	мы не	4	1
372	не вполне	2	1
373	но с	3	1
374	с миром	1	1
375	так что	4	1
376	как это	2	1
377	в ценностном	1	1
378	человека с	1	1
379	с этой	2	1
380	если в	2	1
381	в случае	1	1
382	во всех	3	1
383	только то	1	1
384	гораздо раньше	1	1
385	своего адресата	1	1
386	так в	5	1
387	отказа от	2	1
388	во главе	1	1
389	также не	1	1
390	писал бахтин	1	1
391	пути здесь	1	1
392	и было	1	1
393	тем что	4	1
394	более того	1	1
395	что данная	1	1
396	в жизнь	1	1
397	то в	2	1
398	как того	1	1
399	в это	1	1
400	в нашем	2	1
401	именно такой	1	1
402	личного существования	1	1
403	движения и	1	1
404	ответ на	1	1
405	в рассмотренном	1	1
406	он сам	1	1
407	к собственной	2	1
408	герой мандельштама	1	1
409	в образе	1	1
410	в искусстве	4	1
411	начала в	1	1
412	коммуникативной стратегии	2	1
413	в году	5	1
414	и только	2	1
415	стихотворения в	1	1
416	одной из	2	1
417	авторская позиция	1	1
418	равной степени	2	1
419	все то	1	1
420	первого лица	1	1
421	есть не	1	1
422	проницательно охарактеризовал	1	1
423	при всем	2	1
424	с ним	2	1
425	никем не	1	1
426	в ее	2	1
427	такого дискурса	1	1
428	а для	1	1
429	вплоть до	3	1
430	о мире	1	1
431	ср у	1	1
432	того что	5	1
433	от слова	3	1
434	мир в	1	1
435	в сущности	3	1
436	себе как	1	1
437	отдельной личности	3	1
438	человеческого существования	1	1
439	как сам	1	1
440	на три	1	1
441	первые два	1	1
442	к традициям	1	1
443	от содержания	1	1
444	писателем и	1	1
445	о которой	2	1
446	имеем дело	1	1
447	модель художественного	1	1
448	время от	1	1
449	к тому	1	1
450	но они	1	1
451	жизни где	1	1
452	еще более	1	1
453	как система	1	1
454	и даже	8	1
455	смысла по	1	1
456	и читателем	1	1
457	переход от	1	1
458	направленную на	1	1
459	различие между	1	1
460	из которых	2	1
461	глубоко чужда	1	1
462	о.э мандельштама	1	1
463	в любви	1	1
464	за пределы	1	1
465	мире как	1	1
466	в новом	1	1
467	и сам	2	1
468	слова а	1	1
469	что вот	1	1
470	случае мы	1	1
471	на существование	1	1
472	из творческого	1	1
473	себя возможным	1	1
474	путь самоактуализации	1	1
475	и каждый	2	1
476	своим историческим	1	1
477	в других	1	1
478	в новый	1	1
479	более не	1	1
480	общения в	1	1
481	которую он	1	1
482	пребывания в	1	1
483	в слово	1	1
484	из этого	1	1
485	б с	1	1
486	это и	1	1
487	ее в	1	1
488	требует от	1	1
489	к собственному	1	1
490	не говоря	2	1
491	истории в	1	1
492	утверждая что	1	1
493	своей жизни	1	1
494	конечном счете	5	1
495	эстетического отношения	1	1
496	поэтому в	1	1
497	путь в	1	1
498	то ни	1	1
499	шел а	1	1
500	слово сплочены	1	1
501	лица в	1	1
502	адресатом в	1	1
503	в чем	1	1
504	для природы	1	1
505	и от	1	1
506	жизнь с	1	1
507	лирического я	3	1
508	в индивидуальном	1	1
509	но тут	1	1
510	во всем	1	1
511	во второй	1	1
512	способ присутствия	1	1
513	пути от	2	1
514	в культуре	3	1
515	в романе	1	1
516	мысль человека	1	1
517	эстетического объекта	1	1
518	один из	4	1
519	и еще	2	1
520	в истории	2	1
521	например не	1	1
522	ничего не	3	1
523	рассуждал о	1	1
524	и само	1	1
525	своей избыточной	1	1
526	он был	1	1
527	оказываются не	1	1
528	в первом	1	1
529	его преодоления	1	1
530	чего бы	1	1
531	лишь его	2	1
532	отсюда столь	1	1
533	в своего	1	1
534	как новый	1	1
535	с адресатом	1	1
536	бытия как	1	1
537	человек в	1	1
538	субъекта жизни	2	1
539	так по	1	1
540	ему в	1	1
541	однако это	1	1
542	ни один	1	1
543	мы в	1	1
544	дискурса в	1	1
545	и т.д	7	1
546	в особенности	1	1
547	в конечном	5	1
548	со своей	2	1
549	друг друга	2	1
550	лирики как	1	1
551	бы жизнь	2	1
552	для этого	2	1
553	одна из	5	1
554	тяготение к	1	1
555	но даже	1	1
556	и ты	3	1
557	по крайней	2	1
558	ни было	2	1
559	определенность в	1	1
560	сходна с	1	1
561	как у	1	1
562	я это	2	1
563	в такой	2	1
564	природы художественного	1	1
565	того как	1	1
566	на единой	1	1
567	настоящим в	1	1
568	приходит к	1	1
569	когда он	1	1
570	в самом	1	1
571	никак не	1	1
572	слова и	7	1
573	не для	1	1
574	особого рода	1	1
575	же это	1	1
576	в поздних	2	1
577	не могут	1	1
578	грань между	1	1
579	не перед	1	1
580	подобного рода	1	1
581	ценность и	1	1
582	тем не	2	1
583	себя и	2	1
584	себя как	2	1
585	она и	1	1
586	иного рода	1	1
587	и что	2	1
588	в круг	1	1
589	однако не	1	1
590	до конца	2	1
591	а лирический	4	1
592	принципиальное различие	2	1
593	не просто	1	1
594	в.т и	1	1
595	на этом	2	1
596	это его	2	1
597	из того	2	1
598	что этот	1	1
599	дела как	2	1
600	поэтической рефлексии	1	1
601	как целого	1	1
602	м булгакова	1	1
603	не случайно	4	1
604	и столь	2	1
605	к человеку	1	1
606	под названием	2	1
607	практически не	1	1
608	том числе	2	1
609	я не	5	1
610	еще и	1	1
611	и напротив	1	1
612	к истокам	1	1
613	в разговоре	3	1
614	по рассуждению	1	1
615	занимает в	1	1
616	было видно	1	1
617	живет и	1	1
618	уже о	2	1
619	и иных	2	1
620	от адресата	1	1
621	имеет не	1	1
622	картины жизни	1	1
623	и всегда	1	1
624	на свой	1	1
625	же в	2	1
626	русской литературы	1	1
627	я буду	1	1
628	индивидуальной жизни	1	1
629	архитектонический мотив	1	1
630	и до	2	1
631	что может	1	1
632	речь идет	3	1
633	весь я	1	1
634	а пришелец	1	1
635	перед ним	2	1
636	я на	3	1
637	в финале	1	1
638	он должен	1	1
639	и обретающего	1	1
640	удачной формулировке	1	1
641	чем и	1	1
642	и др	3	1
643	должно было	1	1
644	сама в	1	1
645	пространство жизни	1	1
646	в глазах	3	1
647	со всей	1	1
648	поэтической культуры	2	1
649	и поэтики	1	1
650	с волей	1	1
651	события как	1	1
652	отождествляется с	1	1
653	сводиться к	1	1
654	я к	1	1
655	этом свете	1	1
656	мы вместе	1	1
657	могло бы	2	1
658	художественного мира	2	1
659	доктор живаго	1	1
660	только на	1	1
661	блудный сын	1	1
662	на фоне	5	1
663	нет а	1	1
664	в миропорядке	1	1
665	граница между	2	1
666	он как	1	1
667	такая же	1	1
668	существования в	1	1
669	но именно	1	1
670	а напротив	1	1
671	понятия в	1	1
672	пастернака из	1	1
673	многообразии своих	1	1
674	жизнь как	2	1
675	и пространства	1	1
676	от всего	1	1
677	совершенно иной	1	1
678	своих границах	1	1
679	данной традиции	1	1
680	историческое время	1	1
681	движется в	1	1
682	кто из	1	1
683	в прозе	1	1
684	во втором	1	1
