N	2gram	Tiupa_Lite_1	Problema
400	здесь впервые	1	1
401	только из	1	1
402	например есть	1	1
403	как форма	1	1
404	уже на	1	1
405	отношение к	1	1
406	самим собою	2	1
407	а на	1	1
408	между прочим	1	1
409	не обладает	2	1
410	как человек	1	1
411	тем как	1	1
412	в одном	1	1
413	то в	1	1
414	слово как	1	1
415	последнего времени	1	1
416	оно и	1	1
417	по своей	3	1
418	не мог	3	1
419	сознания а	2	1
420	отношения между	2	1
421	но для	1	1
422	от тех	2	1
423	языка есть	1	1
424	к этому	1	1
425	одной из	1	1
426	ту или	2	1
427	кажется что	1	1
428	в силу	4	1
429	превращается в	2	1
430	а для	2	1
431	иметь в	1	1
432	в москве	2	1
433	к общему	2	1
434	для понимания	2	1
435	что даже	1	1
436	этом отношении	2	1
437	собою а	1	1
438	между тем	2	1
439	и творчество	1	1
440	как говорится	1	1
441	к своему	1	1
442	говорится в	2	1
443	никогда не	4	1
444	такой же	1	1
445	пусть и	1	1
446	рассматриваться в	1	1
447	в момент	1	1
448	и мыслится	1	1
449	что есть	1	1
450	жизни не	2	1
451	и всегда	1	1
452	периоды его	1	1
453	как это	8	1
454	они не	1	1
455	как в	5	1
456	в настоящем	1	1
457	в дальнейшем	1	1
458	в значении	1	1
459	само собою	1	1
460	когда это	1	1
461	потому и	1	1
462	и его	4	1
463	есть ли	1	1
464	с самой	1	1
465	на почве	2	1
466	в сфере	3	1
467	что его	3	1
468	о каком	1	1
469	у них	1	1
470	его тем	1	1
471	необходимое для	1	1
472	себе уже	1	1
473	за рамки	1	1
474	не на	2	1
475	это не	4	1
476	мысль в	2	1
477	можно назвать	1	1
478	в последнее	1	1
479	это должно	1	1
480	к этой	1	1
481	то чему	1	1
482	тому чтобы	1	1
483	самом и	1	1
484	в отдельных	1	1
485	оторванности от	1	1
486	в литературоведении	1	1
487	было и	1	1
488	а с	1	1
489	мыслится как	3	1
490	для автора	1	1
491	он был	1	1
492	к которой	1	1
493	и искусства	1	1
494	как один	1	1
495	перед собой	1	1
496	мы имеем	1	1
497	в употреблении	1	1
498	от языка	2	1
499	в каждом	1	1
500	ему в	1	1
501	со стороны	4	1
502	сам же	1	1
503	и окончательно	1	1
504	с их	3	1
505	не могли	1	1
506	во время	1	1
507	в пределах	3	1
508	однако и	1	1
509	как от	1	1
510	случае в	1	1
511	язык а	1	1
512	друг друга	4	1
513	слова в	1	1
514	только потому	1	1
515	со всем	1	1
516	ни было	1	1
517	к другому	1	1
518	же как	1	1
519	об этой	1	1
520	не мешает	1	1
521	так сказать	1	1
522	которых не	1	1
523	именно в	1	1
524	я такое	1	1
525	однако с	1	1
526	с чем	2	1
527	оно в	1	1
528	который как	1	1
529	не для	1	1
530	как уже	1	1
531	как объект	1	1
532	последнее время	1	1
533	он говорит	1	1
534	от логических	1	1
535	и будет	1	1
536	более и	1	1
537	а иной	1	1
538	не несет	1	1
539	или иную	2	1
540	себя и	1	1
541	с собой	4	1
542	до конца	1	1
543	в работах	1	1
544	на этом	2	1
545	полное отсутствие	1	1
546	теперь уже	1	1
547	от других	1	1
548	до последнего	1	1
549	с его	5	1
550	я не	7	1
551	которая в	2	1
552	и всякая	1	1
553	истину как	1	1
554	столь же	4	1
555	все они	2	1
556	подход к	1	1
557	в состав	1	1
558	же в	5	1
559	но по	1	1
560	была бы	1	1
561	может показаться	1	1
562	о его	1	1
563	сознания так	1	1
564	в следующем	1	1
565	самого человека	1	1
566	не ставит	1	1
567	в рамках	6	1
568	с такой	1	1
569	общей теории	1	1
570	в которых	1	1
571	все более	2	1
572	тем же	3	1
573	в глазах	1	1
574	для многих	2	1
575	на себя	2	1
576	и уже	1	1
577	уже самого	1	1
578	одного из	3	1
579	а во	1	1
580	с ее	1	1
581	ту же	2	1
582	свое собственное	3	1
583	под знаком	1	1
584	мира в	3	1
585	так например	1	1
586	на нее	1	1
587	для этой	1	1
588	особого рода	2	1
589	ни на	1	1
590	от которого	1	1
591	когда они	1	1
592	самой этой	1	1
593	этой проблеме	1	1
594	нашей стране	1	1
