N	2gram	Losev_Vesc_1	Dialekti
181	один из	3	4
182	бы только	1	4
183	только так	1	4
184	не о	1	4
185	– совершенно	3	4
186	что все	2	4
187	тому как	4	4
188	с ними	3	4
189	в особенности	1	4
190	в этой	3	4
191	в его	2	4
192	тех или	5	4
193	оно есть	9	4
194	ни с	6	4
195	мы видим	2	4
196	также и	6	4
197	само по	1	4
198	и стало	1	4
199	подобно тому	4	4
200	синтез и	1	4
201	и уже	1	4
202	и как	8	4
203	той или	2	4
204	но это	10	4
205	все эти	3	3
206	то мы	2	3
207	для всех	1	3
208	– только	4	3
209	есть вообще	1	3
210	и нет	1	3
211	и наконец	1	3
212	в собственном	2	3
213	или другой	2	3
214	говорит о	1	3
215	от этого	2	3
216	в один	1	3
217	смысла и	5	3
218	оно –	3	3
219	так чтобы	2	3
220	иной раз	1	3
221	в виде	1	3
222	только о	1	3
223	с ним	8	3
224	тем самым	1	3
225	можно только	4	3
226	та же	1	3
227	знали что	1	3
228	имеет под	1	3
229	в своей	5	3
230	вот почему	3	3
231	есть всегда	4	3
232	бы и	5	3
233	то или	2	3
234	чего не	2	3
235	смысл и	9	3
236	нет никакого	2	3
237	– то	2	3
238	же есть	2	3
239	сознания и	1	3
240	мы имели	1	3
241	совершенно не	5	3
242	и притом	3	3
243	можно назвать	1	3
244	то –	4	3
245	с этим	3	3
246	это будет	3	3
247	из которых	1	3
248	идею и	2	3
249	ни просто	3	3
250	что если	1	3
251	у нас	7	3
252	эти две	4	3
253	что не	5	3
254	себя и	4	3
255	ни о	1	3
256	когда она	4	3
257	есть прежде	2	3
258	и потому	5	3
259	думает что	1	3
260	в истории	1	3
261	даже и	4	3
262	едва ли	1	3
263	об этом	3	3
264	со стороны	5	3
265	лежит в	1	3
266	и бытия	2	3
267	только не	2	3
268	только потому	1	3
269	мы уже	3	3
270	и истории	1	3
271	на этом	2	3
272	отвлеченная идея	2	3
273	могут быть	1	3
274	когда он	1	3
275	и следовательно	7	3
276	мы можем	4	3
277	и если	2	3
278	себя как	2	3
279	быть и	1	3
280	но в	5	3
281	при помощи	2	3
282	идея и	1	3
283	есть личность	1	3
284	есть и	4	3
285	в инобытие	1	3
286	от нее	2	3
287	оно и	4	3
288	к этому	1	3
289	и тут	3	3
290	уже нет	1	3
291	или других	4	3
292	и то	10	3
293	есть только	7	3
294	имеется в	1	3
295	д и	5	3
296	это понятие	1	3
297	от всего	12	3
298	в данном	5	3
299	– все	1	3
300	я называю	4	3
301	а если	1	3
302	в свою	4	3
303	реальное и	1	2
304	или что	3	2
305	может и	1	2
306	главным образом	1	2
307	может только	1	2
308	не значит	7	2
309	по сравнению	7	2
310	сила и	1	2
311	все же	4	2
312	можно и	2	2
313	сравнению с	6	2
314	и только	3	2
315	в свое	2	2
316	я говорю	1	2
317	из них	4	2
318	со всей	2	2
319	самом же	1	2
320	о ней	2	2
321	я вижу	2	2
322	когда же	1	2
323	две сферы	1	2
324	вопрос о	1	2
325	вещи мы	3	2
326	имя имя	3	2
327	в которой	1	2
328	сам по	3	2
329	она является	3	2
330	только мы	2	2
331	мы говорим	5	2
332	но именно	2	2
333	другой стороны	2	2
334	в разных	4	2
335	равно как	2	2
336	не будет	12	2
337	случае не	1	2
338	при этом	1	2
339	а это	4	2
340	данной личности	2	2
341	случае –	1	2
342	никто не	1	2
343	и ничего	1	2
344	думать что	1	2
345	и их	7	2
346	не было	1	2
347	не менее	3	2
348	как таковая	2	2
349	кроме того	4	2
350	мы есть	1	2
351	собственно говоря	4	2
352	коем случае	1	2
353	не отвлеченная	1	2
354	именно для	1	2
355	и возможно	2	2
356	вместе с	1	2
357	мы хотим	1	2
358	и так	1	2
359	бы ни	2	2
360	в аспекте	1	2
361	как нечто	2	2
362	е она	1	2
363	и во	3	2
364	но мы	1	2
365	вещи с	11	2
366	совершенно ясно	2	2
367	что эта	1	2
368	есть все	1	2
369	такое понимание	1	2
370	как это	2	2
371	и без	3	2
372	разумеется это	1	2
373	то и	4	2
374	е не	2	2
375	во всяком	3	2
376	во всех	2	2
377	мы получаем	1	2
378	на нем	1	2
379	а что	1	2
380	не дает	1	2
381	для этого	4	2
382	что на	2	2
383	тут –	6	2
384	вижу в	1	2
385	тем или	1	2
386	и вне	2	2
387	того или	1	2
388	сказали что	1	2
389	есть обязательно	1	2
390	диалектика и	1	2
391	допустим что	1	2
392	и другое	4	2
393	мы находим	2	2
394	понять и	2	2
395	не мог	1	2
396	на что	1	2
397	оно не	3	2
398	его как	1	2
399	что же	8	2
400	есть собственное	1	2
401	ту или	2	2
402	необходимо чтобы	3	2
403	по законам	2	2
404	вообще но	5	2
405	в ее	7	2
406	с этой	4	2
407	что человек	1	2
408	как смысл	2	2
409	мы еще	2	2
410	совершенно невозможно	1	2
411	как не	1	2
412	быть не	4	2
413	имя а	4	2
414	в нашей	1	2
415	или другого	1	2
416	которые бы	1	2
417	никогда не	2	2
418	только что	2	2
419	есть имя	1	2
420	жизнь и	1	2
421	нечто третье	3	2
422	по смыслу	5	2
423	в данный	1	2
424	д все	1	2
425	собственном смысле	3	2
426	что есть	5	2
427	таково что	2	2
428	представим себе	1	2
429	она должна	2	2
430	говорить об	1	2
431	даже вообще	2	2
432	во внимание	1	2
433	от себя	1	2
434	всякой иной	3	2
435	в коем	1	2
436	этот предмет	1	2
437	мы мыслим	1	2
438	нисколько не	4	2
439	думают что	4	2
440	из этих	1	2
441	тут мы	4	2
442	отличие от	1	2
443	в качестве	1	2
444	ее в	1	2
445	нет и	1	2
446	границу и	1	2
447	можно говорить	2	2
448	как вещь	9	2
449	или вид	1	2
450	человека и	1	2
451	есть тоже	4	2
452	реальность и	1	2
453	все что	1	2
454	нет ровно	1	2
455	смыслу своему	2	2
456	есть подлинная	2	2
457	образ вещи	1	2
458	для нее	2	2
459	в отношении	4	2
460	и чем	3	2
461	именно так	1	2
462	свою очередь	4	2
463	– вот	1	2
464	во всем	1	2
465	если она	1	2
466	да и	3	2
467	и ни	1	2
468	если есть	1	2
469	находится в	3	2
470	как будто	1	2
471	слово –	3	2
472	вещи и	20	2
473	просто как	1	2
474	должно быть	6	2
475	все прочее	1	2
476	от чего	2	2
477	том как	1	2
478	же и	1	2
479	данный момент	1	2
480	тем что	2	2
481	тем не	3	2
482	вы знаете	1	2
483	это было	1	2
484	себе и	1	2
485	от этих	1	2
486	то чем	1	2
487	без всякого	4	2
488	думаю что	1	2
489	тут не	5	2
490	даже не	7	2
491	между собою	6	2
492	себе не	3	2
493	невозможна без	1	2
494	в котором	3	2
495	и материи	3	2
496	не нужно	2	2
497	от того	3	2
498	ни от	5	2
499	не мешает	4	2
500	и абсолютное	1	2
501	в самом	9	2
502	во всей	1	2
503	под собой	2	2
504	и будет	1	2
505	есть еще	3	2
506	и по	1	2
507	или иную	2	2
508	же тогда	1	2
509	вещей как	1	2
510	воли и	1	2
511	мы будем	1	2
512	и когда	4	2
513	вещь мыслится	1	2
514	свое инобытие	1	2
515	и событий	1	2
516	представление о	1	2
517	ведь и	5	2
518	истории и	2	2
519	я могу	2	2
520	и механизм	1	2
521	религия в	1	2
522	однако в	1	2
523	всего иного	3	2
524	тот кто	1	2
525	в частности	1	2
526	или другим	1	2
527	происходит это	1	2
528	когда уже	1	2
529	есть нечто	6	2
530	все равно	2	2
531	это-то и	1	2
532	себя в	10	2
533	в понятии	4	2
534	которая не	1	2
535	и само	2	2
536	есть само	1	2
537	чем же	3	2
538	есть также	1	2
539	ничто не	2	2
540	сделать это	2	2
541	этой точки	1	2
542	е в	7	2
543	и может	2	2
544	факты и	1	2
545	никак не	3	2
546	заключается в	1	2
547	всегда есть	3	2
548	мы теперь	1	2
549	конечно не	1	2
550	нем нет	1	2
551	себе что	3	2
552	в абсолютном	1	2
553	история и	1	2
554	или иначе	4	2
555	для меня	2	2
556	о нем	1	2
557	но для	2	2
558	еще ничего	1	2
559	имя есть	15	2
560	именно этот	1	2
561	и тогда	1	2
562	но о	1	2
563	иного и	1	2
564	мог бы	5	2
565	– абсолютно	1	2
566	что нужно	3	1
567	жизни –	1	1
568	они и	1	1
569	его от	1	1
570	чем спецификум	1	1
571	есть какой-то	2	1
572	по природе	1	1
573	ему не	1	1
574	о которых	1	1
575	даже просто	1	1
576	всякого инобытия	2	1
577	раз есть	2	1
578	почти все	2	1
579	и совершенно	1	1
580	и этот	2	1
581	входя в	1	1
582	смысла но	1	1
583	содержащая в	1	1
584	– a	1	1
585	ибо в	1	1
586	и реального	2	1
587	смысловую структуру	1	1
588	всего сама	1	1
589	или иных	1	1
590	когда мы	6	1
591	не сама	2	1
592	же –	2	1
593	и здесь	4	1
594	но она	3	1
595	имени можно	1	1
596	входить в	1	1
597	инобытии и	1	1
598	может не	2	1
599	их к	1	1
600	и идеально	1	1
601	одно и	5	1
602	от всякого	4	1
603	никакого самостоятельного	1	1
604	что субъект	1	1
605	дерево и	3	1
606	данном случае	2	1
607	это мы	1	1
608	в него	1	1
609	имя этого	1	1
610	требует чтобы	4	1
611	конце концов	2	1
612	чем то	2	1
613	и повелительно	2	1
614	имя и	6	1
615	нам и	1	1
616	с нею	18	1
617	сама же	1	1
618	основе ее	1	1
619	но он	2	1
620	и оно	3	1
621	на их	2	1
622	бы к	1	1
623	собою и	4	1
624	своем месте	1	1
625	бы на	1	1
626	нечто совершенно	1	1
627	из себя	3	1
628	о котором	1	1
629	бы это	1	1
630	достаточно чтобы	1	1
631	что то	2	1
632	предполагает что	10	1
633	пусть это	1	1
634	ибо она	1	1
635	сама вещь	9	1
636	сам он	1	1
637	смысле мы	1	1
638	вокруг себя	1	1
639	них в	1	1
640	думал что	2	1
641	для своего	1	1
642	этот смысл	1	1
643	отличается от	7	1
644	но оно	1	1
645	вопрос в	1	1
646	только от	1	1
647	чтобы уже	1	1
648	мы замечаем	1	1
649	себе в	3	1
650	себя от	2	1
651	и становление	1	1
652	почти не	1	1
653	всего я	1	1
654	своего существования	2	1
655	которая в	1	1
656	себя то	1	1
657	чтобы эти	1	1
658	на этот	1	1
659	не предполагает	4	1
660	конечно тоже	1	1
661	смысле есть	1	1
662	души и	1	1
663	себя самого	2	1
664	но чтобы	1	1
665	здесь как	1	1
666	категория и	1	1
667	этим инобытием	1	1
668	этой вещи	2	1
669	может уже	1	1
670	это я	4	1
671	– именно	1	1
672	есть предел	5	1
673	определенным образом	6	1
674	по существу	2	1
675	однако я	1	1
676	это так	3	1
677	и новая	1	1
678	есть некое	2	1
679	только при	1	1
680	интеллигенция как	1	1
681	диалектического метода	1	1
682	просто вещь	1	1
683	гораздо более	1	1
684	мы о	2	1
685	с инобытием	7	1
686	анализа понятия	1	1
687	бы что	2	1
688	и всякий	1	1
689	вещей и	4	1
690	к ее	2	1
691	и больше	9	1
692	себя самой	2	1
693	но надо	1	1
694	только один	2	1
695	из предыдущего	2	1
696	к нему	1	1
697	что получится	1	1
698	у вас	1	1
699	а потом	2	1
700	сущность и	1	1
701	как личность	2	1
702	только это	3	1
703	или реально	1	1
704	реальной жизни	1	1
705	конечно и	1	1
706	или если	1	1
707	философского и	1	1
708	было в	1	1
709	в одинаковой	1	1
710	вещи ее	1	1
711	так но	1	1
712	быть только	3	1
713	его и	2	1
714	сделать и	1	1
715	совершенно особая	1	1
716	это дает	1	1
717	если это	2	1
718	я и	6	1
719	вещи который	1	1
720	не так	1	1
721	третье что	1	1
722	дает возможность	1	1
723	в конце	2	1
724	но с	2	1
725	от каких	1	1
726	именно находится	1	1
727	имеет свою	1	1
728	мы ее	5	1
729	не содержит	3	1
730	то это	3	1
731	дело не	2	1
732	всех своих	1	1
733	с нами	1	1
734	который есть	1	1
735	уже на	1	1
736	вещь которая	1	1
737	же самый	1	1
738	с другими	8	1
739	оно будет	2	1
740	только то	2	1
741	объекта и	1	1
742	живая личность	1	1
743	целиком и	2	1
744	подходить к	1	1
745	введение в	1	1
746	подлинном смысле	1	1
747	я же	1	1
748	этом в	1	1
749	это приводит	1	1
750	сил на	1	1
751	какой стороны	1	1
752	мира есть	1	1
753	действительности это	1	1
754	так оно	2	1
755	никакой действительности	1	1
756	и идея	1	1
757	совсем другое	1	1
758	в имени	15	1
759	ли не	1	1
760	если он	1	1
761	и он	1	1
762	ясным что	1	1
763	только тот	1	1
764	как таковую	1	1
765	мыслить и	3	1
766	а в	4	1
767	в это	1	1
768	с и	1	1
769	что природа	1	1
770	одно из	1	1
771	не верят	1	1
772	слово и	4	1
773	этот самый	1	1
774	форма и	1	1
775	что только	3	1
776	я мог	4	1
777	все ее	1	1
778	мне это	1	1
779	стороны и	2	1
780	и я	1	1
781	разная степень	1	1
782	не можем	1	1
783	бытия –	2	1
784	без этого	2	1
785	есть такое	1	1
786	имеем а	1	1
787	но когда	1	1
788	этого мало	1	1
789	вещи в	9	1
790	отлично от	2	1
791	е чисто	1	1
792	же не	1	1
793	чисто объективно	1	1
794	отождествление с	2	1
795	всего прочего	5	1
796	жизни в	1	1
797	от кого	1	1
798	кем и	1	1
799	из всего	1	1
800	ибо если	2	1
801	судить о	4	1
802	и этого	2	1
803	своем существе	1	1
804	предел всех	1	1
805	бытие в	1	1
806	бывают разные	2	1
807	не знали	1	1
808	вот когда	1	1
809	одного и	1	1
810	и выражение	2	1
811	– на	1	1
812	когда это	1	1
813	превращается в	1	1
814	и сама	3	1
815	и никакой	1	1
816	этих моментов	1	1
817	вне меня	2	1
818	отношение к	1	1
819	эту диалектику	1	1
820	и от	3	1
821	видели что	1	1
822	мы получим	2	1
823	конечно в	1	1
824	следовательно и	1	1
825	смысл т	2	1
826	в абстракции	1	1
827	всякого возможного	1	1
828	делает ее	1	1
829	о которой	2	1
830	но тогда	3	1
831	это только	1	1
832	на самом	1	1
833	– тоже	1	1
834	не входя	1	1
835	который бы	1	1
836	в той	3	1
837	бы было	1	1
838	у них	1	1
839	тысячу раз	1	1
840	относиться к	1	1
841	пять моментов	1	1
842	религия и	1	1
843	есть выраженное	1	1
844	явлений и	1	1
845	судить об	1	1
846	пустота и	1	1
847	и чтобы	1	1
848	бы уже	1	1
849	заключается не	1	1
850	переход от	1	1
851	я делаю	1	1
852	наш анализ	1	1
853	е надо	2	1
854	и весь	1	1
855	и какая	1	1
856	необходимо не	2	1
857	я хочу	5	1
858	и прежде	1	1
859	субстанции а	1	1
860	вещь от	3	1
861	мне и	1	1
862	– сила	1	1
863	модификация смысла	1	1
864	и всегда	1	1
865	поймем как	2	1
866	ее жизнь	1	1
867	кто же	1	1
868	в современной	1	1
869	и раз	1	1
870	себе а	1	1
871	равным образом	3	1
872	в дальнейшем	1	1
873	в инобытии	4	1
874	теперь же	2	1
875	е прежде	1	1
876	те кто	1	1
877	и диалектики	1	1
878	потому и	1	1
879	как мы	4	1
880	сейчас мы	1	1
881	зачем же	2	1
882	совершенно несводимое	1	1
883	вещь существует	1	1
884	пока мы	1	1
885	имеем дело	3	1
886	все время	1	1
887	из этого	1	1
888	возможность и	1	1
889	уже одно	1	1
890	переходим к	1	1
891	что логически	1	1
892	чтобы она	2	1
893	где эта	1	1
894	нет никакой	2	1
895	зрения и	2	1
896	имеет значение	1	1
897	от отвлеченного	1	1
898	и говорить	1	1
899	но можно	1	1
900	себе или	2	1
901	а самое	1	1
902	как ту	1	1
903	чем она	1	1
904	я предполагаю	2	1
905	инобытие и	2	1
906	чтобы мы	1	1
907	себя саму	4	1
908	он вполне	1	1
909	это значило	3	1
910	чем собственно	1	1
911	есть что-нибудь	1	1
912	тот же	3	1
913	что существует	1	1
914	существе и	1	1
915	именно эти	1	1
916	находятся в	1	1
917	есть как	3	1
918	и движение	1	1
919	она еще	2	1
920	также есть	1	1
921	диалектически это	2	1
922	же точно	2	1
923	е абсолютная	1	1
924	поэтому и	1	1
925	тут нет	1	1
926	не то	4	1
927	дело в	4	1
928	есть дерево	2	1
929	называю эту	1	1
930	всего то	2	1
931	необходимо припомнить	1	1
932	чем мы	3	1
933	тоже необходимо	1	1
934	мною и	1	1
935	своей полной	2	1
936	зависимости от	1	1
937	который уже	1	1
938	вскрыть в	1	1
939	эти момента	1	1
940	бытие как	1	1
941	мы видели	1	1
942	мы в	1	1
943	только одно	2	1
944	имя но	1	1
945	естественно что	1	1
946	а я	1	1
947	было и	2	1
948	не знаем	2	1
949	оно само	1	1
950	ее с	5	1
951	в подлинном	2	1
952	же я	1	1
953	можно ли	7	1
954	очевидно что	1	1
955	то этой	1	1
956	если взять	1	1
957	бытия на	1	1
958	тоже есть	3	1
959	одно а	1	1
960	в языке	1	1
961	это можно	2	1
962	из их	1	1
963	это что	4	1
964	вещи не	8	1
965	с вещью	17	1
966	большею частью	1	1
967	прочих людей	1	1
968	она имеет	1	1
969	– может	1	1
970	вещи или	3	1
971	что значит	8	1
972	зависит и	1	1
973	еще раньше	1	1
974	случайной и	1	1
975	так можно	1	1
976	хочу в	2	1
977	сил и	1	1
978	имя личности	1	1
979	однако это	2	1
980	в философии	5	1
981	если только	1	1
982	ничего специфически	1	1
983	она могла	2	1
984	нужно сказать	1	1
985	однако и	1	1
986	и физическая	1	1
987	– смысл	1	1
988	вещи но	14	1
989	знать что	1	1
990	материализм есть	1	1
991	почему же	1	1
992	без которых	1	1
993	эти три	1	1
994	поставить и	1	1
995	и материя	1	1
996	но так	1	1
997	одна из	5	1
998	само же	1	1
999	нельзя остановиться	1	1
1000	в зависимости	1	1
1001	просто на	1	1
1002	что каждая	1	1
1003	из своих	1	1
1004	даже если	1	1
1005	не самые	1	1
1006	всех этих	1	1
1007	же такое	3	1
1008	чтобы не	1	1
1009	к другому	1	1
1010	будто бы	1	1
1011	же как	1	1
1012	это однако	1	1
1013	действительности и	5	1
1014	уже сейчас	2	1
1015	что мне	2	1
1016	и это-то	1	1
1017	есть конечно	2	1
1018	как то	1	1
1019	имя –	11	1
1020	с одной	3	1
1021	это тоже	1	1
1022	они должны	1	1
1023	только те	1	1
1024	философии и	1	1
1025	и новое	1	1
1026	пр –	1	1
1027	личностей и	1	1
1028	значит не	4	1
1029	оно всегда	1	1
1030	это инобытие	1	1
1031	– она	1	1
1032	и самостоятельно	1	1
1033	раз навсегда	2	1
1034	только к	2	1
1035	этот вопрос	1	1
1036	как существуют	1	1
1037	знает и	2	1
1038	понятие как	1	1
1039	содержится в	3	1
1040	который мы	1	1
1041	а его	1	1
1042	до той	1	1
1043	в отличие	1	1
1044	отвлеченной идеей	1	1
1045	содержит в	4	1
1046	только смысл	2	1
1047	никому не	1	1
1048	человека в	1	1
1049	субъекта но	1	1
1050	она и	1	1
1051	быть настолько	1	1
1052	и которая	1	1
1053	ее субстанции	1	1
1054	и темное	1	1
1055	подлинная действительность	1	1
1056	опять-таки как	1	1
1057	как к	4	1
1058	есть сама	3	1
1059	в основу	1	1
1060	основанная на	1	1
1061	слово слово	1	1
1062	же нужно	1	1
1063	есть уже	1	1
1064	подобное рассуждение	2	1
1065	вобрать в	1	1
1066	веры в	2	1
1067	и она	1	1
1068	наряду с	1	1
1069	этим самым	1	1
1070	не стану	1	1
1071	ближе к	1	1
1072	значило бы	4	1
1073	вещи где	1	1
1074	вещественно и	2	1
1075	их в	3	1
1076	из того	2	1
1077	мы понимаем	1	1
1078	же деле	1	1
1079	брать как	1	1
1080	бытия вообще	1	1
1081	– с	2	1
1082	понимает все	1	1
1083	есть явление	1	1
1084	должно иметь	1	1
1085	в своих	1	1
1086	к человеку	1	1
1087	его отвлеченной	1	1
1088	диалектических моментов	1	1
1089	и еще	2	1
1090	у меня	3	1
1091	в наше	1	1
1092	с какой	1	1
1093	бы мы	1	1
1094	существования и	3	1
1095	и логически	1	1
1096	но ведь	2	1
1097	с другой	6	1
1098	инобытием но	2	1
1099	указать на	1	1
1100	реальной но	2	1
1101	и у	3	1
1102	существования это	1	1
1103	субъективизма и	1	1
1104	в общем	1	1
1105	всех языках	1	1
1106	быть может	1	1
1107	хотя фактически	1	1
1108	мы переходим	1	1
1109	ее из	1	1
1110	стороны в	1	1
1111	самому же	1	1
1112	о значении	1	1
1113	о характере	1	1
1114	живое и	1	1
1115	с которой	1	1
1116	ее не	2	1
1117	в духе	1	1
1118	их отождествление	1	1
1119	чтобы быть	3	1
1120	всего этого	1	1
1121	его в	2	1
1122	делает не	1	1
1123	ней не	1	1
1124	самой же	2	1
1125	действительность и	8	1
1126	или как	2	1
1127	не из	2	1
1128	ничего что	1	1
1129	того и	2	1
1130	социальное и	1	1
1131	и вся	1	1
1132	не верить	1	1
1133	к своим	1	1
1134	что всякая	1	1
1135	остановиться на	1	1
1136	оба эти	3	1
1137	инобытием и	2	1
1138	вещь с	1	1
1139	но ясно	3	1
1140	природе своей	1	1
1141	жизни так	1	1
1142	как оно	3	1
1143	него не	1	1
1144	только вещь	1	1
1145	и всякая	1	1
1146	хотя в	1	1
1147	точка зрения	1	1
1148	ибо всякая	1	1
1149	новой категории	1	1
1150	зависит только	1	1
1151	так или	4	1
1152	сущности в	1	1
1153	может состояться	2	1
1154	е самый	1	1
1155	одного из	1	1
1156	к себе	4	1
1157	данная вещь	4	1
1158	имя не	4	1
1159	– что	1	1
1160	могло не	1	1
1161	пр но	1	1
1162	тут же	2	1
1163	будем говорить	1	1
1164	к личности	1	1
1165	себе же	1	1
1166	не является	1	1
1167	это уже	1	1
1168	уже в	1	1
1169	не быть	3	1
1170	или иной	1	1
1171	с чем	7	1
1172	можно было	2	1
1173	другое –	1	1
1174	именно это	1	1
1175	формы или	1	1
1176	еще нет	1	1
1177	является и	1	1
1178	в пределах	1	1
1179	образ но	1	1
1180	если этот	1	1
1181	для всякой	1	1
1182	нами как	1	1
1183	и нужно	1	1
1184	своего собственного	1	1
1185	ее смысл	2	1
1186	одинаковой мере	1	1
1187	вот теперь	1	1
1188	и опять	1	1
1189	она может	4	1
1190	говорили о	1	1
1191	на части	1	1
1192	получится если	1	1
1193	тут имеется	1	1
1194	производить различения	1	1
1195	вообще не	2	1
1196	наконец и	1	1
1197	прямо в	1	1
1198	а во-вторых	1	1
1199	оно вообще	1	1
1200	момента в	1	1
1201	чем не	2	1
1202	которую я	2	1
1203	и более	1	1
1204	ничего иного	2	1
1205	себя это	4	1
1206	материю и	3	1
1207	с кем	1	1
1208	без тела	1	1
1209	и значит	2	1
1210	основе своей	2	1
1211	жизни мы	2	1
1212	свою собственную	1	1
1213	опять-таки не	1	1
1214	смысл идея	1	1
1215	же понятие	2	1
1216	во втором	2	1
