N	2gram	Losev_Vesc_1	Problema
307	уже в	1	3
308	как будто	1	3
309	как же	3	3
310	уже и	1	3
311	о нем	1	3
312	и делает	2	3
313	но именно	2	3
314	можно было	2	3
315	не обязательно	1	3
316	но для	2	3
317	они вовсе	1	2
318	в которой	1	2
319	момент в	6	2
320	или иных	1	2
321	и может	2	2
322	не значит	7	2
323	и того	2	2
324	и с	8	2
325	есть тот	2	2
326	все время	1	2
327	от всех	4	2
328	это мы	1	2
329	в него	1	2
330	ясно и	1	2
331	одно целое	1	2
332	собственный смысл	1	2
333	сейчас мы	1	2
334	собою и	4	2
335	она является	3	2
336	и который	1	2
337	для своего	1	2
338	не будет	12	2
339	а это	4	2
340	как именно	1	2
341	просто смысл	2	2
342	нас не	1	2
343	самой вещью	4	2
344	для всего	1	2
345	разница между	1	2
346	крайней мере	4	2
347	который мы	1	2
348	кроме того	4	2
349	но еще	3	2
350	это вовсе	2	2
351	собственно говоря	4	2
352	же мы	1	2
353	гораздо более	1	2
354	раз с	1	2
355	то он	1	2
356	который бы	1	2
357	вместе с	1	2
358	важно только	1	2
359	у вас	1	2
360	я и	6	2
361	образом и	1	2
362	и так	1	2
363	самой вещи	14	2
364	иное как	7	2
365	сознания и	1	2
366	мы не	6	2
367	действительности к	1	2
368	не содержит	3	2
369	и уж	1	2
370	уже на	1	2
371	с другими	8	2
372	пор мы	1	2
373	то или	2	2
374	того или	1	2
375	в это	1	2
376	чтобы его	1	2
377	совершенно неверно	1	2
378	одно из	1	2
379	со всеми	1	2
380	не можем	1	2
381	только ее	1	2
382	и другое	4	2
383	мы находим	2	2
384	название вещи	1	2
385	но когда	1	2
386	на что	1	2
387	его как	1	2
388	и этого	2	2
389	но только	3	2
390	одного и	1	2
391	и сама	3	2
392	эту диалектику	1	2
393	для него	4	2
394	ясным что	1	2
395	несет с	1	2
396	на этой	1	2
397	для такого	2	2
398	конечно в	1	2
399	поскольку в	1	2
400	как понятие	3	2
401	и эту	1	2
402	следовательно и	1	2
403	уже с	1	2
404	не важно	1	2
405	но если	8	2
406	это только	1	2
407	нет и	1	2
408	говорили выше	1	2
409	просто сам	1	2
410	только что	2	2
411	и чтобы	1	2
412	что иное	7	2
413	вещи от	2	2
414	необходимо сказать	1	2
415	без всяких	1	2
416	ли сказать	3	2
417	и всегда	1	2
418	большей частью	1	2
419	мы видим	2	2
420	даже вообще	2	2
421	во внимание	1	2
422	или его	1	2
423	свой собственный	1	2
424	логики и	1	2
425	из этих	1	2
426	после всех	1	2
427	вещей но	2	2
428	в качестве	1	2
429	ее в	1	2
430	что если	1	2
431	уже одно	1	2
432	не стоит	1	2
433	нет никакой	2	2
434	к его	1	2
435	с такими	1	2
436	только одной	1	2
437	говорить что	3	2
438	есть как	3	2
439	и внутреннее	1	2
440	поэтому и	1	2
441	не то	4	2
442	в сущности	4	2
443	еще очень	1	2
444	единое и	1	2
445	естественно что	1	2
446	и потому	5	2
447	должно быть	6	2
448	том как	1	2
449	если взять	1	2
450	в первом	2	2
451	едва ли	1	2
452	не о	1	2
453	мы имеем	7	2
454	вопроса о	1	2
455	тому как	4	2
456	без всякого	4	2
457	есть выражение	1	2
458	между прочим	3	2
459	является не	1	2
460	но о	1	2
461	со всем	5	2
462	мы возьмем	2	2
463	по крайней	4	2
464	по преимуществу	2	2
465	же как	1	2
466	могут быть	1	2
467	не мешает	4	2
468	предмета и	1	2
469	это тоже	1	2
470	не потому	6	2
471	не что	7	2
472	от другого	1	2
473	с собой	2	2
474	она не	4	2
475	никакой действительности	1	2
476	вещи а	2	2
477	в результате	3	2
478	заставляет нас	1	2
479	мы будем	1	2
480	в науке	1	2
481	нам о	1	2
482	от других	1	2
483	с его	1	2
484	нас в	3	2
485	и ничего	1	2
486	однако в	1	2
487	подобно тому	4	2
488	тот кто	1	2
489	но что	2	2
490	идея и	1	2
491	предмета но	1	2
492	по существу	2	2
493	в понятии	4	2
494	является в	2	2
495	самой же	2	2
496	смысл но	1	2
497	чем же	3	2
498	это было	1	2
499	на себя	1	2
500	говорили что	1	2
501	себе отнюдь	1	2
502	так или	4	2
503	смысле и	1	2
504	себе что	3	2
505	всего иного	3	2
506	а потом	2	2
507	или иначе	4	2
508	ее смысл	2	2
509	самотождественное различие	1	2
510	вообще не	2	2
511	ее внутреннее	1	1
512	от самой	4	1
513	если и	1	1
514	в третьем	1	1
515	я опять	1	1
516	то мы	2	1
517	понятно и	1	1
518	что между	2	1
519	общее чем	1	1
520	во имя	1	1
521	к смыслу	1	1
522	действительность но	1	1
523	почти все	2	1
524	и различие	1	1
525	и этот	2	1
526	для всех	1	1
527	смысловой и	1	1
528	этой вещи	2	1
529	и внешнее	1	1
530	и мыслить	1	1
531	природу и	1	1
532	тут же	2	1
533	все же	4	1
534	еще до	1	1
535	можно и	2	1
536	это значит	24	1
537	действительностью как	1	1
538	входить в	1	1
539	и какова	1	1
540	жизни человека	1	1
541	понимает что	1	1
542	одно и	5	1
543	самом же	1	1
544	тоже ведь	2	1
545	то поскольку	1	1
546	всякий смысл	1	1
547	в другом	2	1
548	вопрос о	1	1
549	мы попробуем	1	1
550	есть тоже	4	1
551	должны быть	4	1
552	судить об	1	1
553	она будет	2	1
554	только впервые	1	1
555	идея форма	1	1
556	именно к	1	1
557	говорит что	1	1
558	на их	2	1
559	только как	1	1
560	нечто совершенно	1	1
561	из себя	3	1
562	итак необходимо	1	1
563	о котором	1	1
564	или другой	2	1
565	жизни и	2	1
566	бы это	1	1
567	что то	2	1
568	бы то	4	1
569	смысле вещи	1	1
570	нечто внешнее	1	1
571	от этого	2	1
572	его с	1	1
573	сама вещь	9	1
574	можно пройти	1	1
575	было и	2	1
576	другое и	1	1
577	вокруг себя	1	1
578	существует только	1	1
579	такой термин	1	1
580	и достаточно	3	1
581	думал что	2	1
582	больше как	1	1
583	действительность не	1	1
584	даже не	7	1
585	образ сливаются	1	1
586	имеют свой	1	1
587	говоря и	1	1
588	только от	1	1
589	ощущения и	1	1
590	только тогда	3	1
591	именно вещь	1	1
592	что сначала	1	1
593	для здравого	1	1
594	же самую	1	1
595	кто не	3	1
596	внутренняя сущность	1	1
597	есть оформление	1	1
598	образом что	1	1
599	к данной	2	1
600	не к	1	1
601	время как	1	1
602	есть полное	1	1
603	вещи то	2	1
604	всей той	1	1
605	человеческий субъект	1	1
606	люди часто	1	1
607	это выражение	2	1
608	своему смыслу	1	1
609	смысле есть	1	1
610	думать что	1	1
611	и их	7	1
612	тоже весьма	1	1
613	обыденной жизни	1	1
614	здесь как	1	1
615	должна быть	4	1
616	нечто внутреннее	2	1
617	в окне	1	1
618	на ее	3	1
619	так чтобы	2	1
620	исходить из	1	1
621	которое есть	1	1
622	и возможно	2	1
623	бы что	2	1
624	и всякий	1	1
625	есть живое	1	1
626	и больше	9	1
627	о смысле	4	1
628	как таковая	2	1
629	вещь в	6	1
630	внутренней и	1	1
631	т е	55	1
632	с самим	4	1
633	же такое	3	1
634	конечно и	1	1
635	философского и	1	1
636	ее отдельных	1	1
637	вещи мы	3	1
638	достаточно только	2	1
639	такой смысл	1	1
640	только это	3	1
641	для определения	2	1
642	итак действительность	2	1
643	вещи с	11	1
644	исключительно только	1	1
645	есть смысловое	1	1
646	это в	1	1
647	совершенно особая	1	1
648	не смогут	1	1
649	чтобы стать	1	1
650	не так	1	1
651	и логики	1	1
652	но с	2	1
653	данную вещь	5	1
654	вещи может	2	1
655	оно обязательно	1	1
656	в последние	2	1
657	дело не	2	1
658	результате этого	1	1
659	в смысле	12	1
660	действительности по	1	1
661	вообще говоря	1	1
662	эту действительность	1	1
663	не дает	1	1
664	не знаем	2	1
665	ее внешнее	1	1
666	до последней	1	1
667	которая была	1	1
668	себе по	1	1
669	наряду с	1	1
670	все еще	3	1
671	ни понимать	1	1
672	есть она	2	1
673	идеи и	3	1
674	нужно чтобы	1	1
675	так оно	2	1
676	есть всегда	4	1
677	и внешней	1	1
678	бы и	5	1
679	и выше	1	1
680	совсем другое	1	1
681	ее внутренняя	1	1
682	бы ее	1	1
683	другое не	1	1
684	если он	1	1
685	же нужно	1	1
686	теории все	1	1
687	тоже имеют	1	1
688	есть конечно	2	1
689	ничуть не	1	1
690	есть система	1	1
691	слово и	4	1
692	если вы	2	1
693	же есть	2	1
694	и я	1	1
695	чем говорить	1	1
696	вы мне	1	1
697	которой мы	1	1
698	бы даже	1	1
699	очевидный факт	1	1
700	не мыслится	1	1
701	вещи для	4	1
702	в свете	7	1
703	по своей	2	1
704	если ее	1	1
705	сводится к	2	1
706	история и	1	1
707	большим трудом	1	1
708	в мысли	3	1
709	действительность есть	6	1
710	и самое	2	1
711	самом начале	1	1
712	всего прочего	5	1
713	несколько подробнее	1	1
714	имеет смысл	5	1
715	к этому	1	1
716	жизни мы	2	1
717	ту или	2	1
718	что ее	2	1
719	внимание на	1	1
720	бы один	1	1
721	является его	1	1
722	не простое	1	1
723	действительности не	2	1
724	и выражение	2	1
725	и самого	1	1
726	предмет то	1	1
727	ни просто	3	1
728	с этой	4	1
729	что человек	1	1
730	самим собою	2	1
731	нечто целое	2	1
732	что действительность	2	1
733	действительности это	1	1
734	из него	1	1
735	предстают перед	1	1
736	что смысл	3	1
737	возможно при	1	1
738	видели что	1	1
739	как смысл	2	1
740	несводимое на	1	1
741	мы еще	2	1
742	что на	2	1
743	раз в	1	1
744	в чисто	1	1
745	не говорит	2	1
746	говорит нам	1	1
747	последующее изложение	1	1
748	не как-нибудь	1	1
749	в нашей	1	1
750	не суть	2	1
751	важно для	1	1
752	о которой	2	1
753	но тогда	3	1
754	еще только	1	1
755	живого существа	1	1
756	кто же	1	1
757	было что	1	1
758	один момент	1	1
759	однако тут	1	1
760	собою а	1	1
761	мы видели	1	1
762	слова и	5	1
763	и образ	3	1
764	тоже ничего	1	1
765	к ней	2	1
766	этих других	1	1
767	было не	1	1
768	смысле нет	1	1
769	и видов	1	1
770	еще ничего	1	1
771	явлений и	1	1
772	с с	1	1
773	если еще	1	1
774	ее выражения	1	1
775	и можно	1	1
776	не с	7	1
777	и необходимо	2	1
778	есть просто	5	1
779	содержится в	3	1
780	больше того	4	1
781	достаточно но	1	1
782	переход от	1	1
783	тут не	5	1
784	это будет	3	1
785	представьте себе	1	1
786	или другое	1	1
787	из которых	1	1
788	мы ее	5	1
789	в данный	1	1
790	д все	1	1
791	которое и	1	1
792	тот момент	2	1
793	одно то	1	1
794	впервые и	1	1
795	всякий кто	1	1
796	она должна	2	1
797	быть чем-то	1	1
798	действительность как	1	1
799	вещью в	2	1
800	разумеется как	2	1
801	и без	3	1
802	равным образом	3	1
803	есть последняя	1	1
804	вещи хотя	1	1
805	момента в	1	1
806	мог бы	5	1
807	мы отличаем	1	1
808	понятие вещи	1	1
809	с ее	6	1
810	бесчисленное количество	1	1
811	потому и	1	1
812	зачем же	2	1
813	мало и	1	1
814	имеем дело	3	1
815	утверждать что	1	1
816	в анализ	1	1
817	звуках или	1	1
818	есть ли	6	1
819	что почти	1	1
820	с самой	6	1
821	а что	1	1
822	с которым	1	1
823	тогда когда	5	1
824	образ и	3	1
825	чтобы она	2	1
826	выражение в	3	1
827	имеет значение	1	1
828	здесь опять	1	1
829	общее так	1	1
830	понятия чем	1	1
831	есть то	9	1
832	с любым	1	1
833	идет речь	1	1
834	ни убеждали	1	1
835	если в	1	1
836	нас и	1	1
837	понять ее	2	1
838	ее ни	1	1
839	что из	2	1
840	чтобы мы	1	1
841	это такой	1	1
842	чем собственно	1	1
843	вещи которая	3	1
844	тот же	3	1
845	то ни	4	1
846	и появление	1	1
847	чистом виде	1	1
848	есть типичный	1	1
849	находятся в	1	1
850	для нее	2	1
851	только с	3	1
852	и чем	3	1
853	даже больше	4	1
854	в определенном	1	1
855	в силу	3	1
856	в течение	1	1
857	и от	3	1
858	и ощущения	1	1
859	всего то	2	1
860	этом понятии	1	1
861	этого предмета	2	1
862	внутреннее и	1	1
863	чего нет	1	1
864	случае мы	1	1
865	чем он	1	1
866	ли что	1	1
867	с большим	1	1
868	всем известно	1	1
869	ли и	1	1
870	но на	2	1
871	есть прежде	2	1
872	находится в	3	1
873	конечно не	1	1
874	образ или	1	1
875	относится к	5	1
876	это именно	3	1
877	тому же	1	1
878	а я	1	1
879	здесь тоже	1	1
880	же необходимо	1	1
881	со своими	1	1
882	вовсе даже	1	1
883	тот или	1	1
884	сам он	1	1
885	в вещах	2	1
886	вещь и	14	1
887	или ее	2	1
888	эту формулу	1	1
889	данный момент	1	1
890	является как	1	1
891	вещи данный	1	1
892	на какую-нибудь	1	1
893	в языке	1	1
894	учение об	1	1
895	вещь есть	7	1
896	той же	2	1
897	заходящее солнце	1	1
898	то это	3	1
899	это требует	1	1
900	и нечто	5	1
901	действительность а	2	1
902	настоящий момент	1	1
903	вещью или	3	1
904	его и	2	1
905	от этих	1	1
906	обозначения то	1	1
907	в основе	3	1
908	ту же	2	1
909	со стороны	5	1
910	то чем	1	1
911	и тому	1	1
912	название это	1	1
913	из самых	2	1
914	вещь если	1	1
915	что эти	1	1
916	другое свойство	1	1
917	предмет а	1	1
918	но оно	1	1
919	же нам	1	1
920	из всех	1	1
921	случайно не	2	1
922	момент который	1	1
923	одна из	5	1
924	возможны и	1	1
925	чтобы был	1	1
926	просто на	1	1
927	но даже	3	1
928	субъект тоже	1	1
929	на нас	2	1
930	такое этот	1	1
931	ни было	4	1
932	вещь а	1	1
933	пустое и	1	1
934	иной раз	1	1
935	это понятие	1	1
936	оперирует с	1	1
937	то нам	1	1
938	будто бы	1	1
939	в настоящий	1	1
940	от того	3	1
941	нужно только	1	1
942	здравого смысла	1	1
943	уже сейчас	2	1
944	как то	1	1
945	более для	1	1
946	они должны	1	1
947	все вообще	1	1
948	факт что	1	1
949	моментов а	2	1
950	силу и	1	1
951	оно есть	9	1
952	чтобы не	1	1
953	то уж	1	1
954	еще какой-то	1	1
955	этом отношении	1	1
956	чтобы обеспечить	1	1
957	чем она	1	1
958	а его	1	1
959	и будет	1	1
960	я не	4	1
961	понятие не	3	1
962	в россии	2	1
963	точно и	1	1
964	вообще нельзя	1	1
965	своей собственной	1	1
966	существует не	1	1
967	себя как	2	1
968	это действительно	1	1
969	же если	1	1
970	о них	1	1
971	и само	2	1
972	поэтому в	1	1
973	в данной	1	1
974	с большой	1	1
975	познания в	1	1
976	все дело	1	1
977	ведь есть	1	1
978	как комплекс	1	1
979	вещи всегда	2	1
980	основанная на	1	1
981	себя не	2	1
982	почему же	1	1
983	огромные трудности	1	1
984	вещь но	6	1
985	соотношение с	1	1
986	на этом	2	1
987	ближе к	1	1
988	значило бы	4	1
989	к бытию	1	1
990	есть сама	3	1
991	же деле	1	1
992	бы его	1	1
993	и глубинные	1	1
994	них в	1	1
995	именно этот	1	1
996	представление о	1	1
997	и тогда	1	1
998	же корень	1	1
999	к человеку	1	1
1000	не случайно	2	1
1001	смысл который	1	1
1002	речи о	1	1
1003	и логически	1	1
1004	будет относиться	1	1
1005	с вещью	17	1
1006	с предметом	1	1
1007	должен быть	2	1
1008	которая в	1	1
1009	отдельности и	2	1
1010	указать на	1	1
1011	того и	2	1
1012	этих двух	2	1
1013	все прочее	1	1
1014	этот вопрос	1	1
1015	в общем	1	1
1016	к самому	1	1
1017	и к	1	1
1018	существуют в	1	1
1019	нечто такое	1	1
1020	бы совершенно	1	1
1021	но то	2	1
1022	признать что	1	1
1023	человек есть	1	1
1024	ему не	1	1
1025	она сама	5	1
1026	которую мы	1	1
1027	чем мы	3	1
1028	необходимо исходить	1	1
1029	мы взяли	1	1
1030	существу и	1	1
1031	и нет	1	1
1032	о значении	1	1
1033	вещами и	2	1
1034	то время	1	1
1035	это является	1	1
1036	и вся	1	1
1037	чтобы быть	3	1
1038	выражением и	1	1
1039	была бы	2	1
1040	это-то и	1	1
1041	а следовательно	2	1
1042	себя в	10	1
1043	которая не	1	1
1044	смысловом отношении	1	1
1045	кого не	1	1
1046	не из	2	1
1047	и относится	2	1
1048	вещь с	1	1
1049	но ясно	3	1
1050	уже нет	1	1
1051	языковое сознание	1	1
1052	она тоже	1	1
1053	жизни так	1	1
1054	или других	4	1
1055	том чтобы	1	1
1056	мешает нам	1	1
1057	быть в	1	1
1058	отождествляется с	1	1
1059	другого и	1	1
1060	может стать	1	1
1061	одного из	1	1
1062	которое было	1	1
1063	и такого	1	1
1064	есть треугольник	1	1
1065	имеется в	1	1
1066	пр но	1	1
1067	он становится	1	1
1068	знак не	1	1
1069	это энергия	1	1
1070	будем говорить	1	1
1071	заключается в	1	1
1072	образ но	1	1
1073	могло бы	1	1
1074	теории и	1	1
1075	что эта	1	1
1076	действительности если	1	1
1077	о природе	1	1
1078	можно понимать	1	1
1079	просто как	1	1
1080	не быть	3	1
1081	от той	1	1
1082	что я	24	1
1083	символической структуры	1	1
1084	в пределах	1	1
1085	вещи однако	1	1
1086	а еще	1	1
1087	указанием на	1	1
1088	ее не	2	1
1089	нами как	1	1
1090	случае есть	1	1
1091	что каждая	1	1
1092	взятый сам	1	1
1093	то ясно	1	1
1094	веры в	2	1
1095	еще один	1	1
1096	человека в	1	1
1097	говорили о	1	1
1098	единый и	1	1
1099	от которых	1	1
1100	есть уже	1	1
1101	но самое	2	1
1102	чем та	1	1
1103	и эта	3	1
1104	а если	1	1
1105	которое не	1	1
1106	просто ее	1	1
1107	есть вещь	7	1
1108	мы брали	1	1
1109	и несущественного	1	1
1110	ведь не	3	1
1111	мы знаем	1	1
1112	как ее	2	1
1113	шляпу и	1	1
1114	и значит	2	1
1115	основе своей	2	1
1116	форме и	1	1
1117	вот теперь	1	1
1118	ее как	2	1
1119	ли эти	1	1
1120	уже сказали	1	1
1121	во втором	2	1
