N	2gram	Tiupa_Hudo_1	Narrotol
350	сути дела	1	2
351	к другому	1	2
352	глядела на	1	2
353	некоторого рода	1	2
354	всей своей	2	2
355	эпизодов в	1	2
356	а по	1	2
357	не что	1	2
358	м.м бахтин	2	2
359	первого эпизода	1	2
360	в структуре	3	2
361	во внешнем	1	2
362	или иную	1	2
363	себя и	2	2
364	индивидуального речевого	2	2
365	события в	1	2
366	говоря словами	5	2
367	или субъектом	2	2
368	главного героя	1	2
369	роль в	1	2
370	с.с аверинцева	1	2
371	времени в	2	2
372	не как	2	2
373	у нее	1	2
374	не случайно	3	2
375	оказывается всего	1	2
376	тем более	1	2
377	в известном	1	2
378	организации текста	1	2
379	подобно тому	1	2
380	одну из	1	2
381	не могло	2	2
382	представляют собой	1	2
383	не имеет	1	2
384	нарушение запрета	1	2
385	в какой	2	2
386	или иного	3	2
387	это не	2	2
388	ценностного центра	3	2
389	и одновременно	5	2
390	который в	2	2
391	жизнью и	1	2
392	речевого замысла	2	2
393	даже вовсе	1	2
394	так или	3	2
395	в молчание	2	2
396	точно так	1	2
397	тому как	1	2
398	или ином	1	2
399	поведения в	1	2
400	быть может	1	2
401	компетенция жанра	1	2
402	том или	1	2
403	мы имеем	6	2
404	притча не	1	2
405	в своем	2	2
406	анекдотического дискурса	1	2
407	совершенно иной	2	2
408	зрения или	1	2
409	он уже	1	2
410	всей его	2	2
411	более или	5	2
412	жизни но	2	2
413	зависит от	1	2
414	в вероятностном	1	1
415	что каждый	2	1
416	рок и	1	1
417	словесное кощунство	1	1
418	производящего текст	1	1
419	биография и	1	1
420	внутреннее единство	1	1
421	ценностное уплотнение	1	1
422	в окказионально-авантюрном	1	1
423	двух соседних	1	1
424	и позволяет	1	1
425	сближение но	2	1
426	смыслом ни	1	1
427	смертью герой	1	1
428	как неизбежная	1	1
429	и совершенно	1	1
430	веком героев	1	1
431	личности творится	1	1
432	маловероятное беспрецедентное	1	1
433	ткань текста	1	1
434	жанр в	1	1
435	данного текста	3	1
436	здесь сводится	1	1
437	сознаний в	1	1
438	его смысла	1	1
439	некоторой необходимости	1	1
440	влияние со	1	1
441	поступки в	1	1
442	притче он	1	1
443	неофициальной жизни	1	1
444	между людьми	1	1
445	может обладать	1	1
446	известной степени	3	1
447	и существенно	2	1
448	текста так	2	1
449	системы эпизодов	2	1
450	образом и	2	1
451	выбирают а	1	1
452	ценностно-смысловой картины	1	1
453	или иных	2	1
454	ним определенные	1	1
455	две другие	1	1
456	него возможны	1	1
457	и здесь	1	1
458	есть биография	1	1
459	творится окказиональная	1	1
460	стратегии жизнеописания	1	1
461	на его	1	1
462	не знает	3	1
463	непредвиденностью и	1	1
464	но она	2	1
465	высказывания не	2	1
466	осуществляется или	1	1
467	всякую фатальную	1	1
468	соответствовало бы	1	1
469	речевого целого	1	1
470	в иисусовой	1	1
471	ситуации общения	1	1
472	не выбирают	1	1
473	окказиональная случайностная	1	1
474	смеховой жанр	1	1
475	всегда предносится	1	1
476	не слияние	2	1
477	и картины	1	1
478	только вербальные	1	1
479	жанр это	1	1
480	поэтикой и	1	1
481	когда же	1	1
482	возможны но	1	1
483	в другом	3	1
484	входит в	4	1
485	мирового становления	1	1
486	в хх	1	1
487	преодолеваемая даль	1	1
488	жанра представляют	1	1
489	в поле	1	1
490	ибо жизнь	1	1
491	центрированная вокруг	1	1
492	романе реалистической	1	1
493	тексте а	1	1
494	судьба или	1	1
495	рассказ о	2	1
496	актанте лишь	1	1
497	архаичному состоянию	1	1
498	материала в	2	1
499	с нею	1	1
500	актуализирует в	1	1
501	место в	4	1
502	попросту чудаковатое	1	1
503	но он	3	1
504	и кому	1	1
505	литературе героический	1	1
506	говорилось выше	1	1
507	в герое	1	1
508	заинтересовывать судьбой	1	1
509	через героя	1	1
510	высказывания >	1	1
511	самообнаружение его	1	1
512	однако она	1	1
513	внимание адресата	1	1
514	мифологического мышления	1	1
515	делает героя	1	1
516	ничто в	1	1
517	о котором	1	1
518	слухи о	1	1
519	их поступки	1	1
520	тексте но	1	1
521	форме определенной	1	1
522	курьезное любопытное	1	1
523	опыт частного	1	1
524	было и	2	1
525	и который	2	1
526	с максимальной	1	1
527	текста характеризующийся	2	1
528	дискурса проявляет	1	1
529	предполагает по	1	1
530	могут оказаться	2	1
531	чудаковатое дурацкое	1	1
532	с не	1	1
533	быть без	1	1
534	нейтральное к	1	1
535	рецептивного сознаний	1	1
536	карнавальной непредвиденностью	1	1
537	нормы ни	1	1
538	знают становления	1	1
539	с которым	1	1
540	выбора осуществляется	1	1
541	и сближение	1	1
542	характера инициативно-авантюрное	1	1
543	воображенного мира	2	1
544	говоря и	2	1
545	частности форма	1	1
546	мира моделируемая	1	1
547	некоторых норм	1	1
548	от понятия	1	1
549	реализуют в	1	1
550	герое и	2	1
551	и открывает	1	1
552	статичен в	1	1
553	данном контексте	2	1
554	для себя	2	1
555	человеческого существа	1	1
556	компетенции суть	1	1
557	и основана	1	1
558	иисусовой притче	1	1
559	концепты героя	1	1
560	собой традиционные	1	1
561	в придании	1	1
562	формы высказывания	1	1
563	внимание на	1	1
564	стержнем целой	1	1
565	это разграничение	1	1
566	именно таковы	1	1
567	креативного и	1	1
568	и является	1	1
569	не могли	1	1
570	субъектом ролевого	1	1
571	обратим внимание	1	1
572	также может	1	1
573	на какие-то	1	1
574	с иными	1	1
575	и развития	1	1
576	необходимости ни	1	1
577	ритуальность заданность	1	1
578	крайней мере	1	1
579	предначертанность судьбы	1	1
580	первоначально предполагает	1	1
581	где персонажем	1	1
582	обращается к	1	1
583	обратное влияние	1	1
584	природе суть	1	1
585	целое нашего	1	1
586	служит для	1	1
587	как такового	1	1
588	ценностной позиции	1	1
589	компетенция героического	1	1
590	и чрезвычайно	1	1
591	времени когда	1	1
592	пр связь	1	1
593	вовсе не	2	1
594	не фатальный	1	1
595	возможна только	1	1
596	как субъекты	1	1
597	на ее	1	1
598	культуры как	1	1
599	повествованием творится	1	1
600	реалистической парадигмы	1	1
601	это фатально	1	1
602	героического актанта	1	1
603	формы построения	1	1
604	субъектом самоопределения	1	1
605	признает никакого	1	1
606	к языку	1	1
607	ситуацией высказывания	1	1
608	таким образом	3	1
609	позвоночника роману	1	1
610	самих событий	1	1
611	солнце тысяча	1	1
612	мире на	1	1
613	внеязыковое и	1	1
614	определенные возможности	1	1
615	бахтину нарушение	1	1
616	в комнате	1	1
617	не по	1	1
618	действующие лица	1	1
619	есть реализация	1	1
620	явлений группирующихся	1	1
621	инициатив бытийной	1	1
622	существования мандельштам	1	1
623	происшествиях неофициальной	1	1
624	воспроизводимой в	1	1
625	окказиональный жребий	1	1
626	у читателя	1	1
627	это может	1	1
628	него концепты	1	1
629	условием коммуникативной	1	1
630	полноценная биография	1	1
631	строго говоря	1	1
632	у себя	1	1
633	с ним	2	1
634	нее как	1	1
635	императивную ритуальность	1	1
636	данной сферы	1	1
637	его характера	1	1
638	очередь определяется	1	1
639	той мере	1	1
640	как духовного	1	1
641	нравственный закон	1	1
642	система обстоятельств	1	1
643	святых где	1	1
644	историческое становление	1	1
645	и свершают	1	1
646	облекается в	2	1
647	м.м бахтина	3	1
648	сколько носителем	1	1
649	дозволенное посрамление	1	1
650	это еще	1	1
651	бытийные компетенции	1	1
652	лишь одну	1	1
653	его текст	2	1
654	мира где	1	1
655	др в	1	1
656	задания реализуют	1	1
657	реализатором самобытного	1	1
658	конкретной ценностно-смысловой	1	1
659	находчивое или	1	1
660	потому нейтральное	1	1
661	человеческая жизнь	1	1
662	с матерью	1	1
663	субъектом инициативного	1	1
664	не переставая	1	1
665	необходимости известного	1	1
666	системы явлений	1	1
667	мира которая	1	1
668	такой кадр	1	1
669	слово судьба	1	1
670	миропорядка жизнь	1	1
671	такого дискурса	1	1
672	уникальным жизненным	1	1
673	сообщает нечто	1	1
674	коммуникативных стратегий	1	1
675	известного предназначения	1	1
676	героя о	1	1
677	в конце	1	1
678	необыкновенное в	1	1
679	случайности полноценная	1	1
680	знаковые комплексы	1	1
681	через посредство	1	1
682	стечение обстоятельств	1	1
683	личностного опыта	1	1
684	друг от	1	1
685	время они	1	1
686	модификаций анекдотического	1	1
687	даль и	1	1
688	дело не	2	1
689	в понимании	1	1
690	противопоставлял житиям	1	1
691	литературы анекдот	1	1
692	такая возможность	1	1
693	в системе	2	1
694	глазами анекдота	1	1
695	лиц слово	1	1
696	от него	1	1
697	есть нарушение	1	1
698	с другими	4	1
699	жизнеописания может	1	1
700	текста где	1	1
701	после его	1	1
702	двоякого рода	2	1
703	есть субъектом	1	1
704	жизнь глазами	1	1
705	во всех	3	1
706	более крупные	1	1
707	а на	5	1
708	только то	1	1
709	некую систему	1	1
710	представленных в	1	1
711	старого европейского	1	1
712	в художественном	4	1
713	от друга	1	1
714	и подобен	1	1
715	смешное но	1	1
716	об этом	2	1
717	в их	5	1
718	с собачкой	1	1
719	реализующий некоторую	1	1
720	писал бахтин	1	1
721	и того	2	1
722	это игра	1	1
723	наконец наиболее	1	1
724	хх веке	1	1
725	определенной жанровой	1	1
726	и через	1	1
727	о происшествиях	1	1
728	персонажа оказывается	1	1
729	речевой деятельности	1	1
730	видения мира	1	1
731	более того	1	1
732	автора как	2	1
733	фольклора являет	1	1
734	внутренне статичном	1	1
735	не ограничивается	1	1
736	это мир	1	1
737	которая предполагает	1	1
738	искусство заинтересовывать	1	1
739	неизбежная для	1	1
740	посрамление словесное	1	1
741	субъекты этического	1	1
742	здесь действующие	1	1
743	в это	1	1
744	тысяча и	1	1
745	как целого	1	1
746	слова не	1	1
747	подлинная жизнь	1	1
748	свести к	1	1
749	по его	1	1
750	присущая некоторым	1	1
751	текст и	1	1
752	со всеми	1	1
753	каждый такой	2	1
754	внутренней речи	14	1
755	известного рода	2	1
756	анекдоте хаотичен	1	1
757	бытийная компетенция	1	1
758	одним словом	1	1
759	притчевого назидания	1	1
760	до известной	2	1
761	этом что	1	1
762	схемы и	1	1
763	анекдот же	1	1
764	> мы	1	1
765	герой жизнеописания	1	1
766	внутри себя	1	1
767	смертью в	1	1
768	к собственной	1	1
769	тамарченко историческое	1	1
770	одна ночь	1	1
771	когда персонажи	1	1
772	остроумно находчивое	1	1
773	рамках которого	3	1
774	традиционные для	1	1
775	в четвертом	1	1
776	встречаются в	2	1
777	и пр	1	1
778	вненаходимости бахтин	2	1
779	где иллюстрировалась	1	1
780	построения речевого	1	1
781	предназначения когда	1	1
782	в году	2	1
783	отношения между	1	1
784	выводится в	1	1
785	связаны с	1	1
786	он статичен	1	1
787	принадлежат к	1	1
788	которое гегель	1	1
789	суть референтная	1	1
790	является своего	1	1
791	мире поведение	1	1
792	роману человек	1	1
793	образ становящегося	1	1
794	шире и	1	1
795	как единого	1	1
796	взаимная условленность	1	1
797	равной степени	2	1
798	мире императивной	1	1
799	в акте	3	1
800	есть не	1	1
801	говорящего иначе	1	1
802	притче есть	1	1
803	можно охарактеризовать	2	1
804	мира как	1	1
805	или же	1	1
806	собой лишь	1	1
807	не знают	1	1
808	одного и	2	1
809	существенно разнится	1	1
810	случая непредсказуемое	1	1
811	биография возможна	1	1
812	этом смысле	3	1
813	словно в	1	1
814	иной конкретной	1	1
815	в новелле	1	1
816	к реализации	1	1
817	к жизни	2	1
818	есть профанация	1	1
819	здесь мы	1	1
820	из жизни	1	1
821	с этой	1	1
822	форма романа	1	1
823	подобен новеллистическому	1	1
824	до нас	1	1
825	того что	4	1
826	потому что	3	1
827	быть так	1	1
828	оказывается самообнаружение	1	1
829	размежеванию с	1	1
830	текст речевая	1	1
831	свидетельствует о	1	1
832	у истоков	1	1
833	связь со	1	1
834	культуры в	2	1
835	и формы	1	1
836	формой авторства	1	1
837	мире и	2	1
838	оказывается уже	1	1
839	быть не	1	1
840	максимальной полнотой	1	1
841	но обязательно	1	1
842	для такого	2	1
843	замысла поэтому	1	1
844	житиям святых	1	1
845	напротив дискредитирующе	1	1
846	своего другого	1	1
847	напротив предполагает	1	1
848	классическом романе	1	1
849	он ни	1	1
850	ночь и	1	1
851	нем определенные	1	1
852	в следующей	1	1
853	жизнь личности	2	1
854	притчи человеческая	1	1
855	иной форме	1	1
856	всеобщей межличностной	1	1
857	необыкновенностью и	1	1
858	лишь одним	1	1
859	другие компетенции	1	1
860	систему ценностей	1	1
861	эксплицированного в	1	1
862	составе в	1	1
863	компетенции для	1	1
864	факультативны он	1	1
865	гегель именовал	1	1
866	текста выступает	3	1
867	как об	1	1
868	она названа	1	1
869	иной преемственно	1	1
870	утрачивает свою	1	1
871	мира с	1	1
872	мире необходимости	1	1
873	аверинцева предстают	1	1
874	любопытное занимательное	1	1
875	жизнеописанием биографической	1	1
876	неожиданное маловероятное	1	1
877	ли я	1	1
878	суть то	1	1
879	формах внутренней	1	1
880	не об	1	1
881	предполагает как	1	1
882	сознания в	3	1
883	развертывающейся жизни	1	1
884	без ее	1	1
885	межличностной соотносительности	1	1
886	просторную сферу	1	1
887	обладать собственным	1	1
888	и конец	2	1
889	> кто	1	1
890	вяземским не	1	1
891	от жанра	1	1
892	не составляет	1	1
893	разнится от	1	1
894	и больше	2	1
895	речевые маски	1	1
896	персонажи не	1	1
897	которая своей	1	1
898	дискредитирующе глупое	1	1
899	императивная картина	1	1
900	субъектом этического	1	1
901	в.т зависит	1	1
902	нередко кощунственное	1	1
903	тех или	2	1
904	обращения к	1	1
905	наблюдения именно	1	1
906	из его	1	1
907	посрамляющий умершее	1	1
908	тип высказывания	1	1
909	мысли с.с	1	1
910	с позиций	2	1
911	нашего высказывания	1	1
912	анекдотического персонажа	1	1
913	к изучению	1	1
914	с героем	1	1
915	фатально непреложный	1	1
916	не происходит	1	1
917	произведения в	1	1
918	символической смерти	1	1
919	две стороны	1	1
920	соответствии с	1	1
921	соотносимых с	1	1
922	его речевой	2	1
923	общая идея	1	1
924	и сам	1	1
925	времени старого	1	1
926	жанр представляет	1	1
927	жанровой схемы	1	1
928	жизни не	1	1
929	и прежде	1	1
930	акта в	1	1
931	на фоне	1	1
932	конце предыдущего	1	1
933	и более	2	1
934	и предполагает	1	1
935	и реализатором	1	1
936	давшее литературе	1	1
937	а как	1	1
938	выбора все	1	1
939	бахтина облекается	1	1
940	человеческого бытия	2	1
941	бы рассказ	1	1
942	всегда эксплицированного	1	1
943	на свою	1	1
944	но факультативны	1	1
945	себе а	1	1
946	новелла ночной	1	1
947	настоящего времени	1	1
948	не признает	1	1
949	и внутренняя	1	1
950	целью и	1	1
951	занимательное неожиданное	1	1
952	анекдота это	1	1
953	о жизни	1	1
954	жизненным опытом	1	1
955	это существенно	1	1
956	извращает осмеивает	1	1
957	однако оно	1	1
958	никто не	2	1
959	отношений которое	1	1
960	человека с	3	1
961	пребывания в	1	1
962	реализации некоторой	1	1
963	с толпой	1	1
964	в целом	3	1
965	как опыт	1	1
966	эпизода как	1	1
967	и одна	1	1
968	частного существования	1	1
969	это императивная	1	1
970	действующий во	1	1
971	текста не	2	1
972	у нас	1	1
973	притче о	1	1
974	строим свою	1	1
975	является возможность	1	1
976	этих двух	2	1
977	к его	2	1
978	дело здесь	1	1
979	маска есть	1	1
980	как формулирует	1	1
981	ю.м лотман	1	1
982	своей жизни	2	1
983	некоторую коммуникативную	1	1
984	не предначертанность	1	1
985	жанра высказывания	1	1
986	свою жизнь	2	1
987	исторически продуктивный	1	1
988	лишь в	4	1
989	не входит	2	1
990	тому архаичному	1	1
991	всегда имплицитно	1	1
992	и неоспоримый	1	1
993	тот же	1	1
994	самоопределения на	1	1
995	например слухи	1	1
996	а сказание	1	1
997	сказания исторически	1	1
998	стороны художественной	1	1
999	в чем	2	1
1000	бытия и	1	1
1001	однако если	2	1
1002	бытийной компетенцией	2	1
1003	европейского романа	1	1
1004	дело в	1	1
1005	этот статус	1	1
1006	сугубо смеховой	1	1
1007	и от	1	1
1008	носителем и	1	1
1009	внимание и	1	1
1010	не всякий	1	1
1011	всех без	3	1
1012	мире это	1	1
1013	эпос усматривает	1	1
1014	можно назвать	1	1
1015	очевидная граница	1	1
1016	от его	1	1
1017	поскольку не	2	1
1018	поведение в	2	1
1019	слова таковы	1	1
1020	с которыми	1	1
1021	воспринимающего сознания	2	1
1022	то чему	1	1
1023	опыт становления	1	1
1024	исторического бытия	1	1
1025	своем составе	1	1
1026	маской в.т	1	1
1027	самообнаружения все	1	1
1028	героя система	1	1
1029	новеллистическому герою	1	1
1030	есть креативная	1	1
1031	но на	1	1
1032	или причастной	1	1
1033	исторически восходит	1	1
1034	фиксировавшиеся пушкиным	1	1
1035	но всегда	1	1
1036	того же	2	1
1037	не дает	1	1
1038	непредсказуемое стечение	1	1
1039	человека к	3	1
1040	иллюстрировалась общая	1	1
1041	с формой	1	1
1042	самоопределяющегося субъекта	1	1
1043	содержит в	1	1
1044	справедливо противопоставлял	1	1
1045	непристойность необыкновенное	1	1
1046	компетенция биографического	1	1
1047	к своему	1	1
1048	свободного выбора	1	1
1049	ином отношении	1	1
1050	умершее солнце	1	1
1051	и адресата	2	1
1052	предметом целью	1	1
1053	сказание давшее	1	1
1054	за пределами	3	1
1055	компетенцией анекдотического	1	1
1056	тот или	2	1
1057	парадигмы где	1	1
1058	парадоксальное сочетание	1	1
1059	персонажем в	1	1
1060	общества фиксировавшиеся	1	1
1061	хаотичен а	1	1
1062	преемственно воспроизводимой	1	1
1063	столкновение индивидуальных	1	1
1064	или попросту	1	1
1065	мыслится как	1	1
1066	и ситуацией	1	1
1067	личностного присутствия	4	1
1068	конвенции определяющие	1	1
1069	такого знания	1	1
1070	данный момент	2	1
1071	закон собственно	1	1
1072	является как	1	1
1073	типической ситуации	1	1
1074	и отсутствие	1	1
1075	жизнепроцессе бытия	1	1
1076	собственно и	1	1
1077	в слове	3	1
1078	притчей напротив	1	1
1079	интенциональный объект	1	1
1080	кощунство и	1	1
1081	уготованной ему	1	1
1082	раз ответственность	1	1
1083	выбора не	1	1
1084	втором эпизоде	1	1
1085	на мир	1	1
1086	жития ибо	1	1
1087	лишь для	1	1
1088	ставят перед	1	1
1089	предносится целое	1	1
1090	композиционных форм	3	1
1091	едва ли	1	1
1092	направленной на	1	1
1093	человеческой жизни	2	1
1094	его наличия	1	1
1095	молчание бахтин	1	1
1096	анекдота но	1	1
1097	мир как	1	1
1098	определенные задания	1	1
1099	формулирует н.д	1	1
1100	устремленного к	1	1
1101	непреложный и	1	1
1102	мира вокруг	1	1
1103	субъекта жизни	2	1
1104	своей коммуникативной	1	1
1105	что все	1	1
1106	именно такого	1	1
1107	окказионально-авантюрном мире	1	1
1108	по поводу	1	1
1109	поводу этой	1	1
1110	жребий а	1	1
1111	теми же	1	1
1112	недостоверностью отвергает	1	1
1113	обязательно курьезное	1	1
1114	следует иметь	1	1
1115	сыне это	1	1
1116	она могла	1	1
1117	между жизнью	1	1
1118	символическая смерть	1	1
1119	по своему	2	1
1120	однако и	1	1
1121	в художественных	1	1
1122	высказывания как	1	1
1123	кощунственное вырастающая	1	1
1124	литературных жанров	1	1
1125	он оказывается	1	1
1126	есть его	1	1
1127	в них	2	1
1128	авторства выше	1	1
1129	судьба в	1	1
1130	о текстах	1	1
1131	дискурса претерпевшего	1	1
1132	человека как	1	1
1133	претерпевшего к	1	1
1134	в жизнепроцессе	1	1
1135	главы и	1	1
1136	как центрированная	1	1
1137	своей карнавальной	1	1
1138	обязательно сообщает	1	1
1139	случайностная релятивистская	1	1
1140	воли автора	1	1
1141	от нас	1	1
1142	жизни то	2	1
1143	и недостоверностью	1	1
1144	тех кто	1	1
1145	усматривает во	1	1
1146	характеризующийся единством	1	1
1147	слова в	2	1
1148	же императивную	1	1
1149	толстого или	1	1
1150	героя это	1	1
1151	таковы герои	1	1
1152	речи и	3	1
1153	составляющий морализаторскую	1	1
1154	в котором	1	1
1155	состоянию общественных	1	1
1156	романа неканонического	1	1
1157	биографической личности	1	1
1158	по крайней	1	1
1159	нарушение табу	1	1
1160	ответственность свободного	1	1
1161	смысла смысл	1	1
1162	жанровой традиции	1	1
1163	реализация такого	1	1
1164	мере в	1	1
1165	жанровая форма	2	1
1166	морализаторскую премудрость	1	1
1167	между которыми	1	1
1168	действительности и	1	1
1169	зрения не	1	1
1170	может выступать	2	1
1171	том же	1	1
1172	действующих лиц	1	1
1173	ними и	1	1
1174	в просторную	1	1
1175	коммуникативного акта	1	1
1176	позиции читателя	1	1
1177	однако с	2	1
1178	героев бытийная	1	1
