N	2gram	Vygotskiy__2	Narrotol
153	и вот	3	2
154	одно и	1	2
155	оснований для	1	2
156	во всяком	2	2
157	в связи	1	2
158	тот самый	2	2
159	на то	11	2
160	другой стороны	2	2
161	не будет	1	2
162	только от	1	2
163	а по	1	2
164	и для	4	2
165	своей матери	1	2
166	и является	1	2
167	происходит и	1	2
168	связи с	1	2
169	что не	3	2
170	при такой	1	2
171	в произведении	4	2
172	сих пор	5	2
173	отнюдь не	5	2
174	его и	1	2
175	хотя бы	3	2
176	не вполне	2	2
177	в конце	3	2
178	ключ к	1	2
179	до сих	5	2
180	дело не	1	2
181	и составляет	1	2
182	та же	3	2
183	если в	2	2
184	а на	4	2
185	если она	2	2
186	казалось бы	2	2
187	ли не	1	2
188	заключает в	2	2
189	столько же	3	2
190	и только	2	2
191	оно не	2	2
192	вместе с	2	2
193	один и	1	2
194	что касается	1	2
195	между ними	1	2
196	дело с	8	2
197	сами по	3	2
198	в той	1	2
199	где они	1	2
200	сознания в	1	2
201	и даже	5	2
202	в этих	2	2
203	зависимости от	1	2
204	не имеет	4	2
205	от сознания	2	2
206	истории о	1	2
207	они и	1	2
208	того кто	1	2
209	с ее	3	2
210	как мы	1	2
211	имеем дело	1	2
212	отличие от	2	2
213	в сфере	1	2
214	в романе	2	2
215	как если	1	2
216	в чем	4	2
217	в детстве	1	2
218	свою очередь	2	2
219	дело в	1	2
220	и от	2	2
221	в сущности	7	2
222	человека который	1	2
223	сказать что	7	2
224	как она	4	2
225	ничего не	4	2
226	всяком случае	2	2
227	человеческой жизни	1	2
228	не о	1	2
229	только что	1	2
230	по своему	3	2
231	с ними	1	2
232	в особенности	2	2
233	а о	1	2
234	в зависимости	1	2
235	в повести	1	2
236	содержание не	1	2
237	в таком	2	2
238	в отличие	1	2
239	и того	1	2
240	мы можем	3	2
241	она не	2	2
242	до конца	3	2
243	в результате	1	2
244	сводятся к	2	2
245	исключительно в	1	2
246	что мы	1	2
247	роль в	2	2
248	чем это	1	2
249	во сне	2	2
250	на две	1	2
251	с другой	3	2
252	она может	1	2
253	говорит с	1	2
254	как у	1	2
255	о его	1	2
256	в области	1	2
257	это было	3	2
258	слов в	1	2
259	тем же	1	2
260	никак не	4	2
261	только на	5	2
262	этих двух	2	2
263	и тогда	1	2
264	же самое	6	2
265	в первой	1	2
266	все что	2	2
267	он и	1	2
268	к ним	2	2
269	жизни но	1	2
270	зависит от	2	2
271	в свою	3	2
272	что каждый	1	1
273	любопытно что	3	1
274	его от	2	1
275	лет а	1	1
276	одним из	1	1
277	существует вне	1	1
278	что между	1	1
279	в которой	2	1
280	материал для	4	1
281	любовь к	1	1
282	нее было	1	1
283	в искусстве	21	1
284	и совершенно	3	1
285	главным образом	3	1
286	для всех	1	1
287	не встречается	1	1
288	на более	1	1
289	которую она	1	1
290	приводит к	1	1
291	была в	2	1
292	и здесь	2	1
293	не роман	1	1
294	для нас	2	1
295	которое по	1	1
296	в свое	2	1
297	том случае	4	1
298	и наконец	1	1
299	взгляда на	1	1
300	его на	1	1
301	в другом	1	1
302	все время	6	1
303	случаев в	1	1
304	а когда	1	1
305	произведению следует	1	1
306	мы и	1	1
307	события но	1	1
308	на всем	1	1
309	это на	1	1
310	очень серьезно	2	1
311	изложении в	1	1
312	оказываются в	1	1
313	это то	2	1
314	он только	1	1
315	мир и	1	1
316	говорит о	2	1
317	бы то	2	1
318	в двух	1	1
319	которые могут	1	1
320	мы узнаем	1	1
321	на том	2	1
322	для этого	3	1
323	понятие о	1	1
324	людей и	1	1
325	свое отражение	1	1
326	видим и	1	1
327	однако он	2	1
328	так же	18	1
329	даже не	1	1
330	отличается от	2	1
331	например как	1	1
332	случае не	1	1
333	их как	2	1
334	как именно	1	1
335	в более	1	1
336	в полном	2	1
337	т д	2	1
338	своего существования	1	1
339	и какой	1	1
340	их друг	1	1
341	повествование как	1	1
342	на этот	2	1
343	утверждает что	5	1
344	и со	1	1
345	крайней мере	1	1
346	вот этот	2	1
347	как с	1	1
348	только одно	1	1
349	служить для	1	1
350	а то	1	1
351	все было	1	1
352	но еще	1	1
353	и тот	2	1
354	о влиянии	1	1
355	становится совершенно	2	1
356	образом не	1	1
357	таким образом	21	1
358	вслед за	5	1
359	наступает в	1	1
360	говоря о	1	1
361	одного и	2	1
362	как можно	2	1
363	не до	2	1
364	одна и	1	1
365	только о	1	1
366	могло быть	1	1
367	из двух	1	1
368	что это	8	1
369	людей не	1	1
370	сущности говоря	4	1
371	произведения и	1	1
372	видит в	3	1
373	этом один	1	1
374	и вообще	2	1
375	место из	2	1
376	рассказа он	1	1
377	в европейской	1	1
378	иное как	1	1
379	там где	2	1
380	в тех	1	1
381	что эта	1	1
382	не более	1	1
383	бы не	2	1
384	отражение в	1	1
385	друг от	1	1
386	важно что	1	1
387	животных в	1	1
388	с нами	1	1
389	с другими	2	1
390	которое мы	1	1
391	друг с	1	1
392	редко и	1	1
393	во всех	3	1
394	целый ряд	6	1
395	читателей в	1	1
396	от друга	1	1
397	в их	3	1
398	автором в	1	1
399	следующее место	1	1
400	это происходит	2	1
401	то ни	2	1
402	отношении к	3	1
403	чем его	1	1
404	само по	3	1
405	которой он	1	1
406	и было	1	1
407	история с	1	1
408	последней в	1	1
409	с тем	11	1
410	кошке и	1	1
411	тем как	1	1
412	а потому	2	1
413	с и	12	1
414	любили друг	1	1
415	его в	1	1
416	и долго	1	1
417	ответ на	2	1
418	своего исследования	2	1
419	на которую	2	1
420	этом что	1	1
421	гораздо существеннее	2	1
422	глаза что	1	1
423	но все	1	1
424	с помощью	1	1
425	принадлежит к	1	1
426	случае если	4	1
427	как принцип	1	1
428	художественное произведение	6	1
429	и наоборот	2	1
430	произведение как	2	1
431	что ее	1	1
432	один человек	1	1
433	произведения всех	1	1
434	с другом	1	1
435	совершенно не	4	1
436	внимание что	1	1
437	свидетельствует о	1	1
438	к детскому	1	1
439	хотя они	1	1
440	как произведение	1	1
441	действия и	2	1
442	как не	2	1
443	впечатление что	2	1
444	она есть	1	1
445	которая представляет	1	1
446	и т	10	1
447	для такого	2	1
448	есть от	1	1
449	что даже	1	1
450	должны были	1	1
451	произведения как	2	1
452	на самом	5	1
453	обстановкой в	1	1
454	в него	2	1
455	в первый	2	1
456	у них	2	1
457	первая из	1	1
458	и сами	1	1
459	жил в	1	1
460	и делает	1	1
461	бы из	1	1
462	не с	1	1
463	что иное	1	1
464	по утверждению	1	1
465	похожим на	1	1
466	из которых	2	1
467	сознания к	2	1
468	хотелось бы	1	1
469	автор как	1	1
470	в новой	2	1
471	которые мы	4	1
472	с точки	10	1
473	например в	3	1
474	и сам	4	1
475	можно свести	1	1
476	жизни не	1	1
477	они еще	1	1
478	человек как	1	1
479	слова а	1	1
480	и ему	1	1
481	и предполагает	1	1
482	они не	1	1
483	которых мы	3	1
484	себе а	1	1
485	и каждый	1	1
486	им не	1	1
487	евгения онегина	3	1
488	этом становится	1	1
489	же можно	1	1
490	событиям и	1	1
491	интерес к	2	1
492	это и	1	1
493	что писатель	2	1
494	творчества в	2	1
495	в противоположность	1	1
496	первой главе	1	1
497	конечном счете	3	1
498	без которого	1	1
499	который не	3	1
500	и мы	6	1
501	тот же	6	1
502	не на	2	1
503	одного сознания	1	1
504	он является	1	1
505	что было	1	1
506	лица в	1	1
507	как он	2	1
508	только с	1	1
509	в нее	1	1
510	в силу	1	1
511	не то	1	1
512	порядка и	2	1
513	с этим	4	1
514	только то	1	1
515	во всем	3	1
516	когда она	4	1
517	с той	4	1
518	полагает что	2	1
519	а только	3	1
520	того же	2	1
521	связано с	1	1
522	мы увидим	1	1
523	мы видели	1	1
524	еще более	3	1
525	одним этим	1	1
526	другому человеку	1	1
527	на основании	1	1
528	том как	2	1
529	а с	2	1
530	при таком	4	1
531	ясно что	7	1
532	второй смысл	1	1
533	тем что	9	1
534	всю свою	1	1
535	не один	1	1
536	и та	1	1
537	из их	2	1
538	казалось что	1	1
539	значение и	2	1
540	той же	8	1
541	что для	7	1
542	наряду с	4	1
543	или менее	1	1
544	вопроса о	1	1
545	по поводу	1	1
546	сам же	1	1
547	под именем	1	1
548	с еще	1	1
549	более или	1	1
550	на своих	1	1
551	похожи на	1	1
552	не понимает	2	1
553	нами а	1	1
554	сам по	4	1
555	только потому	2	1
556	речи и	1	1
557	но даже	2	1
558	по крайней	1	1
559	чего он	1	1
560	когда под	1	1
561	различие между	1	1
562	правда и	1	1
563	как будет	1	1
564	будто бы	1	1
565	же как	4	1
566	не сводит	1	1
567	могут быть	4	1
568	что именно	3	1
569	значение в	2	1
570	не обладают	1	1
571	взывает к	1	1
572	в котором	1	1
573	того как	4	1
574	в одну	1	1
575	с одной	1	1
576	она из	1	1
577	о роли	1	1
578	когда он	10	1
579	тому что	4	1
580	чтобы не	1	1
581	под собой	1	1
582	что и	17	1
583	в творчестве	4	1
584	живет в	1	1
585	к ней	1	1
586	чтобы создать	1	1
587	что вся	1	1
588	и смерти	1	1
589	в ее	2	1
590	в эстетике	1	1
591	не имея	1	1
592	всего тем	1	1
593	с собой	1	1
594	слов с	1	1
595	говоря в	1	1
596	что за	1	1
597	не просто	1	1
598	мы будем	2	1
599	и когда	4	1
600	из всех	2	1
601	и много	1	1
602	с отцом	1	1
603	для нее	2	1
604	в действительности	4	1
605	на минуту	1	1
606	далеко не	5	1
607	это его	1	1
608	из того	2	1
609	что этот	2	1
610	одной стороны	1	1
611	на самый	2	1
612	не как	3	1
613	от других	1	1
614	ли он	2	1
615	при изложении	1	1
616	встречается в	1	1
617	с этого	1	1
618	тем более	2	1
619	это невозможно	1	1
620	указать на	1	1
621	и к	3	1
622	не приходится	1	1
623	представить себе	3	1
624	со всеми	1	1
625	не остается	2	1
626	этот краткий	1	1
627	так называемый	1	1
628	если же	4	1
629	ни было	1	1
630	это означает	2	1
631	имеет дело	3	1
632	все это	5	1
633	была бы	2	1
634	и у	2	1
635	героя с	1	1
636	замечает в	1	1
637	русской литературе	1	1
638	и до	4	1
639	которая не	2	1
640	и где	1	1
641	которые не	3	1
642	является в	1	1
643	ни одного	1	1
644	и по	4	1
645	себе но	1	1
646	следующим образом	1	1
647	мы воспринимаем	1	1
648	в которых	3	1
649	к этому	1	1
650	но совершенно	3	1
651	что она	16	1
652	должен быть	1	1
653	и восприятия	1	1
654	и уже	1	1
655	в риторике	1	1
656	всякий другой	1	1
657	точно так	3	1
658	бросается в	1	1
659	в глаза	2	1
660	читателя он	1	1
661	так например	1	1
662	по аналогии	1	1
663	на нее	1	1
664	он прямо	2	1
665	отношение к	2	1
666	указанием на	1	1
667	в виду	3	1
668	речи но	1	1
669	так как	12	1
670	не само	1	1
671	указывает на	3	1
672	первый раз	2	1
673	от его	1	1
674	ней не	2	1
675	на бумаге	1	1
676	нам только	1	1
677	к одному	4	1
678	связи в	1	1
679	для читателя	1	1
680	приближается к	1	1
681	в литературном	1	1
682	подошла к	1	1
683	но это	2	1
684	но ведь	1	1
685	на которых	2	1
686	он на	1	1
