N	2gram	Bakhtin_Fr_1	StatiiOP
118	другой стороны	1	3
119	и именно	2	3
120	на рубеже	1	3
121	до конца	2	3
122	в известном	1	3
123	одном из	1	3
124	в общем	4	3
125	самом деле	3	3
126	которые не	1	3
127	оба эти	1	3
128	в эту	1	3
129	не является	3	3
130	сколько в	1	3
131	из них	4	3
132	вообще не	1	3
133	и по	2	3
134	но это	3	3
135	все эти	10	2
136	что было	1	2
137	о которых	1	2
138	почти все	1	2
139	в значительной	6	2
140	на его	2	2
141	как и	5	2
142	которой в	1	2
143	говорит о	1	2
144	где он	1	2
145	не может	3	2
146	как например	1	2
147	для своего	2	2
148	случае не	1	2
149	на это	1	2
150	в письмах	1	2
151	в духе	8	2
152	не к	2	2
153	века и	6	2
154	искусства и	6	2
155	связь с	5	2
156	в себе	3	2
157	на то	1	2
158	только по	1	2
159	к истории	1	2
160	представляется возможным	1	2
161	конечно и	3	2
162	в какой	1	2
163	бы ни	2	2
164	и вообще	3	2
165	даже в	3	2
166	в тех	3	2
167	и другие	8	2
168	в конце	1	2
169	не представляется	1	2
170	в области	7	2
171	как это	1	2
172	в это	2	2
173	в то	1	2
174	тем в	1	2
175	его в	7	2
176	где нет	1	2
177	литературного языка	1	2
178	и была	1	2
179	это очень	2	2
180	как он	1	2
181	его как	1	2
182	говорит об	1	2
183	там где	1	2
184	в ее	3	2
185	о мире	1	2
186	совершенно не	4	2
187	конечно в	2	2
188	раз в	1	2
189	в чисто	2	2
190	это были	1	2
191	особенно в	2	2
192	а затем	2	2
193	сами по	1	2
194	значительной степени	2	2
195	то же	1	2
196	с точки	3	2
197	и сам	1	2
198	в некоторых	2	2
199	они не	1	2
200	отличие от	5	2
201	что такое	1	2
202	времени не	1	2
203	не на	1	2
204	которую он	1	2
205	в отношении	6	2
206	и самый	2	2
207	предисловии к	1	2
208	и это	2	2
209	и потому	10	2
210	на первом	1	2
211	нет и	2	2
212	он был	2	2
213	только в	7	2
214	это было	2	2
215	со стороны	1	2
216	очень большое	1	2
217	во время	4	2
218	по своему	8	2
219	в них	5	2
220	в особенности	2	2
221	в этой	4	2
222	при этом	6	2
223	нигде не	1	2
224	не потому	1	2
225	ни с	2	2
226	только к	1	2
227	что и	1	2
228	в отличие	4	2
229	есть еще	1	2
230	в процессе	2	2
231	в результате	1	2
232	xviii века	2	2
233	несмотря на	2	2
234	взглянуть на	3	2
235	истории и	2	2
236	с его	5	2
237	в которую	1	2
238	во многом	2	2
239	отметить что	2	2
240	по их	1	2
241	ему не	1	2
242	двадцатых годов	1	2
243	это время	2	2
244	на этот	2	2
245	и вся	1	2
246	было для	1	2
247	может быть	6	2
248	но они	1	2
249	сказать что	6	2
250	и др	24	2
251	и литературная	1	2
252	и речи	1	2
253	что с	1	2
254	так как	6	2
255	этот вопрос	2	2
256	и как	1	2
257	не могли	1	2
258	еще в	1	2
259	это был	1	2
260	и более	1	2
261	не находит	1	1
262	вышедшая в	1	1
263	но основное	1	1
264	с традициями	2	1
265	сторона этого	1	1
266	его от	2	1
267	намека на	1	1
268	как литературная	1	1
269	все свои	1	1
270	по плечу	1	1
271	и исторической	1	1
272	места в	1	1
273	бы в	1	1
274	для нас	4	1
275	к которому	1	1
276	еще не	6	1
277	их с	1	1
278	в свое	2	1
279	традиция в	1	1
280	же время	1	1
281	в связи	1	1
282	говорить о	1	1
283	мы и	3	1
284	обычно не	1	1
285	можно сказать	2	1
286	место в	1	1
287	его душу	1	1
288	общения между	2	1
289	где бы	1	1
290	или в	2	1
291	жизни и	7	1
292	но для	3	1
293	для которого	1	1
294	отличается от	1	1
295	вопрос в	1	1
296	в более	3	1
297	этого процесса	1	1
298	нет в	1	1
299	и для	2	1
300	что как	1	1
301	его через	1	1
302	котором мы	1	1
303	первоначально не	1	1
304	для всего	1	1
305	здесь не	1	1
306	звучит в	1	1
307	исторической действительности	1	1
308	его собственной	1	1
309	и действительно	1	1
310	и их	3	1
311	конечно это	1	1
312	только на	2	1
313	площадной и	1	1
314	известном смысле	1	1
315	как нам	1	1
316	и все	5	1
317	происходит известная	1	1
318	яркое выражение	1	1
319	народ не	1	1
320	этому и	1	1
321	одновременно и	2	1
322	своеобразия и	1	1
323	значение для	1	1
324	на тех	2	1
325	память о	2	1
326	при всем	1	1
327	с самим	1	1
328	на материале	1	1
329	настоящее время	1	1
330	не укладывается	2	1
331	у себя	1	1
332	свое время	2	1
333	у него	1	1
334	имея в	1	1
335	которого он	1	1
336	в условиях	13	1
337	мы не	1	1
338	и которая	1	1
339	второй половине	2	1
340	не были	3	1
341	уже на	1	1
342	то и	1	1
343	от него	2	1
344	из лучших	1	1
345	что элементы	1	1
346	а на	1	1
347	на таких	1	1
348	вплоть до	1	1
349	а между	1	1
350	так в	1	1
351	о необходимости	2	1
352	вот почему	1	1
353	не выдерживает	1	1
354	было в	1	1
355	жизнь в	1	1
356	разного рода	3	1
357	ни для	1	1
358	образа в	1	1
359	и во	3	1
360	сомнению что	1	1
361	еще некоторые	1	1
362	и живо	1	1
363	в настоящее	1	1
364	в свете	2	1
365	им в	1	1
366	пр в	1	1
367	и стал	1	1
368	и такие	1	1
369	принадлежат к	1	1
370	жизни в	5	1
371	внешнего мира	1	1
372	исторического исследования	1	1
373	находили и	1	1
374	борьба вокруг	1	1
375	их характеру	1	1
376	который был	2	1
377	отрицать что	1	1
378	зрения на	1	1
379	в приведенном	1	1
380	но уже	1	1
381	отношение к	4	1
382	что касается	1	1
383	никаких сомнений	1	1
384	до нас	3	1
385	между ними	4	1
386	века в	5	1
387	характерное для	1	1
388	половине xviii	2	1
389	в таких	2	1
390	в таком	2	1
391	было еще	2	1
392	что слово	1	1
393	здесь нет	1	1
394	связанных с	1	1
395	и очень	2	1
396	характере и	1	1
397	но как	3	1
398	литературных явлений	1	1
399	не для	2	1
400	мире с	1	1
401	именно эта	1	1
402	литературы и	5	1
403	традиции и	1	1
404	для понимания	1	1
405	и значение	1	1
406	мысли в	1	1
407	на все	2	1
408	не могут	3	1
409	по отношению	1	1
410	усматривали в	1	1
411	элементы ее	2	1
412	на всех	4	1
413	при всех	2	1
414	и без	2	1
415	в совершенно	1	1
416	своей части	3	1
417	но этот	1	1
418	они и	1	1
419	и всякого	1	1
420	него со	1	1
421	как мы	6	1
422	иначе в	1	1
423	из этих	2	1
424	это положение	1	1
425	это и	1	1
426	наши дни	1	1
427	для кого	1	1
428	которого был	1	1
429	на стороне	1	1
430	конечно на	1	1
431	к обновлению	1	1
432	почти потому	1	1
433	и народной	1	1
434	являются не	1	1
435	а за	1	1
436	под маской	1	1
437	котором теперь	1	1
438	отступает от	1	1
439	новое и	2	1
440	и всего	1	1
441	именно как	1	1
442	действительности в	1	1
443	в чем	2	1
444	поэтому и	4	1
445	и от	2	1
446	в сущности	16	1
447	образы не	1	1
448	средних веков	3	1
449	таково было	1	1
450	остановиться на	1	1
451	с которыми	1	1
452	во второй	2	1
453	да и	2	1
454	она не	1	1
455	них как	1	1
456	не исключает	1	1
457	один из	1	1
458	можно найти	1	1
459	к какому	2	1
460	форме в	1	1
461	в очень	1	1
462	чтобы показать	1	1
463	которые были	1	1
464	нужно отметить	3	1
465	в контексте	1	1
466	подобные явления	1	1
467	от своего	2	1
468	поэтому в	2	1
469	перестает быть	3	1
470	говорит в	1	1
471	характер и	1	1
472	это делает	1	1
473	значение этой	1	1
474	на них	2	1
475	их и	1	1
476	уже в	1	1
477	в изображении	2	1
478	что при	1	1
479	не о	1	1
480	в основе	8	1
481	с шекспиром	1	1
482	можно ли	1	1
483	в форме	3	1
484	лишь на	1	1
485	смысл этих	1	1
486	без всякого	1	1
487	в книге	2	1
488	в живом	1	1
489	нужно сказать	4	1
490	в наши	2	1
491	с ними	1	1
492	приводил к	1	1
493	но оно	1	1
494	одна из	1	1
495	который в	1	1
496	элементы этого	1	1
497	еще раз	2	1
498	др в	2	1
499	по преимуществу	1	1
500	не вполне	2	1
501	действительности и	1	1
502	и роста	1	1
503	нам еще	1	1
504	значения и	1	1
505	всей нашей	1	1
506	был уже	1	1
507	совпадения с	1	1
508	чем же	1	1
509	такой же	1	1
510	совпадает с	1	1
511	он смотрел	1	1
512	ряд новых	1	1
513	себя и	1	1
514	и если	1	1
515	с собой	1	1
516	очень широко	2	1
517	этого термина	1	1
518	как результат	1	1
519	не просто	3	1
520	исторических и	1	1
521	в основу	1	1
522	представление о	1	1
523	из всех	2	1
524	на этом	1	1
525	в эпоху	9	1
526	роль в	2	1
527	это позволяет	1	1
528	человек с	1	1
529	совершенно правильно	1	1
530	строится в	1	1
531	от других	1	1
532	большую роль	1	1
533	освободиться от	1	1
534	в своих	5	1
535	те же	1	1
536	в ряду	3	1
537	и еще	4	1
538	был связан	2	1
539	том числе	10	1
540	по нашему	1	1
541	значение но	1	1
542	и почти	2	1
543	от них	1	1
544	с острым	1	1
545	этих двух	2	1
546	на него	2	1
547	одно из	6	1
548	в развитии	1	1
549	все они	1	1
550	на этой	3	1
551	общества и	1	1
552	но нет	1	1
553	говорит что	1	1
554	если оно	1	1
555	в известной	3	1
556	эти определения	1	1
557	же в	2	1
558	идет не	1	1
559	они должны	1	1
560	именно этим	1	1
561	с их	5	1
562	не подлежит	2	1
563	смотреть на	1	1
564	и до	4	1
565	которое в	2	1
566	в какой-то	1	1
567	произведения но	1	1
568	силе и	1	1
569	очень медленно	2	1
570	классики и	1	1
571	какой-то мере	1	1
572	языка на	1	1
573	поняли и	1	1
574	и уже	1	1
575	именно потому	1	1
576	числе конечно	1	1
577	со времени	1	1
578	пр но	1	1
579	что все	1	1
580	не зная	1	1
581	за пределы	8	1
582	конечно не	1	1
583	уходит в	1	1
584	укладывается в	1	1
585	были глубоко	2	1
586	отношению к	1	1
587	на свете	1	1
588	в пределах	1	1
589	именно поэтому	1	1
590	xvii века	4	1
591	но именно	1	1
592	характера и	1	1
593	ни на	2	1
594	не понял	1	1
595	можно было	1	1
596	почти ничего	1	1
597	перестал быть	1	1
598	ни к	2	1
599	образом в	2	1
600	она была	3	1
601	все что	1	1
602	наконец и	1	1
603	он и	3	1
604	следует однако	1	1
605	в комедии	1	1
606	было быть	1	1
