N	2gram	Nazirov_Tv_2	Analitik
122	едва ли	2	3
123	жизнь и	1	3
124	по поводу	1	3
125	с их	1	3
126	именно в	6	3
127	с новыми	1	3
128	роль в	2	3
129	так в	2	3
130	в рамках	1	3
131	все это	6	3
132	личности в	2	3
133	к этому	3	3
134	было бы	1	3
135	уже в	2	3
136	в каждом	1	3
137	из этих	1	3
138	указывает на	1	3
139	мысль о	1	3
140	все эти	4	2
141	вальтера скотта	1	2
142	в них	1	2
143	в себе	3	2
144	и здесь	1	2
145	на его	4	2
146	и вот	1	2
147	во всяком	2	2
148	связь с	2	2
149	входит в	1	2
150	не должен	1	2
151	в литературу	1	2
152	в противоположность	1	2
153	не может	7	2
154	и для	1	2
155	жизненная позиция	1	2
156	о своем	1	2
157	о своих	2	2
158	уже говорилось	1	2
159	в жизни	1	2
160	жизненной позиции	1	2
161	в большинстве	1	2
162	в нем	3	2
163	даже в	1	2
164	читателя и	1	2
165	во всех	1	2
166	об этом	4	2
167	совершенно не	1	2
168	тем что	3	2
169	и он	2	2
170	то в	1	2
171	по сути	3	2
172	в принципе	4	2
173	не мог	1	2
174	в искусстве	2	2
175	сводится к	2	2
176	нуждается в	1	2
177	вместе с	3	2
178	вплоть до	1	2
179	например в	5	2
180	в себя	1	2
181	о которой	1	2
182	в романе	15	2
183	на наш	2	2
184	произведения как	1	2
185	всяком случае	2	2
186	это не	7	2
187	нам представляется	1	2
188	хотя и	4	2
189	не с	1	2
190	то что	3	2
191	с героем	1	2
192	в противовес	1	2
193	не видно	1	2
194	и прежде	1	2
195	в дальнейшем	4	2
196	а напротив	1	2
197	в конечном	1	2
198	отличие от	2	2
199	это и	1	2
200	любви к	3	2
201	конечном счете	1	2
202	и от	4	2
203	в глубине	1	2
204	я с	1	2
205	можно читать	1	2
206	и анекдот	1	2
207	один из	3	2
208	и потому	4	2
209	в первом	1	2
210	только в	2	2
211	видеть в	1	2
212	и алексей	1	2
213	дело в	1	2
214	одна из	3	2
215	но сам	1	2
216	например как	1	2
217	этого слова	1	2
218	по преимуществу	2	2
219	могут быть	2	2
220	так сказать	2	2
221	с одной	1	2
222	когда он	4	2
223	как пишет	1	2
224	власть над	1	2
225	как уже	1	2
226	в момент	1	2
227	в отличие	2	2
228	истории не	1	2
229	говоря словами	1	2
230	поэтому в	1	2
231	несмотря на	1	2
232	но в	4	2
233	и ее	2	2
234	одну из	1	2
235	наш взгляд	2	2
236	и ту	1	2
237	самом деле	2	2
238	ролью в	1	2
239	сказать что	1	2
240	что она	4	2
241	представляется нам	1	2
242	в глазах	1	2
243	на себя	1	2
244	после чего	1	2
245	о своей	1	2
246	в соответствии	4	2
247	и по	2	2
248	автора не	1	1
249	то мы	1	1
250	задается вопросом	1	1
251	дальнейшем мы	1	1
252	каждом из	1	1
253	может и	1	1
254	оказывается не	1	1
255	анекдот в	1	1
256	в современном	3	1
257	со своим	1	1
258	себя если	1	1
259	невозможно не	1	1
260	между ними	1	1
261	всех сторон	1	1
262	и далее	2	1
263	не знает	1	1
264	полного раскрытия	1	1
265	а о	1	1
266	на себе	1	1
267	и свою	1	1
268	по выражению	1	1
269	своих героев	3	1
270	соотносится с	1	1
271	это все	2	1
272	по определению	1	1
273	от всех	1	1
274	через него	1	1
275	было показано	2	1
276	в поле	1	1
277	мы и	1	1
278	место в	3	1
279	и кому	1	1
280	только как	1	1
281	человеческой личности	2	1
282	в литературе	2	1
283	спор с	1	1
284	характер в	2	1
285	не говорит	1	1
286	этого персонажа	1	1
287	для которого	2	1
288	начинается с	2	1
289	для себя	1	1
290	перед лицом	1	1
291	в область	3	1
292	на ивана	1	1
293	и является	1	1
294	было два	1	1
295	выступает у	1	1
296	в позицию	1	1
297	перед ним	1	1
298	и читателей	1	1
299	и их	1	1
300	себя самого	1	1
301	в доме	1	1
302	должны иметь	1	1
303	наконец даже	1	1
304	речь идет	1	1
305	рядом с	2	1
306	рассмотрение этой	1	1
307	зависит от	2	1
308	известном смысле	1	1
309	из нее	1	1
310	вовсе не	2	1
311	ведет к	1	1
312	бы он	1	1
313	предстает как	1	1
314	в стороне	2	1
315	на то	1	1
316	их характеров	1	1
317	как видим	1	1
318	сказанное относится	1	1
319	житейской ситуации	1	1
320	в самую	1	1
321	основания для	1	1
322	оно никогда	1	1
323	сих пор	3	1
324	при всей	1	1
325	это весьма	1	1
326	искупительной жертвы	1	1
327	у него	6	1
328	его и	2	1
329	главного героя	3	1
330	с удовольствием	1	1
331	как было	1	1
332	вечере на	1	1
333	с ним	3	1
334	роман и	2	1
335	бы не	2	1
336	и другие	1	1
337	однако этот	3	1
338	однако сам	1	1
339	так что	2	1
340	его поступки	1	1
341	исключительную роль	1	1
342	с этой	3	1
343	от него	1	1
344	с другими	2	1
345	в голову	1	1
346	в своей	6	1
347	с малым	1	1
348	объекта и	1	1
349	а между	1	1
350	похож на	1	1
351	части мы	1	1
352	отказа от	1	1
353	казалось бы	3	1
354	ему представляется	1	1
355	которой он	2	1
356	того или	1	1
357	говорил о	1	1
358	жизнь в	1	1
359	в повествовании	1	1
360	автора как	1	1
361	примеры можно	1	1
362	есть бог	1	1
363	слова не	1	1
364	характер этого	1	1
365	к самому	2	1
366	что уже	1	1
367	по нашему	4	1
368	на жизнь	1	1
369	текста как	1	1
370	в большой	1	1
371	этом что	1	1
372	в эту	1	1
373	или даже	2	1
374	не можем	1	1
375	он сам	3	1
376	таком случае	2	1
377	молодого человека	1	1
378	литературы в	1	1
379	и только	2	1
380	жизни в	3	1
381	одной из	3	1
382	между собой	1	1
383	в течение	1	1
384	романом в	1	1
385	когда же	1	1
386	себе самом	1	1
387	отношение к	1	1
388	в устах	2	1
389	не выдерживает	2	1
390	в один	1	1
391	опыта к	1	1
392	которого в	1	1
393	характерная для	1	1
394	д и	2	1
395	в другом	1	1
396	в таком	3	1
397	особенно в	2	1
398	а затем	3	1
399	а лишь	1	1
400	в связи	1	1
401	как носитель	1	1
402	превращается в	3	1
403	должны были	1	1
404	но если	2	1
405	и отчасти	3	1
406	графа в	1	1
407	у ног	2	1
408	частности с	1	1
409	в подобном	1	1
410	своим собственным	1	1
411	не противоречит	1	1
412	их мышления	1	1
413	не сводится	1	1
414	в диалоге	1	1
415	и о	1	1
416	самим героем	1	1
417	и мир	1	1
418	мысли и	1	1
419	произведения в	1	1
420	на него	2	1
421	которой не	1	1
422	к роману	3	1
423	до сих	3	1
424	претендующего на	1	1
425	князя с	3	1
426	одного из	1	1
427	героев но	1	1
428	евгения онегина	3	1
429	мог бы	1	1
430	нас к	1	1
431	потому что	7	1
432	и всякого	1	1
433	со всех	1	1
434	совпадают с	1	1
435	потому и	1	1
436	как мы	1	1
437	в предисловии	1	1
438	выше в	1	1
439	из этого	2	1
440	что если	1	1
441	у нас	2	1
442	требует от	1	1
443	и литературные	1	1
444	человека и	3	1
445	в статье	2	1
446	при виде	2	1
447	истории в	1	1
448	и первый	1	1
449	что у	4	1
450	о поцелуе	1	1
451	одновременно в	1	1
452	связана с	1	1
453	что на	2	1
454	тот же	1	1
455	суда над	1	1
456	в применении	1	1
457	как достоевский	2	1
458	отвечает на	1	1
459	в г	1	1
460	в силу	1	1
461	не все	1	1
462	во многих	2	1
463	уже давно	1	1
464	первой части	4	1
465	нимало не	1	1
466	автора и	1	1
467	к которому	2	1
468	и есть	2	1
469	ты и	1	1
470	в сюжете	1	1
471	и еще	2	1
472	в истории	2	1
473	должно быть	1	1
474	повести три	1	1
475	по причине	2	1
476	всякого рода	2	1
477	о великой	1	1
478	в книге	1	1
479	а с	3	1
480	мыслится как	1	1
481	от своего	1	1
482	для автора	2	1
483	он был	1	1
484	художественный образ	1	1
485	свободой и	1	1
486	слова говорящий	1	1
487	но лишь	1	1
488	это делает	1	1
489	с лизой	1	1
490	этого героя	1	1
491	не составляет	1	1
492	а все	1	1
493	не о	1	1
494	в основе	2	1
495	кто бы	1	1
496	герой в	1	1
497	облика и	1	1
498	образом в	1	1
499	собой лишь	1	1
500	рассказанная в	1	1
501	с ними	2	1
502	нередко встречается	1	1
503	себе не	1	1
504	мы уже	1	1
505	романе в	1	1
506	сути дела	3	1
507	будто бы	1	1
508	классической русской	1	1
509	нет в	1	1
510	глубине души	1	1
511	чем у	1	1
512	и авторской	1	1
513	как известно	2	1
514	в живых	1	1
515	в ходе	1	1
516	сердце его	1	1
517	остается в	1	1
518	а по	1	1
519	я прочел	1	1
520	у а	1	1
521	не могут	1	1
522	живет в	1	1
523	себя не	1	1
524	героя в	4	1
525	культуры и	1	1
526	иного рода	1	1
527	по бахтину	1	1
528	х гг	2	1
529	автора в	1	1
530	русской классической	1	1
531	а потому	1	1
532	время с	1	1
533	как у	3	1
534	однако все	1	1
535	у шекспира	1	1
536	это его	2	1
537	мы понимаем	1	1
538	в гости	1	1
539	присущей ему	1	1
540	встречается в	1	1
541	в своих	3	1
542	говорит ему	1	1
543	и никогда	1	1
544	на стадии	1	1
545	к противоположному	1	1
546	под названием	1	1
547	в записках	3	1
548	я не	2	1
549	в известном	1	1
550	этой стороны	1	1
551	имеет в	2	1
552	заметил что	1	1
553	в сферу	1	1
554	одном из	2	1
555	ни был	1	1
556	на могиле	1	1
557	позиция автора	1	1
558	а у	1	1
559	героев и	1	1
560	героев с	1	1
561	переходит от	1	1
562	не столь	1	1
563	говорит что	1	1
564	персонаж не	1	1
565	на этот	2	1
566	он же	2	1
567	года и	4	1
568	или иного	1	1
569	мое положение	1	1
570	и приводит	1	1
571	и у	2	1
572	старший брат	1	1
573	и до	1	1
574	таким же	1	1
575	предметом анализа	1	1
576	и одновременно	1	1
577	же году	2	1
578	сцены и	1	1
579	кто из	1	1
580	и должно	1	1
581	не носит	1	1
582	напротив в	1	1
583	как я	1	1
584	из его	1	1
585	к миру	2	1
586	именно потому	1	1
587	к себе	1	1
588	сюжета в	1	1
589	отчасти в	1	1
590	заключается в	1	1
591	романе достоевского	6	1
592	неотделима от	2	1
593	я уже	1	1
594	имеем не	1	1
595	к печати	1	1
596	это уже	2	1
597	как будто	1	1
598	является все	1	1
599	на фоне	1	1
600	сыновей и	1	1
601	этот вопрос	3	1
602	за год	1	1
603	героев а	1	1
604	человека в	3	1
605	если бы	4	1
606	незадолго до	1	1
607	то у	2	1
608	и тогда	2	1
609	сливается с	1	1
610	как о	2	1
611	при котором	1	1
612	связи с	1	1
613	и др	3	1
614	для читателя	1	1
615	и между	1	1
616	у гоголя	1	1
617	является в	1	1
618	из письма	1	1
619	мы знаем	1	1
620	том чтобы	1	1
621	к богу	1	1
622	еще нет	1	1
623	теперь я	2	1
624	применении к	1	1
625	но это	5	1
626	как на	1	1
627	в новый	1	1
628	жизни но	1	1
