N	2gram	Propp_Russ_2	Stilisti
171	к нему	4	2
172	нужно было	1	2
173	в какой	1	2
174	и вообще	1	2
175	связанные с	2	2
176	иное как	2	2
177	с ним	1	2
178	человека с	1	2
179	в своей	2	2
180	а на	9	2
181	тот же	1	2
182	или даже	3	2
183	по своей	1	2
184	смысле этого	1	2
185	из всего	1	2
186	все то	2	2
187	между собой	2	2
188	первый взгляд	1	2
189	отношение к	1	2
190	для него	1	2
191	трав и	1	2
192	должны были	2	2
193	в том	22	2
194	этом отношении	1	2
195	в него	2	2
196	у них	2	2
197	не с	2	2
198	что иное	2	2
199	из которых	2	2
200	с развитием	2	2
201	которые в	1	2
202	в приведенных	2	2
203	как в	7	2
204	которые с	2	2
205	представляет собой	2	2
206	как нет	1	2
207	природы и	2	2
208	с этим	2	2
209	с собой	1	2
210	связано с	2	2
211	тому же	1	2
212	и потому	1	2
213	в предыдущей	1	2
214	должно быть	2	2
215	очевидно что	2	2
216	тем что	3	2
217	заметить что	2	2
218	ее с	1	2
219	мы имеем	6	2
220	в основе	1	2
221	в середине	1	2
222	не будут	1	2
223	по своему	1	2
224	что эти	1	2
225	не всегда	3	2
226	на первый	3	2
227	а к	2	2
228	в этих	3	2
229	о происхождении	2	2
230	тем и	2	2
231	как уже	2	2
232	до конца	3	2
233	о них	2	2
234	и когда	1	2
235	с природой	1	2
236	человек с	1	2
237	ли он	1	2
238	несмотря на	1	2
239	при всем	1	2
240	в своих	2	2
241	и форма	1	2
242	однако в	1	2
243	от их	1	2
244	в которых	4	2
245	к этому	5	2
246	должна была	5	2
247	что он	1	2
248	но эта	1	2
249	в пределах	1	2
250	этот вопрос	2	2
251	которое не	1	2
252	и несколько	1	2
253	но это	1	2
254	и при	2	2
255	к таким	2	1
256	может не	1	1
257	одним из	2	1
258	желаний и	1	1
259	и находит	1	1
260	не могла	1	1
261	что однако	1	1
262	как думали	2	1
263	теории не	1	1
264	какое значение	1	1
265	целым рядом	1	1
266	есть в	2	1
267	с полной	1	1
268	одно мгновение	1	1
269	и такие	1	1
270	или их	2	1
271	первое что	1	1
272	сил которые	1	1
273	в одно	1	1
274	например на	1	1
275	в поле	19	1
276	говорить о	1	1
277	ясно и	1	1
278	за ним	3	1
279	на лице	1	1
280	даже просто	1	1
281	только как	2	1
282	пока что	1	1
283	всем этим	1	1
284	в литературе	1	1
285	достаточно чтобы	1	1
286	от этого	1	1
287	рассмотрение их	1	1
288	характер в	2	1
289	или не	1	1
290	могла бы	1	1
291	речь это	1	1
292	даже не	1	1
293	предположить что	4	1
294	нет в	1	1
295	иногда и	2	1
296	они как	1	1
297	в эти	1	1
298	она не	3	1
299	и действительно	1	1
300	был бы	1	1
301	влияние и	1	1
302	не менее	2	1
303	кроме того	2	1
304	понимать как	1	1
305	выступает в	1	1
306	так чтобы	2	1
307	на то	1	1
308	имеет и	1	1
309	культов в	1	1
310	в виде	4	1
311	ту сторону	1	1
312	руки и	3	1
313	в большинстве	1	1
314	образом о	1	1
315	как раз	1	1
316	это конечно	1	1
317	привели к	1	1
318	это еще	1	1
319	увидим что	1	1
320	и во	1	1
321	на поле	4	1
322	там где	2	1
323	что эта	1	1
324	не живого	1	1
325	и другие	14	1
326	которого она	1	1
327	в дни	1	1
328	носит характер	1	1
329	этом не	1	1
330	на улице	1	1
331	довольно часто	1	1
332	с другими	3	1
333	если в	1	1
334	если она	2	1
335	в другой	1	1
336	и жизнь	1	1
337	все еще	1	1
338	также что	2	1
339	в их	2	1
340	связанных в	1	1
341	с лицом	1	1
342	бы говорить	1	1
343	цели из	1	1
344	как некое	1	1
345	те которые	1	1
346	хлеб и	1	1
347	эти теории	2	1
348	не можем	2	1
349	там и	2	1
350	иметь и	1	1
351	дома в	1	1
352	места и	1	1
353	из мертвых	2	1
354	с той	1	1
355	только один	1	1
356	что в	22	1
357	превращается в	1	1
358	с этой	2	1
359	например в	1	1
360	здесь в	2	1
361	совершенно не	2	1
362	какой степени	1	1
363	иметь в	1	1
364	в каком-нибудь	1	1
365	на паровом	1	1
366	в таких	3	1
367	в таком	4	1
368	следовательно и	1	1
369	здесь нет	1	1
370	где-нибудь в	2	1
371	а затем	4	1
372	необходимо для	1	1
373	о которой	1	1
374	но если	3	1
375	это только	1	1
376	несколько иным	1	1
377	по всей	3	1
378	между тем	3	1
379	и всем	2	1
380	так на	1	1
381	и сами	1	1
382	именно с	1	1
383	где они	2	1
384	но они	1	1
385	или на	8	1
386	можно говорить	1	1
387	многих других	1	1
388	что для	3	1
389	идеологии и	1	1
390	в самый	2	1
391	переход от	2	1
392	это так	1	1
393	на все	1	1
394	имеем еще	1	1
395	что этот	1	1
396	и после	3	1
397	виду что	1	1
398	это на	1	1
399	на свою	1	1
400	равным образом	1	1
401	мог бы	1	1
402	и оно	1	1
403	это немедленно	1	1
404	бы к	1	1
405	из этих	2	1
406	и жены	1	1
407	это и	2	1
408	ее в	8	1
409	приведем только	1	1
410	что при	2	1
411	тогда когда	4	1
412	что его	1	1
413	что без	1	1
414	эту связь	1	1
415	обряд который	1	1
416	в одной	1	1
417	на природу	2	1
418	возможно что	1	1
419	говорить что	2	1
420	и если	1	1
421	в течение	2	1
422	же на	1	1
423	и своим	1	1
424	остановиться на	1	1
425	и о	3	1
426	другом месте	1	1
427	относится к	1	1
428	должны будем	1	1
429	в глаза	2	1
430	на меже	1	1
431	каждый день	1	1
432	как можно	2	1
433	к сожалению	1	1
434	за пределами	2	1
435	этот момент	1	1
436	так что	4	1
437	более широкого	1	1
438	же и	1	1
439	лица и	1	1
440	не надо	1	1
441	тем не	2	1
442	быть случайным	1	1
443	о чем	4	1
444	указывали что	1	1
445	в зачаточном	1	1
446	принимает форму	1	1
447	могло бы	1	1
448	ее но	1	1
449	что так	1	1
450	без всякого	1	1
451	может иметь	1	1
452	образом в	2	1
453	собой и	1	1
454	более или	1	1
455	как от	1	1
456	в особенности	1	1
457	из одного	1	1
458	друг друга	3	1
459	представления о	2	1
460	для этого	5	1
461	нет но	1	1
462	одна из	11	1
463	другой стороны	1	1
464	того в	2	1
465	всех этих	1	1
466	дня как	1	1
467	он в	1	1
468	будто бы	5	1
469	же как	4	1
470	но иногда	1	1
471	том же	4	1
472	именно в	4	1
473	и где	1	1
474	того как	2	1
475	когда он	1	1
476	на эту	2	1
477	совпадает с	1	1
478	но вместе	2	1
479	для его	1	1
480	и что	5	1
481	с одним	1	1
482	не являются	1	1
483	и дает	1	1
484	не противоречит	1	1
485	не совсем	2	1
486	должен был	3	1
487	на этом	3	1
488	уже знаем	1	1
489	однако все	1	1
490	тем он	1	1
491	их как	1	1
492	которые своей	1	1
493	получивших более	1	1
494	но возможно	1	1
495	при помощи	1	1
496	представлять себе	1	1
497	тем более	1	1
498	в человеческом	1	1
499	должен быть	2	1
500	с другой	2	1
501	и другой	3	1
502	что сила	4	1
503	форме а	1	1
504	вошло в	1	1
505	себе этот	1	1
506	в развитии	1	1
507	в исторической	1	1
508	всякой связи	1	1
509	же он	1	1
510	так называемый	1	1
511	в другом	1	1
512	с которой	1	1
513	ее не	1	1
514	жизненного и	1	1
515	чем больше	1	1
516	не был	2	1
517	все что	1	1
518	дома и	1	1
519	в основном	1	1
520	и до	1	1
521	растений и	1	1
522	когда в	1	1
523	таким же	1	1
524	и есть	1	1
525	или менее	1	1
526	он должен	1	1
527	знает что	1	1
528	ненависть к	1	1
529	но нет	1	1
530	не оправдывается	1	1
531	не будем	3	1
532	нас на	1	1
533	что личность	1	1
534	ту же	1	1
535	в г	2	1
536	бросается в	2	1
537	и устанавливает	1	1
538	тому как	3	1
539	относится и	1	1
540	так например	1	1
541	сливается с	1	1
542	к тем	1	1
543	к несколько	1	1
544	и тогда	1	1
545	будут рассмотрены	3	1
546	большое количество	1	1
547	еще в	2	1
548	поэтому мы	1	1
549	в которые	1	1
550	вообще не	1	1
551	изображениями или	1	1
552	и людям	1	1
553	в своем	1	1
554	это позволяет	1	1
555	с ними	1	1
556	которую они	1	1
557	в русской	1	1
