N	2gram	Propp_Isto_6	KFilosof
363	он за	1	1
364	между ними	1	1
365	и от	3	1
366	смерти и	2	1
367	а через	2	1
368	отношения к	1	1
369	следовательно и	1	1
370	а затем	1	1
371	связанных с	1	1
372	его он	1	1
373	и очень	1	1
374	по всей	1	1
375	к тому	2	1
376	не имеют	1	1
377	задний план	1	1
378	к ней	1	1
379	и даже	1	1
380	хотя и	1	1
381	только что	2	1
382	и чтобы	1	1
383	не с	1	1
384	в этих	2	1
385	из которых	3	1
386	него самого	1	1
387	на все	1	1
388	на месте	1	1
389	к такой	1	1
390	из другого	2	1
391	и к	1	1
392	развития оно	1	1
393	к отказу	1	1
394	при всех	1	1
395	имеет с	1	1
396	они не	3	1
397	с ее	1	1
398	вокруг меня	3	1
399	со всех	1	1
400	отказу от	1	1
401	можно установить	1	1
402	утверждать что	2	1
403	и через	3	1
404	такова же	2	1
405	ее в	6	1
406	но эти	2	1
407	землю и	1	1
408	он находится	1	1
409	значит что	2	1
410	она в	2	1
411	своей жизни	1	1
412	за собой	5	1
413	только за	1	1
414	больше и	3	1
415	каждый раз	1	1
416	и землю	1	1
417	именно как	1	1
418	я есть	1	1
419	ли однако	1	1
420	вышел из	1	1
421	остается в	1	1
422	мире и	1	1
423	его самого	1	1
424	мы должны	2	1
425	и о	1	1
426	не единственное	1	1
427	уже давно	2	1
428	зависимости от	2	1
429	к определенной	1	1
430	находится в	1	1
431	один из	3	1
432	в истории	1	1
433	только через	3	1
434	месте и	1	1
435	же и	1	1
436	оторванное от	1	1
437	от своего	1	1
438	всяком случае	2	1
439	в противоречие	1	1
440	том смысле	1	1
441	из их	1	1
442	и можно	1	1
443	этого момента	1	1
444	в последнем	2	1
445	она сама	1	1
446	есть просто	1	1
447	что все	1	1
448	ту же	2	1
449	него в	2	1
450	которая сама	1	1
451	это приводит	1	1
452	что эти	2	1
453	было ни	1	1
454	не отличаются	1	1
455	на задний	1	1
456	но такой	1	1
457	этим самым	2	1
458	и др	2	1
459	одна из	2	1
460	к пониманию	1	1
461	равно как	1	1
462	здесь этот	1	1
463	дано только	1	1
464	мы уже	6	1
465	и смерть	1	1
466	их не	1	1
467	на этом	1	1
468	оно было	1	1
469	его поступок	1	1
470	что именно	1	1
471	предмета и	1	1
472	противоречие с	1	1
473	этих случаях	1	1
474	начало а	1	1
475	это ее	1	1
476	не от	1	1
477	такой же	3	1
478	в иной	1	1
479	живет в	2	1
480	никто не	2	1
481	совпадает с	1	1
482	мы видим	5	1
483	переходит в	1	1
484	месте в	1	1
485	вне себя	1	1
486	есть еще	2	1
487	что подобные	1	1
488	мы можем	7	1
489	она и	1	1
490	с собой	2	1
491	она не	3	1
492	также и	1	1
493	не просто	1	1
494	иногда не	1	1
495	книге о	2	1
496	что мы	2	1
497	с этим	2	1
498	он его	1	1
499	несмотря на	1	1
500	их в	3	1
501	помнить что	1	1
502	в этот	1	1
503	все другие	1	1
504	оживает и	1	1
505	друг друга	1	1
506	от них	1	1
507	и никогда	1	1
508	живет и	1	1
509	здесь же	4	1
510	за этим	1	1
511	не могло	2	1
512	нет места	1	1
513	все что	4	1
514	его не	2	1
515	о его	1	1
516	смерть и	2	1
517	чем в	1	1
518	и до	2	1
519	людей его	1	1
520	образом в	1	1
521	жизнью и	1	1
522	оно могло	1	1
523	уже нет	1	1
524	что она	3	1
525	эта функция	1	1
526	мы только	1	1
527	которых он	2	1
528	оно может	2	1
529	эту мысль	1	1
530	если мы	1	1
531	но уже	1	1
532	не будем	2	1
533	есть только	1	1
534	выходит из	1	1
535	иной мир	3	1
536	а во	1	1
537	положение этого	1	1
538	так как	18	1
539	в движение	1	1
540	не является	1	1
541	уже и	1	1
542	поэтому и	1	1
543	и каждый	1	1
544	он как	1	1
545	ее не	3	1
546	этой книги	1	1
547	такая же	1	1
548	ни один	1	1
549	к выводу	1	1
550	тем она	1	1
551	выдает свою	1	1
552	как о	1	1
553	общий и	1	1
554	и по	4	1
555	является и	3	1
556	в зависимости	1	1
557	он будет	1	1
558	мы возьмем	1	1
559	он вступает	1	1
