N	2gram	Vinokur_Ku_1	Myshleni
539	в сложном	1	1
540	к языку	5	1
541	к которым	1	1
542	в стороне	2	1
543	себя но	1	1
544	в ответ	1	1
545	этого процесса	1	1
546	первый и	1	1
547	была бы	3	1
548	трудно себе	1	1
549	может возникнуть	1	1
550	этого основного	1	1
551	так часто	1	1
552	в такие	1	1
553	все признаки	1	1
554	внутреннему расчленению	1	1
555	и обобщения	1	1
556	из той	1	1
557	при этом	6	1
558	к которому	3	1
559	поэтому что	2	1
560	как не	1	1
561	иное как	2	1
562	там где	4	1
563	мы встречаем	1	1
564	если это	1	1
565	иной смысл	1	1
566	всего на	1	1
567	понятое его	1	1
568	есть все	1	1
569	бы не	1	1
570	на место	1	1
571	этой последней	1	1
572	два разных	1	1
573	не содержит	1	1
574	рассматриваться как	1	1
575	дело не	2	1
576	и без	1	1
577	проступает и	1	1
578	разумеется это	1	1
579	та же	1	1
580	рассматривать как	1	1
581	что я	2	1
582	бы часть	1	1
583	а только	8	1
584	которые не	1	1
585	в лингвистике	3	1
586	следует рассматривать	1	1
587	и те	1	1
588	и как	2	1
589	слов как	1	1
590	не годится	1	1
591	нет он	1	1
592	на ту	1	1
593	из моментов	1	1
594	в форме	1	1
595	так сказать	5	1
596	убедиться в	1	1
597	как его	1	1
598	само по	1	1
599	другое не	1	1
600	в одном	3	1
601	ли это	2	1
602	возражать против	1	1
603	выражение и	1	1
604	если не	3	1
605	не поразить	1	1
606	правда в	1	1
607	понять эту	1	1
608	вместо того	1	1
609	на первых	1	1
610	движения и	1	1
611	я хотел	1	1
612	иначе говоря	2	1
613	чтобы убедить	1	1
614	которая однако	1	1
615	совсем не	1	1
616	но все	2	1
617	психологии как	1	1
618	отношений в	1	1
619	учению о	1	1
620	и самое	1	1
621	его как	1	1
622	ничем не	1	1
623	с совершенно	1	1
624	этого не	2	1
625	связывается с	1	1
626	хорошо известны	1	1
627	в акте	1	1
628	грамматических форм	3	1
629	а именно	2	1
630	чтобы показать	1	1
631	ничего нового	1	1
632	основной вопрос	1	1
633	языка как	5	1
634	этом смысле	3	1
635	и связи	1	1
636	например в	5	1
637	в себя	1	1
638	о внутренней	1	1
639	здесь в	1	1
640	при всякой	1	1
641	легко убедиться	1	1
642	и т	33	1
643	на этой	1	1
644	дело с	1	1
645	совершенно невозможно	1	1
646	в таком	3	1
647	она есть	1	1
648	что оперируя	1	1
649	не так	1	1
650	на самых	1	1
651	раз навсегда	1	1
652	таком понимании	1	1
653	между тем	5	1
654	для каждой	1	1
655	как совершается	1	1
656	во внутреннем	1	1
657	свою мысль	1	1
658	с большим	3	1
659	образом на	1	1
660	еще более	1	1
661	хотя и	3	1
662	русской речи	5	1
663	языка так	1	1
664	не люблю	1	1
665	стороны слова	1	1
666	переход от	4	1
667	внимания на	1	1
668	на все	1	1
669	на месте	2	1
670	внутреннее отношение	1	1
671	оно совершается	2	1
672	даже при	1	1
673	в моем	1	1
674	к простой	1	1
675	его так	2	1
676	себе представить	1	1
677	синтаксис и	1	1
678	речи все	1	1
679	не это	1	1
680	в совершенно	1	1
681	и конструкции	1	1
682	в других	1	1
683	в значении	2	1
684	к убеждению	1	1
685	чем к	1	1
686	но на	1	1
687	и сделали	2	1
688	они и	1	1
689	языка и	8	1
690	говорят о	1	1
691	силу этого	1	1
692	мы с	1	1
693	все время	1	1
694	в развернутом	1	1
695	только как	1	1
696	это по-видимому	1	1
697	но как	1	1
698	приходим к	1	1
699	и понимания	1	1
700	языка с	1	1
701	нем с	1	1
702	отнюдь не	1	1
703	что такое	6	1
704	индивидуальной речи	4	1
705	предъявляет требования	1	1
706	и сами	2	1
707	в самых	1	1
708	своего развития	1	1
709	находятся в	1	1
710	некоторых основных	1	1
711	мысль в	1	1
712	воспоминания о	1	1
713	же рода	1	1
714	живой речи	1	1
715	зависимости от	6	1
716	когда речь	1	1
717	в двух	1	1
718	полагает что	1	1
719	устную речь	1	1
720	мы встречаемся	1	1
721	того же	4	1
722	в результате	5	1
723	говорящих на	1	1
724	связано с	3	1
725	мы увидим	3	1
726	из области	4	1
727	тотчас же	1	1
728	тому же	1	1
729	представлением о	1	1
730	если таким	1	1
731	мы называем	1	1
732	на основе	1	1
733	а с	3	1
734	как только	1	1
735	не выражена	1	1
736	всяком случае	5	1
737	ясно что	3	1
738	данный момент	1	1
739	и таким	1	1
740	первый из	1	1
741	к ним	1	1
742	является ее	1	1
743	это же	1	1
744	и мысли	2	1
745	грамматическая категория	1	1
746	и действуют	1	1
747	под влиянием	3	1
748	есть случаи	1	1
749	к более	1	1
750	но ведь	2	1
751	основываясь на	1	1
752	следующем примере	1	1
753	и мы	2	1
754	не могло	1	1
755	и структура	1	1
756	при соответствующих	1	1
757	не понятое	1	1
758	то все	1	1
759	это было	2	1
760	мы имеем	6	1
761	и может	3	1
762	того факта	1	1
763	что иное	1	1
764	отношении к	1	1
765	по аналогии	1	1
766	без всякого	1	1
767	в разных	2	1
768	обособление в	1	1
769	с их	3	1
770	и слышать	1	1
771	что еще	1	1
772	сообразно с	1	1
773	так ли	1	1
774	идей и	1	1
775	в них	7	1
776	из одного	3	1
777	почти без	1	1
778	в недрах	1	1
779	но эти	1	1
780	одна из	1	1
781	другой стороны	6	1
782	чем их	1	1
783	в представлении	1	1
784	и фактически	1	1
785	с таким	1	1
786	всех этих	1	1
787	других областей	1	1
788	от того	1	1
789	свое значение	1	1
790	действительности и	1	1
791	выражением мысли	2	1
792	словом которое	1	1
793	есть процесс	1	1
794	не мешает	1	1
795	также что	1	1
796	о нем	2	1
797	наоборот в	1	1
798	развития возникает	1	1
799	которыми мы	1	1
800	что новая	1	1
801	увидим ниже	1	1
802	в сторону	2	1
803	не для	1	1
804	он говорит	1	1
805	не что	1	1
806	может стать	1	1
807	целого ряда	1	1
808	в структуре	2	1
809	гораздо большей	1	1
810	к другим	1	1
811	на следующем	1	1
812	целом и	2	1
813	однако не	6	1
814	поэтому в	1	1
815	элементов не	1	1
816	в данной	1	1
817	знания о	2	1
818	силу того	2	1
819	первоначальном виде	1	1
820	звуковой формы	1	1
821	как формы	1	1
822	он знал	1	1
823	образом если	2	1
824	между отдельными	1	1
825	на этом	1	1
826	какую-либо систему	1	1
827	соответствии с	3	1
828	слов в	2	1
829	совершенно правильно	1	1
830	от внутренней	1	1
831	первых порах	1	1
832	всякой социальной	1	1
833	в анализе	1	1
834	части в	1	1
835	и говорит	2	1
836	развития естественно	1	1
837	вследствие того	1	1
838	не тот	1	1
839	следует различать	1	1
840	ответа на	1	1
841	его речи	1	1
842	и заслуживает	1	1
843	которую мы	1	1
844	и иначе	1	1
845	ее из	1	1
846	что несмотря	1	1
847	в частности	4	1
848	только для	1	1
849	же в	4	1
850	согласно учению	1	1
851	на этот	2	1
852	к в	1	1
853	по существу	4	1
854	сейчас же	1	1
855	совершенно прав	1	1
856	звук а	1	1
857	не достигается	1	1
858	же слово	1	1
859	и после	1	1
860	несет на	1	1
861	других вещей	1	1
862	чтобы получить	2	1
863	он несет	1	1
864	который в	1	1
865	все более	1	1
866	одно только	1	1
867	речи прежде	1	1
868	раз и	1	1
869	возникающей в	1	1
870	от более	1	1
871	слов но	1	1
872	и уже	1	1
873	сказано в	1	1
874	факты из	1	1
875	который проходит	1	1
876	создает в	1	1
877	и должно	2	1
878	что здесь	1	1
879	нас на	1	1
880	один раз	1	1
881	в необходимости	1	1
882	форму выражения	1	1
883	проблем в	1	1
884	как будто	1	1
885	они не	3	1
886	конечно не	2	1
887	зрения грамматической	1	1
888	условий и	1	1
889	так например	2	1
890	выражения мысли	2	1
891	акустическое восприятие	1	1
892	или иной	3	1
893	как же	1	1
894	предполагал что	1	1
895	в письменной	1	1
896	от элементов	1	1
897	становится вообще	1	1
898	из них	4	1
899	этой фразе	1	1
900	поэтому все	1	1
901	со словом	3	1
902	это понятие	1	1
903	слова которые	1	1
904	в соответствии	3	1
905	этот вопрос	1	1
906	еще один	2	1
907	это речь	1	1
908	в переводе	1	1
909	именно этот	1	1
910	всегда предполагает	1	1
911	и тогда	4	1
912	той или	1	1
913	глаза на	1	1
914	свое особое	1	1
915	она уже	1	1
916	также в	1	1
917	есть вещь	1	1
918	себя все	1	1
919	языка является	1	1
920	этой проблеме	1	1
921	мы приходим	1	1
922	в общей	1	1
923	в своем	3	1
924	общее достояние	1	1
925	к своей	1	1
926	в прозе	1	1
