N	2gram	Potebnia_M_4	KulturaY
818	общий тон	1	1
819	быть и	2	1
820	это слово	4	1
821	при помощи	3	1
822	судить по	2	1
823	же касается	1	1
824	или что	2	1
825	это сочетание	1	1
826	приходим к	1	1
827	поэзия не	2	1
828	и всякая	1	1
829	значение это	1	1
830	от них	1	1
831	что связь	1	1
832	как внешний	1	1
833	лишь тогда	3	1
834	ко второму	2	1
835	несоответствие это	1	1
836	что речь	1	1
837	представить себе	2	1
838	признать что	2	1
839	по меньшей	1	1
840	чего в	1	1
841	или наоборот	1	1
842	от научного	1	1
843	есть и	2	1
844	на той	2	1
845	за ним	2	1
846	в первой	1	1
847	если ему	1	1
848	отличаются от	1	1
849	свою речь	1	1
850	значение поэтического	1	1
851	в известной	1	1
852	теперь следует	1	1
853	же в	1	1
854	слова между	1	1
855	все равно	3	1
856	то разве	1	1
857	начиная с	1	1
858	факта а	1	1
859	его по	1	1
860	образом что	2	1
861	в следующем	1	1
862	от их	1	1
863	уже невозможно	1	1
864	свое значение	1	1
865	в систему	1	1
866	давно уже	3	1
867	которые не	2	1
868	с ними	3	1
869	таким же	5	1
870	внешней форме	1	1
871	бы все	1	1
872	наших глазах	1	1
873	выделении из	1	1
874	говорим что	3	1
875	слово а	1	1
876	уже сказано	1	1
877	такими словами	1	1
878	и др	2	1
879	как оно	2	1
880	по признаку	2	1
881	и то	5	1
882	в готовые	1	1
883	что бы	1	1
884	самое что	1	1
885	той и	2	1
886	такое же	2	1
887	научное языкознание	1	1
888	деле в	1	1
889	речи то	1	1
890	известно что	6	1
891	значение этого	2	1
892	материал поэзии	1	1
893	который должен	1	1
894	поэтического произведения	5	1
895	же отношение	1	1
896	а может	2	1
897	слова то	4	1
898	это относится	1	1
899	одной и	1	1
900	хотя я	1	1
901	одном из	2	1
902	быть что	2	1
903	в остальных	2	1
904	до самого	1	1
905	что с	1	1
906	в каждом	3	1
907	показывают что	1	1
908	перед нами	1	1
909	не можем	5	1
910	обратно о	1	1
911	имеем в	1	1
912	если б	4	1
913	что существуют	1	1
914	догадаться что	1	1
915	он есть	1	1
916	с соответствующими	1	1
917	о нем	1	1
918	об искусстве	1	1
919	языка стоит	1	1
920	обратимся к	1	1
921	языке в	1	1
922	я говорю	3	1
923	лежит в	1	1
924	от его	2	1
925	эти понятия	1	1
926	в речи	3	1
927	есть уже	4	1
928	но самое	2	1
929	и эта	1	1
930	об отношении	2	1
931	образом при	1	1
932	в вопросе	1	1
933	таком же	1	1
934	же самое	4	1
935	все что	2	1
936	слова что	1	1
937	фразу из	1	1
938	меня уже	1	1
939	самое слово	4	1
940	смысле в	1	1
941	существуют такие	1	1
942	языка является	1	1
943	а если	2	1
944	общее достояние	2	1
945	значение слов	1	1
946	в свою	2	1
947	над этой	1	1
948	во втором	1	1
