N	2gram	Bakhtin_fo_2	Myslijsy
155	него самого	1	3
156	в чем	1	3
157	свою очередь	1	3
158	в последнем	2	3
159	это было	1	3
160	том как	3	3
161	или вовсе	1	3
162	прежде всего	14	3
163	действительности и	1	3
164	могут быть	2	3
165	именно в	2	3
166	тому что	1	3
167	и на	7	3
168	мы можем	1	3
169	одной стороны	1	3
170	в ряду	4	3
171	такое же	1	3
172	и есть	2	3
173	каждой из	1	3
174	к этому	3	3
175	на свое	1	3
176	никак не	1	3
177	в каждом	1	3
178	все остальные	1	3
179	и тогда	1	3
180	как бы	10	3
181	в свою	1	3
182	что по	1	2
183	не могла	2	2
184	прежде чем	3	2
185	когда мы	1	2
186	на его	1	2
187	все же	6	2
188	в форме	3	2
189	бы в	1	2
190	и наконец	6	2
191	о том	4	2
192	с нею	1	2
193	из себя	1	2
194	жизни и	8	2
195	точки зрения	10	2
196	от этого	2	2
197	его с	1	2
198	что они	4	2
199	людей и	2	2
200	в разных	1	2
201	качество и	1	2
202	целый ряд	3	2
203	т п	11	2
204	связи с	8	2
205	несмотря на	1	2
206	был бы	1	2
207	души и	1	2
208	вопрос об	1	2
209	и тот	1	2
210	в виде	1	2
211	из того	1	2
212	могла быть	1	2
213	что должно	1	2
214	но мы	1	2
215	не были	2	2
216	человек не	2	2
217	в системе	1	2
218	уже на	1	2
219	та же	3	2
220	в своей	1	2
221	так в	1	2
222	в их	3	2
223	в одном	7	2
224	и с	6	2
225	что уже	1	2
226	его к	1	2
227	но все	1	2
228	и самое	4	2
229	в которых	3	2
230	но только	1	2
231	только один	2	2
232	в ее	1	2
233	с этой	4	2
234	отношение к	3	2
235	из него	1	2
236	но как	1	2
237	явлений и	2	2
238	и даже	3	2
239	за пределы	1	2
240	в природе	1	2
241	принадлежит ему	1	2
242	что есть	1	2
243	всего человека	1	2
244	а как	1	2
245	на котором	2	2
246	но этот	1	2
247	это и	1	2
248	и действия	1	2
249	и о	2	2
250	ни в	1	2
251	его жизни	4	2
252	самом деле	1	2
253	не столько	1	2
254	оно ни	1	2
255	ему в	3	2
256	во время	10	2
257	по своему	2	2
258	понятия и	1	2
259	мы уже	9	2
260	на нас	3	2
261	в этой	2	2
262	у него	9	2
263	и та	2	2
264	для развития	1	2
265	том же	4	2
266	так сказать	7	2
267	или с	1	2
268	этом отношении	2	2
269	образов и	1	2
270	что как	1	2
271	мы видим	2	2
272	она не	2	2
273	и притом	1	2
274	свое место	1	2
275	их в	4	2
276	не как	1	2
277	как средство	1	2
278	себе этот	1	2
279	но что	1	2
280	же в	4	2
281	например при	1	2
282	только под	2	2
283	от нее	1	2
284	об этом	1	2
285	из многих	1	2
286	так например	1	2
287	он как	1	2
288	такая же	1	2
289	в речи	1	2
290	все в	2	2
291	ему самому	1	2
292	и до	2	2
293	как все	1	1
294	все эти	5	1
295	например и	1	1
296	точек зрения	1	1
297	каждый из	2	1
298	отлична от	1	1
299	нас это	3	1
300	о жизни	1	1
301	связи со	1	1
302	такою же	1	1
303	и непосредственно	1	1
304	однородно с	1	1
305	всех сторон	1	1
306	и здесь	1	1
307	а вместе	1	1
308	явления природы	1	1
309	в чистой	2	1
310	исходя из	1	1
311	а смерть	1	1
312	этим путем	1	1
313	одну черту	1	1
314	взгляда на	1	1
315	эти образы	2	1
316	во всяком	2	1
317	его на	1	1
318	данном случае	1	1
319	вопрос о	1	1
320	в первые	1	1
321	выражения и	1	1
322	человеческой природы	2	1
323	в прошлом	3	1
324	размеров и	1	1
325	но он	2	1
326	что будет	1	1
327	видно что	1	1
328	в двух	2	1
329	того же	3	1
330	во рту	6	1
331	эта природа	1	1
332	только свет	1	1
333	жизни с	2	1
334	больше чем	1	1
335	а это	1	1
336	не исчерпываются	1	1
337	на которые	1	1
338	значения в	2	1
339	нет но	1	1
340	время как	1	1
341	еще и	1	1
342	в настоящем	1	1
343	здесь не	2	1
344	и ее	1	1
345	мы здесь	1	1
346	пор еще	1	1
347	общего и	1	1
348	должна быть	1	1
349	явления и	2	1
350	друг другу	2	1
351	видели в	1	1
352	начиная с	1	1
353	на ее	1	1
354	еще одну	1	1
355	так для	1	1
356	здесь повторяется	1	1
357	самому и	1	1
358	при виде	3	1
359	в устах	1	1
360	имеет и	1	1
361	с самим	1	1
362	а потом	2	1
363	вовсе нет	2	1
364	новое содержание	1	1
365	и ряд	1	1
366	было в	1	1
367	как нечто	1	1
368	самосознания и	1	1
369	было первым	1	1
370	под этим	1	1
371	но здесь	2	1
372	друг от	2	1
373	было для	1	1
374	ею на	1	1
375	если в	2	1
376	его художественного	1	1
377	и связи	1	1
378	во всех	11	1
379	вообще в	1	1
380	уничтожено и	1	1
381	от друга	2	1
382	не на	3	1
383	его сущности	1	1
384	между прочим	1	1
385	этой жизни	1	1
386	этих образов	2	1
387	как его	2	1
388	чего не	1	1
389	которой он	2	1
390	бы при	1	1
391	и было	4	1
392	и он	4	1
393	то в	2	1
394	столько же	2	1
395	между ними	2	1
396	к самому	1	1
397	где нет	1	1
398	он сам	1	1
399	есть это	1	1
400	совсем не	2	1
401	принадлежит к	2	1
402	часы и	1	1
403	сводится к	1	1
404	вещи в	1	1
405	жизни в	4	1
406	его как	1	1
407	все его	4	1
408	или поздно	1	1
409	первый взгляд	1	1
410	и сама	1	1
411	здесь мы	3	1
412	и члены	1	1
413	душе и	2	1
414	себе самом	1	1
415	с другом	4	1
416	смерти и	4	1
417	словами и	1	1
418	отношения к	4	1
419	мы еще	3	1
420	по этому	1	1
421	в корне	2	1
422	в таких	1	1
423	следовательно и	3	1
424	в непосредственном	5	1
425	деле может	1	1
426	особенно в	2	1
427	сами по	2	1
428	рано или	1	1
429	было что	1	1
430	на самом	1	1
431	нет и	3	1
432	это не	2	1
433	сторона в	1	1
434	в поэзии	2	1
435	и вот	2	1
436	не имеем	1	1
437	хотя и	3	1
438	времени и	1	1
439	жизнь и	3	1
440	к вопросу	3	1
441	хотя в	1	1
442	этим сочетанием	1	1
443	во всем	1	1
444	в этих	3	1
445	тех же	1	1
446	в числе	1	1
447	стало быть	1	1
448	что те	1	1
449	чем не	2	1
450	служат только	1	1
451	после этого	2	1
452	которые в	1	1
453	одна и	2	1
454	быть чем-то	1	1
455	виду что	1	1
456	в порядке	1	1
457	не принадлежат	1	1
458	роль играет	1	1
459	в совершенно	3	1
460	в самое	1	1
461	из уст	1	1
462	в немом	1	1
463	и внутренняя	1	1
464	со всех	1	1
465	не меньше	1	1
466	нисколько не	1	1
467	сохранять свое	1	1
468	самосознание и	1	1
469	в наших	1	1
470	во всю	1	1
471	что здесь	2	1
472	следовало бы	1	1
473	отличие от	1	1
474	ее в	3	1
475	что если	1	1
476	в мое	1	1
477	и говорить	1	1
478	них не	1	1
479	на время	1	1
480	лишь в	2	1
481	друг с	4	1
482	он сказал	1	1
483	не входит	1	1
484	для человечества	1	1
485	что на	3	1
486	тот же	3	1
487	на одном	1	1
488	в одной	2	1
489	находящихся в	1	1
490	есть как	1	1
491	как он	2	1
492	на обычных	1	1
493	в сущности	2	1
494	чем они	2	1
495	да и	1	1
496	не за	1	1
497	для которой	1	1
498	но эти	3	1
499	этих рядов	1	1
500	что до	1	1
501	в очень	1	1
502	и т.п	2	1
503	его образе	1	1
504	а все	1	1
505	эта особенность	1	1
506	он был	2	1
507	в истории	4	1
508	к ним	2	1
509	с чем	1	1
510	под влиянием	1	1
511	необходимая для	1	1
512	этим в	1	1
513	вопросу о	4	1
514	их и	1	1
515	мы выделили	1	1
516	содержание но	1	1
517	то под	1	1
518	без всякого	2	1
519	и каждый	1	1
520	и т.д	1	1
521	из одного	1	1
522	на первый	3	1
523	равно как	2	1
524	природе они	1	1
525	со всем	1	1
526	оно было	2	1
527	по преимуществу	1	1
528	формы в	1	1
529	это значит	3	1
530	которой нет	1	1
531	приходит к	1	1
532	когда он	1	1
533	находится в	2	1
534	чтобы не	1	1
535	ни с	1	1
536	становится чем-то	1	1
537	от ее	1	1
538	и которое	1	1
539	эти сочетания	1	1
540	как для	1	1
541	чтобы найти	1	1
542	в тот	1	1
543	в мире	4	1
544	ним но	1	1
545	же становится	1	1
546	бы она	2	1
547	сверху и	1	1
548	в результате	1	1
549	романа и	1	1
550	что то	1	1
551	другого в	1	1
552	в страну	1	1
553	более что	2	1
554	много еще	1	1
555	на каждом	1	1
556	я был	1	1
557	в соответствующих	1	1
558	как у	3	1
559	и стало	1	1
560	столько сколько	1	1
561	с точки	8	1
562	непосредственно в	1	1
563	с его	1	1
564	должен быть	1	1
565	без всяких	1	1
566	которая в	1	1
567	ни был	1	1
568	того и	1	1
569	однако в	1	1
570	здесь же	1	1
571	для чего	2	1
572	в море	3	1
573	которую мы	1	1
574	с самого	1	1
575	всех ее	1	1
576	и деятельность	1	1
577	есть и	4	1
578	о значении	1	1
579	с которой	1	1
580	но в	10	1
581	чем больше	1	1
582	только для	2	1
583	изображены в	1	1
584	значит что	2	1
585	на этот	1	1
586	пример в	1	1
587	имеет еще	1	1
588	нам не	1	1
589	может показаться	1	1
590	с такою	2	1
591	и смеялся	1	1
592	себя в	1	1
593	другом и	1	1
594	бы уже	1	1
595	целого и	1	1
596	раз и	1	1
597	один другому	1	1
598	важную роль	1	1
599	формы и	1	1
600	но эта	2	1
601	вне связи	1	1
602	должен был	1	1
603	и более	2	1
604	будем говорить	1	1
605	идеальность и	1	1
606	мы как	1	1
607	стремится к	1	1
608	не является	3	1
609	конечно не	4	1
610	в глаза	1	1
611	к ряду	4	1
612	миру и	1	1
613	нужно видеть	1	1
614	уже и	1	1
615	себе и	1	1
616	нею в	1	1
617	и художественное	1	1
618	в виду	3	1
619	уже есть	1	1
620	этому первому	1	1
621	они постоянно	1	1
622	личной жизни	1	1
623	еще один	1	1
624	от его	1	1
625	значении этого	1	1
626	есть здесь	1	1
627	тех пор	1	1
628	же самое	3	1
629	когда они	1	1
630	и образов	2	1
631	и человека	1	1
632	исчерпываются все	1	1
633	уже сказали	3	1
634	в данном	2	1
