N	2gram	Vygotskiy__4	StatiiOP
209	эти слова	3	2
210	его в	3	2
211	и я	1	2
212	борьбу с	3	2
213	как он	5	2
214	с той	2	2
215	там где	1	2
216	в ее	2	2
217	с этой	4	2
218	в заключительной	1	2
219	совершенно не	4	2
220	которыми пользовался	1	2
221	свое мнение	1	2
222	о своей	1	2
223	раз в	7	2
224	сами по	3	2
225	тем же	1	2
226	разумеется в	1	2
227	то ни	1	2
228	то же	9	2
229	из его	2	2
230	что этот	3	2
231	с точки	4	2
232	и сам	1	2
233	и всегда	1	2
234	не имеет	2	2
235	в некоторых	1	2
236	сцены в	1	2
237	ее в	4	2
238	что такое	1	2
239	не на	2	2
240	в одной	2	2
241	которую он	2	2
242	в отношении	1	2
243	только с	2	2
244	и самый	1	2
245	предисловии к	1	2
246	и это	5	2
247	даны в	4	2
248	вообще нет	1	2
249	и потому	2	2
250	в истории	1	2
251	такого рода	1	2
252	шесть лет	1	2
253	только в	4	2
254	что за	1	2
255	это было	4	2
256	со стороны	2	2
257	очевидно что	1	2
258	если бы	10	2
259	только что	15	2
260	во время	6	2
261	в них	2	2
262	в особенности	1	2
263	для своей	1	2
264	где я	1	2
265	не должен	1	2
266	только не	2	2
267	ни было	1	2
268	в этой	9	2
269	что именно	3	2
270	при этом	2	2
271	в каком	8	2
272	нигде не	1	2
273	не потому	2	2
274	к шекспиру	1	2
275	что и	3	2
276	в результате	2	2
277	несмотря на	1	2
278	взглянуть на	2	2
279	не раз	1	2
280	истории и	1	2
281	с его	2	2
282	в которую	1	2
283	что сцена	1	2
284	также и	2	2
285	это время	2	2
286	а также	1	2
287	на этот	3	2
288	меня в	1	2
289	и вся	1	2
290	по существу	2	2
291	полном смысле	1	2
292	может быть	22	2
293	но они	1	2
294	сказать что	13	2
295	и др	1	2
296	трагедия не	1	2
297	никак не	6	2
298	и речи	1	2
299	что с	1	2
300	действующего лица	1	2
301	трагедию с	1	2
302	так как	12	2
303	этот вопрос	4	2
304	от его	1	2
305	и как	5	2
306	не могли	1	2
307	и более	1	2
308	свидетельствуют о	2	2
309	говорила о	1	1
310	его от	1	1
311	конца как	1	1
312	несколько лет	1	1
313	сложная и	1	1
314	и совершенно	5	1
315	все свои	1	1
316	вместо того	2	1
317	это изображено	1	1
318	но разве	1	1
319	была в	1	1
320	повествует о	1	1
321	самого себя	1	1
322	существование и	1	1
323	бы в	1	1
324	для нас	7	1
325	к которому	1	1
326	еще не	1	1
327	их с	1	1
328	гораздо более	1	1
329	каких условиях	1	1
330	что мне	1	1
331	же время	2	1
332	на поэта	2	1
333	трагедии и	6	1
334	вся история	1	1
335	вся задача	1	1
336	истинный смысл	2	1
337	в связи	1	1
338	конце концов	3	1
339	а когда	1	1
340	говорить о	3	1
341	мы и	1	1
342	можно сказать	2	1
343	что следовательно	1	1
344	место в	2	1
345	на пути	2	1
346	нечто совершенно	1	1
347	или в	1	1
348	жизни и	4	1
349	же цели	1	1
350	по одному	1	1
351	в двух	4	1
352	признается что	1	1
353	к концу	1	1
354	но для	1	1
355	видеть что	1	1
356	отличается от	1	1
357	больше чем	2	1
358	не будет	4	1
359	сторону от	1	1
360	нельзя поэтому	1	1
361	и для	3	1
362	можно считать	1	1
363	эти два	1	1
364	что вся	1	1
365	своей поэме	1	1
366	себе в	1	1
367	та сложная	1	1
368	событий и	3	1
369	у критиков	1	1
370	та что	1	1
371	и стоит	1	1
372	были совершенно	1	1
373	его собственной	1	1
374	на тему	2	1
375	следует понимать	1	1
376	заставляя его	1	1
377	и действительно	1	1
378	является еще	1	1
379	содержание трагедии	1	1
380	и их	1	1
381	нее так	1	1
382	лет прежде	1	1
383	и насколько	1	1
384	а то	1	1
385	только на	1	1
386	сюжетного построения	1	1
387	не оставляет	1	1
388	против его	1	1
389	и все	12	1
390	бы он	1	1
391	в несколько	1	1
392	исходить из	1	1
393	и вместе	1	1
394	над ним	2	1
395	с какой-то	1	1
396	только после	5	1
397	бы что	1	1
398	на эту	1	1
399	последовательности в	1	1
400	значение для	1	1
401	узнает о	3	1
402	число таких	2	1
403	это просто	2	1
404	из того	1	1
405	каждого из	1	1
406	том значении	1	1
407	те или	1	1
408	сущности говоря	2	1
409	у него	6	1
410	которого он	1	1
411	том в	1	1
412	в условиях	1	1
413	мы не	5	1
414	и которая	1	1
415	борьбе против	1	1
416	не так	1	1
417	значении которое	2	1
418	очень много	1	1
419	романа в	1	1
420	не хотел	2	1
421	нам что	2	1
422	нисколько не	5	1
423	от него	1	1
424	рассматривать как	1	1
425	а на	2	1
426	о смерти	5	1
427	смысл его	1	1
428	так в	1	1
429	лежащий в	1	1
430	эту борьбу	2	1
431	сказались в	1	1
432	в трагедию	2	1
433	как его	1	1
434	границе между	1	1
435	говорил о	1	1
436	а в	4	1
437	что действие	4	1
438	поэт взял	1	1
439	ли в	1	1
440	евгений онегин	1	1
441	совершенно новый	3	1
442	к самому	2	1
443	что только	1	1
444	и во	1	1
445	приложении к	2	1
446	были бы	1	1
447	он сам	1	1
448	совсем не	1	1
449	ли можно	1	1
450	по дороге	1	1
451	независимо от	1	1
452	количество сцен	1	1
453	им в	1	1
454	является ли	1	1
455	и такие	1	1
456	жизни в	1	1
457	ничем не	2	1
458	и тут	1	1
459	отомстить за	2	1
460	впечатление и	1	1
461	но только	1	1
462	вокруг него	1	1
463	внимания заслуживает	1	1
464	всего что	1	1
465	только один	1	1
466	разговор о	3	1
467	этом смысле	1	1
468	воплощенной в	1	1
469	зрения на	1	1
470	но уже	1	1
471	его жизнь	1	1
472	что касается	2	1
473	и некоторые	1	1
474	никаких сомнений	1	1
475	трагедии к	2	1
476	его романа	1	1
477	века в	1	1
478	своем рассказе	1	1
479	в трагедиях	1	1
480	как не	1	1
481	в таком	4	1
482	быть не	2	1
483	сцена не	1	1
484	сохраняет и	1	1
485	и очень	1	1
486	из другой	1	1
487	из различных	1	1
488	характере и	1	1
489	но если	3	1
490	перемена в	1	1
491	но как	1	1
492	к началу	1	1
493	к ней	1	1
494	более чем	1	1
495	тот же	3	1
496	не для	3	1
497	найти в	1	1
498	в приложении	2	1
499	и то	2	1
500	не трудно	1	1
501	анализа трагедии	1	1
502	что для	5	1
503	литературы и	2	1
504	котором все	2	1
505	статье о	1	1
506	для понимания	2	1
507	и значение	1	1
508	и той	2	1
509	за его	1	1
510	мысли в	1	1
511	на все	2	1
512	по отношению	1	1
513	что есть	1	1
514	в моем	1	1
515	слова а	1	1
516	своем мнении	1	1
517	трагедии который	1	1
518	трагедии на	1	1
519	заключительной сцене	1	1
520	и без	1	1
521	в совершенно	1	1
522	впечатление если	1	1
523	извлечь из	1	1
524	друг к	1	1
525	говорят о	1	1
526	со всех	1	1
527	какие бы	1	1
528	как мы	4	1
529	тему о	2	1
530	все время	24	1
531	из этих	2	1
532	из этого	5	1
533	переход к	2	1
534	это и	5	1
535	с которым	1	1
536	как материал	1	1
537	значения как	1	1
538	к его	1	1
539	этой трагедии	3	1
540	общего с	1	1
541	не имеют	1	1
542	не дал	1	1
543	приводит в	1	1
544	отступает от	2	1
545	той точки	2	1
546	заключается в	5	1
547	новое и	1	1
548	именно как	2	1
549	представляет собой	2	1
550	в чем	1	1
551	сцене как	1	1
552	что составляет	3	1
553	однако что	1	1
554	поэтому и	1	1
555	свою очередь	1	1
556	и от	2	1
557	в сущности	6	1
558	которые конечно	2	1
559	к этой	3	1
560	ни о	1	1
561	о ее	5	1
562	с которыми	1	1
563	психологически и	1	1
564	во второй	1	1
565	и едва	1	1
566	да и	3	1
567	она не	3	1
568	в характере	2	1
569	один из	2	1
570	можно найти	2	1
571	что тень	2	1
572	основана на	2	1
573	в создании	1	1
574	что до	1	1
575	разговора с	5	1
576	как она	10	1
577	эту сцену	1	1
578	для каких-нибудь	1	1
579	для трагедии	3	1
580	в руки	2	1
581	причин и	1	1
582	к другу	1	1
583	но столь	2	1
584	против него	1	1
585	такого понимания	1	1
586	развивается в	1	1
587	в первом	1	1
588	характер и	1	1
589	казалось что	1	1
590	была тем	1	1
591	ничего общего	1	1
592	это делает	2	1
593	становится понятным	1	1
594	с середины	1	1
595	той же	4	1
596	уже в	2	1
597	едва ли	2	1
598	драматургической техники	1	1
599	зависимость от	1	1
600	что при	2	1
601	у которого	1	1
602	больше не	1	1
603	которого является	1	1
604	мысли об	1	1
605	пишет на	1	1
606	себе и	2	1
607	от этих	4	1
608	успел еще	1	1
609	на другой	1	1
610	в основе	3	1
611	то время	2	1
612	могло бы	3	1
613	без всякого	2	1
614	на один	1	1
615	со сцены	1	1
616	сам по	2	1
617	одна из	4	1
618	которой все	2	1
619	еще раз	3	1
620	нет ни	3	1
621	женщина и	1	1
622	он имел	1	1
623	формы в	1	1
624	к другому	1	1
625	будто бы	1	1
626	это однако	1	1
627	об этой	1	1
628	в лице	1	1
629	выводу что	1	1
630	согласиться с	1	1
631	действительности и	1	1
632	и об	1	1
633	перед глазами	1	1
634	на которых	1	1
635	который он	2	1
636	в руках	2	1
637	который не	2	1
638	силу и	1	1
639	даже не	2	1
640	легко видеть	1	1
641	в сторону	3	1
642	такой же	2	1
643	в исторических	1	1
644	именно они	1	1
645	критики и	2	1
646	себя и	1	1
647	мы можем	5	1
648	ни малейшего	2	1
649	шаг в	1	1
650	и если	9	1
651	с собой	1	1
652	романа и	1	1
653	о них	2	1
654	его современников	1	1
655	не просто	4	1
656	бы как	1	1
657	вот как	3	1
658	в основу	3	1
659	его трагедией	1	1
660	на этом	3	1
661	исходным пунктом	1	1
662	нельзя было	1	1
663	с жизнью	1	1
664	говорит на	1	1
665	последней сцене	2	1
666	слов в	2	1
667	мне не	2	1
668	бы его	3	1
669	еще одно	1	1
670	от других	1	1
671	в трех	1	1
672	малой степени	1	1
673	в своих	3	1
674	возникает целый	1	1
675	те же	2	1
676	те которые	2	1
677	здесь вообще	1	1
678	и еще	1	1
679	и хотя	1	1
680	с какой	1	1
681	нет не	1	1
682	о самом	1	1
683	по своим	1	1
684	начать с	1	1
685	шекспира с	1	1
686	они свидетельствуют	1	1
687	все содержание	1	1
688	и эти	2	1
689	на него	4	1
690	одно из	2	1
691	убедительны и	1	1
692	несколько отдельных	1	1
693	с именем	4	1
694	для чего	4	1
695	столь же	2	1
696	не годится	1	1
697	уже о	1	1
698	все они	2	1
699	в последней	2	1
700	представляют собой	1	1
701	был сделан	1	1
702	но нет	1	1
703	говорит что	10	1
704	не успел	1	1
705	но что	1	1
706	то чувство	1	1
707	это делалось	1	1
708	же в	1	1
709	хотя эти	1	1
710	они должны	1	1
711	основания и	1	1
712	полностью в	1	1
713	смотреть на	1	1
714	не следует	1	1
715	и до	3	1
716	пор в	1	1
717	которое в	1	1
718	в какой-то	1	1
719	целый ряд	5	1
720	нового и	1	1
721	с такой	2	1
722	место их	1	1
723	сцены и	1	1
724	нет более	1	1
725	к известным	1	1
726	внимания к	1	1
727	что она	10	1
728	в связь	1	1
729	в ту	1	1
730	пунктом для	1	1
731	которых он	1	1
732	точка зрения	2	1
733	и уже	4	1
734	так или	1	1
735	на одной	2	1
736	всем его	1	1
737	в каких	2	1
738	что все	11	1
739	что оно	3	1
740	точно так	3	1
741	за пределы	1	1
742	как будто	8	1
743	конечно не	3	1
744	вернее сказать	1	1
745	все необходимые	1	1
746	критики но	1	1
747	отношению к	1	1
748	трагедии совершенно	2	1
749	когда он	7	1
750	в пределах	3	1
751	или иначе	1	1
752	имел в	1	1
753	ответить на	1	1
754	к выводу	1	1
755	характера и	8	1
756	ни на	2	1
757	не понял	1	1
758	можно было	4	1
759	совершенно новой	1	1
760	не могу	1	1
761	что во	1	1
762	мысль о	1	1
763	но совершенно	4	1
764	и смысл	2	1
765	образом в	2	1
766	объяснений для	1	1
767	трагедии так	1	1
768	тех пор	2	1
769	материала в	3	1
770	она была	1	1
771	о рассказе	1	1
772	именно то	1	1
773	том чтобы	4	1
774	своего романа	1	1
775	стыде но	1	1
776	сцене с	1	1
777	ввел в	2	1
778	с кем	1	1
779	к своей	3	1
780	в свою	1	1
781	это нужно	2	1
