N	2gram	Propp_Isto_1	VeschiIm
275	но все	4	2
276	стоять на	1	2
277	не мог	1	2
278	его и	2	2
279	ничем не	1	2
280	что ее	1	2
281	при всем	1	2
282	превращается в	4	2
283	нечто целое	2	2
284	так оно	1	2
285	себе как	1	2
286	к чему	3	2
287	а затем	2	2
288	о которой	1	2
289	состоит из	1	2
290	но они	2	2
291	не с	3	2
292	тех или	1	2
293	оно может	2	2
294	первом случае	1	2
295	тот момент	1	2
296	необходимо не	1	2
297	во-вторых и	1	2
298	на него	4	2
299	имя чтобы	1	2
300	как в	2	2
301	находится в	4	2
302	как мы	3	2
303	и его	3	2
304	в качестве	5	2
305	можно говорить	1	2
306	и они	1	2
307	понять ее	1	2
308	или нет?	1	2
309	именно так	2	2
310	но уже	2	2
311	дело в	3	2
312	никуда не	1	2
313	не все	4	2
314	с собой	1	2
315	другой вопрос	2	2
316	для того	1	2
317	том как	2	2
318	но ведь	1	2
319	к делу	2	2
320	это было	2	2
321	в силу	5	2
322	часто бывает	1	2
323	тут же	1	2
324	ту же	1	2
325	однако это	3	2
326	в особенности	2	2
327	и тем	2	2
328	мы уже	1	2
329	и та	1	2
330	из его	1	2
331	это однако	1	2
332	в первом	1	2
333	когда он	6	2
334	тому что	1	2
335	но оно	4	2
336	наряду с	3	2
337	а так	1	2
338	мы можем	1	2
339	и если	2	2
340	он не	2	2
341	мы будем	5	2
342	и когда	2	2
343	ни к	2	2
344	мы говорили	1	2
345	на вопрос	2	2
346	которая была	1	2
347	в частности	2	2
348	вопрос как	1	2
349	с которой	1	2
350	была бы	2	2
351	себя же	1	2
352	не из	1	2
353	подходит к	1	2
354	ничто не	1	2
355	тем же	1	2
356	говорили что	1	2
357	и уже	1	2
358	именно потому	1	2
359	никак не	1	2
360	в самой	1	2
361	просто как	1	2
362	в виду	1	2
363	об их	1	2
364	кроме того	1	2
365	об отношении	1	2
366	это тоже	6	2
367	все эти	4	1
368	нас есть	1	1
369	уже есть	1	1
370	его от	1	1
371	в которой	1	1
372	главным образом	1	1
373	сводится к	1	1
374	для всех	2	1
375	тут только	1	1
376	связь между	3	1
377	жизни а	1	1
378	из своей	1	1
379	потому в	1	1
380	природу и	1	1
381	но с	1	1
382	вывод что	2	1
383	то мы	4	1
384	каких условиях	1	1
385	дерево и	1	1
386	в другом	3	1
387	чтобы это	1	1
388	чем то	1	1
389	нам и	1	1
390	отличие от	2	1
391	исходит из	3	1
392	и оно	1	1
393	в противоположность	1	1
394	стоит на	2	1
395	мало и	1	1
396	только как	1	1
397	или в	5	1
398	уберечься от	1	1
399	достаточно чтобы	1	1
400	по одному	1	1
401	говорит о	2	1
402	одной стороны	4	1
403	на том	1	1
404	было и	1	1
405	эту схему	1	1
406	само же	1	1
407	где нет	2	1
408	нужно ли	1	1
409	ее на	1	1
410	что как	1	1
411	как таковое	1	1
412	себя от	1	1
413	между собой	4	1
414	что кто-нибудь	1	1
415	о характере	1	1
416	итак чтобы	1	1
417	какой бы	1	1
418	раз и	3	1
419	и со	1	1
420	с ней	2	1
421	этого слова	1	1
422	не было	1	1
423	из видов	1	1
424	к другим	1	1
425	отсюда вытекает	2	1
426	зависит от	2	1
427	чем важен	1	1
428	вовсе не	2	1
429	из таких	1	1
430	гораздо более	1	1
431	происходит и	1	1
432	отказаться от	2	1
433	вслед за	6	1
434	в виде	2	1
435	ними в	1	1
436	только о	1	1
437	сих пор	5	1
438	предполагается что	1	1
439	строго говоря	1	1
440	этом смысле	1	1
441	в какой	3	1
442	это конечно	3	1
443	и так	1	1
444	это еще	1	1
445	или иных	1	1
446	этого мы	1	1
447	даже в	4	1
448	к которому	5	1
449	что эта	1	1
450	в конце	1	1
451	до сих	5	1
452	слова эти	1	1
453	дело не	5	1
454	в некоторых	2	1
455	в понимании	1	1
456	его нет	1	1
457	по общим	1	1
458	друг с	4	1
459	раньше и	1	1
460	которому она	1	1
461	очень хорошо	1	1
462	тем или	1	1
463	вот почему	1	1
464	это приводит	2	1
465	итак мы	1	1
466	оно все	1	1
467	того или	1	1
468	в это	1	1
469	к исследованию	1	1
470	существуют какие-то	1	1
471	она отвечает	1	1
472	нет никакого	1	1
473	что уже	1	1
474	науки на	1	1
475	ответ на	2	1
476	стороны и	1	1
477	мы должны	13	1
478	других явлений	1	1
479	явление в	1	1
480	не можем	3	1
481	содержится в	1	1
482	по своей	2	1
483	словом в	1	1
484	смысле этого	1	1
485	его как	2	1
486	к этому	2	1
487	одной из	2	1
488	из всего	1	1
489	и кто	1	1
490	не при	1	1
491	одному этому	1	1
492	уже было	1	1
493	а именно	4	1
494	это чрезвычайно	1	1
495	один и	2	1
496	один момент	1	1
497	совершенно ясно	1	1
498	например что	1	1
499	придется считать	1	1
500	с другом	3	1
501	действительности это	4	1
502	на какой-то	1	1
503	если они	1	1
504	быть двояким	1	1
505	еще на	1	1
506	должен заставить	1	1
507	себя что	1	1
508	дело с	2	1
509	в начале	3	1
510	несколько подробнее	1	1
511	они уже	1	1
512	видим что	9	1
513	может считаться	1	1
514	необходимо для	1	1
515	сами по	1	1
516	пространства времени	1	1
517	на более	5	1
518	у них	1	1
519	относиться к	1	1
520	из ряда	1	1
521	хотя и	1	1
522	еще менее	1	1
523	как из	1	1
524	религии но	1	1
525	мало того	1	1
526	как-то в	1	1
527	д все	3	1
528	этом случае	1	1
529	как легко	1	1
530	оно в	2	1
531	уже давно	1	1
532	и объяснить	1	1
533	не всегда	8	1
534	и к	1	1
535	случае мы	1	1
536	уже по	1	1
537	когда она	1	1
538	они не	4	1
539	которых мы	1	1
540	превратились в	1	1
541	мы отличаем	1	1
542	нас к	1	1
543	д то	1	1
544	мое имя	1	1
545	мы увидим	10	1
546	оно всегда	1	1
547	этих границ	1	1
548	утверждать что	3	1
549	но все-таки	1	1
550	из этого	2	1
551	это положение	2	1
552	именно на	2	1
553	что если	2	1
554	имеется в	1	1
555	и говорить	1	1
556	идет речь	1	1
557	что у	1	1
558	как ту	1	1
559	как явление	1	1
560	когда этот	1	1
561	они в	1	1
562	с большей	1	1
563	мы получаем	1	1
564	с такими	1	1
565	чистом виде	2	1
566	она все	1	1
567	и опытом	1	1
568	них мы	1	1
569	в изучении	1	1
570	эта связь	1	1
571	как он	2	1
572	речь идет	1	1
573	только с	2	1
574	не простое	1	1
575	и от	2	1
576	можно назвать	2	1
577	они стали	1	1
578	к этой	1	1
579	зависимости от	2	1
580	конечно не	2	1
581	это или	1	1
582	и зависит	1	1
583	а также	1	1
584	тому же	1	1
585	в очень	2	1
586	и еще	1	1
587	тогда они	1	1
588	на основе	5	1
589	о различии	1	1
590	бы с	1	1
591	понятие а	1	1
592	сторону в	1	1
593	в истории	1	1
594	а сам	2	1
595	пор мы	2	1
596	это можно	1	1
597	чтобы они	1	1
598	не существенно	1	1
599	едва ли	1	1
600	как нам	1	1
601	мышление не	1	1
602	во-вторых же	1	1
603	не хватает	1	1
604	который сам	1	1
605	вытекает что	1	1
606	лежит в	1	1
607	не могли	1	1
608	что существуют	1	1
609	в пределах	4	1
610	что эти	1	1
611	является не	1	1
612	в них	1	1
613	можно ограничиться	1	1
614	как начало	1	1
615	так это	1	1
616	теперь что	1	1
617	на первый	2	1
618	другой стороны	5	1
619	исходят из	1	1
620	слова в	1	1
621	в котором	3	1
622	не входить	1	1
623	в зависимости	2	1
624	в этой	6	1
625	это понятие	1	1
626	при этом	3	1
627	у него	1	1
628	чтобы не	3	1
629	деталей и	1	1
630	же как	2	1
631	могут быть	4	1
632	уже сейчас	1	1
633	из которых	3	1
634	также что	1	1
635	также не	1	1
636	по этим	1	1
637	с одной	4	1
638	мы еще	3	1
639	только одна	1	1
640	или нет	1	1
641	от целого	1	1
642	рассмотрение с	1	1
643	пока в	1	1
644	явлений в	2	1
645	текстов из	1	1
646	только тогда	1	1
647	на другом	1	1
648	образ в	1	1
649	не могут	2	1
650	нас не	3	1
651	в полной	1	1
652	в отличие	2	1
653	и на	4	1
654	и будет	1	1
655	результате мы	1	1
656	очевидно для	1	1
657	очень важное	1	1
658	как его	1	1
659	от его	1	1
660	наука всегда	1	1
661	о них	1	1
662	поэтому в	2	1
663	все дело	1	1
664	и она	2	1
665	нельзя было	1	1
666	в действительности	2	1
667	этом они	1	1
668	не как	3	1
669	нет ничего	1	1
670	от других	1	1
671	ли он	3	1
672	взглянуть на	1	1
673	представление о	1	1
674	этого вопроса	3	1
675	при помощи	2	1
676	с какой	1	1
677	как по	1	1
678	время как	3	1
679	абстрактное понятие	1	1
680	нас в	2	1
681	ее себе	1	1
682	на одной	1	1
683	однако в	2	1
684	которую мы	1	1
685	но из	1	1
686	и иначе	1	1
687	тот кто	1	1
688	происходит не	1	1
689	то время	3	1
690	то огромное	1	1
691	но по	1	1
692	по существу	5	1
693	в каком	1	1
694	тогда и	1	1
695	и у	1	1
696	в целях	3	1
697	таким же	1	1
698	и строит	1	1
699	явление уже	1	1
700	он должен	2	1
701	знать имя	2	1
702	должно было	1	1
703	д если	2	1
704	сделать это	2	1
705	хотя в	1	1
706	другого и	1	1
707	должен был	3	1
708	нас от	1	1
709	что здесь	5	1
710	здесь как	1	1
711	о природе	1	1
712	метод и	1	1
713	со своими	1	1
714	перед нами	3	1
715	на нее	2	1
716	именно это	2	1
717	указанием на	1	1
718	он как	1	1
719	нами как	1	1
720	то ясно	2	1
721	о нем	2	1
722	еще один	2	1
723	е если	1	1
724	не знаем	2	1
725	ее эта	1	1
726	и смысл	1	1
727	быть объяснены	1	1
728	с самого	2	1
729	превратится в	1	1
730	что явление	2	1
731	только вторая	1	1
732	и по	3	1
733	связана с	1	1
734	том чтобы	2	1
735	и должен	3	1
736	на ступени	2	1
737	что этим	1	1
738	должен знать	2	1
739	не обязательно	1	1
