N	2gram	Trubetskoy_1	FransuaR
382	смысл и	1	1
383	тем как	1	1
384	и культуры	4	1
385	чтобы проверить	1	1
386	них мы	1	1
387	те которые	1	1
388	можно найти	1	1
389	на мою	1	1
390	что только	2	1
391	вместо того	1	1
392	его в	5	1
393	и я	1	1
394	были бы	1	1
395	за то	1	1
396	по своей	7	1
397	но когда	1	1
398	начала в	1	1
399	и только	2	1
400	нами выше	1	1
401	смысле этого	1	1
402	этого не	1	1
403	все его	2	1
404	время мы	1	1
405	быть на	1	1
406	над собою	1	1
407	есть не	1	1
408	к их	1	1
409	нельзя не	1	1
410	и самого	1	1
411	а для	2	1
412	и притом	1	1
413	высшей степени	1	1
414	это имеет	1	1
415	видели что	1	1
416	культуры в	10	1
417	знаем что	8	1
418	в таком	4	1
419	в себя	2	1
420	видим что	1	1
421	а затем	2	1
422	что ни	1	1
423	указывали на	1	1
424	в узком	1	1
425	те кто	1	1
426	и отчасти	1	1
427	нет и	1	1
428	только к	1	1
429	всегда в	1	1
430	именно с	1	1
431	остается в	1	1
432	к своему	1	1
433	культуре и	4	1
434	и конец	4	1
435	жизнь и	3	1
436	человека но	1	1
437	поэтому мы	1	1
438	из которых	4	1
439	и весь	1	1
440	во многих	1	1
441	или лучше	1	1
442	мысли и	1	1
443	на все	5	1
444	с другим	1	1
445	две стороны	1	1
446	народа который	2	1
447	даже при	1	1
448	не во	1	1
449	что этот	1	1
450	с точки	8	1
451	случае мы	1	1
452	в современной	1	1
453	так что	5	1
454	а как	1	1
455	в совершенно	3	1
456	пор не	2	1
457	но этот	1	1
458	и при	6	1
459	больше всего	1	1
460	мало и	1	1
461	следует что	2	1
462	ее в	1	1
463	к представлению	1	1
464	этой цели	1	1
465	на почве	3	1
466	при виде	2	1
467	те специальные	1	1
468	видит и	1	1
469	интересен и	1	1
470	отнюдь не	2	1
471	говоря о	1	1
472	в высшей	1	1
473	что на	1	1
474	на одном	2	1
475	то ни	3	1
476	этого лишь	1	1
477	каждый раз	1	1
478	именно как	1	1
479	в отношении	1	1
480	свою очередь	2	1
481	несколько дальше	1	1
482	людьми и	1	1
483	сверху вниз	1	1
484	но на	2	1
485	на ноги	1	1
486	от этого	1	1
487	должно быть	4	1
488	ее с	1	1
489	с историческим	1	1
490	за пределами	1	1
491	мыслится как	1	1
492	никогда не	4	1
493	всяком случае	2	1
494	в другой	1	1
495	же еще	1	1
496	в первом	1	1
497	со своей	1	1
498	в человеке	1	1
499	это делает	1	1
500	становится понятным	1	1
501	судя по	1	1
502	ничего не	1	1
503	мир который	1	1
504	от самого	1	1
505	отношениях лучше	1	1
506	особенности которые	2	1
507	заметить что	1	1
508	или эти	1	1
509	от этих	1	1
510	ее и	3	1
511	духе и	1	1
512	но отдельные	1	1
513	вопросе о	2	1
514	по всему	1	1
515	с ними	2	1
516	и трагическую	1	1
517	мы разумеем	2	1
518	из его	1	1
519	не надо	1	1
520	но так	2	1
521	на первый	2	1
522	другой стороны	5	1
523	предполагает что	1	1
524	и истории	5	1
525	ними нет	1	1
526	без исключения	1	1
527	к двум	2	1
528	мы считаем	1	1
529	всех отношениях	1	1
530	в настоящее	2	1
531	и часто	1	1
532	сходство с	2	1
533	с одной	3	1
534	того что	6	1
535	тому что	2	1
536	этом случае	4	1
537	слились с	1	1
538	ему и	2	1
539	не могут	4	1
540	как для	3	1
541	от современной	4	1
542	с тем	2	1
543	похожа на	1	1
544	именно его	1	1
545	доказать что	2	1
546	и что	8	1
547	к истине	1	1
548	в результате	9	1
549	не являются	1	1
550	это действительно	1	1
551	о них	2	1
552	культуру не	1	1
553	при встрече	1	1
554	все дело	1	1
555	не совсем	1	1
556	и ко	1	1
557	культуры не	1	1
558	между отдельными	2	1
559	так это	1	1
560	несмотря на	6	1
561	истории и	1	1
562	этого положения	1	1
563	быть и	5	1
564	техники и	1	1
565	ведь и	1	1
566	что тот	1	1
567	мы говорили	7	1
568	взглядов на	1	1
569	в вопросе	2	1
570	подлежит сомнению	3	1
571	народа в	15	1
572	для каждого	1	1
573	от своей	2	1
574	от них	1	1
575	в общем	6	1
576	самого начала	1	1
577	этой культуре	1	1
578	и состоит	2	1
579	но из	1	1
580	все они	5	1
581	с самого	1	1
582	не имеет	1	1
583	между этими	2	1
584	на эти	1	1
585	здесь дело	1	1
586	ни было	2	1
587	за ними	3	1
588	и эти	1	1
589	они должны	3	1
590	много но	1	1
591	всего в	1	1
592	из отдельных	1	1
593	этой истории	3	1
594	чем в	3	1
595	а следовательно	1	1
596	и где	2	1
597	в целях	1	1
598	наконец из	1	1
599	не ставит	1	1
600	нельзя и	1	1
601	и по	3	1
602	с такой	1	1
603	бы все	1	1
604	много и	1	1
605	чужды и	2	1
606	он должен	2	1
607	и тут	1	1
608	это было	1	1
609	на пользу	1	1
610	с элементами	1	1
611	говорили что	1	1
612	оно может	1	1
613	и уже	2	1
614	понимает в	1	1
615	и более	2	1
616	но даже	3	1
617	но те	1	1
618	заключается в	2	1
619	что оно	3	1
620	да и	1	1
621	долгое время	1	1
622	для народа	1	1
623	мира в	1	1
624	не способны	1	1
625	перед нами	1	1
626	как же	1	1
627	на нее	2	1
628	уже и	3	1
629	лежит представление	1	1
630	себе и	1	1
631	а именно	1	1
632	же они	1	1
633	и убеждения	1	1
634	всех тех	2	1
635	мы все	2	1
636	что во	1	1
637	все остальные	1	1
638	именно этот	1	1
639	тем самым	3	1
640	что между	1	1
641	потому не	1	1
642	к одному	1	1
643	в развитии	1	1
644	наконец и	1	1
645	том чтобы	2	1
646	но для	2	1
647	уже сказали	1	1
648	на которых	1	1
649	во втором	2	1
650	с особенностями	1	1
651	в свою	2	1
652	которую они	1	1
