N	2gram	Bakhtin_Pr_2	Myshleni
99	и др	4	5
100	и их	6	5
101	что с	1	5
102	уже в	4	5
103	можно было	2	5
104	этот вопрос	4	5
105	все что	3	5
106	в которой	2	4
107	в них	4	4
108	все же	4	4
109	и с	7	4
110	к которым	1	4
111	в предисловии	1	4
112	так же	5	4
113	прежде всего	11	4
114	значение для	3	4
115	как раз	6	4
116	даже в	6	4
117	хотя бы	5	4
118	связана с	1	4
119	в своей	6	4
120	а в	3	4
121	независимо от	1	4
122	к этому	4	4
123	в начале	2	4
124	нам известно	1	4
125	не имеет	3	4
126	в пользу	1	4
127	как в	4	4
128	из этих	1	4
129	и его	8	4
130	мы старались	2	4
131	интересующей нас	1	4
132	предисловии к	1	4
133	а с	3	4
134	только в	9	4
135	что все	3	4
136	по поводу	1	4
137	того как	3	4
138	мы видим	2	4
139	его мысли	1	4
140	их в	7	4
141	из того	1	4
142	несмотря на	1	4
143	все это	5	4
144	с его	8	4
145	который в	1	4
146	со всей	2	4
147	что оно	1	4
148	так как	5	4
149	от его	2	4
150	все эти	4	3
151	контакт с	1	3
152	данном случае	1	3
153	смысле этого	2	3
154	отличие от	1	3
155	того же	1	3
156	что они	3	3
157	при этом	2	3
158	для себя	3	3
159	здесь и	2	3
160	человека и	2	3
161	этого слова	2	3
162	и все	1	3
163	числе и	2	3
164	с ним	8	3
165	об этом	3	3
166	вот почему	3	3
167	бы и	3	3
168	речи как	1	3
169	он сам	6	3
170	но не	6	3
171	отношения между	1	3
172	и только	1	3
173	в которых	1	3
174	ничем не	2	3
175	одной из	2	3
176	о мире	5	3
177	для него	9	3
178	только что	2	3
179	что для	2	3
180	из которых	2	3
181	и сам	3	3
182	в отличие	1	3
183	и особенно	2	3
184	идет о	2	3
185	они не	2	3
186	все время	3	3
187	с другими	7	3
188	что у	4	3
189	лишь в	2	3
190	или в	2	3
191	из тех	1	3
192	на самом	1	3
193	с этим	1	3
194	к этой	2	3
195	но на	2	3
196	в результате	3	3
197	ничего не	3	3
198	уже говорили	2	3
199	мы имеем	2	3
200	в основе	2	3
201	лежит в	2	3
202	для этого	3	3
203	он в	1	3
204	этом отношении	2	3
205	он говорит	2	3
206	бы с	1	3
207	мы будем	1	3
208	те же	2	3
209	том числе	2	3
210	тем более	1	3
211	только для	2	3
212	и до	4	3
213	а не	10	3
214	таким же	2	3
215	что она	4	3
216	и ее	7	3
217	точка зрения	7	3
218	в самой	3	3
219	со стороны	4	3
220	из них	9	3
221	тем самым	2	3
222	и по	2	3
223	и человека	1	3
224	в данном	1	3
225	вопрос не	1	2
226	ней в	1	2
227	в споре	1	2
228	бы они	1	2
229	в полном	1	2
230	в себе	5	2
231	как при	1	2
232	но с	3	2
233	которой мы	1	2
234	и обратно	1	2
235	все те	2	2
236	в другом	1	2
237	это все	1	2
238	говорить о	1	2
239	же это	1	2
240	можно сказать	2	2
241	эту идею	1	2
242	от этого	1	2
243	его с	2	2
244	на том	1	2
245	в более	1	2
246	и для	2	2
247	связь с	2	2
248	мира и	1	2
249	образом как	1	2
250	ту сторону	1	2
251	своей книге	1	2
252	видит в	1	2
253	у него	6	2
254	более или	1	2
255	логику и	1	2
256	прийти к	1	2
257	в некоторых	2	2
258	друг с	2	2
259	не дает	1	2
260	в другой	1	2
261	что на	1	2
262	мы думаем	1	2
263	от друга	2	2
264	на одном	1	2
265	очень хорошо	1	2
266	в их	4	2
267	бы ни	1	2
268	в одном	6	2
269	на которых	1	2
270	были бы	2	2
271	старались показать	1	2
272	но все	4	2
273	принадлежит к	1	2
274	что же	4	2
275	судить о	1	2
276	этом смысле	5	2
277	с другом	2	2
278	сущности ничего	1	2
279	понятно что	1	2
280	но если	1	2
281	и теперь	1	2
282	другой плоскости	1	2
283	для данного	1	2
284	стадии своего	2	2
285	когда ее	1	2
286	и других	3	2
287	в его	22	2
288	в этих	4	2
289	и той	3	2
290	его внутренней	1	2
291	стало быть	3	2
292	живет в	1	2
293	сама по	5	2
294	не потому	2	2
295	подход к	2	2
296	и более	2	2
297	в других	1	2
298	на которой	1	2
299	с ее	3	2
300	ее в	2	2
301	что если	3	2
302	от жизни	1	2
303	к его	1	2
304	общего с	1	2
305	за собой	2	2
306	на эту	1	2
307	которые он	1	2
308	он является	1	2
309	находиться в	2	2
310	что и	5	2
311	видим в	1	2
312	во всех	4	2
313	во всем	1	2
314	на протяжении	3	2
315	другом месте	1	2
316	во все	2	2
317	и есть	1	2
318	ни в	2	2
319	должно быть	4	2
320	нет и	3	2
321	в книге	1	2
322	как только	1	2
323	тем что	2	2
324	совершенно новую	1	2
325	той же	1	2
326	но ведь	3	2
327	наряду с	1	2
328	ту же	1	2
329	тому как	2	2
330	автора к	1	2
331	без всякого	1	2
332	мне кажется	1	2
333	с их	4	2
334	его мысль	1	2
335	же успехом	1	2
336	в котором	7	2
337	же как	4	2
338	от того	2	2
339	могут быть	4	2
340	именно в	3	2
341	и идеи	5	2
342	находится в	2	2
343	по ту	1	2
344	для всей	1	2
345	он прежде	2	2
346	о языке	1	2
347	само по	2	2
348	как у	2	2
349	не могут	1	2
350	своей жизни	3	2
351	которую мы	2	2
352	является уже	1	2
353	есть нечто	1	2
354	все равно	1	2
355	чем в	1	2
356	не слово	1	2
357	или как	1	2
358	или менее	1	2
359	стороны и	1	2
360	друг от	2	2
361	за пределы	5	2
362	или иной	3	2
363	перед нами	4	2
364	уже и	1	2
365	он как	3	2
366	и эта	3	2
367	и как	2	2
368	в первой	1	2
369	протяжении всего	2	2
370	подобно тому	2	2
371	самого автора	1	2
372	но для	1	2
373	той или	3	2
374	или более	1	1
375	точек зрения	3	1
376	идеи в	5	1
377	и там	1	1
378	и развивается	1	1
379	на это	1	1
380	жизни а	1	1
381	сторона вопроса	1	1
382	еще одну	1	1
383	мысли но	1	1
384	из своей	1	1
385	не видел	1	1
386	в словах	2	1
387	с которыми	2	1
388	мысли к	1	1
389	человеческих типов	1	1
390	не знает	4	1
391	говорит не	1	1
392	еще до	1	1
393	к современной	1	1
394	его активности	1	1
395	бы быть	2	1
396	представлений о	1	1
397	плана в	1	1
398	как теперь	1	1
399	и свою	2	1
400	их с	1	1
401	во времени	1	1
402	по выражению	2	1
403	и вот	2	1
404	в свое	2	1
405	и наконец	1	1
406	по природе	3	1
407	мы обратимся	1	1
408	о ней	1	1
409	образом но	1	1
410	из области	1	1
411	свою точку	1	1
412	входит в	9	1
413	на второй	1	1
414	общения сознаний	1	1
415	всю жизнь	1	1
416	место в	1	1
417	друг к	3	1
418	а есть	3	1
419	связи между	1	1
420	о котором	1	1
421	оказывается в	1	1
422	в объяснениях	1	1
423	характерны для	1	1
424	ни одного	3	1
425	или не	2	1
426	могла бы	1	1
427	лишь для	1	1
428	одна из	3	1
429	и независимо	1	1
430	самой природе	1	1
431	автор видит	1	1
432	не хочу	2	1
433	слова в	4	1
434	это дело	1	1
435	что значит	2	1
436	как на	2	1
437	одно это	1	1
438	к этим	1	1
439	совершенно так	2	1
440	развитие и	1	1
441	в жизни	3	1
442	это как	2	1
443	личности в	3	1
444	для них	3	1
445	и со	2	1
446	следовательно в	1	1
447	перед ним	2	1
448	думать что	1	1
449	что сам	1	1
450	другу и	1	1
451	себе является	1	1
452	рядом с	3	1
453	друг другу	1	1
454	не встречает	1	1
455	и тот	1	1
456	же мы	2	1
457	споре в	1	1
458	этой формы	1	1
459	так чтобы	2	1
460	как со	1	1
461	бы он	2	1
462	к нему	11	1
463	где он	1	1
464	в виде	1	1
465	не по	3	1
466	я но	1	1
467	как можно	1	1
468	с самим	2	1
469	в сознании	2	1
470	сих пор	2	1
471	свое время	2	1
472	я и	3	1
473	которая и	1	1
474	при всей	1	1
475	самой жизни	1	1
476	как свою	1	1
477	не исчерпывается	2	1
478	в нем	20	1
479	и так	1	1
480	и идея	1	1
481	вообще и	1	1
482	этого мы	1	1
483	этой идеи	1	1
484	это положение	1	1
485	один существенный	1	1
486	идее есть	1	1
487	сознания и	6	1
488	плоскости с	3	1
489	этой точки	2	1
490	открыть в	1	1
491	не видит	1	1
492	других людей	1	1
493	до сих	2	1
494	так что	2	1
495	всех своих	1	1
496	в смысле	2	1
497	уже на	2	1
498	человека с	2	1
499	та же	1	1
500	характерного для	1	1
501	и человек	1	1
502	о возможности	1	1
503	сознание а	1	1
504	но тем	1	1
505	личность как	1	1
506	как его	2	1
507	которой он	1	1
508	который мы	1	1
509	более того	5	1
510	в жизнь	1	1
511	и он	3	1
512	всех других	1	1
513	основной идеи	1	1
514	менее всего	1	1
515	почти вовсе	3	1
516	концепции в	1	1
517	в нашем	2	1
518	его собственную	1	1
519	из ничего	1	1
520	что только	1	1
521	таковы три	1	1
522	его в	3	1
523	опирающийся на	1	1
524	бы в	5	1
525	ответ на	1	1
526	что сама	1	1
527	говорит за	2	1
528	в свете	1	1
529	случае если	1	1
530	и принципиально	1	1
531	том и	1	1
532	в воздухе	1	1
533	на совершенно	1	1
534	и самое	2	1
535	на пороге	4	1
536	за него	1	1
537	жизни в	2	1
538	раз на	1	1
539	между собой	1	1
540	не хочет	1	1
541	есть не	1	1
542	не способно	2	1
543	всего что	1	1
544	всего того	1	1
545	только один	1	1
546	и внутренне	2	1
547	в ее	3	1
548	всего как	1	1
549	зрения на	5	1
550	здесь мы	1	1
551	здесь в	2	1
552	еще на	1	1
553	уж конечно	1	1
554	мысль в	1	1
555	является главным	1	1
556	но как	2	1
557	мир в	2	1
558	это идея	1	1
559	которая как	1	1
560	автор в	1	1
561	величиной на	1	1
562	это были	1	1
563	и притом	1	1
564	сами по	1	1
565	всей их	1	1
566	раз навсегда	1	1
567	мы постараемся	1	1
568	в той	3	1
569	вступает в	4	1
570	не имеют	1	1
571	его социальной	1	1
572	она неизбежно	1	1
573	должны быть	1	1
574	но здесь	1	1
575	так значит	1	1
576	еще более	1	1
577	не от	1	1
578	линии в	1	1
579	зрения а	1	1
580	сложном отношении	1	1
581	и мир	5	1
582	в момент	3	1
583	мысли и	3	1
584	сверх того	1	1
585	что есть	1	1
586	именно потому	1	1
587	образом мы	1	1
588	на него	2	1
589	слова а	1	1
590	которые в	2	1
591	который является	1	1
592	в современной	1	1
593	которая является	1	1
594	эту концепцию	1	1
595	раскрыть в	2	1
596	не за	3	1
597	по самому	1	1
598	ко всем	2	1
599	результате такого	1	1
600	в самое	1	1
601	сходство и	1	1
602	только их	2	1
603	другими словами	2	1
604	не опирается	1	1
605	но это	2	1
606	это и	1	1
607	на определенной	1	1
608	от него	3	1
609	с которым	1	1
610	простым примером	1	1
611	в сфере	2	1
612	у нас	2	1
613	зрения и	1	1
614	силы и	1	1
615	что не	5	1
616	не входит	2	1
617	прямо и	1	1
618	этой в	1	1
619	сказать по	2	1
620	постараемся показать	1	1
621	здесь не	2	1
622	ведь это	1	1
623	отвечает на	1	1
624	в чем	2	1
625	дело в	1	1
626	и от	3	1
627	вот все	2	1
628	и о	2	1
629	свою мысль	1	1
630	да и	1	1
631	у самого	1	1
632	мы встречаемся	1	1
633	и поэтому	1	1
634	автора и	2	1
635	конечно не	6	1
636	же по	1	1
637	выше именно	1	1
638	словом и	1	1
639	как она	1	1
640	тотчас же	2	1
641	тому же	1	1
642	один из	2	1
643	в очень	1	1
644	и еще	1	1
645	и потому	6	1
646	сливаются в	1	1
647	мысль не	3	1
648	развитие этой	1	1
649	на первом	1	1
650	окружающей его	1	1
651	к другу	3	1
652	а и	1	1
653	единство и	1	1
654	для автора	4	1
655	нельзя не	1	1
656	том смысле	1	1
657	говорит в	1	1
658	ничего общего	2	1
659	вещи не	1	1
660	характере этого	1	1
661	его личности	2	1
662	его сознания	1	1
663	всех четырех	1	1
664	это было	2	1
665	а именно	3	1
666	могло бы	1	1
667	только и	1	1
668	автор говорит	1	1
669	ни один	3	1
670	который не	1	1
671	что еще	2	1
672	приводит его	1	1
673	это стремление	1	1
674	в особенности	2	1
675	действительно в	1	1
676	ни даже	1	1
677	не приводит	1	1
678	не всегда	1	1
679	другой стороны	1	1
680	здесь этот	1	1
681	себе не	1	1
682	не удалось	1	1
683	со всем	1	1
684	и тех	1	1
685	истины а	1	1
686	из своих	2	1
687	на этом	1	1
688	переходит к	1	1
689	формы в	2	1
690	не оказывается	1	1
691	согласиться с	1	1
692	же что	3	1
693	на всю	1	1
694	также не	2	1
695	так сказать	7	1
696	человека во	1	1
697	или нет	1	1
698	скорее на	1	1
699	к ним	3	1
700	тому что	1	1
701	нигде не	6	1
702	нам по	1	1
703	себе вопрос	1	1
704	ни с	2	1
705	есть своя	1	1
706	одной плоскости	4	1
707	мышления он	1	1
708	от идеи	1	1
709	эта идея	1	1
710	но ни	1	1
711	а по	1	1
712	и на	7	1
713	переходит в	2	1
714	точкой зрения	2	1
715	между ними	4	1
716	оно отражает	1	1
717	равно что	1	1
718	и если	1	1
719	здесь действительно	1	1
720	она не	5	1
721	до конца	7	1
722	обе эти	1	1
723	же если	1	1
724	и здесь	2	1
725	в данной	1	1
726	положение в	2	1
727	для их	1	1
728	на каждом	1	1
729	а потому	2	1
730	для развития	1	1
731	это позволяет	1	1
732	к совершенно	1	1
733	и определенной	1	1
734	которые имеют	2	1
735	идеалистической философии	1	1
736	явлений а	1	1
737	которым он	1	1
738	же и	1	1
739	него есть	1	1
740	позволяет ему	1	1
741	в своих	4	1
742	его содержание	1	1
743	есть с	2	1
744	активное расширение	1	1
745	мы говорили	1	1
746	нет надобности	1	1
747	я не	6	1
748	он видит	1	1
749	внешние и	1	1
750	только с	1	1
751	зрения но	1	1
752	относится и	2	1
753	одном из	1	1
754	того и	1	1
755	истины и	3	1
756	идею в	2	1
757	контакта с	3	1
758	одно из	1	1
759	здесь же	1	1
760	с самого	1	1
761	истинное слово	1	1
762	и теоретически	1	1
763	из которого	2	1
764	время и	1	1
765	в плоскости	1	1
766	за ним	1	1
767	сознании человека	2	1
768	если оно	1	1
769	для его	1	1
770	правда не	1	1
771	черта не	1	1
772	но у	3	1
773	чтобы быть	1	1
774	которого мы	1	1
775	характер то	1	1
776	переходные формы	1	1
777	может показаться	1	1
778	всего в	1	1
779	к мысли	1	1
780	он решает	1	1
781	в области	2	1
782	свое значение	1	1
783	идея о	1	1
784	в целях	1	1
785	слова что	1	1
786	опирается на	2	1
787	среди других	2	1
788	в ней	7	1
789	и одновременно	2	1
790	а может	3	1
791	чем же	2	1
792	был бы	1	1
793	и должно	1	1
794	отказ от	1	1
795	в обычном	1	1
796	в связь	1	1
797	в идеалистической	1	1
798	неотделима от	1	1
799	она в	1	1
800	отличается от	1	1
801	своей природе	1	1
802	говорили что	1	1
803	других сознаний	1	1
804	действительности то	1	1
805	нами в	4	1
806	одного из	1	1
807	может лежать	1	1
808	возможности для	1	1
809	дальнейшее развитие	2	1
810	то она	1	1
811	теории и	1	1
812	нам придется	1	1
813	только на	1	1
814	не способны	1	1
815	него в	1	1
816	если именно	1	1
817	имеем в	2	1
818	в пределах	4	1
819	которые являются	1	1
820	в дальнейшем	2	1
821	поэтому она	1	1
822	мысли как	1	1
823	о двух	2	1
824	к следующему	1	1
825	может проявиться	1	1
826	жизнь как	1	1
827	все остальные	1	1
828	из элементов	1	1
829	в сферу	1	1
830	этого в	1	1
831	более сложном	1	1
832	дело идет	6	1
833	вообще не	1	1
834	а от	1	1
835	где она	2	1
836	смысле в	1	1
837	самого начала	1	1
838	не есть	2	1
839	зависит от	1	1
