N	2gram	Bakhtin_Pr_2	Myshleni
99	и др	4	5
100	с помощью	1	5
101	сравнению с	2	5
102	по существу	1	5
103	отношению к	8	5
104	все что	3	5
105	по сравнению	2	5
106	связана с	1	4
107	из того	1	4
108	хотя бы	5	4
109	с его	8	4
110	из этих	1	4
111	независимо от	1	4
112	как в	4	4
113	все же	4	4
114	в которой	2	4
115	что все	3	4
116	в них	4	4
117	к которым	1	4
118	несмотря на	1	4
119	со всей	2	4
120	в своей	6	4
121	от его	2	4
122	значение для	3	4
123	к этому	4	4
124	их в	7	4
125	даже в	6	4
126	не имеет	3	4
127	того как	3	4
128	и его	8	4
129	что оно	1	4
130	и с	7	4
131	нам известно	1	4
132	в пользу	1	4
133	мы старались	2	4
134	мы видим	2	4
135	так как	5	4
136	только в	9	4
137	который в	1	4
138	в начале	2	4
139	как раз	6	4
140	интересующей нас	1	4
141	его мысли	1	4
142	в предисловии	1	4
143	а с	3	4
144	прежде всего	11	4
145	так же	5	4
146	предисловии к	1	4
147	все это	5	4
148	а в	3	4
149	по поводу	1	4
150	человека и	2	3
151	на самом	1	3
152	идет о	2	3
153	здесь и	2	3
154	отношения между	1	3
155	и до	4	3
156	мы имеем	2	3
157	и ее	7	3
158	он сам	6	3
159	мы будем	1	3
160	точка зрения	7	3
161	что они	3	3
162	с этим	1	3
163	смысле этого	2	3
164	бы и	3	3
165	он в	1	3
166	все эти	4	3
167	но на	2	3
168	что она	4	3
169	при этом	2	3
170	что у	4	3
171	и по	2	3
172	об этом	3	3
173	те же	2	3
174	лишь в	2	3
175	с другими	7	3
176	таким же	2	3
177	в которых	1	3
178	для этого	3	3
179	из которых	2	3
180	контакт с	1	3
181	в самой	3	3
182	уже говорили	2	3
183	этом отношении	2	3
184	в основе	2	3
185	числе и	2	3
186	для себя	3	3
187	данном случае	1	3
188	и человека	1	3
189	и сам	3	3
190	с ним	8	3
191	ничего не	3	3
192	и только	1	3
193	тем более	1	3
194	все время	3	3
195	одной из	2	3
196	но не	6	3
197	вот почему	3	3
198	из них	9	3
199	для него	9	3
200	отличие от	1	3
201	со стороны	4	3
202	в отличие	1	3
203	что для	2	3
204	только что	2	3
205	ничем не	2	3
206	а не	10	3
207	и особенно	2	3
208	он говорит	2	3
209	в данном	1	3
210	этого слова	2	3
211	только для	2	3
212	о мире	5	3
213	или в	2	3
214	в результате	3	3
215	и все	1	3
216	лежит в	2	3
217	бы с	1	3
218	из тех	1	3
219	того же	1	3
220	речи как	1	3
221	к этой	2	3
222	тем самым	2	3
223	том числе	2	3
224	они не	2	3
225	не слово	1	2
226	ту же	1	2
227	же как	4	2
228	и есть	1	2
229	в котором	7	2
230	старались показать	1	2
231	все те	2	2
232	той же	1	2
233	что если	3	2
234	которую мы	2	2
235	является уже	1	2
236	он как	3	2
237	есть нечто	1	2
238	говорить о	1	2
239	принадлежит к	1	2
240	в их	4	2
241	которые он	1	2
242	во всех	4	2
243	друг от	2	2
244	нет и	3	2
245	за пределы	5	2
246	сама по	5	2
247	наряду с	1	2
248	общего с	1	2
249	стороны и	1	2
250	ней в	1	2
251	перед нами	4	2
252	в полном	1	2
253	и как	2	2
254	более или	1	2
255	от этого	1	2
256	за собой	2	2
257	само по	2	2
258	с их	4	2
259	в себе	5	2
260	но ведь	3	2
261	же это	1	2
262	и более	2	2
263	друг с	2	2
264	подобно тому	2	2
265	подход к	2	2
266	для всей	1	2
267	в другом	1	2
268	самого автора	1	2
269	этом смысле	5	2
270	ни в	2	2
271	он является	1	2
272	все равно	1	2
273	должно быть	4	2
274	или менее	1	2
275	в этих	4	2
276	но если	1	2
277	когда ее	1	2
278	прийти к	1	2
279	о языке	1	2
280	сущности ничего	1	2
281	стало быть	3	2
282	и той	3	2
283	для данного	1	2
284	от жизни	1	2
285	находится в	2	2
286	вопрос не	1	2
287	или как	1	2
288	находиться в	2	2
289	во всем	1	2
290	и теперь	1	2
291	совершенно новую	1	2
292	уже и	1	2
293	что на	1	2
294	не потому	2	2
295	с другом	2	2
296	не могут	1	2
297	могут быть	4	2
298	во все	2	2
299	но все	4	2
300	в других	1	2
301	как только	1	2
302	его с	2	2
303	той или	3	2
304	он прежде	2	2
305	с ее	3	2
306	от друга	2	2
307	без всякого	1	2
308	мы думаем	1	2
309	на том	1	2
310	живет в	1	2
311	понятно что	1	2
312	как у	2	2
313	можно сказать	2	2
314	автора к	1	2
315	своей книге	1	2
316	другом месте	1	2
317	эту идею	1	2
318	логику и	1	2
319	которой мы	1	2
320	судить о	1	2
321	в его	22	2
322	что и	5	2
323	его мысль	1	2
324	в другой	1	2
325	в споре	1	2
326	образом как	1	2
327	его внутренней	1	2
328	мне кажется	1	2
329	бы ни	1	2
330	на протяжении	3	2
331	не дает	1	2
332	и других	3	2
333	очень хорошо	1	2
334	другой плоскости	1	2
335	на одном	1	2
336	в одном	6	2
337	ту сторону	1	2
338	у него	6	2
339	как при	1	2
340	тем что	2	2
341	от того	2	2
342	протяжении всего	2	2
343	были бы	2	2
344	или иной	3	2
345	и обратно	1	2
346	именно в	3	2
347	в некоторых	2	2
348	на которых	1	2
349	по ту	1	2
350	на эту	1	2
351	связь с	2	2
352	стадии своего	2	2
353	видит в	1	2
354	чем в	1	2
355	тому как	2	2
356	что же	4	2
357	в первой	1	2
358	на которой	1	2
359	своей жизни	3	2
360	но для	1	2
361	но с	3	2
362	в книге	1	2
363	в более	1	2
364	и для	2	2
365	мира и	1	2
366	бы они	1	2
367	это все	1	2
368	же успехом	1	2
369	к его	1	2
370	и идеи	5	2
371	ее в	2	2
372	видим в	1	2
373	и эта	3	2
374	всех четырех	1	1
375	так значит	1	1
376	я и	3	1
377	этого в	1	1
378	может проявиться	1	1
379	неотделима от	1	1
380	раскрыть в	2	1
381	в сфере	2	1
382	относится и	2	1
383	переходит к	1	1
384	связи между	1	1
385	этой формы	1	1
386	силы и	1	1
387	это стремление	1	1
388	же по	1	1
389	его содержание	1	1
390	не хочет	1	1
391	как свою	1	1
392	не имеют	1	1
393	из ничего	1	1
394	есть не	1	1
395	говорит за	2	1
396	всего того	1	1
397	она в	1	1
398	не встречает	1	1
399	ни даже	1	1
400	на пороге	4	1
401	на первом	1	1
402	и о	2	1
403	переходные формы	1	1
404	совершенно так	2	1
405	единство и	1	1
406	еще до	1	1
407	так чтобы	2	1
408	которого мы	1	1
409	характер то	1	1
410	открыть в	1	1
411	я не	6	1
412	идею в	2	1
413	и со	2	1
414	же что	3	1
415	и он	3	1
416	себе является	1	1
417	в ней	7	1
418	следовательно в	1	1
419	дальнейшее развитие	2	1
420	и на	7	1
421	от идеи	1	1
422	зрения но	1	1
423	между собой	1	1
424	величиной на	1	1
425	здесь не	2	1
426	в чем	2	1
427	в ее	3	1
428	друг к	3	1
429	отказ от	1	1
430	но как	2	1
431	не входит	2	1
432	его сознания	1	1
433	если именно	1	1
434	ответ на	1	1
435	а и	1	1
436	менее всего	1	1
437	как со	1	1
438	в объяснениях	1	1
439	это и	1	1
440	плоскости с	3	1
441	но тем	1	1
442	чем же	2	1
443	зрения а	1	1
444	нет надобности	1	1
445	споре в	1	1
446	в той	3	1
447	опирается на	2	1
448	одном из	1	1
449	из области	1	1
450	в обычном	1	1
451	и наконец	1	1
452	и тот	1	1
453	не удалось	1	1
454	себе не	1	1
455	и принципиально	1	1
456	и свою	2	1
457	этой идеи	1	1
458	сказать по	2	1
459	еще на	1	1
460	истины и	3	1
461	точкой зрения	2	1
462	та же	1	1
463	автор в	1	1
464	ни один	3	1
465	самой природе	1	1
466	формы в	2	1
467	в нашем	2	1
468	думать что	1	1
469	таковы три	1	1
470	характере этого	1	1
471	нами в	4	1
472	только один	1	1
473	говорит не	1	1
474	может лежать	1	1
475	сливаются в	1	1
476	жизнь как	1	1
477	имеем в	2	1
478	тому же	1	1
479	не приводит	1	1
480	и идея	1	1
481	так сказать	7	1
482	и если	1	1
483	развитие этой	1	1
484	в нем	20	1
485	по самому	1	1
486	время и	1	1
487	у самого	1	1
488	раз навсегда	1	1
489	и еще	1	1
490	которая является	1	1
491	не способно	2	1
492	что еще	2	1
493	и вот	2	1
494	в идеалистической	1	1
495	него есть	1	1
496	на совершенно	1	1
497	свое время	2	1
498	том и	1	1
499	общения сознаний	1	1
500	мысли как	1	1
501	теории и	1	1
502	и независимо	1	1
503	на этом	1	1
504	всех своих	1	1
505	активное расширение	1	1
506	мы обратимся	1	1
507	случае если	1	1
508	смысле в	1	1
509	могла бы	1	1
510	не за	3	1
511	к другу	3	1
512	а по	1	1
513	зрения на	5	1
514	не опирается	1	1
515	его в	3	1
516	входит в	9	1
517	его личности	2	1
518	с самим	2	1
519	которая как	1	1
520	же если	1	1
521	мы постараемся	1	1
522	с самого	1	1
523	нам по	1	1
524	в жизни	3	1
525	что сама	1	1
526	для них	3	1
527	позволяет ему	1	1
528	это положение	1	1
529	рядом с	3	1
530	что не	5	1
531	всю жизнь	1	1
532	не всегда	1	1
533	слова что	1	1
534	которой он	1	1
535	нигде не	6	1
536	она неизбежно	1	1
537	автора и	2	1
538	что значит	2	1
539	линии в	1	1
540	идее есть	1	1
541	опирающийся на	1	1
542	автор говорит	1	1
543	мышления он	1	1
544	оно отражает	1	1
545	мы говорили	1	1
546	место в	1	1
547	на каждом	1	1
548	не от	1	1
549	мысли и	3	1
550	из своих	2	1
551	представлений о	1	1
552	где она	2	1
553	а есть	3	1
554	которые в	2	1
555	и определенной	1	1
556	свою точку	1	1
557	друг другу	1	1
558	это дело	1	1
559	сторона вопроса	1	1
560	что сам	1	1
561	на всю	1	1
562	бы быть	2	1
563	зрения и	1	1
564	мы встречаемся	1	1
565	тому что	1	1
566	что есть	1	1
567	а от	1	1
568	вещи не	1	1
569	и развивается	1	1
570	как можно	1	1
571	самого начала	1	1
572	одной плоскости	4	1
573	и притом	1	1
574	к этим	1	1
575	на него	2	1
576	не по	3	1
577	всей их	1	1
578	но здесь	1	1
579	внешние и	1	1
580	самой жизни	1	1
581	только и	1	1
582	действительно в	1	1
583	своей природе	1	1
584	его собственную	1	1
585	только с	1	1
586	уж конечно	1	1
587	в области	2	1
588	может показаться	1	1
589	перед ним	2	1
590	у нас	2	1
591	действительности то	1	1
592	личности в	3	1
593	в момент	3	1
594	черта не	1	1
595	более сложном	1	1
596	отличается от	1	1
597	для развития	1	1
598	всего в	1	1
599	я но	1	1
600	всего что	1	1
601	бы он	2	1
602	не есть	2	1
603	свое значение	1	1
604	на это	1	1
605	где он	1	1
606	для автора	4	1
607	здесь мы	1	1
608	ничего общего	2	1
609	других сознаний	1	1
610	правда не	1	1
611	и самое	2	1
612	он решает	1	1
613	не хочу	2	1
614	сознании человека	2	1
615	постараемся показать	1	1
616	чтобы быть	1	1
617	в пределах	4	1
618	в дальнейшем	2	1
619	нельзя не	1	1
620	сознание а	1	1
621	по природе	3	1
622	того и	1	1
623	является главным	1	1
624	сознания и	6	1
625	его социальной	1	1
626	не оказывается	1	1
627	себе вопрос	1	1
628	но у	3	1
629	истины а	1	1
630	все остальные	1	1
631	не исчерпывается	2	1
632	это как	2	1
633	в словах	2	1
634	приводит его	1	1
635	явлений а	1	1
636	одно это	1	1
637	о ней	1	1
638	слова а	1	1
639	именно потому	1	1
640	и здесь	2	1
641	и должно	1	1
642	этого мы	1	1
643	и поэтому	1	1
644	другими словами	2	1
645	прямо и	1	1
646	одного из	1	1
647	до сих	2	1
648	и теоретически	1	1
649	мысль не	3	1
650	его активности	1	1
651	она не	5	1
652	других людей	1	1
653	образом мы	1	1
654	как теперь	1	1
655	к нему	11	1
656	или более	1	1
657	простым примером	1	1
658	переходит в	2	1
659	сложном отношении	1	1
660	а потому	2	1
661	не видел	1	1
662	есть с	2	1
663	тотчас же	2	1
664	вообще и	1	1
665	в плоскости	1	1
666	в свете	1	1
667	раз на	1	1
668	говорит в	1	1
669	в сферу	1	1
670	в современной	1	1
671	один из	2	1
672	обе эти	1	1
673	контакта с	3	1
674	и одновременно	2	1
675	что только	1	1
676	о двух	2	1
677	к современной	1	1
678	среди других	2	1
679	согласиться с	1	1
680	выше именно	1	1
681	но ни	1	1
682	положение в	2	1
683	словом и	1	1
684	и так	1	1
685	вот все	2	1
686	равно что	1	1
687	в самое	1	1
688	во времени	1	1
689	который не	1	1
690	с которыми	2	1
691	человека с	2	1
692	этой в	1	1
693	так что	2	1
694	из которого	2	1
695	есть своя	1	1
696	же и	1	1
697	оказывается в	1	1
698	конечно не	6	1
699	только на	1	1
700	ни одного	3	1
701	слова в	4	1
702	в виде	1	1
703	в сознании	2	1
704	на определенной	1	1
705	еще одну	1	1
706	здесь же	1	1
707	идеалистической философии	1	1
708	в данной	1	1
709	по выражению	2	1
710	плана в	1	1
711	за ним	1	1
712	возможности для	1	1
713	мысли к	1	1
714	ни с	2	1
715	мир в	2	1
716	только их	2	1
717	был бы	1	1
718	одно из	1	1
719	к мысли	1	1
720	результате такого	1	1
721	ведь это	1	1
722	могло бы	1	1
723	сами по	1	1
724	к ним	3	1
725	при всей	1	1
726	как его	2	1
727	характерны для	1	1
728	в очень	1	1
729	концепции в	1	1
730	лишь для	1	1
731	в особенности	2	1
732	образом но	1	1
733	к совершенно	1	1
734	свою мысль	1	1
735	со всем	1	1
736	на второй	1	1
737	точек зрения	3	1
738	и тех	1	1
739	здесь в	2	1
740	а именно	3	1
741	дело в	1	1
742	о котором	1	1
743	окружающей его	1	1
744	вообще не	1	1
745	которая и	1	1
746	здесь действительно	1	1
747	идея о	1	1
748	автор видит	1	1
749	в воздухе	1	1
750	идеи в	5	1
751	до конца	7	1
752	это идея	1	1
753	зависит от	1	1
754	эту концепцию	1	1
755	этой точки	2	1
756	здесь этот	1	1
757	для их	1	1
758	с которым	1	1
759	то она	1	1
760	не видит	1	1
761	вступает в	4	1
762	сходство и	1	1
763	из элементов	1	1
764	эта идея	1	1
765	ко всем	2	1
766	и потому	6	1
767	основной идеи	1	1
768	скорее на	1	1
769	говорили что	1	1
770	о возможности	1	1
771	и мир	5	1
772	человека во	1	1
773	в жизнь	1	1
774	другу и	1	1
775	если оно	1	1
776	к следующему	1	1
777	который мы	1	1
778	которые являются	1	1
779	это были	1	1
780	за него	1	1
781	и там	1	1
782	да и	1	1
783	человеческих типов	1	1
784	том смысле	1	1
785	дело идет	6	1
786	и от	3	1
787	сих пор	2	1
788	личность как	1	1
789	истинное слово	1	1
790	в смысле	2	1
791	должны быть	1	1
792	более того	5	1
793	характерного для	1	1
794	одна из	3	1
795	отвечает на	1	1
796	уже на	2	1
797	и человек	1	1
798	как она	1	1
799	поэтому она	1	1
800	который является	1	1
801	нам придется	1	1
802	от него	3	1
803	или нет	1	1
804	бы в	5	1
805	почти вовсе	3	1
806	это позволяет	1	1
807	еще более	1	1
808	для его	1	1
809	мысль в	1	1
810	но это	2	1
811	или не	2	1
812	в связь	1	1
813	сверх того	1	1
814	в целях	1	1
815	он видит	1	1
816	жизни в	2	1
817	между ними	4	1
818	один существенный	1	1
819	не знает	4	1
820	другой стороны	1	1
821	и внутренне	2	1
822	их с	1	1
823	которым он	1	1
824	развитие и	1	1
825	жизни а	1	1
826	всех других	1	1
827	же мы	2	1
828	него в	1	1
829	всего как	1	1
830	не способны	1	1
831	в свое	2	1
832	из своей	1	1
833	мысли но	1	1
834	которые имеют	2	1
835	а может	3	1
836	также не	2	1
837	это было	2	1
838	в своих	4	1
839	как на	2	1
