N	2gram	Berdyaev_O_1	Literetu
184	не оставляет	1	1
185	человека а	2	1
186	ведет к	1	1
187	и все	10	1
188	к его	1	1
189	что человек	3	1
190	в эти	1	1
191	есть лишь	4	1
192	он знает	1	1
193	в сознании	1	1
194	что это	1	1
195	своей жизни	2	1
196	это конечно	1	1
197	личности и	2	1
198	нет у	1	1
199	к победе	1	1
200	видят не	1	1
201	этой и	1	1
202	человека с	1	1
203	от него	7	1
204	ни был	1	1
205	того чтобы	4	1
206	в этих	3	1
207	можно было	1	1
208	исходит от	1	1
209	на то	1	1
210	человек всегда	2	1
211	есть у	1	1
212	в это	1	1
213	растворяется в	1	1
214	со всеми	1	1
215	что только	1	1
216	его в	2	1
217	и я	1	1
218	поставлен у	1	1
219	он сам	4	1
220	за это	1	1
221	поэтому он	1	1
222	в отношении	1	1
223	по своей	1	1
224	он придет	1	1
225	в строгом	1	1
226	самом начале	1	1
227	что же	2	1
228	чем и	1	1
229	о судьбе	1	1
230	есть не	1	1
231	у кого	2	1
232	и трагическое	1	1
233	всего что	1	1
234	вещей и	1	1
235	о границах	1	1
236	отношения к	1	1
237	мир в	1	1
238	его речь	1	1
239	пути пройденного	1	1
240	есть путь	1	1
241	к творчеству	1	1
242	его собственная	1	1
243	на самом	1	1
244	и вся-то	1	1
245	в глубине	7	1
246	еще более	1	1
247	особого рода	1	1
248	свободы и	2	1
249	во всем	1	1
250	различие между	3	1
251	строй жизни	1	1
252	всегда является	1	1
253	в новом	1	1
254	что есть	2	1
255	как в	1	1
256	в других	2	1
257	же можно	2	1
258	назад не	1	1
259	которую он	2	1
260	путь он	1	1
261	души он	1	1
262	есть их	1	1
263	ее в	2	1
264	не стоит	1	1
265	любви к	1	1
266	за собой	1	1
267	в своей	2	1
268	самому себе	1	1
269	лица в	1	1
270	русского народа	2	1
271	и от	3	1
272	не все	2	1
273	и о	2	1
274	в единстве	2	1
275	на нем	1	1
276	находится в	1	1
277	связанным с	1	1
278	свободы от	1	1
279	и потому	2	1
280	чего бы	1	1
281	от самого	2	1
282	дороги и	1	1
283	путь которым	1	1
284	бытия как	1	1
285	человек в	1	1
286	только и	4	1
287	него в	5	1
288	а с	1	1
289	как от	1	1
290	к человеку	9	1
291	личной судьбы	1	1
292	придет и	1	1
293	он был	8	1
294	свобода и	2	1
295	от бога	1	1
296	того как	1	1
297	когда он	3	1
298	среди них	1	1
299	в самом	5	1
300	ни с	7	1
301	художественном творчестве	2	1
302	в творчестве	5	1
303	он говорит	1	1
304	не могут	3	1
305	и менее	1	1
306	ее и	1	1
307	и когда	1	1
308	из всех	1	1
309	как у	1	1
310	на земле	4	1
311	нет ничего	7	1
312	с какой	1	1
313	бы кажется	1	1
314	не таков	1	1
315	и прежде	1	1
316	всеми и	1	1
317	не имеет	2	1
318	всего мира	1	1
319	нам все	1	1
320	его не	2	1
321	из тьмы	1	1
322	мысль его	1	1
323	всего в	2	1
324	русской литературы	1	1
325	самом деле	1	1
326	это не	3	1
327	который в	1	1
328	он должен	1	1
329	даже когда	1	1
330	к этому	2	1
331	лет назад	1	1
332	со всей	1	1
333	для многих	1	1
334	с душой	1	1
335	в форму	1	1
336	должен был	2	1
337	о людях	1	1
338	свое собственное	1	1
339	с чем	2	1
340	ни к	1	1
341	и эта	1	1
342	человеке он	3	1
343	с кем	1	1
344	в своем	2	1
345	в отношениях	1	1
