N	2gram	Savitsky_P_1	Myshleni
282	в свете	1	1
283	сводится к	3	1
284	от тех	1	1
285	время в	2	1
286	культурного развития	1	1
287	в ходе	1	1
288	есть не	2	1
289	в психологии	1	1
290	всего что	1	1
291	только один	1	1
292	и внутренне	1	1
293	в ее	2	1
294	или хотя	1	1
295	стремления и	1	1
296	но как	1	1
297	мир в	1	1
298	два различных	1	1
299	и притом	1	1
300	интересов и	1	1
301	мы все	1	1
302	особенно в	1	1
303	а затем	1	1
304	сами по	3	1
305	сделать то	1	1
306	между тем	3	1
307	относиться к	1	1
308	более чем	2	1
309	еще более	2	1
310	в реальной	1	1
311	народов как	1	1
312	усомниться в	1	1
313	но до	1	1
314	и мир	1	1
315	отношения в	1	1
316	в момент	1	1
317	мысли и	1	1
318	в природе	1	1
319	исключительно в	2	1
320	что есть	1	1
321	именно потому	1	1
322	речь но	1	1
323	в современной	1	1
324	как одна	1	1
325	равным образом	1	1
326	и при	1	1
327	в наших	1	1
328	именно на	1	1
329	с которым	1	1
330	в сфере	2	1
331	проблема и	1	1
332	что не	1	1
333	и центрального	1	1
334	почти исключительно	1	1
335	связаны с	1	1
336	исторические и	1	1
337	и о	5	1
338	мыслей к	1	1
339	да и	2	1
340	вот как	1	1
341	что составляет	1	1
342	как она	1	1
343	и еще	1	1
344	стремление к	1	1
345	и потому	4	1
346	сливаются в	1	1
347	два основных	1	1
348	на основании	1	1
349	тот или	1	1
350	он был	1	1
351	в движении	1	1
352	вопросу о	1	1
353	частности в	1	1
354	явления которые	1	1
355	как проблема	1	1
356	который не	1	1
357	х и	2	1
358	момента и	1	1
359	другой стороны	1	1
360	и тех	1	1
361	формы в	1	1
362	от этой	1	1
363	к ним	1	1
364	только к	1	1
365	эта идея	2	1
366	обратиться к	1	1
367	и на	1	1
368	переходит в	1	1
369	в тот	2	1
370	и если	4	1
371	она не	1	1
372	обе эти	1	1
373	и здесь	1	1
374	это такое	1	1
375	на каждом	1	1
376	значило бы	1	1
377	есть с	1	1
378	эта мысль	1	1
379	одно из	1	1
380	полноте и	1	1
381	и вся	1	1
382	в области	11	1
383	которое в	2	1
384	и где	1	1
385	и преимущественно	1	1
386	в ней	6	1
387	тому на	1	1
388	есть сейчас	1	1
389	что истина	1	1
390	и то	1	1
391	все основные	1	1
392	не будем	2	1
393	где уже	1	1
394	только на	1	1
395	чтобы дать	1	1
396	в пределах	8	1
397	котором говорит	1	1
398	к следующему	1	1
399	в сферу	1	1
400	эта вторая	1	1
401	дело идет	1	1
402	также в	1	1
403	является в	2	1
404	применении к	1	1
405	не есть	1	1
406	должна была	1	1
407	в случаях	1	1
