N	2gram	Berdyaev_N_1	Istorich
140	и вместе	1	2
141	во власти	1	2
142	до сих	1	2
143	попал в	1	2
144	до этого	1	2
145	и быть	1	2
146	центр тяжести	2	2
147	социальной жизни	1	2
148	а не	17	2
149	что мы	1	2
150	и потому	4	2
151	хозяйственной жизни	2	2
152	не знал	2	2
153	по существу	2	2
154	это значит	1	2
155	сих пор	1	2
156	но для	2	2
157	в наше	3	2
158	и для	4	2
159	формы и	2	2
160	магический характер	1	2
161	это уже	1	2
162	сказать что	3	2
163	жизни и	8	2
164	и служить	1	1
165	что образ	1	1
166	силы и	2	1
167	переход от	1	1
168	и есть	10	1
169	не имеют	2	1
170	должна быть	3	1
171	но те	1	1
172	и процесс	1	1
173	в зависимости	1	1
174	большую роль	4	1
175	на место	1	1
176	совершенно так	1	1
177	и совсем	1	1
178	место в	2	1
179	время как	2	1
180	я не	2	1
181	и другая	1	1
182	зависимости от	1	1
183	в судьбах	2	1
184	думаю что	1	1
185	быть в	2	1
186	не был	1	1
187	совсем не	12	1
188	и могущества	1	1
189	нужно быть	1	1
190	себе и	1	1
191	отличие от	1	1
192	думать что	2	1
193	вверх ногами	1	1
194	говорит что	1	1
195	и к	5	1
196	но в	2	1
197	отнесены к	1	1
198	он в	1	1
199	на нем	1	1
200	в себе	2	1
201	самая постановка	1	1
202	дальше и	1	1
203	что она	2	1
204	этом он	1	1
205	вера в	1	1
206	все другие	1	1
207	и еще	1	1
208	в силу	1	1
209	свидетельствует о	1	1
210	по всем	1	1
211	христианство и	1	1
212	подобно тому	3	1
213	в глубину	1	1
214	смысле в	1	1
215	человек а	1	1
216	культуры но	1	1
217	в глубине	1	1
218	знает что	1	1
219	было бы	1	1
220	в социальной	1	1
221	в жизни	5	1
222	перестала быть	1	1
223	люди не	2	1
224	этого не	1	1
225	новые формы	1	1
226	для чего	2	1
227	очень сложное	1	1
228	посвящения в	1	1
229	к тем	1	1
230	и сейчас	1	1
231	общества и	2	1
232	в своем	1	1
233	в отличие	1	1
234	в старых	1	1
235	и более	1	1
236	в конце	1	1
237	быть признан	1	1
238	она могла	1	1
239	эти формы	3	1
240	не имеет	4	1
241	не по	1	1
242	и оттуда	1	1
243	так много	1	1
244	явление в	1	1
245	к ней	1	1
246	в каком	1	1
247	ли это	2	1
248	мира а	2	1
249	к себе	1	1
250	истории не	3	1
251	числе и	1	1
252	должны быть	1	1
253	к тому	3	1
254	он узнает	1	1
255	быть отнесены	1	1
256	всегда есть	1	1
257	оно не	1	1
258	на это	1	1
259	в виду	1	1
260	в средневековой	1	1
261	чтобы быть	1	1
262	то время	1	1
263	приводит к	1	1
264	разными путями	1	1
265	с собой	1	1
266	переход к	2	1
267	чего он	1	1
268	и извне	1	1
269	во многом	1	1
270	но нет	1	1
271	мы в	1	1
272	для этого	2	1
273	не признают	1	1
274	погружается в	1	1
275	и начало	3	1
276	а также	1	1
277	характерно также	1	1
278	нет у	1	1
279	играла в	1	1
280	и только	1	1
281	в русском	2	1
282	народов и	1	1
283	может иметь	1	1
284	хотя бы	2	1
285	то он	1	1
286	но наряду	1	1
287	жизни народа	1	1
288	вступить в	1	1
289	всяком случае	1	1
290	их не	1	1
291	нужно окончательно	1	1
292	в эти	1	1
293	было так	1	1
294	же и	1	1
295	и хочет	1	1
296	и у	1	1
297	вопроса о	1	1
298	существования и	1	1
299	приобщиться к	2	1
300	что не	1	1
301	право и	3	1
302	а это	1	1
303	слова в	1	1
304	в котором	1	1
305	перед собой	1	1
306	и никакой	1	1
307	ее на	1	1
308	нет в	1	1
309	перейти к	3	1
310	играют большую	1	1
311	не были	1	1
312	возможно что	1	1
313	ней и	1	1
314	и даже	2	1
315	в каких	1	1
316	можно назвать	2	1
317	не было	4	1
318	не знает	6	1
319	имеют никакого	1	1
320	он пожирает	1	1
321	от мира	1	1
322	и оно	1	1
323	уже давно	1	1
324	равно как	2	1
325	нет ничего	1	1
326	как это	2	1
327	одну из	1	1
328	власть над	1	1
329	xix века	5	1
330	конечно не	3	1
331	по своему	4	1
332	такого рода	2	1
333	становится все	1	1
334	тому как	3	1
335	этого идет	1	1
336	в состоянии	1	1
337	как будто	2	1
338	том смысле	1	1
339	быть не	1	1
340	есть и	1	1
341	только для	1	1
342	неба и	1	1
343	видят в	1	1
344	только одна	1	1
345	и от	2	1
346	в христианстве	1	1
347	мира и	2	1
348	проходит через	1	1
349	особого рода	1	1
350	в основе	3	1
351	или нет	1	1
352	умер он	1	1
353	борьбы со	1	1
354	к этой	1	1
355	все они	2	1
356	я думаю	1	1
357	есть уже	1	1
358	уже нет	1	1
359	к ее	3	1
360	гораздо больше	1	1
361	и начинается	2	1
362	но если	1	1
363	всего мира	1	1
364	но знаем	1	1
365	в самом	1	1
366	что такое	3	1
367	это тем	1	1
368	как на	1	1
369	во всяком	1	1
370	все что	1	1
371	том числе	1	1
