N	2gram	Berdyaev_N_1	Istorich
140	центр тяжести	2	2
141	одна из	2	2
142	у него	2	2
143	хозяйственной жизни	2	2
144	над нами	1	2
145	героя но	1	2
146	роль в	2	2
147	в это	1	2
148	ли он	1	2
149	в наше	3	2
150	в которую	1	2
151	еще в	1	2
152	свою противоположность	1	2
153	по существу	2	2
154	изнутри и	1	2
155	а не	17	2
156	должно было	2	2
157	формы и	2	2
158	должен быть	5	2
159	это уже	1	2
160	уже в	1	2
161	из них	1	2
162	что мы	1	2
163	том чтобы	2	2
164	этом он	1	1
165	что образ	1	1
166	в себе	2	1
167	и извне	1	1
168	приводит к	1	1
169	и совсем	1	1
170	но наряду	1	1
171	жизни народа	1	1
172	во всяком	1	1
173	имеют никакого	1	1
174	должны быть	1	1
175	и оно	1	1
176	власть над	1	1
177	проходит через	1	1
178	новые формы	1	1
179	в состоянии	1	1
180	для чего	2	1
181	приобщиться к	2	1
182	и начинается	2	1
183	перейти к	3	1
184	слова в	1	1
185	а это	1	1
186	ее на	1	1
187	нет в	1	1
188	только для	1	1
189	играют большую	1	1
190	как на	1	1
191	и от	2	1
192	и процесс	1	1
193	совершенно так	1	1
194	и хочет	1	1
195	время как	2	1
196	в котором	1	1
197	в зависимости	1	1
198	и могущества	1	1
199	думать что	2	1
200	в каких	1	1
201	не было	4	1
202	должна быть	3	1
203	посвящения в	1	1
204	и служить	1	1
205	числе и	1	1
206	то он	1	1
207	к ее	3	1
208	не по	1	1
209	в эти	1	1
210	в жизни	5	1
211	и у	1	1
212	характерно также	1	1
213	это тем	1	1
214	быть признан	1	1
215	ней и	1	1
216	хотя бы	2	1
217	нет у	1	1
218	на место	1	1
219	в конце	1	1
220	этого идет	1	1
221	как это	2	1
222	не были	1	1
223	играла в	1	1
224	нужно окончательно	1	1
225	ли это	2	1
226	существования и	1	1
227	явление в	1	1
228	к себе	1	1
229	мира а	2	1
230	человек а	1	1
231	и только	1	1
232	и оттуда	1	1
233	оно не	1	1
234	нужно быть	1	1
235	этого не	1	1
236	в христианстве	1	1
237	и никакой	1	1
238	быть не	1	1
239	разными путями	1	1
240	вверх ногами	1	1
241	но если	1	1
242	в судьбах	2	1
243	к ней	1	1
244	в глубине	1	1
245	к этой	1	1
246	и даже	2	1
247	переход от	1	1
248	их не	1	1
249	он узнает	1	1
250	и к	5	1
251	не имеет	4	1
252	быть в	2	1
253	в социальной	1	1
254	перестала быть	1	1
255	отличие от	1	1
256	место в	2	1
257	силы и	2	1
258	что не	1	1
259	во многом	1	1
260	к тому	3	1
261	не знает	6	1
262	не имеют	2	1
263	что такое	3	1
264	возможно что	1	1
265	я думаю	1	1
266	и сейчас	1	1
267	в силу	1	1
268	мира и	2	1
269	можно назвать	2	1
270	уже давно	1	1
271	зависимости от	1	1
272	в старых	1	1
273	истории не	3	1
274	конечно не	3	1
275	мы в	1	1
276	и еще	1	1
277	такого рода	2	1
278	же и	1	1
279	всяком случае	1	1
280	к тем	1	1
281	том смысле	1	1
282	борьбы со	1	1
283	вопроса о	1	1
284	перед собой	1	1
285	вера в	1	1
286	в основе	3	1
287	то время	1	1
288	христианство и	1	1
289	вступить в	1	1
290	может иметь	1	1
291	думаю что	1	1
292	xix века	5	1
293	она могла	1	1
294	по своему	4	1
295	и начало	3	1
296	люди не	2	1
297	в русском	2	1
298	для этого	2	1
299	равно как	2	1
300	культуры но	1	1
301	чего он	1	1
302	на это	1	1
303	он в	1	1
304	только одна	1	1
305	или нет	1	1
306	но знаем	1	1
307	в самом	1	1
308	а также	1	1
309	в отличие	1	1
310	он пожирает	1	1
311	умер он	1	1
312	с собой	1	1
313	от мира	1	1
314	на нем	1	1
315	народов и	1	1
316	видят в	1	1
317	нет ничего	1	1
318	в средневековой	1	1
319	большую роль	4	1
320	свидетельствует о	1	1
321	уже нет	1	1
322	самая постановка	1	1
323	всего мира	1	1
324	но в	2	1
325	том числе	1	1
326	я не	2	1
327	очень сложное	1	1
328	подобно тому	3	1
329	гораздо больше	1	1
330	одну из	1	1
331	все они	2	1
332	общества и	2	1
333	есть и	1	1
334	говорит что	1	1
335	отнесены к	1	1
336	не был	1	1
337	чтобы быть	1	1
338	в каком	1	1
339	быть отнесены	1	1
340	погружается в	1	1
341	в глубину	1	1
342	и есть	10	1
343	право и	3	1
344	становится все	1	1
345	так много	1	1
346	знает что	1	1
347	что она	2	1
348	переход к	2	1
349	было бы	1	1
350	но нет	1	1
351	все другие	1	1
352	но те	1	1
353	всегда есть	1	1
354	как будто	2	1
355	и другая	1	1
356	неба и	1	1
357	тому как	3	1
358	себе и	1	1
359	особого рода	1	1
360	не признают	1	1
361	в виду	1	1
362	совсем не	12	1
363	было так	1	1
364	есть уже	1	1
365	дальше и	1	1
366	по всем	1	1
367	все что	1	1
368	эти формы	3	1
369	смысле в	1	1
370	и более	1	1
371	в своем	1	1
