N	2gram	Vygotskiy__4	VeschiIm
203	сама по	3	3
204	и сам	1	3
205	что нужно	1	3
206	тогда когда	1	3
207	эти две	1	3
208	нет никакой	2	3
209	тот же	3	3
210	не быть	1	3
211	себя как	1	3
212	не то	4	3
213	да и	3	3
214	только на	1	3
215	один из	2	3
216	есть как	2	3
217	а с	2	3
218	никогда не	5	3
219	ее с	4	3
220	она отличается	1	3
221	мы имеем	2	3
222	в основе	3	3
223	тому как	2	3
224	без всякого	2	3
225	сам по	2	3
226	но даже	1	3
227	к другому	1	3
228	можно с	1	3
229	и ни	1	3
230	ни о	1	3
231	мы видим	6	3
232	не понимает	2	3
233	на этом	3	3
234	их в	3	3
235	из того	1	3
236	несмотря на	1	3
237	все это	13	3
238	самом деле	12	3
239	что он	20	3
240	что именно	3	3
241	соответствует и	1	3
242	может не	1	2
243	о которых	2	2
244	и этот	3	2
245	что на	1	2
246	на ее	2	2
247	образом и	1	2
248	этого нужно	1	2
249	самого себя	1	2
250	и вот	6	2
251	во всяком	3	2
252	есть тот	1	2
253	это все	1	2
254	понимания и	1	2
255	на их	1	2
256	нечто совершенно	1	2
257	от этого	3	2
258	так же	13	2
259	для здравого	1	2
260	смысл в	1	2
261	у меня	1	2
262	и эти	2	2
263	сущности а	1	2
264	но еще	1	2
265	это так	1	2
266	на нас	4	2
267	же мы	2	2
268	исходить из	1	2
269	и всякий	2	2
270	к ее	1	2
271	то чтобы	2	2
272	и во	1	2
273	то есть	13	2
274	как это	14	2
275	или его	3	2
276	мы получим	3	2
277	это совершенно	3	2
278	бы ни	1	2
279	не годится	1	2
280	об этом	4	2
281	казалось бы	5	2
282	если он	2	2
283	который мы	1	2
284	от одного	1	2
285	ли в	1	2
286	что только	1	2
287	допустим что	2	2
288	но все	2	2
289	его и	2	2
290	жизни в	1	2
291	ничем не	2	2
292	чтобы кто-нибудь	1	2
293	что ее	2	2
294	но только	1	2
295	с но	3	2
296	только один	1	2
297	по законам	1	2
298	превращается в	1	2
299	вот эта	1	2
300	элементы и	1	2
301	этой точки	1	2
302	но они	1	2
303	если же	1	2
304	жизнь и	4	2
305	оно может	1	2
306	мысли и	1	2
307	на все	2	2
308	так или	1	2
309	на него	4	2
310	как в	3	2
311	как мы	4	2
312	и его	5	2
313	жизнь не	1	2
314	что-нибудь или	1	2
315	поэтому и	1	2
316	но уже	1	2
317	дело в	1	2
318	не все	2	2
319	с собой	1	2
320	для того	23	2
321	как она	10	2
322	только одно	2	2
323	ни в	3	2
324	нем нет	2	2
325	в каком-то	2	2
326	себе что	1	2
327	том как	3	2
328	моментов в	1	2
329	и таким	1	2
330	той же	4	2
331	но ведь	1	2
332	к делу	3	2
333	это было	4	2
334	и может	5	2
335	однако это	1	2
336	в особенности	1	2
337	мы уже	5	2
338	ближе к	1	2
339	и та	2	2
340	из его	2	2
341	это что-то	1	2
342	это однако	1	2
343	здравого смысла	3	2
344	в первом	1	2
345	есть конечно	2	2
346	в одну	1	2
347	когда он	7	2
348	тому что	6	2
349	не потому	2	2
350	мы можем	5	2
351	и если	9	2
352	сказать даже	1	2
353	он не	11	2
354	мы будем	5	2
355	и когда	2	2
356	в своих	3	2
357	и логически	1	2
358	нужно для	1	2
359	признать что	1	2
360	необходимые для	2	2
361	в частности	4	2
362	была бы	2	2
363	и ничем	1	2
364	не из	1	2
365	нет жизни	2	2
366	но совершенно	4	2
367	подходит к	1	2
368	тем же	1	2
369	и уже	4	2
370	никак не	6	2
371	в самой	6	2
372	и чтобы	2	2
373	как ее	1	2
374	живую жизнь	1	2
375	заключается в	5	2
376	это уже	1	2
377	что ему	2	2
378	себе и	2	2
379	в виду	2	2
380	или иначе	1	2
381	можно выразить	1	2
382	есть уже	1	2
383	человека и	1	2
384	является в	1	2
385	к таким	2	1
386	все эти	6	1
387	что каждый	1	1
388	его от	1	1
389	этой точке	2	1
390	понятно и	2	1
391	не могла	1	1
392	в которой	4	1
393	и совершенно	5	1
394	главным образом	1	1
395	сводится к	2	1
396	нас это	2	1
397	но с	1	1
398	воли чтобы	1	1
399	каком случае	1	1
400	есть максимум	2	1
401	существование и	1	1
402	то мы	1	1
403	так называемый	1	1
404	каких условиях	1	1
405	от всякого	1	1
406	все те	2	1
407	которые только	1	1
408	какое-то другое	1	1
409	в другом	1	1
410	конце концов	3	1
411	свет и	1	1
412	деле не	1	1
413	чем то	1	1
414	ясно и	1	1
415	нам и	1	1
416	как ни	1	1
417	или что-нибудь	1	1
418	или в	1	1
419	бы это	3	1
420	и самый	1	1
421	по одному	1	1
422	говорит о	4	1
423	их из	1	1
424	в двух	4	1
425	одной стороны	3	1
426	его с	1	1
427	и вместо	1	1
428	с совершенно	4	1
429	могло быть	1	1
430	для своего	1	1
431	взять ее	1	1
432	только от	1	1
433	ее на	2	1
434	переходим к	1	1
435	что данное	1	1
436	себе в	1	1
437	еще мы	1	1
438	образом что	2	1
439	и является	2	1
440	в настоящем	1	1
441	какой бы	3	1
442	ровно ничего	1	1
443	и со	1	1
444	верно что	2	1
445	думать что	2	1
446	одна другую	1	1
447	что такая	1	1
448	с ней	1	1
449	этого слова	3	1
450	не было	3	1
451	к другим	1	1
452	понимать как	1	1
453	вовсе не	5	1
454	из этой	3	1
455	и вместе	1	1
456	гораздо более	1	1
457	вслед за	3	1
458	в виде	3	1
459	который бы	1	1
460	в сознании	1	1
461	сих пор	3	1
462	этом смысле	1	1
463	в какой	5	1
464	это конечно	1	1
465	и так	4	1
466	даже в	2	1
467	к которому	1	1
468	сделать и	1	1
469	в теории	1	1
470	тем самым	3	1
471	этот образ	1	1
472	что эта	6	1
473	но нам	1	1
474	уже из	1	1
475	есть все	1	1
476	в конце	8	1
477	что никакой	1	1
478	может значить	1	1
479	никак нельзя	2	1
480	до сих	3	1
481	в некоторых	1	1
482	и без	1	1
483	согласимся с	1	1
484	знали что	1	1
485	вывести из	1	1
486	которое мы	1	1
487	друг с	4	1
488	и смысла	1	1
489	раз так	1	1
490	когда речь	2	1
491	самое и	2	1
492	необходимых для	1	1
493	ничего общего	1	1
494	может понять	2	1
495	что можно	1	1
496	совершенно верно	6	1
497	но может	2	1
498	другое не	1	1
499	та точка	1	1
500	в это	2	1
501	нет никакого	1	1
502	той которую	1	1
503	что самое	5	1
504	стороны и	1	1
505	мы должны	6	1
506	не можем	3	1
507	до бесконечности	1	1
508	от которых	1	1
509	словом в	1	1
510	и чем	1	1
511	но для	1	1
512	смысле этого	3	1
513	к этому	4	1
514	одной из	1	1
515	же самым	1	1
516	из всего	1	1
517	дать в	1	1
518	как совместить	1	1
519	не хочет	1	1
520	как не	1	1
521	этими словами	2	1
522	имеют в	1	1
523	к такому	2	1
524	зрения на	1	1
525	совершенно ясно	8	1
526	или хотя	1	1
527	мы имели	1	1
528	с другом	4	1
529	из него	1	1
530	на какой-то	1	1
531	но вся	2	1
532	и формы	2	1
533	себя что	1	1
534	дело с	3	1
535	кажется мне	1	1
536	живой и	1	1
537	совершенно невозможно	1	1
538	раз в	7	1
539	в таком	4	1
540	то как	2	1
541	видим что	2	1
542	уже с	2	1
543	говорит нам	2	1
544	необходимо для	1	1
545	сами по	3	1
546	и очень	1	1
547	со всей	2	1
548	не имеют	1	1
549	он все	3	1
550	освещение и	1	1
551	и заставляет	1	1
552	самого главного	1	1
553	пониманию и	1	1
554	будем говорить	1	1
555	может существовать	1	1
556	больше того	3	1
557	и какие	1	1
558	д все	1	1
559	уже давно	1	1
560	а вместо	1	1
561	отсюда что	1	1
562	то можно	1	1
563	без всяких	1	1
564	в моем	1	1
565	и к	2	1
566	не больше	2	1
567	так вот	2	1
568	не имеет	2	1
569	с необычайной	2	1
570	и уйти	1	1
571	ему соответствует	1	1
572	с то	1	1
573	такое понимание	2	1
574	но жизнь	1	1
575	когда она	1	1
576	идет о	3	1
577	которых мы	1	1
578	было так	1	1
579	мы увидим	2	1
580	дано в	1	1
581	какие бы	1	1
582	из этого	5	1
583	взятый сам	1	1
584	же точно	7	1
585	именно на	1	1
586	что если	3	1
587	от жизни	1	1
588	с которым	1	1
589	несколько совершенно	1	1
590	до того	1	1
591	к его	1	1
592	это сравнение	1	1
593	и первый	2	1
594	если в	1	1
595	что у	4	1
596	чтобы мы	1	1
597	одной и	2	1
598	они совершенно	1	1
599	мы получаем	1	1
600	с такими	1	1
601	одно ее	1	1
602	на одном	1	1
603	находятся в	1	1
604	что никакого	1	1
605	формулировать так	2	1
606	как он	5	1
607	речь идет	3	1
608	только с	2	1
609	даже больше	1	1
610	что составляет	3	1
611	она и	1	1
612	и от	2	1
613	этого как	1	1
614	к этой	3	1
615	не является	2	1
616	конечно не	3	1
617	а также	1	1
618	тому же	3	1
619	и еще	1	1
620	и который	1	1
621	нечего и	1	1
622	очевидно что	1	1
623	эти три	2	1
624	не надо	2	1
625	всяком случае	3	1
626	в истории	1	1
627	уже были	1	1
628	это можно	1	1
629	от самого	1	1
630	едва ли	2	1
631	это требует	1	1
632	же причине	1	1
633	смысла но	1	1
634	есть величайшее	1	1
635	лежит в	2	1
636	из самых	1	1
637	не могли	1	1
638	со старой	1	1
639	в пределах	3	1
640	что эти	2	1
641	части и	2	1
642	есть его	1	1
643	в них	2	1
644	больше чем	2	1
645	момент который	1	1
646	только не	2	1
647	спорить с	2	1
648	если взять	2	1
649	на первый	1	1
650	другой стороны	2	1
651	слова в	1	1
652	в котором	2	1
653	в этой	9	1
654	нет ни	3	1
655	это понятие	1	1
656	с таким	2	1
657	к самому	2	1
658	при этом	2	1
659	у него	6	1
660	таком понимании	1	1
661	свой смысл	1	1
662	сказать совершенно	1	1
663	же как	3	1
664	действительности и	1	1
665	из которых	3	1
666	мы везде	1	1
667	решительно все	1	1
668	с одной	3	1
669	мы еще	1	1
670	только одна	2	1
671	они должны	1	1
672	в ничто	1	1
673	и новое	1	1
674	к другой	2	1
675	имеющая свой	1	1
676	к новой	1	1
677	слова и	4	1
678	но ни	1	1
679	он говорит	3	1
680	но которые	2	1
681	голый и	1	1
682	и на	5	1
683	и будет	1	1
684	как его	1	1
685	от его	1	1
686	не имеющая	1	1
687	к истине	1	1
688	только тот	1	1
689	а самое	1	1
690	о них	2	1
691	должны еще	1	1
692	заставляет нас	2	1
693	воли и	2	1
694	все дело	2	1
695	ее и	2	1
696	почему же	2	1
697	и она	2	1
698	тут у	1	1
699	нельзя было	1	1
700	в действительности	2	1
701	в какое-то	2	1
702	далеко не	3	1
703	можно формулировать	2	1
704	то они	1	1
705	заметим что	1	1
706	и событий	1	1
707	нет ничего	1	1
708	от других	1	1
709	ли он	2	1
710	взглянуть на	2	1
711	та и	1	1
712	и основной	1	1
713	с его	2	1
714	но без	1	1
715	смысл который	1	1
716	при помощи	4	1
717	с какой	1	1
718	о самом	1	1
719	время как	2	1
720	которое он	1	1
721	этой стороны	1	1
722	я только	1	1
723	на одной	2	1
724	эту новую	1	1
725	все прочее	1	1
726	в общем	1	1
727	только чтобы	1	1
728	которую мы	1	1
729	мы переходим	2	1
730	как наиболее	1	1
731	цвет и	1	1
732	совершенно иначе	3	1
733	происходит не	1	1
734	то время	2	1
735	не был	2	1
736	им в	1	1
737	я начинаю	1	1
738	но по	1	1
739	ее к	1	1
740	заставляет его	4	1
741	по существу	2	1
742	в каком	8	1
743	тогда и	1	1
744	мы опять	1	1
745	основания и	1	1
746	и у	1	1
747	вместо того	2	1
748	всего этого	1	1
749	но никак	1	1
750	делает не	1	1
751	которые не	1	1
752	между двумя	2	1
753	связанной с	1	1
754	не таково	1	1
755	он должен	1	1
756	мы конечно	1	1
757	в порядке	4	1
758	должно было	2	1
759	сделать это	3	1
760	совершенно случайно	2	1
761	и восприятия	1	1
762	ни слова	1	1
763	которая совершенно	1	1
764	должен был	3	1
765	нас от	3	1
766	которое было	1	1
767	и речи	1	1
768	я уже	1	1
769	до самого	2	1
770	что с	1	1
771	уже в	2	1
772	и другая	1	1
773	существуют только	1	1
774	со своими	1	1
775	во-первых то	1	1
776	перед нами	6	1
777	остается только	1	1
778	слово в	2	1
779	на нее	2	1
780	именно это	1	1
781	стоит только	2	1
782	который я	1	1
783	он как	1	1
784	для всякой	1	1
785	краски и	1	1
786	совершенно в	2	1
787	о нем	4	1
788	и эта	2	1
789	именно этот	1	1
790	и смысл	2	1
791	и энергично	1	1
792	не имеющие	1	1
793	с самого	5	1
794	звуки а	1	1
795	она была	1	1
796	связана с	1	1
797	всего на	1	1
798	том чтобы	4	1
799	они понимали	1	1
800	сразу и	1	1
801	с кем	1	1
802	это больше	2	1
