N	3gram	Losev_Vlad_3	Problema
103	одна с другой	1	2
104	а то что	1	2
105	в отличие от	3	2
106	как мы видели	3	2
107	для нас значение	1	2
108	этой точки зрения	1	2
109	не имеют никакого	1	2
110	том что и	1	1
111	так или иначе	2	1
112	мы не можем	1	1
113	путем насилия и	1	1
114	строгом смысле слова	1	1
115	это и есть	1	1
116	нечто иное чем	1	1
117	тоже вовсе не	1	1
118	общего ни с	1	1
119	то он не	1	1
120	также еще и	1	1
121	ничего общего ни	1	1
122	так же как	2	1
123	то это есть	2	1
124	если не считать	1	1
125	видели выше есть	1	1
126	и если они	1	1
127	можно сколько угодно	2	1
128	останавливаться только на	1	1
129	и потому что	2	1
130	только в виде	2	1
131	благодаря тому что	1	1
132	с одной стороны	3	1
133	и можно было	1	1
134	не говорим о	1	1
135	как на нечто	1	1
136	перед нами не	1	1
137	но что же	1	1
138	с начала до	1	1
139	и не в	1	1
140	то есть о	2	1
141	собой разумеется что	1	1
142	сказать и о	1	1
143	имеет значение не	1	1
144	еще не был	1	1
145	прекрасно понимает что	2	1
146	в ней нет	1	1
147	во всем то	1	1
148	если исходить из	1	1
149	никуда не годится	1	1
150	говорим о том	1	1
151	же в конце	1	1
152	то есть на	1	1
153	большое распространение в	1	1
154	не только не	1	1
155	совершенно не имеет	1	1
156	имеющих никакого отношения	1	1
157	во что бы	2	1
158	что бы то	2	1
159	в настоящем пункте	1	1
160	в те времена	5	1
161	всякий скажет что	1	1
162	еще и потому	2	1
163	если иметь в	1	1
164	для того чтобы	1	1
165	только при условии	1	1
166	настоящем пункте нашего	1	1
167	то более то	1	1
168	и в таком	2	1
169	иметь в виду	2	1
170	есть таким образом	1	1
171	значении этого слова	1	1
172	не только то	1	1
173	ни с каким	3	1
174	в гораздо более	1	1
175	том и заключается	1	1
176	и совсем не	1	1
177	говорит не просто	1	1
178	что в этом	2	1
179	и не столь	1	1
180	к тому что	2	1
181	все дело в	1	1
182	то ни стало	2	1
183	бросается в глаза	2	1
184	так же и	1	1
185	сказать что в	1	1
186	с тем что	1	1
187	несмотря на свою	1	1
188	не есть только	1	1
189	что все такого	1	1
190	и не только	1	1
191	но все дело	1	1
192	из которых состоит	1	1
193	как впрочем и	1	1
194	а еще и	1	1
195	начала до конца	1	1
196	и то и	1	1
197	и заключается что	1	1
198	само собой разумеется	2	1
199	нет ничего кроме	1	1
200	этот раз уже	1	1
201	и в своем	1	1
202	в котором он	1	1
203	или как мы	1	1
204	на то что	2	1
205	имеет никакого отношения	1	1
206	вовсе не так	1	1
207	и самым настоящим	1	1
208	себе отчет во	1	1
209	но когда мы	1	1
210	более то менее	1	1
211	нечего и говорить	1	1
212	он не только	1	1
213	но еще и	2	1
214	вообще говоря весьма	1	1
215	мы только что	1	1
216	мы находим у	1	1
217	более или менее	5	1
218	вполне самостоятельно и	1	1
219	важным и не	1	1
220	то он уже	1	1
221	нельзя сказать что	2	1
222	есть прежде всего	2	1
223	быть каким угодно	1	1
224	но оно не	1	1
225	что в нем	1	1
226	таким образом если	1	1
227	по разным причинам	1	1
228	каким угодно другим	1	1
229	в самом деле	1	1
230	по себе в	2	1
231	эту точку зрения	1	1
232	в себе не	1	1
233	которые мы находим	1	1
234	они мало чем	1	1
235	если не прямо	3	1
236	имел в виду	1	1
237	только в том	3	1
238	все же не	1	1
239	не просто о	1	1
240	уже не просто	1	1
241	быть и не	1	1
242	в том и	1	1
243	в целом то	2	1
244	если мы будем	1	1
245	мало чем отличаются	1	1
246	тоже никуда не	1	1
247	том что он	1	1
248	такие термины как	1	1
249	только с виду	1	1
250	вовсе не являются	1	1
251	мы видели выше	2	1
252	его в виде	1	1
253	у него с	1	1
254	не был бы	1	1
255	оно вовсе не	1	1
256	нам представляется что	1	1
257	если бы мы	1	1
258	то в чем	2	1
259	это было бы	1	1
260	если мы говорим	1	1
261	мы уже видели	1	1
262	то есть делает	1	1
263	не просто в	1	1
264	и в тех	1	1
265	с этой точки	1	1
266	по существу же	2	1
267	к тому же	5	1
268	то и другое	1	1
269	существу же между	1	1
270	не имеющих никакого	1	1
