N	2gram	Vygotskiy__3	KulturaY
468	то в	3	1
469	и становится	1	1
470	для образования	3	1
471	по его	1	1
472	отношениях и	1	1
473	одно из	1	1
474	прямое следствие	1	1
475	этот процесс	3	1
476	что только	1	1
477	не приходит	1	1
478	это те	1	1
479	обоих этих	1	1
480	этих процессов	3	1
481	находит свое	2	1
482	явление в	1	1
483	или даже	1	1
484	мы находим	1	1
485	даже в	1	1
486	не представляет	2	1
487	не мог	4	1
488	в свете	2	1
489	не играет	1	1
490	протекает и	1	1
491	и только	2	1
492	речи эта	1	1
493	недостаточно для	3	1
494	говорит об	2	1
495	могут во	1	1
496	речи от	1	1
497	в высокой	1	1
498	есть не	1	1
499	себе как	1	1
500	того специфического	1	1
501	основании что	2	1
502	на деле	3	1
503	виду не	1	1
504	совершенно ясно	2	1
505	отношение к	1	1
506	мы имели	4	1
507	в себя	3	1
508	содержания и	1	1
509	для него	5	1
510	понимать то	1	1
511	это имеет	1	1
512	между ними	3	1
513	дело с	3	1
514	совершенно ином	1	1
515	уже с	1	1
516	здесь нет	1	1
517	сами по	3	1
518	против этого	1	1
519	мы можем	7	1
520	мысли о	1	1
521	но как	3	1
522	слова на	1	1
523	которые должны	2	1
524	иначе как	1	1
525	из ряда	1	1
526	значительной степени	1	1
527	он далее	1	1
528	только что	2	1
529	что иное	1	1
530	к проблеме	2	1
531	такой же	1	1
532	в этих	2	1
533	одном и	1	1
534	и той	2	1
535	более и	1	1
536	не выходит	1	1
537	себе цель	1	1
538	сама по	1	1
539	по отношению	3	1
540	смысле но	1	1
541	на вопрос	1	1
542	и к	5	1
543	которые в	3	1
544	высокой степени	1	1
545	этот способ	1	1
546	а как	2	1
547	состоящий в	1	1
548	в совершенно	2	1
549	к любому	1	1
550	том только	1	1
551	с ее	5	1
552	основе такого	2	1
553	задач но	1	1
554	известно что	1	1
555	из этих	4	1
556	и слово	3	1
557	наших обычных	1	1
558	и отношения	2	1
559	с которым	1	1
560	не стоит	2	1
561	почти исключительно	1	1
562	над своими	1	1
563	это отличие	1	1
564	приходим к	1	1
565	далее что	1	1
566	языка с	1	1
567	речи нет	1	1
568	общего с	1	1
569	все его	1	1
570	глубоко в	1	1
571	лишь по	1	1
572	что к	1	1
573	к речи	1	1
574	значение как	3	1
575	но связь	1	1
576	слово как	1	1
577	учит нас	1	1
578	только у	1	1
579	что по	2	1
580	отрицательный ответ	1	1
581	речи так	1	1
582	в чем	2	1
583	же смысле	1	1
584	и действия	1	1
585	говорили бы	1	1
586	бы так	1	1
587	не будь	1	1
588	во всем	3	1
589	во многих	1	1
590	он требует	1	1
591	строится по	1	1
592	находится в	2	1
593	постановка вопроса	1	1
594	основана на	2	1
595	относится к	1	1
596	обе эти	3	1
597	имеет место	3	1
598	тому же	1	1
599	в очень	1	1
600	в расчет	1	1
601	тот или	1	1
602	принять во	1	1
603	помощью которого	2	1
604	собой и	1	1
605	такого рода	2	1
606	на основе	22	1
607	подойти к	1	1
608	есть нечто	1	1
609	без достаточного	2	1
610	пределах своего	1	1
611	поэтому в	2	1
612	в слове	1	1
613	же момента	1	1
614	едва ли	2	1
615	но ведь	1	1
616	деятельности в	1	1
617	не предполагает	1	1
618	они являются	2	1
619	что там	2	1
620	которого является	1	1
621	к другу	1	1
622	которого оно	2	1
623	принципиально нового	1	1
624	от этих	2	1
625	по мнению	1	1
626	могло бы	4	1
627	и раскрыть	1	1
628	без всякого	1	1
629	и тому	1	1
630	является определяющим	1	1
631	который не	1	1
632	по своему	11	1
633	однако мы	1	1
634	все элементы	1	1
635	что поскольку	1	1
636	строится не	1	1
637	истинный смысл	1	1
638	сам по	1	1
639	нашего языка	1	1
640	одной стороны	5	1
641	в ход	4	1
642	одна из	2	1
643	значение с	1	1
644	внимание на	2	1
645	же по	1	1
646	в котором	3	1
647	мы уже	5	1
648	предполагает что	1	1
649	оно приводит	1	1
650	этого периода	2	1
651	в понятиях	13	1
652	в целом	13	1
653	речь не	2	1
654	время совершенно	1	1
655	этом же	1	1
656	сравнению со	1	1
657	что вообще	1	1
658	самый характер	1	1
659	или ином	1	1
660	том же	1	1
661	и часто	1	1
662	постановке вопроса	1	1
663	составные части	1	1
664	приходит к	6	1
665	когда он	3	1
666	тем и	4	1
667	тому что	2	1
668	не потому	1	1
669	отношении его	1	1
670	не для	1	1
671	а по	2	1
672	не что	1	1
673	имеет никакого	1	1
674	от другого	2	1
675	совпадает с	6	1
676	но нам	1	1
677	переходит в	1	1
678	от себя	1	1
679	в прямой	2	1
680	всего тем	1	1
681	поскольку она	1	1
682	не так	1	1
683	и пользуется	1	1
684	речью в	1	1
685	о природе	1	1
686	заставляет нас	1	1
687	выступает на	1	1
688	то каким	1	1
689	позволяет нам	1	1
690	в действительности	1	1
691	то ни	1	1
692	в это	1	1
693	их в	3	1
694	свидетельствовать о	1	1
695	совершенно по-иному	2	1
696	и как	5	1
697	не случайно	1	1
698	противоречии с	2	1
699	в ряду	1	1
700	вещи не	1	1
701	с его	2	1
702	самая постановка	1	1
703	помощью этого	2	1
704	и между	1	1
705	время как	4	1
706	совершенно новый	1	1
707	в некоторой	1	1
708	дело обстоит	1	1
709	указать на	1	1
710	быть может	1	1
711	не приходится	1	1
712	отметить что	1	1
713	совершенно справедливо	1	1
714	с самого	6	1
715	прямой связи	1	1
716	они будут	1	1
717	так называемый	1	1
718	в такой	1	1
719	о том	5	1
720	также из	1	1
721	чем он	1	1
722	ни было	2	1
723	то время	4	1
724	это как	1	1
725	следующее положение	1	1
726	а самый	1	1
727	понятие или	1	1
728	вывод этого	1	1
729	всего этого	1	1
730	в следующем	2	1
731	что дело	1	1
732	и приобретает	1	1
733	функции и	2	1
734	во внимание	1	1
735	которая не	4	1
736	данного слова	1	1
737	а некоторый	1	1
738	в известном	4	1
739	и при	1	1
740	в него	3	1
741	бы уже	1	1
742	всегда имеет	1	1
743	в эпоху	1	1
744	привести к	1	1
745	все более	2	1
746	с полным	1	1
747	в связь	2	1
748	как оно	3	1
749	понятно что	1	1
750	идет по	1	1
751	смысле в	1	1
752	мы и	2	1
753	каким образом	1	1
754	и понятно	1	1
755	нами в	2	1
756	приобретает значение	1	1
757	речи то	1	1
758	одной и	2	1
759	быть поставлен	1	1
760	здесь как	1	1
761	не выяснено	1	1
762	что так	1	1
763	показывают что	5	1
764	или иной	3	1
765	все еще	2	1
766	именно это	2	1
767	которые являются	2	1
768	в структуру	4	1
769	и том	2	1
770	указывает на	2	1
771	том или	1	1
772	ином виде	1	1
773	и содержание	1	1
774	нам это	1	1
775	самого начала	6	1
776	к одному	5	1
777	однако в	2	1
778	имеет дело	2	1
779	вообще не	1	1
780	мог бы	4	1
781	самое слово	1	1
782	том чтобы	1	1
783	не есть	3	1
784	мы подходим	1	1
