N	2gram	Tiupa_Vved_1	Marksizm
260	а с	2	2
261	от своего	1	2
262	всяком случае	1	2
263	значительной степени	1	2
264	тем что	2	2
265	о чем	2	2
266	или менее	2	2
267	однако и	2	2
268	более или	2	2
269	в зависимости	1	2
270	по крайней	1	2
271	они могут	1	2
272	без исключения	2	2
273	у него	1	2
274	оно так	1	2
275	распадается на	1	2
276	степени в	1	2
277	должен быть	1	2
278	содержания сознания	1	2
279	дело обстоит	1	2
280	высказывания не	1	2
281	если же	1	2
282	эти моменты	1	2
283	и у	1	2
284	не следует	3	2
285	себя в	1	2
286	опирается на	1	2
287	и особенно	1	2
288	уже в	1	2
289	сводится к	4	2
290	как о	2	2
291	так называемой	1	2
292	имеет дело	1	2
293	он и	2	2
294	но не	5	2
295	в особенности	1	2
296	в речи	2	2
297	в своем	5	2
298	и затем	1	1
299	героя и	3	1
300	тому или	1	1
301	о которых	1	1
302	которой принадлежит	1	1
303	ни одного	1	1
304	не все	2	1
305	протеста и	1	1
306	человеческой речи	1	1
307	сведена к	1	1
308	но с	1	1
309	но она	1	1
310	для языковой	1	1
311	исходя из	2	1
312	данной ситуации	2	1
313	и вот	1	1
314	и наконец	2	1
315	в него	1	1
316	говорить о	2	1
317	мы и	2	1
318	ситуации и	3	1
319	именно к	1	1
320	но он	1	1
321	бы на	1	1
322	жизни для	1	1
323	ее не	2	1
324	ни одна	1	1
325	о котором	2	1
326	другого человека	1	1
327	мир и	1	1
328	оказывается в	1	1
329	его с	2	1
330	мы узнаем	1	1
331	на том	1	1
332	не умеет	1	1
333	бы стать	1	1
334	в разных	1	1
335	для которого	3	1
336	случае не	1	1
337	уже было	1	1
338	внимание на	3	1
339	этом направлении	1	1
340	или иному	1	1
341	с той	1	1
342	в этот	2	1
343	еще и	1	1
344	между собой	2	1
345	здесь не	2	1
346	и борьбы	1	1
347	но при	5	1
348	в равной	1	1
349	мы отчетливо	1	1
350	своей индивидуальности	1	1
351	не менее	4	1
352	речь о	1	1
353	может оказаться	1	1
354	однако на	1	1
355	есть в	2	1
356	ситуаций в	1	1
357	гораздо более	1	1
358	не принадлежит	2	1
359	числе и	1	1
360	все это	1	1
361	в речь	2	1
362	то он	2	1
363	в ответ	1	1
364	только по	1	1
365	на эту	1	1
366	к ее	3	1
367	другой в	1	1
368	и конец	2	1
369	иначе как	1	1
370	и так	1	1
371	время является	1	1
372	было в	1	1
373	обстоит дело	1	1
374	указания на	1	1
375	его кругозор	1	1
376	к которому	2	1
377	потому что	5	1
378	с ним	3	1
379	забывать что	1	1
380	время они	1	1
381	речь самого	1	1
382	так что	1	1
383	как это	1	1
384	также является	1	1
385	в центре	2	1
386	при условии	1	1
387	а на	2	1
388	понимаем и	1	1
389	в составе	2	1
390	так в	4	1
391	в художественном	1	1
392	в другой	1	1
393	от друга	1	1
394	событие речевого	1	1
395	и понимание	1	1
396	зрения в	1	1
397	тем или	1	1
398	в разные	1	1
399	и было	1	1
400	инкорпорированы в	1	1
401	чужих высказываний	1	1
402	ли не	2	1
403	с тем	1	1
404	то в	1	1
405	реальности в	1	1
406	изнутри с	1	1
407	оно и	1	1
408	к моменту	1	1
409	до известной	1	1
410	смыслом и	1	1
411	или даже	1	1
412	высказывания является	1	1
413	вне данного	1	1
414	он говорил	1	1
415	остается за	1	1
416	современного сознания	1	1
417	неизбежно должно	1	1
418	же не	1	1
419	и только	1	1
420	направленного на	1	1
421	оно не	1	1
422	что же	3	1
423	общения это	1	1
424	этого не	1	1
425	относится и	1	1
426	же самым	1	1
427	быть как	1	1
428	равной степени	1	1
429	но только	1	1
430	а именно	1	1
431	в соответствии	6	1
432	речевой конструкции	1	1
433	к чему	1	1
434	но это	3	1
435	и сама	1	1
436	например в	2	1
437	и оценки	1	1
438	а лишь	2	1
439	во всей	1	1
440	его на	1	1
441	дело с	2	1
442	кажется что	1	1
443	быть не	4	1
444	и притом	1	1
445	в непосредственном	1	1
446	о которой	2	1
447	в нашей	1	1
448	сами по	1	1
449	приблизиться к	1	1
450	произведение в	2	1
451	входит в	1	1
452	превращается в	1	1
453	которая на	1	1
454	у них	1	1
455	сознания на	1	1
456	хотя и	7	1
457	не сводится	4	1
458	кто такой	3	1
459	что иное	1	1
460	этом и	2	1
461	их не	1	1
462	этом случае	1	1
463	друг от	1	1
464	исключительно в	1	1
465	соответствии с	6	1
466	и сам	1	1
467	к одной	1	1
468	мы предполагаем	1	1
469	проникнуть в	1	1
470	между двумя	3	1
471	однако слово	1	1
472	как в	4	1
473	в совершенно	1	1
474	которых мы	1	1
475	одном высказывании	1	1
476	в авторском	2	1
477	сказать не	1	1
478	различать несколько	1	1
479	интерес к	1	1
480	из этих	3	1
481	из этого	1	1
482	есть только	1	1
483	нет ничего	1	1
484	в целом	3	1
485	чтобы проникнуть	1	1
486	не случаен	1	1
487	их нам	1	1
488	несмотря на	1	1
489	только одно	1	1
490	и соответствующих	1	1
491	формах косвенной	2	1
492	если в	2	1
493	и нет	1	1
494	конечном счете	1	1
495	самый момент	1	1
496	подчеркнуть что	5	1
497	тот же	1	1
498	он является	2	1
499	говорящий и	1	1
500	мы должны	1	1
501	как он	2	1
502	в нее	1	1
503	в течение	1	1
504	и что	1	1
505	можно назвать	1	1
506	во франции	1	1
507	а только	1	1
508	не ее	1	1
509	в потоке	1	1
510	действия но	2	1
511	взаимодействия и	1	1
512	оно лишено	1	1
513	язык а	1	1
514	так называемая	1	1
515	или не	2	1
516	можно сказать	4	1
517	перестает быть	1	1
518	к ним	2	1
519	его жизни	1	1
520	к которой	1	1
521	или что-то	1	1
522	тем не	3	1
523	на себя	1	1
524	не столько	4	1
525	определяется как	1	1
526	быть сведена	1	1
527	и проблемы	1	1
528	не могло	2	1
529	оценке в	1	1
530	уже не	5	1
531	говорящего как	1	1
532	художественного высказывания	2	1
533	так можно	1	1
534	не о	2	1
535	в силу	2	1
536	восприятия а	1	1
537	не совсем	1	1
538	что все	1	1
539	здесь именно	1	1
540	могло бы	3	1
541	по поводу	2	1
542	с их	1	1
543	во время	1	1
544	для современного	1	1
545	их сознание	1	1
546	не замещает	1	1
547	к слову	1	1
548	речи или	1	1
549	и другим	1	1
550	и др	1	1
551	другой стороны	2	1
552	всех этих	1	1
553	в окружающем	1	1
554	же самой	1	1
555	также не	1	1
556	говорящим как	1	1
557	само по	1	1
558	сознания к	1	1
559	истории а	3	1
560	этих случаях	2	1
561	не сам	1	1
562	но оно	1	1
563	которой он	1	1
564	оно в	1	1
565	этом отношении	4	1
566	утрачивает свою	1	1
567	могли бы	1	1
568	не что	1	1
569	как для	2	1
570	мы видим	1	1
571	в структуре	1	1
572	собой не	1	1
573	и сестры	1	1
574	в одном	1	1
575	и если	1	1
576	однако если	1	1
577	как известно	1	1
578	однако не	1	1
579	другого в	1	1
580	он есть	1	1
581	также и	4	1
582	автора в	5	1
583	народов и	1	1
584	действительную реальность	1	1
585	целостности и	1	1
586	роль в	1	1
587	него нет	1	1
588	из того	1	1
589	лишь одной	1	1
590	и внутренним	1	1
591	у нее	2	1
592	до всего	1	1
593	впрочем и	1	1
594	стороны бытия	1	1
595	когда в	2	1
596	этого рода	1	1
597	начало и	2	1
598	в работе	1	1
599	интереса к	1	1
600	или точнее	1	1
601	все они	2	1
602	и иных	1	1
603	процессах в	1	1
604	границу между	1	1
605	так называемый	1	1
606	в конечном	1	1
607	не столь	1	1
608	слова но	2	1
609	в духе	1	1
610	же в	1	1
611	том числе	1	1
612	это свидетельствует	1	1
613	самой своей	1	1
614	этого оно	1	1
615	с какой	1	1
616	нам не	1	1
617	не подлежит	1	1
618	той степени	1	1
619	в современной	3	1
620	не хватает	1	1
621	с языком	1	1
622	т.е в	1	1
623	что она	1	1
624	в них	2	1
625	как оно	2	1
626	отдельного слова	1	1
627	точка зрения	3	1
628	что обычно	1	1
629	передачи но	1	1
630	что такое	18	1
631	жизни в	4	1
632	к себе	1	1
633	наполнения и	1	1
634	существенную роль	1	1
635	разнообразных формах	1	1
636	косвенной и	1	1
637	со стороны	5	1
638	и кричит	1	1
639	так например	1	1
640	на фоне	2	1
641	в особых	2	1
642	каждой из	1	1
643	раскрывается в	1	1
644	из них	1	1
645	он как	1	1
646	или иначе	2	1
647	в риторике	1	1
648	принадлежит и	2	1
649	но именно	1	1
650	полноту и	2	1
651	человека в	1	1
652	от его	1	1
653	мертвый язык	1	1
654	который ему	1	1
655	мысль о	1	1
656	известной степени	1	1
657	еще в	2	1
658	к одному	1	1
659	вообще не	1	1
660	но также	2	1
661	речь идет	1	1
662	себе в	1	1
663	приближается к	1	1
664	принадлежит к	3	1
665	всего на	1	1
666	в восприятии	1	1
667	является и	1	1
