N	2gram	Tiupa_Anal_2	Komedia
264	или иначе	1	2
265	перед лицом	2	2
266	можно было	3	2
267	человека в	1	2
268	все остальные	1	2
269	она была	1	2
270	текста не	1	2
271	он и	2	2
272	все эти	1	1
273	может не	1	1
274	не допускает	1	1
275	материал для	1	1
276	и там	1	1
277	в первую	1	1
278	каждом из	1	1
279	они были	1	1
280	со своим	3	1
281	на несколько	1	1
282	из этих	1	1
283	а вот	1	1
284	то его	1	1
285	отношении к	1	1
286	в ситуации	3	1
287	для нас	1	1
288	во времени	2	1
289	и наконец	1	1
290	его конце	1	1
291	этой сцены	2	1
292	значение в	1	1
293	в обоих	2	1
294	менее в	1	1
295	оказывается вполне	1	1
296	взгляде на	1	1
297	можно сказать	4	1
298	именно к	1	1
299	столь различных	2	1
300	или в	3	1
301	сообщения о	2	1
302	это случается	1	1
303	на жизнь	1	1
304	этого персонажа	2	1
305	на человека	1	1
306	складывается из	1	1
307	и тем	4	1
308	далека от	1	1
309	была очень	1	1
310	может служить	1	1
311	что начальные	1	1
312	не к	1	1
313	у меня	1	1
314	нет я	1	1
315	уже говорилось	4	1
316	самой своей	1	1
317	крайней мере	3	1
318	с тремя	1	1
319	другой и	1	1
320	и их	2	1
321	себя самого	1	1
322	и вся	1	1
323	обращаясь к	2	1
324	раз не	2	1
325	в устах	2	1
326	вслед за	2	1
327	в ответ	2	1
328	и всякий	1	1
329	была названа	1	1
330	с ней	1	1
331	в сцене	1	1
332	отрекается от	1	1
333	если говорить	2	1
334	в сознании	4	1
335	других как	1	1
336	когда бы	1	1
337	обмен репликами	1	1
338	свое время	1	1
339	я и	3	1
340	намек на	1	1
341	его можно	1	1
342	было в	1	1
343	быть только	1	1
344	независимо от	1	1
345	его и	1	1
346	и до	2	1
347	близко к	1	1
348	это первый	1	1
349	не будучи	1	1
350	этой точки	1	1
351	к другому	1	1
352	прийти к	1	1
353	в понимании	1	1
354	на котором	2	1
355	человека с	1	1
356	является по-видимому	1	1
357	не последовательность	1	1
358	что я	1	1
359	друг с	1	1
360	относятся к	1	1
361	первую очередь	1	1
362	можно принять	1	1
363	смысл его	1	1
364	и те	1	1
365	вероятно в	1	1
366	что на	3	1
367	и наиболее	1	1
368	не наделен	1	1
369	умереть если	1	1
370	с более	1	1
371	случае в	3	1
372	себя внимание	3	1
373	от до	1	1
374	как его	1	1
375	диалога с	1	1
376	тем как	1	1
377	в действие	1	1
378	ты не	2	1
379	в нашем	3	1
380	на себе	3	1
381	к самому	1	1
382	одно из	2	1
383	было с	1	1
384	эти слова	1	1
385	нашего времени	4	1
386	ответ на	3	1
387	собой в	2	1
388	на которую	2	1
389	рассказывает как	1	1
390	там и	1	1
391	выход из	1	1
392	по своей	1	1
393	сводится к	3	1
394	но не	4	1
395	же не	2	1
396	отношения между	1	1
397	самом начале	3	1
398	пока не	1	1
399	этого не	1	1
400	выходят за	2	1
401	все его	1	1
402	путь к	1	1
403	с той	2	1
404	остается один	1	1
405	превращается в	2	1
406	в тех	1	1
407	третий раз	1	1
408	реагирует на	1	1
409	похож на	1	1
410	с другом	1	1
411	для человека	1	1
412	внимание что	1	1
413	о своей	2	1
414	аналогичным образом	2	1
415	я во	1	1
416	в себя	4	1
417	особенно в	7	1
418	в ином	1	1
419	возникает между	1	1
420	в ночном	1	1
421	себя за	1	1
422	не был	3	1
423	разговор с	1	1
424	это только	2	1
425	текста и	2	1
426	страсти и	1	1
427	о гибели	2	1
428	как теперь	1	1
429	времени и	1	1
430	жизнь и	1	1
431	в этих	2	1
432	отметить еще	1	1
433	отношения в	2	1
434	будет и	1	1
435	стало быть	2	1
436	соответствии с	2	1
437	он оказывается	1	1
438	да и	1	1
439	виду что	1	1
440	всё это	1	1
441	ко всем	1	1
442	не требует	1	1
443	на которой	1	1
444	а напротив	1	1
445	из уст	1	1
446	они относятся	1	1
447	а так	1	1
448	колею но	1	1
449	он без	1	1
450	что при	1	1
451	место в	3	1
452	же его	4	1
453	в чем	1	1
454	в статье	1	1
455	них не	2	1
456	к его	2	1
457	на смену	3	1
458	он с	1	1
459	сам не	1	1
460	сказать и	1	1
461	которых на	1	1
462	человек и	1	1
463	времени не	1	1
464	в случае	2	1
465	сказать что	2	1
466	же точно	1	1
467	не его	1	1
468	контексте легко	1	1
469	картины мира	2	1
470	другой как	1	1
471	восходит к	1	1
472	что впрочем	1	1
473	говорит о	5	1
474	в изложении	2	1
475	погиб от	1	1
476	счастью в	1	1
477	такого рода	2	1
478	и потому	1	1
479	на волоске	1	1
480	о них	1	1
481	рассуждение о	1	1
482	очевидно что	1	1
483	теми же	2	1
484	к женщине	1	1
485	своей собственной	1	1
486	в первом	1	1
487	перед нами	1	1
488	это делает	1	1
489	очень кстати	1	1
490	той же	2	1
491	больше не	1	1
492	побуждает его	1	1
493	или менее	1	1
494	это было	2	1
495	в каждом	1	1
496	ему в	3	1
497	тому как	3	1
498	по поводу	3	1
499	своему герою	1	1
500	поскольку за	1	1
501	в состоянии	2	1
502	более или	1	1
503	в третий	1	1
504	из одного	1	1
505	моментов в	1	1
506	от своего	2	1
507	как более	1	1
508	по крайней	3	1
509	которые в	1	1
510	переживания и	1	1
511	с этими	1	1
512	могут быть	10	1
513	том же	1	1
514	с жизнью	1	1
515	самом его	1	1
516	обратил внимание	1	1
517	в сторону	5	1
518	как уже	3	1
519	указывает на	1	1
520	такой же	1	1
521	в отличие	2	1
522	целого ряда	1	1
523	мы видим	1	1
524	как на	1	1
525	эпизодов с	1	1
526	с собой	1	1
527	к счастью	1	1
528	случае с	1	1
529	не столько	3	1
530	следует понимать	1	1
531	них в	1	1
532	еще раз	1	1
533	на этом	4	1
534	предположение о	1	1
535	в действительности	3	1
536	обоих случаях	2	1
537	строго говоря	2	1
538	здесь также	1	1
539	ли он	1	1
540	не случайно	8	1
541	на левом	1	1
542	те же	2	1
543	и себя	1	1
544	я не	1	1
545	обращение к	1	1
546	текста это	3	1
547	от них	1	1
548	ко второму	1	1
549	подобно тому	3	1
550	хотя он	1	1
551	все они	1	1
552	принадлежащих к	1	1
553	и системы	1	1
554	всех троих	1	1
555	как смерть	2	1
556	отличаются от	1	1
557	ему известной	1	1
558	об этих	2	1
559	была бы	2	1
560	в основном	1	1
561	обращает на	3	1
562	всего в	2	1
563	в следующем	1	1
564	таким же	1	1
565	об изгнании	1	1
566	смертельную опасность	1	1
567	а то	2	1
568	где в	1	1
569	еще одна	2	1
570	для данного	1	1
571	короче говоря	1	1
572	персонажей в	2	1
573	ему жизни	1	1
574	самое что	1	1
575	и звучит	1	1
576	никак не	2	1
577	только в	4	1
578	что здесь	1	1
579	всякий другой	1	1
580	стороны других	1	1
581	что все	2	1
582	только на	3	1
583	со своими	1	1
584	на фоне	3	1
585	себе и	1	1
586	в соответствии	2	1
587	текста первый	1	1
588	еще один	1	1
589	волосы и	1	1
590	и сами	1	1
591	мы имеем	3	1
592	и как	1	1
593	ни к	1	1
594	к одному	1	1
595	в первой	3	1
596	от которого	2	1
597	и по	1	1
598	всего на	1	1
599	в текст	2	1
600	в восприятии	1	1
601	и ушел	1	1
602	вся его	1	1
603	понимать как	1	1
604	лишь два	1	1
