N	2gram	Bakhtin_Fr_5	Komedia
417	мы находим	4	1
418	рассказывает как	1	1
419	принадлежит к	1	1
420	выход из	1	1
421	мы еще	2	1
422	им в	2	1
423	на земле	1	1
424	но не	4	1
425	самом начале	1	1
426	все его	1	1
427	все то	1	1
428	а именно	2	1
429	к первой	1	1
430	к жизни	1	1
431	превращается в	2	1
432	последних лет	1	1
433	например в	5	1
434	с другом	2	1
435	для человека	1	1
436	конечно в	2	1
437	по этому	1	1
438	и вперед	1	1
439	и притом	2	1
440	в себя	5	1
441	на три	1	1
442	образов в	10	1
443	они принадлежат	1	1
444	фоне этих	1	1
445	должны были	1	1
446	это только	1	1
447	покинуть родной	1	1
448	жизни это	1	1
449	но как	1	1
450	о гибели	1	1
451	или на	1	1
452	времени и	1	1
453	жизнь и	2	1
454	связанный с	1	1
455	некоторое время	1	1
456	отметить еще	1	1
457	в числе	1	1
458	тем он	1	1
459	он оказывается	2	1
460	которой не	1	1
461	мы остановимся	1	1
462	да и	1	1
463	он хочет	2	1
464	роль играет	3	1
465	они не	1	1
466	по-видимому он	1	1
467	ко всем	1	1
468	чаще всего	1	1
469	идет в	2	1
470	уверен что	2	1
471	но этот	3	1
472	но он	3	1
473	свидетельствуют о	1	1
474	ни одно	1	1
475	своем доме	1	1
476	мы обязаны	1	1
477	больше всего	1	1
478	бы к	1	1
479	известно что	1	1
480	у порога	1	1
481	что при	1	1
482	в душе	1	1
483	в чем	2	1
484	во хмелю	1	1
485	ему руки	1	1
486	них не	1	1
487	общего с	1	1
488	на время	4	1
489	в современном	1	1
490	если в	2	1
491	в середине	1	1
492	что у	1	1
493	чтобы они	1	1
494	предназначалось для	1	1
495	по городу	2	1
496	которая была	1	1
497	в городе	2	1
498	сказать что	4	1
499	этой же	1	1
500	характера как	1	1
501	принадлежат к	1	1
502	в нее	1	1
503	же точно	1	1
504	не его	1	1
505	делают вполне	1	1
506	пор еще	2	1
507	и от	4	1
508	которая связывает	1	1
509	можно назвать	1	1
510	что впрочем	1	1
511	относится к	2	1
512	говорит о	1	1
513	он еще	1	1
514	было и	1	1
515	стремление к	1	1
516	всякого рода	2	1
517	и потому	1	1
518	рассуждение о	1	1
519	как только	1	1
520	женщин в	1	1
521	своему характеру	1	1
522	своего отца	3	1
523	в истории	2	1
524	и таким	1	1
525	этот момент	3	1
526	перед нами	4	1
527	идет здесь	1	1
528	он его	3	1
529	в философской	1	1
530	той же	4	1
531	не могло	3	1
532	о таких	2	1
533	там на	1	1
534	свободная и	1	1
535	детей в	1	1
536	это было	4	1
537	почти за	1	1
538	человеку и	1	1
539	городов и	1	1
540	в каждом	2	1
541	ему в	1	1
542	по поводу	4	1
543	находим у	1	1
544	является не	1	1
545	котором он	1	1
546	для этого	1	1
547	не удалось	1	1
548	взад и	1	1
549	он полагает	1	1
550	со многими	1	1
551	как ни	1	1
552	которые в	1	1
553	с этими	1	1
554	находясь в	1	1
555	он уверен	1	1
556	том же	2	1
557	с жизнью	1	1
558	на которых	1	1
559	того как	1	1
560	из рук	1	1
561	чтобы не	2	1
562	в сторону	2	1
563	не от	1	1
564	указывает на	1	1
565	такой же	4	1
566	в новой	1	1
567	площади и	2	1
568	в отличие	2	1
569	мы видим	5	1
570	как на	4	1
571	пути к	1	1
572	было сделать	1	1
573	и жену	1	1
574	на базарной	1	1
575	а из	1	1
576	не столько	2	1
577	похожи на	1	1
578	и когда	1	1
579	и она	2	1
580	еще раз	1	1
581	затем появляется	2	1
582	на этом	5	1
583	своего времени	1	1
584	в атмосфере	6	1
585	внешних проявлений	1	1
586	ли он	2	1
587	не случайно	1	1
588	те же	1	1
589	под названием	2	1
590	к первому	1	1
591	том числе	4	1
592	содержание ее	1	1
593	когда в	2	1
594	обращение к	1	1
595	уже за	1	1
596	этом образе	1	1
597	от них	1	1
598	не пытался	1	1
599	еще вернемся	1	1
600	ссылкой на	1	1
601	положений и	1	1
602	ко второму	1	1
603	у его	1	1
604	слова с	1	1
605	признать что	1	1
606	хотя он	1	1
607	все они	4	1
608	с которой	2	1
609	как смерть	1	1
610	чем больше	1	1
611	правда не	1	1
612	нашей работы	1	1
613	всегда имеют	1	1
614	и у	5	1
615	не нуждается	2	1
616	наконец как	1	1
617	его для	2	1
618	от их	3	1
619	от окружающих	1	1
620	доме и	1	1
621	о будущем	1	1
622	нас в	2	1
623	он должен	2	1
624	еще одна	1	1
625	в ту	2	1
626	формы и	1	1
627	жизни в	2	1
628	никак не	1	1
629	только в	4	1
630	один раз	2	1
631	же образом	1	1
632	на пир	1	1
633	что все	2	1
634	же на	1	1
635	речей и	3	1
636	условий и	1	1
637	со своими	1	1
638	на фоне	2	1
639	именно это	1	1
640	именно поэтому	1	1
641	течение всей	1	1
642	свою жизнь	1	1
643	еще один	2	1
644	и боится	1	1
645	и сами	1	1
646	и эта	1	1
647	и как	5	1
648	большое количество	1	1
649	в одной	3	1
650	в первой	4	1
651	убежден в	1	1
652	это был	1	1
653	за это	1	1
654	и по	1	1
655	на сцене	1	1
656	пить и	2	1
657	основе своей	1	1
658	вся его	1	1
659	надо было	1	1
660	понимать как	1	1
