N	2gram	Bakhtin_Fr_8	TeoriaLi
367	это существенно	1	1
368	он мог	1	1
369	природой и	1	1
370	к своему	1	1
371	был но	1	1
372	времени и	4	1
373	к вопросу	1	1
374	очень часто	1	1
375	по поводу	1	1
376	к миру	1	1
377	и писать	1	1
378	живет в	1	1
379	им по	1	1
380	выделяются из	1	1
381	и прежде	1	1
382	и на	7	1
383	рода а	1	1
384	на всех	1	1
385	даль и	1	1
386	не забвение	1	1
387	идет о	1	1
388	включает в	1	1
389	на свою	1	1
390	настоящего времени	3	1
391	в жизненном	1	1
392	по типу	1	1
393	языка и	6	1
394	о различных	1	1
395	как мы	7	1
396	и четвертой	3	1
397	характерные для	1	1
398	из этого	1	1
399	принадлежат и	1	1
400	системы языка	1	1
401	только одно	1	1
402	человека и	2	1
403	о каком	1	1
404	и служит	1	1
405	с другими	1	1
406	того чтобы	4	1
407	в прошлом	1	1
408	являются наиболее	1	1
409	говоря о	1	1
410	обратимся к	1	1
411	этих исключительных	1	1
412	будущее в	1	1
413	то ни	2	1
414	своего развития	1	1
415	вещей в	1	1
416	и конца	1	1
417	связаны с	6	1
418	между всеми	1	1
419	и от	1	1
420	в сущности	8	1
421	и эпизод	3	1
422	для того	2	1
423	известном смысле	1	1
424	и глубже	2	1
425	в одной	1	1
426	что для	3	1
427	тому же	1	1
428	один из	5	1
429	при анализе	1	1
430	реальной действительности	1	1
431	как целому	1	1
432	в контексте	1	1
433	художественный образ	1	1
434	с некоторыми	2	1
435	все это	8	1
436	к ним	2	1
437	в пространстве	1	1
438	на мир	2	1
439	внутренней стороны	1	1
440	войны и	1	1
441	и временных	1	1
442	что все	4	1
443	хвалы или	1	1
444	только и	1	1
445	в реальной	1	1
446	с их	2	1
447	из них	2	1
448	им с	1	1
449	о покупке	1	1
450	в них	11	1
451	перед тем	1	1
452	что одна	2	1
453	не всегда	1	1
454	для этого	1	1
455	одна из	4	1
456	это игра	2	1
457	в котором	2	1
458	наиболее глубокий	1	1
459	ни было	2	1
460	в современных	1	1
461	др в	2	1
462	он в	1	1
463	и мир	1	1
464	действительности и	2	1
465	в настоящее	3	1
466	как у	1	1
467	с жизнью	1	1
468	это явление	1	1
469	чтобы не	1	1
470	ему и	2	1
471	в исконном	1	1
472	две части	2	1
473	не могут	1	1
474	мы видим	6	1
475	так он	1	1
476	и существенно	1	1
477	синтаксической конструкции	1	1
478	это мир	2	1
479	с одним	2	1
480	с собой	2	1
481	в результате	5	1
482	хомы брута	1	1
483	начала и	4	1
484	также и	2	1
485	русского языка	1	1
486	глубокий и	1	1
487	должен был	1	1
488	в руке	1	1
489	не во	1	1
490	не как	2	1
491	на них	3	1
492	взгляде на	2	1
493	той же	6	1
494	в ряду	1	1
495	быть и	1	1
496	мира выступает	1	1
497	том числе	3	1
498	они представляются	1	1
499	в которую	1	1
500	в известном	2	1
501	еще и	3	1
502	ни был	1	1
503	существенно связаны	1	1
504	на вопрос	1	1
505	для других	1	1
506	подобно тому	1	1
507	и себя	1	1
508	все они	6	1
509	не имеет	1	1
510	между этими	1	1
511	вещами и	3	1
512	то время	2	1
513	же в	1	1
514	и вся	1	1
515	в каком	2	1
516	не бывает	1	1
517	это требует	1	1
518	и до	10	1
519	его личности	1	1
520	оно и	1	1
521	жизнью и	1	1
522	что она	2	1
523	народной жизни	1	1
524	тем же	1	1
525	персонажей в	2	1
526	было бы	2	1
527	исчезает и	1	1
528	его за	1	1
529	в груди	2	1
530	в самой	1	1
531	ощутить свое	1	1
532	но этим	1	1
533	здесь как	2	1
534	это уже	1	1
535	разные формы	1	1
536	только на	2	1
537	тому как	1	1
538	не быть	1	1
539	жизни за	1	1
540	так как	4	1
541	но во	1	1
542	еще один	2	1
543	можно было	1	1
544	позиции в	1	1
545	но самое	1	1
546	сливается с	1	1
547	известной степени	1	1
548	из своих	1	1
549	грани между	1	1
550	и ценностями	3	1
551	хранится в	1	1
552	она могла	1	1
553	с собою	1	1
554	является в	1	1
555	героев и	1	1
556	он и	2	1
557	и более	4	1
558	другу и	1	1
559	и отвечает	1	1
560	всей его	1	1
561	в комедии	1	1
562	при котором	1	1
563	и такой	1	1
564	между вещами	5	1
565	свободу и	1	1
566	характерных для	1	1
