N	2gram	Tiupa_Anal_1	Problema
322	чем это	1	1
323	от слов	1	1
324	не было	1	1
325	просто не	1	1
326	и жизни	1	1
327	трактует как	1	1
328	на своего	1	1
329	собственно говоря	4	1
330	из этой	1	1
331	самому в	1	1
332	это путь	1	1
333	числе и	1	1
334	то он	2	1
335	где он	1	1
336	науки о	2	1
337	присутствуют в	1	1
338	ему и	1	1
339	всех этих	1	1
340	же мере	2	1
341	воле и	1	1
342	что это	1	1
343	я и	6	1
344	ним в	1	1
345	говоря уже	1	1
346	науки в	1	1
347	же эти	1	1
348	даже в	3	1
349	виду не	1	1
350	утверждал что	1	1
351	мы встречаем	1	1
352	на место	2	1
353	других людей	2	1
354	как это	1	1
355	на котором	1	1
356	от него	1	1
357	к его	1	1
358	если в	3	1
359	а только	1	1
360	и те	1	1
361	зрения в	1	1
362	в их	5	1
363	этой жизни	1	1
364	бы ни	2	1
365	то или	1	1
366	того или	3	1
367	то в	2	1
368	в нашем	3	1
369	существования и	1	1
370	в xx	1	1
371	его по	1	1
372	его к	2	1
373	были бы	1	1
374	и была	1	1
375	искусство в	2	1
376	в искусстве	2	1
377	сводится к	5	1
378	нуждается в	8	1
379	является ли	1	1
380	о сыне	1	1
381	от тех	1	1
382	говорится и	1	1
383	тому что	1	1
384	что ее	1	1
385	тем самым	7	1
386	или иначе	1	1
387	первый взгляд	1	1
388	силу и	1	1
389	превращается в	1	1
390	в рассказе	1	1
391	здесь мы	1	1
392	той или	6	1
393	в пределы	1	1
394	вплоть до	1	1
395	для человека	1	1
396	из него	1	1
397	отношения к	2	1
398	не от	1	1
399	личности и	1	1
400	было не	1	1
401	наиболее древние	1	1
402	этой точки	1	1
403	на самом	2	1
404	по природе	3	1
405	этом отношении	2	1
406	что ни	1	1
407	нет и	2	1
408	в поисках	1	1
409	могли бы	2	1
410	к своему	1	1
411	времени и	6	1
412	в диалоге	1	1
413	такой же	2	1
414	из которых	4	1
415	тех же	1	1
416	в новом	2	1
417	можно читать	2	1
418	а как	2	1
419	новом свете	1	1
420	человека как	1	1
421	и при	1	1
422	восходит к	1	1
423	следует что	2	1
424	пребывания в	1	1
425	с некоторым	1	1
426	в душе	1	1
427	самом себе	1	1
428	только одно	1	1
429	не говоря	2	1
430	творчества в	1	1
431	несомненно может	1	1
432	о подлинном	1	1
433	что из	2	1
434	перед нами	1	1
435	мы должны	1	1
436	даже если	1	1
437	или по	1	1
438	своего рода	3	1
439	я в	3	1
440	и от	1	1
441	третья часть	1	1
442	я с	1	1
443	во всем	1	1
444	но к	2	1
445	согласно которому	1	1
446	мы встречаемся	1	1
447	в романе	1	1
448	мы увидим	1	1
449	в истинном	1	1
450	тому же	4	1
451	а я	1	1
452	со времен	1	1
453	и потому	2	1
454	мыслитель и	1	1
455	нам представляется	1	1
456	на основе	2	1
457	все люди	1	1
458	том как	1	1
459	от своего	2	1
460	людей как	1	1
461	то самое	1	1
462	его жизни	1	1
463	то на	1	1
464	его из	1	1
465	не столько	2	1
466	о чем	1	1
467	что для	1	1
468	творчества и	2	1
469	творцом и	1	1
470	вопроса о	3	1
471	перед собой	2	1
472	не о	2	1
473	этот путь	1	1
474	человек в	3	1
475	по аналогии	1	1
476	со стороны	2	1
477	под именем	1	1
478	искусства в	4	1
479	а во-вторых	1	1
480	однако и	1	1
481	даже не	1	1
482	а о	1	1
483	жизни человека	1	1
484	но о	2	1
485	между собою	1	1
486	состоит в	11	1
487	не должен	2	1
488	и др	1	1
489	сам по	1	1
490	на первый	1	1
491	мы уже	1	1
492	ни было	4	1
493	не вполне	1	1
494	могут быть	4	1
495	а вовсе	1	1
496	и таким	1	1
497	что выше	1	1
498	только одна	1	1
499	всякого смысла	1	1
500	хотел сказать	1	1
501	как для	1	1
502	себя и	4	1
503	и т	3	1
504	ни малейшего	1	1
505	является для	1	1
506	сама личность	1	1
507	мифа и	1	1
508	самые разнообразные	1	1
509	реальность она	1	1
510	их в	1	1
511	времени в	1	1
512	и сообщают	1	1
513	не как	1	1
514	слова не	1	1
515	в своих	1	1
516	вопрос о	2	1
517	те же	1	1
518	поведения и	1	1
519	по пути	1	1
520	только лишь	1	1
521	с его	3	1
522	тем более	2	1
523	ради которых	1	1
524	из четырех	2	1
525	даже у	1	1
526	литературе также	1	1
527	и состоит	5	1
528	уже о	1	1
529	в такой	1	1
530	не я	1	1
531	на точке	1	1
532	красоты и	1	1
533	но по	1	1
534	элементов то	1	1
535	нашей работы	1	1
536	встречаемся с	1	1
537	одежду и	1	1
538	этот факт	1	1
539	в понятии	1	1
540	удел в	1	1
541	в составе	2	1
542	таким же	1	1
543	и есть	3	1
544	о будущем	1	1
545	и по	2	1
546	действительно имеет	1	1
547	бытия и	2	1
548	я на	1	1
549	при изучении	2	1
550	к своим	1	1
551	от нее	1	1
552	для искусства	1	1
553	субъект и	2	1
554	говорить не	1	1
555	и должно	1	1
556	должен быть	6	1
557	в ту	1	1
558	представляется нам	1	1
559	на себя	2	1
560	к себе	1	1
561	что оно	1	1
562	он служит	1	1
563	вместо этого	1	1
564	только на	1	1
565	со своим	1	1
566	смысла и	3	1
567	или иной	6	1
568	а перед	1	1
569	на фоне	2	1
570	имеем в	1	1
571	и вновь	1	1
572	есть уже	1	1
573	от которого	2	1
574	двух других	1	1
575	однако не	3	1
576	тех пор	1	1
577	и остается	1	1
578	и пространстве	4	1
579	том чтобы	7	1
580	и исторически	1	1
581	времена и	1	1
582	но это	1	1
583	и всего	1	1
584	нас к	1	1
