N	2gram	Vygotskiy__2	Psycholo
220	он не	7	3
221	как совершенно	3	3
222	представление о	5	3
223	состоит в	3	3
224	в частности	6	3
225	так точно	2	3
226	и по	3	3
227	который в	4	3
228	в которых	3	3
229	что оно	4	3
230	точно так	1	3
231	и это	3	3
232	уже в	5	3
233	только на	1	3
234	все что	5	3
235	речь идет	2	3
236	мы знаем	7	3
237	но это	1	3
238	в своем	9	3
239	на примере	1	3
240	совершенно другой	1	2
241	показывает как	1	2
242	имеем все	2	2
243	в мышлении	2	2
244	в полном	2	2
245	которыми она	1	2
246	и может	1	2
247	как мы	6	2
248	с так	1	2
249	и здесь	1	2
250	в известных	1	2
251	бы в	1	2
252	и самым	2	2
253	в связи	6	2
254	тех же	1	2
255	мысли и	1	2
256	мы пытаемся	1	2
257	и там	1	2
258	что они	3	2
259	или не	1	2
260	как например	2	2
261	отличается от	1	2
262	случае не	2	2
263	на это	1	2
264	как таковое	1	2
265	есть нечто	2	2
266	утверждает что	3	2
267	это новое	1	2
268	человека и	3	2
269	этому поводу	3	2
270	к числу	1	2
271	и тот	1	2
272	в нас	1	2
273	этой формы	1	2
274	гораздо более	1	2
275	том случае	1	2
276	бы что	2	2
277	с что	1	2
278	в жизни	1	2
279	на два	1	2
280	к нему	1	2
281	в сознании	1	2
282	этой формулы	1	2
283	с ним	3	2
284	как раз	4	2
285	в нем	1	2
286	бы ни	2	2
287	увидим что	2	2
288	о психологии	1	2
289	даже в	4	2
290	независимо от	4	2
291	тем самым	3	2
292	приводит к	5	2
293	речь и	5	2
294	и составляет	2	2
295	то и	1	2
296	от него	1	2
297	только то	1	2
298	не дает	2	2
299	там же	1	2
300	не знаем	1	2
301	в другой	2	2
302	тот же	7	2
303	психологического исследования	2	2
304	бы и	3	2
305	казалось бы	8	2
306	не обладает	1	2
307	в одном	2	2
308	и с	4	2
309	одно из	1	2
310	и теперь	2	2
311	что только	1	2
312	видели что	5	2
313	и во	1	2
314	его в	1	2
315	может показаться	1	2
316	эта тенденция	1	2
317	существу дела	2	2
318	причины но	1	2
319	том и	1	2
320	смысле этого	3	2
321	что же	2	2
322	с совершенно	1	2
323	есть не	1	2
324	нигде не	1	2
325	к чему	2	2
326	этом смысле	2	2
327	зрения на	1	2
328	от социального	1	2
329	по этому	6	2
330	действия и	3	2
331	должна была	1	2
332	в себя	2	2
333	что даже	1	2
334	на самом	3	2
335	на место	2	2
336	мы видели	6	2
337	но и	10	2
338	будь то	1	2
339	только что	3	2
340	последнее время	5	2
341	имеет в	1	2
342	вот что	1	2
343	как они	1	2
344	с точки	18	2
345	сама по	2	2
346	психологии в	2	2
347	что есть	1	2
348	во внимание	1	2
349	идет о	3	2
350	как одна	1	2
351	благодаря тому	1	2
352	мысли но	1	2
353	им с	1	2
354	из этого	1	2
355	есть ли	2	2
356	в качестве	4	2
357	но как	1	2
358	внешних условий	1	2
359	и психологии	1	2
360	что такое	1	2
361	являются не	1	2
362	должны будем	2	2
363	в применении	2	2
364	как он	6	2
365	представляет собой	2	2
366	в чем	1	2
367	что то	1	2
368	самому себе	2	2
369	стал бы	1	2
370	не то	2	2
371	и от	1	2
372	к этой	3	2
373	когда она	2	2
374	того же	3	2
375	существенно иная	1	2
376	как она	1	2
377	ничего не	3	2
378	на основе	7	2
379	и потому	1	2
380	в книге	2	2
381	и изучает	1	2
382	что для	3	2
383	из виду	2	2
384	или менее	2	2
385	они сами	1	2
386	в основе	3	2
387	ту же	2	2
388	без всякого	2	2
389	по поводу	4	2
390	более или	2	2
391	на один	1	2
392	в них	4	2
393	она в	1	2
394	не всегда	1	2
395	и тем	2	2
396	но даже	1	2
397	не существует	3	2
398	том же	2	2
399	с итак	1	2
400	есть продукт	1	2
401	приходит к	1	2
402	когда он	3	2
403	к ним	1	2
404	фактов и	1	2
405	в противоречие	1	2
406	этом отношении	3	2
407	такой же	1	2
408	психологию от	1	2
409	этих слов	1	2
410	всех других	1	2
411	и поэтому	1	2
412	в основу	1	2
413	стало быть	2	2
414	из всех	2	2
415	в такой	2	2
416	их в	4	2
417	обратиться к	1	2
418	этого вопроса	1	2
419	в известном	2	2
420	нас в	2	2
421	одном из	1	2
422	этих двух	2	2
423	на вопрос	4	2
424	что речь	2	2
425	из которого	1	2
426	но что	2	2
427	бы мы	2	2
428	или как	2	2
429	психологической теории	1	2
430	и их	5	2
431	и то	1	2
432	по мнению	1	2
433	что здесь	2	2
434	что с	5	2
435	нам придется	1	2
436	него в	1	2
437	уже и	2	2
438	стоит только	1	2
439	из них	3	2
440	к другим	1	2
441	мы все	1	2
442	и как	2	2
443	и тогда	2	2
444	же самое	2	2
445	согласии с	1	2
446	применении к	1	2
447	как говорит	2	2
448	же самому	1	2
449	и другого	1	2
450	именно и	1	2
451	к таким	1	1
452	в проверке	1	1
453	объективное значение	1	1
454	и из	2	1
455	то мы	1	1
456	может не	1	1
457	в свете	1	1
458	все основания	1	1
459	стоят и	1	1
460	по тем	1	1
461	развития с	2	1
462	и развивается	1	1
463	во главу	1	1
464	случае если	1	1
465	и этот	1	1
466	этот раз	1	1
467	этом он	1	1
468	от развития	1	1
469	целым рядом	1	1
470	мы неизбежно	1	1
471	образом и	1	1
472	как при	2	1
473	как со	1	1
474	слово которое	1	1
475	по сравнению	5	1
476	еще до	1	1
477	времени по	1	1
478	есть совершенно	1	1
479	категорий и	2	1
480	стремится не	1	1
481	которой мы	2	1
482	этой проблемы	2	1
483	с совершенной	2	1
484	и свою	1	1
485	чрезвычайно важно	1	1
486	наряду со	1	1
487	процесса с	1	1
488	по выражению	1	1
489	одно и	1	1
490	мы обратимся	1	1
491	все те	2	1
492	мире в	1	1
493	по словам	1	1
494	это вопрос	1	1
495	же это	2	1
496	значение то	1	1
497	образом мы	1	1
498	можно сказать	2	1
499	аналогии с	1	1
500	друг к	1	1
501	а есть	1	1
502	или в	3	1
503	когда человек	1	1
504	и самый	2	1
505	бы то	1	1
506	другие предметы	1	1
507	его с	2	1
508	мы говорим	1	1
509	с новой	1	1
510	располагаются в	1	1
511	понятие о	2	1
512	могла бы	1	1
513	содержание с	1	1
514	своей задачей	1	1
515	моменты которые	2	1
516	с равным	1	1
517	что если	2	1
518	так не	1	1
519	ею не	1	1
520	процессов в	1	1
521	затем уже	1	1
522	для себя	3	1
523	что как	3	1
524	нас не	1	1
525	никто не	1	1
526	что вся	1	1
527	совершенно так	1	1
528	в непосредственной	1	1
529	не к	1	1
530	чем это	3	1
531	от окружающих	1	1
532	приводит нас	2	1
533	связи с	9	1
534	перед ним	1	1
535	верно что	1	1
536	учение о	1	1
537	на других	1	1
538	это составляет	1	1
539	думать что	1	1
540	психологической системы	1	1
541	совершенно понятно	1	1
542	присущи и	1	1
543	при отсутствии	1	1
544	эта точка	1	1
545	в буквальном	1	1
546	указывает что	2	1
547	факта что	1	1
548	до степени	1	1
549	зависит от	1	1
550	известном смысле	1	1
551	же мы	1	1
552	мы находим	6	1
553	а вместе	1	1
554	исходить из	1	1
555	коем случае	1	1
556	и наметить	1	1
557	выступают в	1	1
558	числе и	3	1
559	сравнить с	1	1
560	чрезвычайно важные	1	1
561	в стороне	2	1
562	то он	2	1
563	на эту	2	1
564	этого процесса	1	1
565	отношение между	6	1
566	как можно	1	1
567	образом как	2	1
568	не составляют	1	1
569	удовольствие и	1	1
570	зрения она	1	1
571	стороны мы	1	1
572	свою особую	1	1
573	из двух	3	1
574	функций и	1	1
575	направление как	1	1
576	вообще и	1	1
577	как нечто	2	1
578	и вообще	2	1
579	эту мысль	1	1
580	как уже	2	1
581	чем в	2	1
582	цели и	1	1
583	становится возможным	1	1
584	хотя бы	4	1
585	но вместе	1	1
586	близко к	1	1
587	включает в	1	1
588	в тех	1	1
589	других авторов	1	1
590	плоскости с	1	1
591	правильнее всего	1	1
592	но с	2	1
593	вынуждены были	1	1
594	как увидим	2	1
595	именно в	2	1
596	должно иметь	1	1
597	дело не	1	1
598	в понимании	1	1
599	огромную роль	1	1
600	сколько-нибудь законченной	1	1
601	в системе	1	1
602	которое в	1	1
603	что стоит	1	1
604	и теория	2	1
605	и процессов	1	1
606	которое мы	3	1
607	во всех	2	1
608	при рассмотрении	3	1
609	указывает как	1	1
610	природы но	1	1
611	постоянном взаимодействии	1	1
612	чтобы с	1	1
613	совершенно новую	2	1
614	это объяснение	1	1
615	зрения в	1	1
616	в их	2	1
617	здесь в	1	1
618	учением о	1	1
619	сравнению с	5	1
620	убедиться в	1	1
621	в постоянном	1	1
622	которой он	1	1
623	же обстоятельство	1	1
624	психологи не	1	1
625	его мысли	4	1
626	почти вовсе	1	1
627	к чистому	1	1
628	имеет свое	2	1
629	в механизме	1	1
630	с такой	2	1
631	сказал бы	1	1
632	это верно	1	1
633	стороны в	1	1
634	между ними	1	1
635	еще дальше	1	1
636	знаем о	2	1
637	мысль есть	1	1
638	других психологов	1	1
639	ответ на	1	1
640	с а	1	1
641	каким образом	2	1
642	такое же	1	1
643	его к	2	1
644	приобретает возможность	1	1
645	но все	2	1
646	но у	1	1
647	социальной среде	5	1
648	принадлежит к	2	1
649	современной психологии	2	1
650	полном согласии	1	1
651	произведение с	1	1
652	сводится к	1	1
653	с как	1	1
654	к установлению	3	1
655	общественной жизни	2	1
656	анализа показал	1	1
657	жизни в	1	1
658	от тех	1	1
659	этому вопросу	1	1
660	которую изучает	1	1
661	оно не	1	1
662	оба эти	2	1
663	и каждая	1	1
664	одной из	3	1
665	легко заметить	2	1
666	время в	1	1
667	и мы	2	1
668	между собой	1	1
669	судить о	2	1
670	мышления существенно	1	1
671	только один	1	1
672	для установления	1	1
673	и внутренне	1	1
674	один и	1	1
675	или хотя	1	1
676	вот эта	1	1
677	содержания и	1	1
678	здесь с	1	1
679	для него	3	1
680	какой степени	1	1
681	можно сравнить	1	1
682	гораздо важнее	2	1
683	доказал это	1	1
684	при объяснении	3	1
685	связь со	1	1
686	мысли с	4	1
687	особенно в	1	1
688	основании анализа	1	1
689	с но	8	1
690	в таких	1	1
691	сомнений в	1	1
692	а затем	1	1
693	сами по	1	1
694	должны были	3	1
695	в нашей	1	1
696	реакции и	1	1
697	в той	1	1
698	нет и	2	1
699	в первый	2	1
700	с если	1	1
701	виде в	1	1
702	совершенно ином	1	1
703	другой плоскости	2	1
704	это не	5	1
705	могли бы	4	1
706	зрения социальной	2	1
707	явлений и	1	1
708	пониманию и	1	1
709	не хотим	2	1
710	народов как	1	1
711	изучает как	1	1
712	согласно этой	1	1
713	суть не	1	1
714	и мир	1	1
715	деле не	1	1
716	и значение	1	1
717	из анализа	1	1
718	одном и	1	1
719	к изучению	1	1
720	как по	2	1
721	заключается основная	1	1
722	на все	2	1
723	за пределы	2	1
724	рассматриваемой нами	1	1
725	и материал	1	1
726	системы в	1	1
727	что воображение	1	1
728	собой совершенно	1	1
729	именно потому	1	1
730	что наша	1	1
731	подход к	2	1
732	и на	1	1
733	случае мы	1	1
734	что автор	1	1
735	прийти к	2	1
736	которым приводит	1	1
737	привести к	1	1
738	но если	2	1
739	в силе	1	1
740	речь в	3	1
741	роль играет	1	1
742	в социальной	1	1
743	существенную роль	1	1
744	в других	2	1
745	в самое	1	1
746	момента в	1	1
747	вещи как	1	1
748	к созданию	1	1
749	нас к	2	1
750	что нужно	1	1
751	тенденции к	2	1
752	языка и	3	1
753	ею и	1	1
754	одной плоскости	1	1
755	следует что	2	1
756	в одних	1	1
757	буквальном смысле	1	1
758	это положение	1	1
759	не удивительно	4	1
760	есть такая	1	1
761	зрения и	1	1
762	законы и	1	1
763	приходим к	1	1
764	мышления от	1	1
765	выяснить как	1	1
766	за собой	2	1
767	обстоятельство что	1	1
768	же самые	1	1
769	обстоятельство не	1	1
770	связана с	4	1
771	говоря о	1	1
772	без которого	1	1
773	из тех	3	1
774	в самых	1	1
775	интересующей нас	4	1
776	мы должны	6	1
777	видим в	2	1
778	только с	1	1
779	связаны с	1	1
780	всей методологии	1	1
781	действительно так	1	1
782	дело в	1	1
783	поколения к	1	1
784	действительно мы	1	1
785	относятся к	2	1
786	в двух	1	1
787	и наконец	1	1
788	сама собой	1	1
789	бы сказать	1	1
790	не за	1	1
791	находится в	2	1
792	автора и	1	1
793	чему приводит	1	1
794	во все	2	1
795	основана на	1	1
796	живет в	2	1
797	области которые	1	1
798	самое важное	2	1
799	факторов как	1	1
800	бы только	1	1
801	должно быть	2	1
802	к другу	1	1
803	же и	1	1
804	со всей	4	1
805	а с	4	1
806	как только	2	1
807	единство и	1	1
808	но никогда	2	1
809	так называемых	2	1
810	этим что	2	1
811	в объяснении	3	1
812	прямо говорит	1	1
813	останавливаясь на	1	1
814	что та	1	1
815	воображение и	1	1
816	учение об	1	1
817	от самого	1	1
818	едва ли	7	1
819	из которой	1	1
820	для этой	1	1
821	заметить что	2	1
822	то это	1	1
823	могут иметь	1	1
824	еще и	1	1
825	сущности ничего	2	1
826	на другой	1	1
827	общее направление	1	1
828	и наоборот	1	1
829	том как	1	1
830	с однако	2	1
831	только и	1	1
832	лежит в	3	1
833	зрения была	1	1
834	с их	2	1
835	настаивает на	1	1
836	вот почему	3	1
837	живой материи	1	1
838	в пределах	1	1
839	здесь совершенно	1	1
840	является не	1	1
841	психологов с	1	1
842	указанием на	1	1
843	в особенности	1	1
844	к поколению	1	1
845	речи или	2	1
846	на точку	1	1
847	в воображении	1	1
848	в психологическом	1	1
849	не приводит	1	1
850	и др	5	1
851	но так	1	1
852	что отношение	1	1
853	со всем	1	1
854	ни было	1	1
855	от поколения	1	1
856	сознательно и	1	1
857	в более	2	1
858	об отношении	3	1
859	по преимуществу	1	1
860	а к	1	1
861	выводу что	1	1
862	функцией от	1	1
863	можно с	1	1
864	мы примем	1	1
865	что именно	3	1
866	психологии может	1	1
867	на которых	2	1
868	того как	4	1
869	от этой	1	1
870	при исследовании	1	1
871	интеллектуалистической теории	2	1
872	мысли которые	1	1
873	открывает перед	1	1
874	с говорит	1	1
875	не потому	2	1
876	увидим ниже	2	1
877	в настоящей	1	1
878	во всей	5	1
879	значит не	1	1
880	для всей	2	1
881	он говорит	3	1
882	говорит в	1	1
883	которые шли	1	1
884	бы у	1	1
885	так просто	1	1
886	точкой зрения	1	1
887	и обратно	2	1
888	равно что	1	1
889	интеллектуализм и	1	1
890	и вновь	1	1
891	которой она	1	1
892	нами теории	1	1
893	показано выше	1	1
894	не являются	1	1
895	фантазии и	1	1
896	это действительно	1	1
897	обе эти	1	1
898	говорит по	2	1
899	вместо истории	1	1
900	и само	2	1
901	поэтому в	1	1
902	исключительно с	2	1
903	в данной	1	1
904	заключение что	1	1
905	в соответствующих	1	1
906	против того	1	1
907	как у	2	1
908	вот это	1	1
909	проблем и	1	1
910	сложный и	1	1
911	идеалистической философии	1	1
912	тот самый	1	1
913	далее мы	1	1
914	общественное животное	1	1
915	него есть	1	1
916	всех форм	1	1
917	и столь	1	1
918	этот новый	1	1
919	и еще	1	1
920	с его	4	1
921	том числе	3	1
922	мысли которая	1	1
923	я не	1	1
924	свести к	2	1
925	с научной	1	1
926	и ясное	1	1
927	общую мысль	1	1
928	наталкивается на	2	1
929	главу угла	1	1
930	того и	1	1
931	существует более	1	1
932	области психологии	1	1
933	своих исследованиях	1	1
934	истины и	1	1
935	полагаем что	1	1
936	всей психологической	1	1
937	даже у	1	1
938	это показал	1	1
939	однако в	1	1
940	что мысль	1	1
941	личности и	1	1
942	оказывается совершенно	1	1
943	не той	1	1
944	признать что	4	1
945	в философию	1	1
946	и ее	3	1
947	которую мы	2	1
948	с самого	1	1
949	рассматривается как	3	1
950	гласящего что	1	1
951	время и	1	1
952	из основного	1	1
953	является уже	2	1
954	за ним	1	1
955	самое понятие	1	1
956	что исследование	1	1
957	с которой	2	1
958	с наконец	1	1
959	от прежней	1	1
960	для его	1	1
961	он о	1	1
962	мы хотели	2	1
963	он представляет	2	1
964	а также	2	1
965	на этот	6	1
966	все равно	2	1
967	я должен	1	1
968	вместо того	1	1
969	из ее	1	1
970	он на	3	1
971	но самое	1	1
972	а следовательно	1	1
973	вынужден был	1	1
974	этот факт	1	1
975	аналогия между	1	1
976	вся беда	1	1
977	в ней	1	1
978	отношения и	1	1
979	что приведенной	1	1
980	а может	1	1
981	должен быть	2	1
982	чем же	1	1
983	он должен	2	1
984	об этом	3	1
985	речи мы	4	1
986	или к	2	1
987	своей природе	1	1
988	той и	2	1
989	одного из	1	1
990	форм и	1	1
991	один раз	1	1
992	не следует	2	1
993	законченной и	1	1
994	теории и	1	1
995	понятно что	2	1
996	конечно не	1	1
997	психологии или	1	1
998	самую существенную	1	1
999	моменты из	1	1
1000	перед нами	2	1
1001	от идеи	1	1
1002	методологической и	1	1
1003	именно это	1	1
1004	равным образом	1	1
1005	и заключается	1	1
1006	мы полагаем	1	1
1007	он как	2	1
1008	совершенно в	2	1
1009	обратимся к	1	1
1010	и делает	1	1
1011	к выводу	6	1
1012	не привести	1	1
1013	с вот	1	1
1014	быть может	2	1
1015	совершенно новой	1	1
1016	который может	1	1
1017	о двух	1	1
1018	в подтверждение	1	1
1019	как о	1	1
1020	между речью	1	1
1021	в коем	1	1
1022	самого начала	1	1
1023	когда они	1	1
1024	он показывает	2	1
1025	дело идет	1	1
1026	здесь же	1	1
1027	за ней	1	1
1028	должна получить	1	1
1029	также в	1	1
1030	тех фактов	1	1
1031	слова что	1	1
1032	мы вынуждены	1	1
1033	определенным образом	1	1
1034	и более	2	1
1035	другу и	1	1
1036	изменения и	1	1
1037	всей его	2	1
1038	процессе развития	7	1
1039	показал что	5	1
1040	близкое к	1	1
1041	мы приходим	1	1
1042	но для	2	1
1043	полный круг	1	1
1044	в роли	1	1
1045	и при	1	1
1046	самый процесс	2	1
