N	2gram	Vygotskiy__1	FransuaR
452	этой книги	1	1
453	она должна	4	1
454	он хочет	1	1
455	себе представить	1	1
456	не быть	1	1
457	отношении в	1	1
458	в современной	2	1
459	является наиболее	2	1
460	как в	4	1
461	его за	1	1
462	свою силу	1	1
463	но этот	2	1
464	в самой	1	1
465	что внутренняя	1	1
466	играют в	1	1
467	из этих	3	1
468	из этого	5	1
469	является прямым	2	1
470	же самое	3	1
471	ее в	2	1
472	именно на	1	1
473	тогда когда	3	1
474	только как	1	1
475	что его	2	1
476	далее что	1	1
477	с другими	2	1
478	этого последнего	1	1
479	он с	1	1
480	за собой	2	1
481	близка к	1	1
482	что мысль	2	1
483	чем она	1	1
484	бы сравнить	1	1
485	лишь в	6	1
486	прямо и	1	1
487	больше и	1	1
488	смысле слова	3	1
489	как он	3	1
490	действительности в	1	1
491	только с	1	1
492	в чем	4	1
493	мысль и	3	1
494	и от	3	1
495	содержатся в	1	1
496	правильно указывает	1	1
497	речи которые	1	1
498	это нужно	1	1
499	здравому смыслу	1	1
500	всем ходом	1	1
501	но к	1	1
502	до наших	1	1
503	но на	1	1
504	оказывается что	1	1
505	находится в	1	1
506	известном смысле	2	1
507	автора и	1	1
508	в отдельных	1	1
509	самой сущности	1	1
510	в одной	3	1
511	отличие от	1	1
512	этим именем	1	1
513	времен и	1	1
514	в контексте	1	1
515	а с	4	1
516	наших дней	1	1
517	тем что	6	1
518	слове мы	1	1
519	под влиянием	2	1
520	из которой	2	1
521	понятий и	4	1
522	что кроме	2	1
523	оно ни	1	1
524	вопроса о	2	1
525	к другу	2	1
526	видим таким	3	1
527	условия для	1	1
528	и сделали	1	1
529	по мнению	1	1
530	в середине	1	1
531	только и	1	1
532	по поводу	1	1
533	тем чтобы	1	1
534	в книге	1	1
535	даже несколько	1	1
536	однако и	1	1
537	в наши	2	1
538	этих элементов	1	1
539	для этого	5	1
540	в ход	1	1
541	к пониманию	2	1
542	слова в	1	1
543	того в	1	1
544	этого слова	4	1
545	точку зрения	2	1
546	речь не	3	1
547	и та	1	1
548	он в	3	1
549	и делают	1	1
550	могут быть	3	1
551	шаг вперед	1	1
552	том же	2	1
553	и развитие	1	1
554	речи как	8	1
555	именно в	6	1
556	показать что	2	1
557	гл ii	1	1
558	одном и	1	1
559	явлений с	1	1
560	этом отношении	4	1
561	и всем	1	1
562	понятий в	1	1
563	для всей	1	1
564	и которое	3	1
565	этот словесный	1	1
566	живет в	1	1
567	одной сферой	1	1
568	в неразрывное	1	1
569	где они	1	1
570	мы можем	6	1
571	и что	5	1
572	как известно	3	1
573	ключ к	2	1
574	еще с	1	1
575	тому что	5	1
576	огромное количество	2	1
577	в основу	2	1
578	им из	1	1
579	явления в	1	1
580	нового и	2	1
581	большую роль	1	1
582	впрочем и	1	1
583	можно так	1	1
584	в ряду	1	1
585	мы говорили	3	1
586	силу которая	1	1
587	тем более	5	1
588	части в	1	1
589	самого начала	8	1
590	с самого	8	1
591	и мышления	11	1
592	этот последний	1	1
593	между этими	6	1
594	и вся	1	1
595	бы мы	1	1
596	то это	1	1
597	и у	1	1
598	всего в	2	1
599	функции и	6	1
600	а следовательно	1	1
601	этот характер	1	1
602	речи в	14	1
603	которые не	3	1
604	иначе чем	2	1
605	чем же	1	1
606	этими двумя	2	1
607	все более	3	1
608	т.е в	1	1
609	должна была	1	1
610	представляется нам	1	1
611	которое нашло	1	1
612	время не	1	1
613	развития все	1	1
614	как целому	1	1
615	одним примером	1	1
616	должен был	1	1
617	идет о	2	1
618	и речи	38	1
619	заключается в	8	1
620	что оно	3	1
621	несколько дальше	1	1
622	и это	3	1
623	как будто	1	1
624	и другая	1	1
625	от них	2	1
626	тому как	1	1
627	или иной	1	1
628	которых мы	2	1
629	слово в	1	1
630	мы полагаем	1	1
631	в виду	1	1
632	он как	2	1
633	состоит в	1	1
634	сущности это	1	1
635	этому первому	1	1
636	из первых	1	1
637	к кому	1	1
638	занимает в	2	1
639	так выразиться	1	1
640	можно было	3	1
641	на части	1	1
642	к анализу	3	1
643	о двух	1	1
644	совершенно иначе	1	1
645	ко всей	2	1
646	к одному	1	1
647	вообще не	1	1
648	другая сторона	1	1
649	также в	1	1
650	речь идет	2	1
651	приближается к	1	1
652	так мало	1	1
653	в другую	1	1
654	мы знаем	1	1
655	что обычно	1	1
656	всей его	3	1
657	но если	1	1
658	гл v	1	1
