N	2gram	Nazirov_Tr_1	StatiiOP
122	с одной	1	3
123	это очень	5	3
124	но не	1	3
125	ни в	2	3
126	с этой	1	3
127	в таком	2	3
128	между тем	1	3
129	лишь в	1	3
130	в применении	1	3
131	в чем	1	3
132	своего рода	3	3
133	в результате	1	3
134	к сожалению	1	3
135	стремление к	1	3
136	в истории	1	3
137	он был	2	3
138	об этом	4	3
139	по мнению	2	3
140	не хочу	1	3
141	тому что	1	3
142	говорит что	2	3
143	на этот	1	3
144	в ней	1	3
145	что оно	1	3
146	за то	1	3
147	применении к	1	3
148	не могла	1	2
149	эта книга	1	2
150	есть в	1	2
151	свой долг	1	2
152	писателя в	1	2
153	но он	1	2
154	и все	4	2
155	и их	1	2
156	к числу	1	2
157	в себе	4	2
158	большое значение	1	2
159	к нему	3	2
160	при этом	3	2
161	что эта	1	2
162	то есть	3	2
163	бы не	1	2
164	ответа на	1	2
165	одно из	1	2
166	его в	2	2
167	по своей	1	2
168	смысле этого	1	2
169	нет это	1	2
170	тем самым	3	2
171	отношение к	2	2
172	свидетельствует о	1	2
173	дело с	1	2
174	стола и	1	2
175	более чем	1	2
176	этом случае	1	2
177	за пределы	1	2
178	что этот	2	2
179	и сам	3	2
180	однако ни	1	2
181	а как	2	2
182	при его	1	2
183	что при	1	2
184	что на	1	2
185	второй части	1	2
186	подчеркнуть что	1	2
187	и потому	1	2
188	ничего не	2	2
189	при таком	1	2
190	в первом	2	2
191	тем не	1	2
192	перед собой	1	2
193	в эпоху	1	2
194	могло бы	1	2
195	этого слова	1	2
196	у него	6	2
197	чем у	1	2
198	не для	1	2
199	знает и	1	2
200	говорит в	1	2
201	она не	1	2
202	он не	2	2
203	все в	1	2
204	несмотря на	5	2
205	отметить что	1	2
206	в такой	1	2
207	а также	1	2
208	вообще не	1	2
209	быть в	1	2
210	что все	2	2
211	что с	3	2
212	и это	2	2
213	уже в	3	2
214	литературы и	1	2
215	гораздо больше	1	2
216	судя по	1	2
217	в своем	3	2
218	отвращение к	1	2
219	это может	1	1
220	для ее	1	1
221	как мы	1	1
222	уходит от	1	1
223	не знать	1	1
224	бы в	1	1
225	и вот	1	1
226	на деле	1	1
227	впечатление на	1	1
228	в обоих	1	1
229	конце концов	1	1
230	в период	1	1
231	всю жизнь	1	1
232	исходит из	1	1
233	что лицо	1	1
234	случае и	1	1
235	не исчерпываются	1	1
236	мировой литературы	1	1
237	почти не	1	1
238	критики в	1	1
239	с дороги	1	1
240	в настоящем	1	1
241	не нужен	1	1
242	но при	2	1
243	это выражение	1	1
244	после того	1	1
245	но еще	1	1
246	тогда и	1	1
247	нуждается в	1	1
248	мысль что	1	1
249	в диалог	1	1
250	значение для	1	1
251	в сцене	1	1
252	так часто	1	1
253	же во	1	1
254	объявил себя	1	1
255	видит в	1	1
256	право на	1	1
257	было в	2	1
258	как нечто	1	1
259	причем в	1	1
260	тех лет	1	1
261	буржуазии в	1	1
262	мы встречаем	1	1
263	не так	2	1
264	и далее	1	1
265	на котором	1	1
266	в голову	1	1
267	только теперь	1	1
268	по себе	1	1
269	с такими	1	1
270	хотя сам	1	1
271	это была	1	1
272	с каким	1	1
273	черты его	1	1
274	xx века	1	1
275	если он	1	1
276	с тем	2	1
277	в одном	2	1
278	это тот	1	1
279	ну а	1	1
280	x и	2	1
281	смотреть на	1	1
282	себя на	1	1
283	между собой	1	1
284	но только	1	1
285	недоразумение и	1	1
286	всего что	1	1
287	всего необходимо	1	1
288	вместе с	1	1
289	жизни были	1	1
290	речи в	1	1
291	которых можно	1	1
292	очень важный	1	1
293	о золотом	1	1
294	впечатление что	2	1
295	быть не	1	1
296	и притом	1	1
297	объясняется тем	1	1
298	для понимания	1	1
299	должны были	1	1
300	что писал	1	1
301	но как	1	1
302	виде в	1	1
303	но они	2	1
304	больше в	1	1
305	в момент	1	1
306	на все	1	1
307	за свое	1	1
308	не могут	2	1
309	на себя	1	1
310	иными словами	1	1
311	и дело	1	1
312	отказ от	1	1
313	по какому	1	1
314	мог бы	3	1
315	и при	1	1
316	и низким	1	1
317	но все-таки	1	1
318	именно на	1	1
319	чтобы она	1	1
320	к тому	2	1
321	что я	4	1
322	понимание этого	1	1
323	была и	1	1
324	как он	1	1
325	именно так	1	1
326	я в	1	1
327	в стихах	1	1
328	и от	1	1
329	и о	1	1
330	слова он	1	1
331	первостепенное значение	1	1
332	а между	1	1
333	содержит в	1	1
334	характерны для	1	1
335	в глаза	2	1
336	значение этого	1	1
337	естественно что	1	1
338	это самое	1	1
339	и который	1	1
340	на две	1	1
341	к ним	1	1
342	не столько	1	1
343	о чем	3	1
344	на них	1	1
345	уже не	2	1
346	годунова и	1	1
347	это было	1	1
348	точно так	2	1
349	в форме	1	1
350	xix века	1	1
351	что эти	2	1
352	для публики	1	1
353	в них	1	1
354	вся состоит	1	1
355	великий писатель	2	1
356	с того	1	1
357	на работу	1	1
358	одна из	2	1
359	слова в	1	1
360	имеет для	1	1
361	состоит из	2	1
362	он в	1	1
363	что именно	1	1
364	никого не	1	1
365	я скажу	1	1
366	чтобы он	1	1
367	того как	1	1
368	факт что	1	1
369	с прекрасным	1	1
370	тем и	1	1
371	создает впечатление	1	1
372	чтобы не	1	1
373	которой он	1	1
374	а по	1	1
375	в иной	1	1
376	и на	7	1
377	он еще	1	1
378	никому не	1	1
379	до конца	2	1
380	не как	1	1
381	не просто	2	1
382	это его	1	1
383	в это	2	1
384	объясняется и	1	1
385	обоих случаях	1	1
386	времени в	2	1
387	русского читателя	1	1
388	материалом для	1	1
389	с его	2	1
390	когда в	1	1
391	одном из	2	1
392	сказал что	1	1
393	считает что	1	1
394	во многом	1	1
395	стиля и	1	1
396	его речи	1	1
397	с самого	1	1
398	тот кто	1	1
399	документ в	1	1
400	но без	1	1
401	чем он	2	1
402	отнесены к	1	1
403	в духе	1	1
404	но у	1	1
405	№ и	1	1
406	но лицо	1	1
407	он заявляет	1	1
408	я буду	2	1
409	и до	2	1
410	в какой-то	1	1
411	и есть	1	1
412	который в	2	1
413	таком виде	1	1
414	претензии на	1	1
415	в глазах	2	1
416	но эта	2	1
417	с другим	1	1
418	всем его	1	1
419	и входят	1	1
420	известно что	1	1
421	один раз	1	1
422	повод для	1	1
423	не быть	1	1
424	обратиться к	1	1
425	перед нами	2	1
426	как говорит	2	1
427	если б	2	1
428	в виду	1	1
429	и могут	1	1
430	с этими	1	1
431	о нем	1	1
432	мысль о	1	1
433	ответом на	1	1
434	еще в	2	1
435	и др	1	1
436	это был	2	1
437	не верит	1	1
438	превратилось в	2	1
439	в развитии	1	1
