N	2gram	Kanaev_Sov_1	FransuaR
116	и мы	3	2
117	так сказать	2	2
118	может быть	12	2
119	но не	1	2
120	жизни в	1	2
121	одной из	1	2
122	но только	1	2
123	между ними	1	2
124	на этой	3	2
125	никогда не	1	2
126	времени и	2	2
127	с точки	5	2
128	если же	2	2
129	и к	3	2
130	они не	1	2
131	если в	1	2
132	или в	1	2
133	как он	3	2
134	дело в	1	2
135	как известно	2	2
136	ни в	1	2
137	до наших	1	2
138	наших дней	1	2
139	хотя и	1	2
140	только в	1	2
141	на них	1	2
142	уже не	2	2
143	все элементы	1	2
144	одной стороны	1	2
145	именно в	1	2
146	с одной	2	2
147	эта система	1	2
148	кроме того	1	2
149	поэтому в	1	2
150	в основу	1	2
151	на этом	2	2
152	через все	1	2
153	с жизнью	1	2
154	их в	4	2
155	в своих	1	2
156	о том	1	2
157	и у	1	2
158	этот был	1	2
159	в ту	1	2
160	которых он	1	2
161	и это	1	2
162	уже в	3	2
163	и эта	1	2
164	к этому	1	2
165	нужно сказать	1	2
166	это направление	1	2
167	и при	1	2
168	для нас	3	1
169	что каждый	1	1
170	ни одного	1	1
171	этот раз	1	1
172	почему и	1	1
173	не погиб	1	1
174	при каких	1	1
175	то его	1	1
176	в связи	1	1
177	говорить о	2	1
178	можем сказать	1	1
179	и органов	1	1
180	уже знаем	1	1
181	в этот	1	1
182	это как	1	1
183	привел его	1	1
184	только на	1	1
185	системы но	1	1
186	и всюду	1	1
187	том случае	1	1
188	захотел то	1	1
189	позволит нам	1	1
190	только о	1	1
191	сих пор	1	1
192	которая и	1	1
193	что дело	1	1
194	и во	2	1
195	и вообще	1	1
196	независимо от	1	1
197	что эта	1	1
198	не более	1	1
199	мы не	9	1
200	только из	1	1
201	развиваются в	1	1
202	в виде	2	1
203	до сих	1	1
204	в третьем	2	1
205	не дает	2	1
206	так в	1	1
207	не знаем	2	1
208	своего развития	1	1
209	как его	1	1
210	в одном	3	1
211	те же	1	1
212	со всеми	2	1
213	пор в	1	1
214	стороны и	1	1
215	он сам	1	1
216	но все	2	1
217	все его	1	1
218	или же	2	1
219	только один	2	1
220	что в	2	1
221	большинство других	1	1
222	видели что	3	1
223	характерное для	1	1
224	в условиях	5	1
225	конечно в	2	1
226	данном случае	1	1
227	знаем что	2	1
228	играть в	1	1
229	видим что	1	1
230	в обоих	1	1
231	вообще и	1	1
232	в гуще	1	1
233	состоит из	3	1
234	кто же	1	1
235	нет и	4	1
236	в первый	1	1
237	конечно нет	1	1
238	еще более	2	1
239	явлений и	1	1
240	он приводит	2	1
241	элементов и	1	1
242	в живом	2	1
243	в самый	1	1
244	в природе	1	1
245	что один	1	1
246	и органами	1	1
247	системы в	4	1
248	затем он	1	1
249	в некоторых	2	1
250	ведь если	1	1
251	в системе	3	1
252	в наших	3	1
253	как их	1	1
254	отличие от	2	1
255	в целом	4	1
256	у нас	3	1
257	всюду где	1	1
258	человека и	1	1
259	и философы	1	1
260	за собой	1	1
261	когда этот	1	1
262	что такое	2	1
263	конечном счете	1	1
264	времени не	1	1
265	законов и	1	1
266	в первое	1	1
267	свою очередь	2	1
268	и от	1	1
269	с этим	2	1
270	в отдельных	1	1
271	подчеркнуть что	1	1
272	мира но	1	1
273	угодно и	1	1
274	и потому	3	1
275	ничего не	6	1
276	наконец все	1	1
277	развития но	2	1
278	которая нужна	1	1
279	на этот	2	1
280	только и	1	1
281	если бы	1	1
282	в конечном	1	1
283	теперь мы	1	1
284	равно как	1	1
285	мы разберем	1	1
286	на язык	1	1
287	не будет	1	1
288	от двух	1	1
289	которые в	1	1
290	на это	1	1
291	и та	1	1
292	он в	3	1
293	же как	1	1
294	это типичное	1	1
295	всего только	2	1
296	значение в	2	1
297	на которых	1	1
298	и навсегда	1	1
299	в самом	2	1
300	этим вопросом	1	1
301	в таком	2	1
302	в отличие	2	1
303	что вся	1	1
304	в мире	1	1
305	и если	1	1
306	и что	2	1
307	же они	1	1
308	его таким	1	1
309	в действительности	1	1
310	и становится	1	1
311	громадную роль	1	1
312	быть и	2	1
313	в миниатюре	1	1
314	не приходится	1	1
315	в очень	1	1
316	правда не	1	1
317	в духе	1	1
318	сложное и	1	1
319	жизни где	1	1
320	и вся	1	1
321	самом деле	2	1
322	и должно	1	1
323	раз и	1	1
324	что она	3	1
325	самое что	1	1
326	нами в	1	1
327	роль играет	1	1
328	что все	2	1
329	благодаря этому	1	1
330	xviii и	1	1
331	с двух	1	1
332	можно было	1	1
333	жизни как	1	1
334	и тогда	1	1
335	один смысл	1	1
336	таким образам	1	1
337	еще в	1	1
338	же самое	2	1
339	к одному	1	1
340	все что	1	1
341	мы знаем	2	1
342	в свою	2	1
343	в данном	1	1
344	процессе развития	1	1
