N	2gram	Bakhtin_sl_1	Hudozhes
102	т д	5	3
103	в творческом	1	3
104	и по	2	3
105	на этом	2	3
106	лишь в	4	3
107	его в	3	3
108	с этим	3	3
109	даже в	2	3
110	ничем не	1	3
111	все эти	9	3
112	себе самому	1	3
113	этом отношении	1	3
114	как мы	8	3
115	того чтобы	1	3
116	в пределах	14	3
117	приводит к	1	3
118	если бы	1	3
119	о нем	4	3
120	а также	2	3
121	романа в	3	3
122	же в	1	3
123	в литературе	1	3
124	но не	2	3
125	как его	5	3
126	и даже	6	3
127	со стороны	1	3
128	то и	1	3
129	однако и	1	3
130	по своему	2	3
131	такого рода	2	3
132	своего времени	1	3
133	и для	4	3
134	от него	1	3
135	в таком	1	3
136	например в	2	2
137	же как	2	2
138	на самом	2	2
139	оно было	2	2
140	в их	4	2
141	той же	2	2
142	для своего	1	2
143	мы не	2	2
144	героев в	1	2
145	слово не	2	2
146	к своему	6	2
147	не нужно	1	2
148	мы читаем	1	2
149	но как	1	2
150	в противовес	1	2
151	в одной	1	2
152	хотя и	2	2
153	в целом	2	2
154	так или	1	2
155	так в	2	2
156	только на	2	2
157	так сказать	5	2
158	жизнью и	1	2
159	на его	8	2
160	они в	2	2
161	однако в	1	2
162	не бывает	1	2
163	с такими	1	2
164	значительной степени	1	2
165	речь в	2	2
166	в другом	2	2
167	а его	1	2
168	того или	2	2
169	не умеет	1	2
170	особенно в	1	2
171	одной из	3	2
172	должно быть	2	2
173	автора и	4	2
174	наше внимание	1	2
175	не столько	1	2
176	в первый	1	2
177	прибегает к	1	2
178	сих пор	2	2
179	несет на	1	2
180	все это	5	2
181	рассказа мы	1	2
182	как все	1	2
183	они не	1	2
184	одна из	2	2
185	на себе	1	2
186	для всего	1	2
187	мышления и	1	2
188	слова как	6	2
189	со своим	5	2
190	не знаем	1	2
191	с ее	4	2
192	здесь не	2	2
193	характер и	1	2
194	в себя	1	2
195	произведения не	2	2
196	героя на	1	2
197	остановимся на	2	2
198	и что	1	2
199	его жизни	1	2
200	до сих	2	2
201	в значительной	1	2
202	или напротив	2	2
203	в форме	1	2
204	в него	3	2
205	но с	1	2
206	с ними	3	2
207	и потому	4	2
208	и так	1	2
209	поэтому и	3	2
210	так что	2	2
211	слова в	8	2
212	в начале	1	2
213	у нее	1	2
214	на том	2	2
215	влияние на	1	2
216	или иначе	1	2
217	ему не	2	2
218	а с	2	2
219	себя и	1	2
220	что не	1	2
221	до конца	12	2
222	ближе к	1	2
223	и ему	1	2
224	на фоне	7	2
225	эти слова	2	2
226	установкой на	1	2
227	да и	1	2
228	в это	1	2
229	и не	16	2
230	с этой	3	2
231	каждого из	1	2
232	нет ничего	1	2
233	в результате	3	2
234	о котором	1	2
235	личности и	1	2
236	в системе	1	2
237	не знает	1	2
238	или иного	2	2
239	которая не	3	2
240	а между	2	1
241	смысле слова	2	1
242	как известно	1	1
243	только теперь	1	1
244	связана с	2	1
245	и то	2	1
246	две реплики	1	1
247	и др	14	1
248	тех же	1	1
249	своей основной	1	1
250	словами и	1	1
251	в чужой	1	1
252	в иных	1	1
253	в первом	3	1
254	характерное для	1	1
255	и до	1	1
256	из его	1	1
257	ведь и	1	1
258	века в	2	1
259	долгое время	1	1
260	также и	3	1
261	его не	1	1
262	что уже	1	1
263	из области	1	1
264	именно к	1	1
265	творчества а	1	1
266	высказывания в	1	1
267	в каждый	5	1
268	в сущности	13	1
269	но она	1	1
270	как во	1	1
271	хотя бы	3	1
272	целого в	1	1
273	как впрочем	1	1
274	и быта	1	1
275	на другом	1	1
276	в широком	2	1
277	время в	1	1
278	различия между	2	1
279	не требует	3	1
280	бы в	1	1
281	в сторону	1	1
282	не все	1	1
283	к слову	1	1
284	и чужой	1	1
285	в общем	1	1
286	прозы в	1	1
287	слова на	1	1
288	отношение к	7	1
289	а через	1	1
290	произведение не	1	1
291	подвергается в	1	1
292	и трагических	1	1
293	к своей	2	1
294	друга и	1	1
295	нет и	1	1
296	в свои	1	1
297	в романах	2	1
298	эта роль	1	1
299	связи и	1	1
300	в настоящем	1	1
301	один и	1	1
302	его на	1	1
303	стороны и	1	1
304	сознания в	1	1
305	в герое	1	1
306	от этого	2	1
307	в этот	1	1
308	о самом	1	1
309	где все	1	1
310	в письмах	1	1
311	в которой	4	1
312	точку зрения	3	1
313	он в	5	1
314	бы не	1	1
315	из этих	3	1
316	еще далеко	1	1
317	совершенно новые	1	1
318	и тот	1	1
319	эпохи и	2	1
320	только один	1	1
321	его но	3	1
322	вообще не	3	1
323	не могла	2	1
324	в определенном	1	1
325	но именно	4	1
326	в рамки	2	1
327	одному из	2	1
328	всех этих	4	1
329	он должен	1	1
330	в узком	10	1
331	к одному	1	1
332	не как	4	1
333	у толстого	4	1
334	с таким	1	1
335	свое время	1	1
336	в нее	1	1
337	автора от	2	1
338	то ни	1	1
339	что все	2	1
340	или даже	2	1
341	а как	2	1
342	входит в	4	1
343	не умел	1	1
344	может стать	1	1
345	роль в	2	1
346	о художественной	1	1
347	всю его	2	1
348	и тем	2	1
349	которым он	1	1
350	для них	2	1
351	но уже	1	1
352	к своим	1	1
353	далеко не	5	1
354	этого не	1	1
355	в слове	7	1
356	и уже	1	1
357	он и	1	1
358	как таковой	1	1
359	и того	1	1
360	нисколько не	2	1
361	смысл и	1	1
362	различные формы	2	1
363	или менее	3	1
364	в еще	1	1
365	места в	1	1
366	таким же	1	1
367	между романом	1	1
368	и без	1	1
369	установка на	6	1
370	к предмету	4	1
371	место в	1	1
372	было очень	1	1
373	его установкой	1	1
374	в отличие	1	1
375	в которых	1	1
376	не исчерпывается	2	1
377	них можно	1	1
378	есть его	1	1
379	в одном	2	1
380	друг другу	2	1
381	авторской и	1	1
382	не его	2	1
383	и более	1	1
384	том и	2	1
385	не должно	3	1
386	на всю	3	1
387	ним в	1	1
388	бы быть	1	1
389	изнутри в	1	1
390	вместе со	2	1
391	между прочим	1	1
392	этой работы	1	1
393	сам он	1	1
394	например и	1	1
395	вовсе не	7	1
396	в отношении	6	1
397	так как	3	1
398	до известной	2	1
399	самого начала	1	1
400	дело в	1	1
401	в плане	6	1
402	в основе	5	1
403	солидаризируясь с	1	1
404	взглянуть на	1	1
405	общий единый	1	1
406	в самых	2	1
407	даже как	2	1
408	не могло	3	1
409	только не	1	1
410	каждый из	1	1
411	как два	1	1
412	последние десятилетия	1	1
413	одновременно двум	1	1
414	к чужому	6	1
415	в самой	1	1
416	и речевой	1	1
417	определенности и	1	1
418	такая же	2	1
419	же он	1	1
420	с социальным	1	1
421	непосредственное отношение	1	1
422	с другом	2	1
423	к той	1	1
424	к отдельным	1	1
425	xx века	2	1
426	данного произведения	1	1
427	не могут	3	1
428	в речах	2	1
429	тургенева в	1	1
430	в среде	1	1
431	могут быть	19	1
432	единства в	1	1
433	всегда есть	1	1
434	всего в	1	1
435	для его	1	1
436	он видит	1	1
437	обращение к	1	1
438	на это	1	1
439	в виду	1	1
440	свою очередь	2	1
441	же не	1	1
442	данном случае	3	1
443	в в	1	1
444	в тонах	3	1
445	с самого	1	1
446	этих категорий	1	1
447	на свой	1	1
448	различие между	1	1
449	по аналогии	1	1
450	настоящем и	1	1
451	того и	1	1
452	в споре	1	1
453	и глубины	1	1
454	оно все	1	1
455	чем у	1	1
456	стороне от	1	1
457	но у	1	1
458	жизнь и	1	1
459	но здесь	3	1
460	находится в	1	1
461	автора к	3	1
462	все дело	1	1
463	сводится к	1	1
464	или только	1	1
465	может не	8	1
466	за пределами	2	1
467	одного из	2	1
468	все его	4	1
469	в новелле	1	1
470	для нас	2	1
471	с другой	5	1
472	этим не	1	1
473	нас в	2	1
474	как у	1	1
475	в эстетической	1	1
476	во всех	17	1
477	романа как	2	1
478	переходит в	3	1
479	творчества в	1	1
480	во втором	1	1
481	на одном	1	1
482	находит свое	1	1
483	слова никогда	1	1
484	и только	1	1
485	в другой	2	1
486	особый кругозор	1	1
487	непосредственно в	1	1
488	наконец в	2	1
489	нем и	3	1
490	к концу	1	1
491	в лучшем	2	1
492	и она	1	1
493	и полное	1	1
494	в двух	1	1
495	создают вокруг	1	1
496	романа и	5	1
497	тот же	1	1
498	среди других	2	1
499	выдержана в	2	1
500	композиционная форма	2	1
501	в какой	1	1
502	в стороне	1	1
503	всяком случае	5	1
504	между этими	2	1
505	и ее	3	1
506	иного конкретного	2	1
507	принадлежит именно	1	1
508	с одной	4	1
509	именно на	1	1
510	есть своя	1	1
511	же и	2	1
512	есть в	1	1
513	более или	3	1
514	и у	2	1
515	и они	1	1
516	а напротив	1	1
517	свою жизнь	1	1
518	в жизни	1	1
519	не принимает	1	1
520	не из	2	1
521	отношения автора	1	1
522	не дает	1	1
523	персонажа и	1	1
524	его и	3	1
525	эти два	1	1
526	характерно что	2	1
527	ни с	1	1
528	в прозе	1	1
529	произведения и	2	1
530	себя от	2	1
531	этими словами	1	1
532	автор и	2	1
533	отличие от	1	1
534	п не	1	1
535	что они	2	1
536	где в	1	1
537	рядом с	4	1
538	не укладывается	2	1
539	в особенности	8	1
540	по своим	6	1
541	эти две	1	1
542	поля зрения	1	1
543	же о	1	1
544	в романе	21	1
545	слово но	1	1
546	что для	1	1
547	них и	1	1
548	одной стороны	4	1
549	не на	5	1
550	в руках	1	1
551	формируется в	1	1
552	там где	4	1
553	что мы	1	1
554	жизнь в	2	1
555	его контексте	1	1
556	вступает в	1	1
557	о себе	1	1
558	подхода к	5	1
559	контексте и	1	1
560	и столь	1	1
561	как вещь	2	1
562	о чем	1	1
563	в данном	3	1
564	которые являются	2	1
565	себя то	1	1
566	и там	3	1
567	быть только	2	1
568	вокруг себя	1	1
569	друг с	2	1
570	быть не	1	1
571	в контексте	2	1
572	самом же	1	1
573	на пути	1	1
574	голоса и	1	1
575	но это	1	1
576	глубины и	1	1
577	его же	3	1
578	и слово	2	1
579	в формировании	1	1
580	в смысле	4	1
581	новых лиц	1	1
582	высказывания а	1	1
583	не получает	1	1
584	известной степени	4	1
585	судьбы и	1	1
586	лицо и	1	1
587	формы и	3	1
588	узком смысле	10	1
589	в отдельных	1	1
590	как особая	1	1
591	души в	1	1
592	степени чем	1	1
593	тем более	1	1
594	зрения в	1	1
595	слов и	2	1
596	и глубокое	2	1
597	укладывается в	2	1
598	же деле	1	1
599	самому и	1	1
600	романом и	1	1
601	и прямо	3	1
602	о своем	1	1
603	первый раз	1	1
604	на смену	1	1
605	от своего	1	1
606	сказать что	2	1
607	на который	1	1
608	в свою	3	1
609	него то	1	1
610	в последнем	1	1
611	первом случае	2	1
612	из этого	3	1
613	в свое	3	1
614	и две	1	1
615	из романа	2	1
616	этих жанров	1	1
617	пути к	1	1
618	как слово	1	1
619	и другие	1	1
620	героя как	1	1
621	и эта	2	1
622	автора как	1	1
623	который не	1	1
624	во всяком	7	1
625	все что	1	1
626	этой точки	1	1
