N	2gram	Trubetskoy_1	Istorich
632	которую мы	1	1
633	от начала	1	1
634	зависит не	1	1
635	между этими	2	1
636	может лежать	2	1
637	на друга	1	1
638	европы и	1	1
639	на вершине	3	1
640	что тот	1	1
641	по существу	6	1
642	сейчас же	3	1
643	чем в	3	1
644	выше в	1	1
645	на все	5	1
646	этом не	1	1
647	в области	4	1
648	давно уже	2	1
649	и где	2	1
650	потом и	1	1
651	с такой	1	1
652	между прочим	2	1
653	и пр	1	1
654	по другим	1	1
655	что представление	2	1
656	что на	1	1
657	знает что	1	1
658	мы только	1	1
659	идет по	1	1
660	других народов	5	1
661	так или	5	1
662	выше мы	4	1
663	никак не	1	1
664	же образом	2	1
665	от традиции	1	1
666	долгое время	1	1
667	вступает в	1	1
668	уже в	1	1
669	жизнь и	3	1
670	друг на	1	1
671	но совершенно	1	1
672	не менее	7	1
673	этих двух	2	1
674	для этой	1	1
675	уже и	3	1
676	он есть	1	1
677	что под	2	1
678	ответить на	2	1
679	этот вопрос	2	1
680	чтобы быть	2	1
681	как о	1	1
682	живет и	1	1
683	смотря по	1	1
684	к одному	1	1
685	от которого	1	1
686	общих чертах	1	1
687	а от	1	1
688	продолжали существовать	1	1
689	мы возьмем	1	1
690	и более	2	1
691	к ним	2	1
692	а если	1	1
693	и при	6	1
694	в свою	2	1
