N	2gram	Losev_Vesc_1	Narrotol
332	сознания и	1	1
333	и самого	1	1
334	которая как	1	1
335	этой точки	1	1
336	есть все	1	1
337	в последние	2	1
338	до сих	1	1
339	так что	5	1
340	и без	3	1
341	и уж	1	1
342	с нами	1	1
343	его поступки	1	1
344	во всех	2	1
345	если она	1	1
346	на мой	1	1
347	интересующей нас	1	1
348	и внешней	1	1
349	мне оно	1	1
350	ее внутренняя	1	1
351	ли не	1	1
352	не на	1	1
353	в одном	2	1
354	ли это	7	1
355	то в	4	1
356	в это	1	1
357	ли в	3	1
358	выражение и	1	1
359	нет никакого	2	1
360	однако об	1	1
361	стороны и	2	1
362	чем говорить	1	1
363	не можем	1	1
364	а еще	1	1
365	чем же	3	1
366	ее как	2	1
367	не мыслится	1	1
368	когда он	1	1
369	не мог	1	1
370	только с	3	1
371	существует в	1	1
372	на что	1	1
373	что же	8	1
374	имеет смысл	5	1
375	и наконец	1	1
376	с совершенно	1	1
377	но слишком	1	1
378	есть не	14	1
379	у кого	1	1
380	а тем	1	1
381	уже было	1	1
382	того и	2	1
383	без чего	3	1
384	вместе с	1	1
385	здесь мы	1	1
386	и восприятие	1	1
387	или хотя	1	1
388	отношение к	1	1
389	из него	1	1
390	том смысле	1	1
391	между ними	3	1
392	конечно в	1	1
393	его внутренние	1	1
394	поскольку в	1	1
395	до каких	1	1
396	чтобы стать	1	1
397	и притом	3	1
398	в нашей	1	1
399	и во	3	1
400	людей а	1	1
401	было не	1	1
402	то а	1	1
403	в интересующей	1	1
404	это только	1	1
405	не я	2	1
406	еще более	2	1
407	с с	1	1
408	требует чтобы	4	1
409	не с	7	1
410	есть имя	1	1
411	жизнь и	1	1
412	может существовать	1	1
413	что иное	7	1
414	в реальной	1	1
415	предполагает со	1	1
416	из его	2	1
417	в данный	1	1
418	ничем не	3	1
419	границы между	1	1
420	мысли и	3	1
421	так или	4	1
422	две стороны	1	1
423	свете в	1	1
424	зависимости от	1	1
425	где в	1	1
426	что есть	5	1
427	по преимуществу	2	1
428	их в	3	1
429	главное в	1	1
430	между двумя	1	1
431	ее жизнь	1	1
432	но ясно	3	1
433	свой собственный	1	1
434	с ее	6	1
435	смысле как	1	1
436	как мы	4	1
437	все время	1	1
438	кроме самого	1	1
439	из этого	1	1
440	другими словами	5	1
441	это и	6	1
442	же самое	1	1
443	ее в	1	1
444	с которым	1	1
445	эти момента	1	1
446	как вещь	9	1
447	и говорить	1	1
448	что не	5	1
449	и составляет	1	1
450	которая была	1	1
451	другое дело	1	1
452	мы должны	2	1
453	только у	1	1
454	находятся в	1	1
455	для нее	2	1
456	в отношении	4	1
457	но уже	3	1
458	и от	3	1
459	и о	3	1
460	ни о	1	1
461	в смысловой	2	1
462	для того	2	1
463	когда она	4	1
464	как будто	1	1
465	того же	5	1
466	во все	1	1
467	относится к	5	1
468	ни в	1	1
469	а я	1	1
470	и потому	5	1
471	природе своей	1	1
472	живая личность	1	1
473	другому человеку	1	1
474	должно быть	6	1
475	можно ли	7	1
476	и быть	1	1
477	есть выражение	1	1
478	эти три	1	1
479	оно и	4	1
480	всяком случае	2	1
481	ясно что	8	1
482	данный момент	1	1
483	нет это	2	1
484	от самого	1	1
485	о принципе	1	1
486	большею частью	1	1
487	она сама	5	1
488	или менее	1	1
489	не о	1	1
490	это было	1	1
491	от этих	1	1
492	в основе	3	1
493	что все	2	1
494	очевидно что	1	1
495	однако и	1	1
496	более или	1	1
497	и оно	3	1
498	как только	4	1
499	если я	6	1
500	к смыслу	1	1
501	даже не	7	1
502	в виду	2	1
503	только а	1	1
504	смысл именно	1	1
505	но о	1	1
506	новые формы	1	1
507	себе не	3	1
508	ни у	1	1
509	в зависимости	1	1
510	предполагает что	10	1
511	иной раз	1	1
512	на этом	2	1
513	говоря и	1	1
514	даже если	1	1
515	бы и	5	1
516	же самой	3	1
517	в этих	1	1
518	будто бы	1	1
519	они предстают	1	1
520	что именно	1	1
521	сходство с	1	1
522	как то	1	1
523	и ничто	2	1
524	дело не	2	1
525	чего не	2	1
526	к новой	1	1
527	во всей	1	1
528	оно всегда	1	1
529	i и	1	1
530	от ее	6	1
531	слова и	5	1
532	знает и	2	1
533	наряду с	1	1
534	можно не	1	1
535	не что	7	1
536	а его	1	1
537	ли он	1	1
538	в полной	1	1
539	от себя	1	1
540	что создает	1	1
541	есть личность	1	1
542	этом в	1	1
543	но оно	1	1
544	и образ	3	1
545	с собой	2	1
546	и объяснить	1	1
547	это действительно	1	1
548	также и	6	1
549	в данной	1	1
550	не просто	19	1
551	в которое	1	1
552	ведь есть	1	1
553	мы будем	1	1
554	сознания не	1	1
555	и она	1	1
556	содержание и	1	1
557	в действительности	7	1
558	и стало	1	1
559	бы его	1	1
560	них в	1	1
561	жизненный опыт	1	1
562	истории и	2	1
563	к человеку	1	1
564	быть и	1	1
565	границу между	1	1
566	необходимо должно	1	1
567	ведь и	5	1
568	этой стороны	1	1
569	у людей	1	1
570	жизни не	1	1
571	эта новая	1	1
572	этого человека	1	1
573	в общем	1	1
574	проявляет себя	1	1
575	но то	2	1
576	признать что	1	1
577	выходя из	1	1
578	и достаточно	3	1
579	во всяком	3	1
580	но что	2	1
581	с которой	1	1
582	чем он	1	1
583	то время	1	1
584	на этот	1	1
585	и пустая	1	1
586	все это	5	1
587	человеческой мысли	1	1
588	нам не	2	1
589	не предполагает	4	1
590	таким же	1	1
591	смысловом отношении	1	1
592	той степени	1	1
593	чем не	2	1
594	одного и	1	1
595	что только	3	1
596	оба эти	3	1
597	к этому	1	1
598	сам себя	2	1
599	раз и	1	1
600	ничто не	2	1
601	на себя	1	1
602	хотя в	1	1
603	быть в	1	1
604	неизмеримо более	1	1
605	и как	8	1
606	себя самого	2	1
607	в самой	2	1
608	есть только	7	1
609	тем что	2	1
610	свое собственное	1	1
611	как же	3	1
612	каждой из	2	1
613	я беру	1	1
614	а именно	1	1
615	еще нет	1	1
616	могло быть	1	1
617	внутри себя	3	1
618	этот вопрос	1	1
619	его внутреннее	1	1
620	том или	1	1
621	что мы	14	1
622	и смысл	1	1
623	в первой	2	1
624	и фантазии	1	1
625	с кем	1	1
626	уж во	1	1
627	тьмы и	1	1
