N	2gram	Propp_Isto_2	Myshleni
307	должен быть	1	2
308	этих двух	1	2
309	но что	1	2
310	с которой	2	2
311	а также	2	2
312	чем в	1	2
313	он должен	2	2
314	меня на	1	2
315	на одной	1	2
316	самое что	1	2
317	друг от	1	2
318	к себе	2	2
319	этого же	1	2
320	что здесь	4	2
321	перед нами	2	2
322	как говорит	1	2
323	отнюдь не	1	2
324	еще один	1	2
325	указывает на	1	2
326	и эта	1	2
327	и как	1	2
328	подобно тому	3	2
329	свою собственную	1	2
330	имеет здесь	1	1
331	этом он	1	1
332	мир для	1	1
333	то мы	2	1
334	материал для	1	1
335	и этот	1	1
336	здесь совершенно	1	1
337	на это	1	1
338	ступень от	1	1
339	еще одну	1	1
340	целым рядом	1	1
341	это может	1	1
342	с которыми	1	1
343	когда мы	2	1
344	не знает	2	1
345	говорит не	1	1
346	еще до	2	1
347	должны здесь	1	1
348	бы быть	1	1
349	представлений о	1	1
350	исходя из	1	1
351	эту функцию	1	1
352	что животное	1	1
353	какой-нибудь предмет	1	1
354	таких случаях	2	1
355	и наконец	5	1
356	мы обратимся	1	1
357	суть дела	1	1
358	мире в	1	1
359	его на	2	1
360	в обоих	1	1
361	что их	1	1
362	входит в	1	1
363	с ребенком	1	1
364	на второй	1	1
365	из этого	1	1
366	центральное место	1	1
367	а есть	1	1
368	когда человек	1	1
369	о котором	1	1
370	но так	1	1
371	в количестве	1	1
372	мы рассматривали	1	1
373	в двух	1	1
374	другие предметы	1	1
375	могла бы	2	1
376	одна из	2	1
377	второй момент	1	1
378	слова в	2	1
379	была еще	1	1
380	это дело	1	1
381	никто не	1	1
382	что значит	1	1
383	показывает что	4	1
384	для дальнейшего	1	1
385	к этим	1	1
386	по мере	3	1
387	в жизни	2	1
388	это как	1	1
389	для них	1	1
390	и со	1	1
391	верно что	1	1
392	это называется	1	1
393	но чтобы	1	1
394	момент и	1	1
395	как происходит	1	1
396	после того	3	1
397	бы привести	2	1
398	говоря что	1	1
399	и тот	1	1
400	он играет	1	1
401	же мы	2	1
402	так чтобы	1	1
403	бы он	1	1
404	те случаи	1	1
405	вяжется с	3	1
406	к нему	5	1
407	но дело	1	1
408	вслед за	1	1
409	на землю	1	1
410	и которые	1	1
411	только по	1	1
412	как можно	1	1
413	воздействия на	1	1
414	можно в	1	1
415	условия семейной	1	1
416	сих пор	7	1
417	сущность и	1	1
418	случаи когда	1	1
419	свою особую	1	1
420	при всей	1	1
421	ниже при	2	1
422	в животных	7	1
423	ребенка его	1	1
424	в нем	7	1
425	и так	2	1
426	которого он	1	1
427	и во	1	1
428	спросим себя	1	1
429	связанные с	1	1
430	это положение	1	1
431	но вместе	1	1
432	не видит	3	1
433	до сих	6	1
434	так что	6	1
435	огромную роль	1	1
436	не были	1	1
437	можно возразить	1	1
438	в системе	2	1
439	уже на	3	1
440	материал и	1	1
441	но можно	1	1
442	в немецких	2	1
443	наблюдается в	1	1
444	там же	1	1
445	не знаем	1	1
446	этом в	1	1
447	в самых	1	1
448	же говорит	1	1
449	и он	1	1
450	с тем	9	1
451	собой не	1	1
452	как показывает	1	1
453	есть очень	1	1
454	это верно	1	1
455	по его	1	1
456	вместо того	2	1
457	его в	10	1
458	ответ на	1	1
459	который может	1	1
460	говорит за	1	1
461	играет с	1	1
462	в свете	2	1
463	сводится к	1	1
464	за него	2	1
465	время в	1	1
466	не хочет	1	1
467	есть не	1	1
468	и вполне	2	1
469	к понятию	1	1
470	на охоту	1	1
471	в тех	2	1
472	здесь мы	3	1
473	бы показать	1	1
474	оставляя в	1	1
475	здесь в	2	1
476	здесь с	1	1
477	от социального	1	1
478	еще на	1	1
479	свидетельствует о	1	1
480	иметь в	2	1
481	но как	1	1
482	в таких	2	1
483	особенно в	1	1
484	а затем	2	1
485	в нашей	2	1
486	которые как	1	1
487	они говорят	2	1
488	же именно	1	1
489	в той	1	1
490	его мнению	1	1
491	не имеют	1	1
492	относиться к	1	1
493	установить что	3	1
494	или на	4	1
495	еще более	1	1
496	к своему	1	1
497	происходит а	1	1
498	имеется две	1	1
499	всей своей	1	1
500	не происходит	3	1
501	в природе	1	1
502	страх и	1	1
503	поскольку это	1	1
504	не видно	1	1
505	именно потому	1	1
506	образом мы	1	1
507	на него	5	1
508	которые в	1	1
509	можем установить	1	1
510	который является	1	1
511	и после	1	1
512	дело не	4	1
513	появляется в	1	1
514	быть поставлены	1	1
515	мать но	1	1
516	как одна	1	1
517	ко всем	1	1
518	что осознание	1	1
519	до наступления	1	1
520	не обладает	3	1
521	но едва	1	1
522	другими словами	4	1
523	но это	4	1
524	это и	1	1
525	от него	1	1
526	именно на	1	1
527	это чисто	1	1
528	у нас	1	1
529	не соответствует	2	1
530	мере того	2	1
531	что не	1	1
532	утверждая что	1	1
533	если верно	1	1
534	по окончании	1	1
535	что такое	1	1
536	можно спросить	1	1
537	здесь не	2	1
538	связаны с	1	1
539	выяснения этого	1	1
540	действительно так	1	1
541	и переход	1	1
542	нечто подобное	1	1
543	делает это	1	1
544	и о	1	1
545	да и	2	1
546	вот как	1	1
547	впадает в	1	1
548	как она	4	1
549	тому же	2	1
550	один из	8	1
551	в очень	3	1
552	и потому	1	1
553	том как	1	1
554	свет на	3	1
555	он был	3	1
556	со своей	1	1
557	этот момент	1	1
558	к которой	1	1
559	чтобы они	1	1
560	известных нам	1	1
561	спросить себя	1	1
562	вещи не	1	1
563	из которой	1	1
564	то это	6	1
565	они сами	1	1
566	это было	1	1
567	а именно	3	1
568	и может	2	1
569	могло бы	1	1
570	ни один	2	1
571	что эти	4	1
572	на один	2	1
573	является не	2	1
574	в особенности	2	1
575	в силе	2	1
576	отсылает к	1	1
577	мыслится как	1	1
578	не всегда	1	1
579	предположить что	3	1
580	сам по	1	1
581	только не	1	1
582	другой стороны	2	1
583	здесь на	2	1
584	себе не	1	1
585	со всем	1	1
586	из своих	1	1
587	для выяснения	1	1
588	родстве с	1	1
589	деле мы	1	1
590	затем уже	1	1
591	объясняет и	1	1
592	уже сейчас	1	1
593	же что	1	1
594	также не	2	1
595	так сказать	2	1
596	что под	2	1
597	приходит к	1	1
598	нигде не	2	1
599	ни с	1	1
600	а по	1	1
601	такой же	2	1
602	уже ясно	1	1
603	эти действия	2	1
604	эта сторона	1	1
605	и на	4	1
606	переходит в	1	1
607	в тот	2	1
608	есть еще	1	1
609	которой она	1	1
610	и если	2	1
611	себя как	1	1
612	она не	5	1
613	однако не	1	1
614	до конца	1	1
615	делает он	2	1
616	и здесь	9	1
617	которые нужны	1	1
618	в основу	1	1
619	он знал	2	1
620	и много	1	1
621	этим самым	1	1
622	это позволяет	1	1
623	сложный и	1	1
624	весь ход	1	1
625	которым он	1	1
626	же и	3	1
627	этого вопроса	1	1
628	путь изучения	1	1
629	есть с	1	1
630	на стадии	3	1
631	я не	2	1
632	он видит	2	1
633	только с	2	1
634	эта черта	2	1
635	он приходит	1	1
636	относится и	1	1
637	частности мы	1	1
638	одно из	2	1
639	почему он	1	1
640	видели выше	1	1
641	приходит в	1	1
642	с самого	2	1
643	стороны в	1	1
644	он делает	2	1
645	из которого	1	1
646	за ним	1	1
647	случае мы	2	1
648	с человеческим	1	1
649	но по	3	1
650	эти слова	3	1
651	чтобы быть	1	1
652	животных но	2	1
653	чтобы узнать	2	1
654	раз когда	1	1
655	и где	1	1
656	тесно связаны	1	1
657	так говорит	1	1
658	к таким	2	1
659	в ней	4	1
660	и одновременно	1	1
661	отношения и	1	1
662	а может	1	1
663	был бы	2	1
664	общественных отношений	1	1
665	привести к	3	1
666	сделать это	1	1
667	и говорит	2	1
668	идет по	1	1
669	имеют не	1	1
670	и то	2	1
671	говорили что	2	1
672	на другой	2	1
673	ребенку и	1	1
674	такое же	1	1
675	должен был	3	1
676	одного из	1	1
677	эту черту	1	1
678	связанной с	1	1
679	не будем	4	1
680	другие формы	1	1
681	полно и	1	1
682	то она	1	1
683	точно так	6	1
684	только на	1	1
685	показывают что	2	1
686	имеем в	5	1
687	стоит только	1	1
688	в пределах	1	1
689	указанием на	1	1
690	в дальнейшем	1	1
691	сущности это	1	1
692	нами как	1	1
693	обратимся к	2	1
694	и вновь	1	1
695	совершенно новой	1	1
696	к следующему	1	1
697	не того	1	1
698	как о	1	1
699	также в	2	1
700	является в	1	1
701	как эти	1	1
702	самого начала	2	1
703	эти формы	1	1
704	другой вопрос	1	1
705	означает не	1	1
706	существенную черту	1	1
707	должна была	1	1
708	нет еще	2	1
709	зависит от	2	1
710	знал что	1	1
