N	2gram	Losev_Vlad_3	Myslijsy
459	без всякого	1	1
460	с его	2	1
461	же самые	1	1
462	такого что	1	1
463	признаков но	2	1
464	того чего	1	1
465	данном случае	2	1
466	это бывает	1	1
467	совсем не	5	1
468	стремится и	1	1
469	легко может	2	1
470	заметим что	3	1
471	следовательно все	1	1
472	если в	1	1
473	бытие этот	1	1
474	себе и	2	1
475	отличие от	3	1
476	нет и	1	1
477	говорить с	2	1
478	же раз	1	1
479	и чем	1	1
480	в настоящем	2	1
481	один и	1	1
482	которые не	2	1
483	в истории	5	1
484	это одно	1	1
485	его на	1	1
486	что действительно	1	1
487	стороны и	2	1
488	что касается	2	1
489	еще и	18	1
490	в противном	1	1
491	хотя и	7	1
492	когда он	1	1
493	такого произведения	1	1
494	о высоком	1	1
495	себя ради	1	1
496	один ряд	1	1
497	это определение	1	1
498	но в	4	1
499	не такое	1	1
500	природы то	1	1
501	то в	6	1
502	но эта	1	1
503	к чему	1	1
504	и конечно	1	1
505	сущности совершенно	1	1
506	другого как	1	1
507	все эти	5	1
508	если мы	4	1
509	настоящем случае	1	1
510	тоже не	5	1
511	может считаться	1	1
512	говорит не	1	1
513	мира но	1	1
514	тому же	5	1
515	как он	1	1
516	но на	2	1
517	а об	1	1
518	наш взгляд	1	1
519	бы с	1	1
520	после этого	1	1
521	же именно	1	1
522	это третье	1	1
523	зависит не	1	1
524	этого он	1	1
525	одно целое	1	1
526	всем своем	1	1
527	в корне	1	1
528	и вот	1	1
529	важную роль	1	1
530	что одно	1	1
531	на наш	1	1
532	находим у	1	1
533	о таком	1	1
534	с такими	1	1
535	такого же	1	1
536	общего и	1	1
537	а вместе	1	1
538	его произведения	2	1
539	что мир	1	1
540	в мире	2	1
541	конечно в	1	1
542	том случае	3	1
543	об этой	2	1
544	и навсегда	1	1
545	лишь в	1	1
546	знает что	1	1
547	заключается в	1	1
548	те или	2	1
549	образом если	1	1
550	в глазах	1	1
551	это не	3	1
552	таким а	1	1
553	этой силы	1	1
554	и свойств	1	1
555	есть отрицание	2	1
556	в жизни	2	1
557	само собою	1	1
558	признаки но	1	1
559	сказать и	1	1
560	смысле совокупности	1	1
561	отсюда видно	1	1
562	которой он	1	1
563	чему стремится	1	1
564	нигде не	1	1
565	нам не	1	1
566	строгом смысле	1	1
567	ни с	3	1
568	с такой	2	1
569	потому и	2	1
570	нисколько не	3	1
571	в этих	2	1
572	вещи в	1	1
573	но если	5	1
574	от своего	1	1
575	не зависит	1	1
576	как все	1	1
577	в такой	1	1
578	с точки	6	1
579	живет только	1	1
580	другим как	1	1
581	знаем что	2	1
582	себя можно	1	1
583	относиться ко	1	1
584	не будем	1	1
585	которые в	1	1
586	другом и	1	1
587	но он	1	1
588	друг другу	1	1
589	своих признаков	1	1
590	не поймет	1	1
591	есть именно	1	1
592	речи в	1	1
593	без всяких	1	1
594	и более	2	1
595	что этот	3	1
596	если нет	3	1
597	того кто	1	1
598	есть синтез	2	1
599	или если	1	1
600	между прочим	5	1
601	и необходимость	1	1
602	о значении	2	1
603	хотя это	1	1
604	мало того	1	1
605	виду что	1	1
606	и другое	1	1
607	только из	1	1
608	на себе	1	1
609	в процессе	1	1
610	а может	1	1
611	принадлежит к	1	1
612	не могло	1	1
613	следовательно и	1	1
614	того и	1	1
615	а еще	1	1
616	не имели	1	1
617	ничего не	5	1
618	больше чем	2	1
619	под этим	1	1
620	это то	1	1
621	но очень	1	1
622	же после	1	1
623	обобщения и	1	1
624	во всем	6	1
625	и чувства	1	1
626	мы бы	7	1
627	в более	1	1
628	здесь же	2	1
629	быть в	2	1
630	него происходит	1	1
631	вещь и	3	1
632	что на	2	1
633	него но	1	1
634	может показаться	2	1
635	допустить что	1	1
636	с которой	1	1
637	настоящего времени	1	1
638	именно оно	1	1
639	начиная с	1	1
640	относиться к	1	1
641	то какой	1	1
642	его за	1	1
643	отличается от	3	1
644	же самое	3	1
645	свою личную	1	1
646	он вечно	1	1
647	для его	1	1
648	мы могли	1	1
649	первой его	1	1
650	на нечто	1	1
651	своего развития	1	1
652	мыслимо только	1	1
653	в виду	3	1
654	связи со	1	1
655	чего я	1	1
656	не прямо	3	1
657	это с	1	1
658	только то	2	1
659	с самого	1	1
660	говорится что	1	1
661	свободу и	1	1
662	жизни это	1	1
663	и признаки	1	1
664	не с	4	1
665	ясно что	1	1
666	было в	1	1
667	особенно в	1	1
668	с самим	1	1
669	что первобытный	1	1
670	мог бы	4	1
671	и каждый	1	1
672	оно как	1	1
673	в результате	4	1
674	жизнь и	3	1
675	истины а	1	1
676	не за	1	1
677	даны в	1	1
678	не меньше	2	1
679	по неизвестным	1	1
680	находится в	3	1
681	такой простой	1	1
682	или слово	1	1
683	сводится к	3	1
684	и здесь	6	1
685	говорить не	1	1
686	другими словами	1	1
687	в глаза	4	1
688	одного из	1	1
689	этой работе	1	1
690	сознания есть	1	1
691	критически относиться	1	1
692	вопросу о	1	1
693	души в	1	1
694	такими же	1	1
695	раз и	8	1
696	о влиянии	1	1
697	во всех	1	1
698	которые мы	1	1
699	этому поводу	1	1
700	творчества в	1	1
701	когда оно	2	1
702	эти два	1	1
703	не делать	1	1
704	определение есть	1	1
705	непосредственно в	1	1
706	но нельзя	3	1
707	что бы	3	1
708	есть тоже	1	1
709	если это	1	1
710	он легко	1	1
711	значит что	6	1
712	тех пор	1	1
713	бросается в	2	1
714	что здесь	3	1
715	признаки а	1	1
716	ее то	1	1
717	но легко	1	1
718	только одной	1	1
719	понятно и	1	1
720	уже одно	1	1
721	известного рода	1	1
722	как нечто	3	1
723	это стремление	1	1
724	который в	2	1
725	же почему	1	1
726	по этому	3	1
727	связанным с	1	1
728	видели выше	2	1
729	конечно не	1	1
730	преобладающих над	1	1
731	и чисто	3	1
732	а это	1	1
733	при помощи	4	1
734	мы знаем	3	1
735	а то	2	1
736	не находит	1	1
737	могло бы	2	1
738	иначе как	1	1
739	случае когда	1	1
740	очевидно не	1	1
741	при всей	1	1
742	должен был	2	1
743	не говорит	5	1
744	такой точки	1	1
745	случайных и	1	1
746	существовать в	1	1
747	мало для	1	1
748	к самому	1	1
749	не является	2	1
750	или идея	1	1
751	это будет	1	1
752	нужно было	1	1
753	здесь от	1	1
754	даже не	3	1
755	и произведения	1	1
756	истина и	3	1
757	или иначе	2	1
758	образа а	1	1
759	по своим	1	1
760	бы эти	1	1
761	не тождественно	1	1
762	к более	1	1
763	они представляются	1	1
764	с нашей	1	1
765	на этот	1	1
766	принадлежит не	1	1
767	не на	2	1
768	было результатом	1	1
769	и непосредственно	1	1
770	с которым	1	1
771	было для	1	1
772	то по	2	1
773	есть истина	1	1
774	еще только	1	1
775	но можно	2	1
776	как именно	3	1
777	входить в	1	1
778	который у	1	1
779	человека к	1	1
780	ограничиваясь только	1	1
781	есть такое	1	1
782	в обществе	2	1
783	общего с	2	1
784	и определения	1	1
785	в данном	5	1
786	если оно	4	1
787	она есть	1	1
788	ради того	1	1
789	себя то	1	1
790	таких условиях	2	1
791	да и	6	1
792	категории субстанции	1	1
793	ли эта	1	1
794	исходя из	1	1
795	это значит	6	1
796	было ни	1	1
797	как например	2	1
798	на пути	1	1
799	и другим	1	1
800	как предмет	1	1
801	только для	1	1
802	видно что	1	1
803	и таким	1	1
804	теперь весьма	1	1
805	творчество в	1	1
806	формы с	1	1
807	только а	1	1
808	ее содержания	1	1
809	от той	1	1
810	этого сознания	1	1
811	такой взгляд	1	1
812	или не	3	1
813	мы только	1	1
814	которая в	2	1
815	же понятие	1	1
816	бы даже	1	1
817	ее понимаем	1	1
818	развития и	1	1
819	невозможна без	1	1
820	на первый	2	1
821	на одно	1	1
822	и словом	1	1
823	ни было	1	1
824	все то	3	1
825	и начинается	1	1
826	может и	1	1
827	я говорю	1	1
828	существование и	1	1
829	между ними	1	1
830	что такая	2	1
831	я это	1	1
832	него в	4	1
833	есть и	4	1
834	мысль и	1	1
835	но эти	1	1
836	ее в	3	1
837	него как	3	1
838	случае если	2	1
839	и эта	3	1
840	во всяком	3	1
841	говорит нам	1	1
842	гораздо более	1	1
