N	2gram	Tiupa_Lite_3	FransuaR
108	к началу	1	3
109	того же	2	3
110	и он	1	3
111	как в	5	3
112	как он	1	3
113	вообще не	1	3
114	и вот	2	3
115	здесь нет	1	3
116	он и	2	3
117	нисколько не	1	3
118	в своей	7	3
119	этой связи	1	3
120	не менее	2	3
121	свобода и	1	3
122	не имеет	1	3
123	в другом	6	3
124	нуждается в	1	3
125	это не	5	3
126	именно в	5	3
127	того что	9	3
128	и одновременно	2	3
129	для всех	1	3
130	есть в	1	3
131	в поэзии	5	3
132	для него	2	3
133	в одном	4	3
134	но он	1	3
135	не было	1	3
136	еще и	2	3
137	о чем	3	3
138	там где	3	3
139	вместе с	5	3
140	по существу	4	3
141	и для	4	3
142	в году	5	3
143	на этот	1	3
144	и наиболее	1	2
145	в этот	1	2
146	и есть	1	2
147	с точки	3	2
148	и до	1	2
149	из его	1	2
150	и за	1	2
151	из своих	1	2
152	говорить о	1	2
153	в целом	5	2
154	в чем	1	2
155	в данном	4	2
156	в сторону	3	2
157	отличие от	5	2
158	нет и	1	2
159	в истории	1	2
160	независимо от	1	2
161	все же	2	2
162	когда он	2	2
163	и наконец	3	2
164	духа в	1	2
165	он в	2	2
166	еще один	2	2
167	раз в	2	2
168	им в	2	2
169	и если	4	2
170	при этом	15	2
171	оно было	1	2
172	врача и	1	2
173	в начале	4	2
174	серьезность и	1	2
175	на все	1	2
176	от земли	1	2
177	лишь в	5	2
178	второй половины	1	2
179	с которой	2	2
180	было бы	2	2
181	она и	2	2
182	с тем	1	2
183	несмотря на	2	2
184	одно из	4	2
185	в г	3	2
186	во второй	2	2
187	не столько	1	2
188	права на	1	2
189	даже в	4	2
190	в отношении	1	2
191	вплоть до	2	2
192	если в	1	2
193	свободы и	2	2
194	и притом	1	2
195	уже и	1	2
196	которая не	1	2
197	за его	2	2
198	начиная с	1	2
199	числе и	2	2
200	к тому	6	2
201	в каждом	1	2
202	этот путь	2	2
203	войны с	1	2
204	данном случае	4	2
205	так в	1	2
206	на том	1	2
207	еще в	3	2
208	том как	1	2
209	жизнь и	1	2
210	самой жизни	1	2
211	мира а	2	2
212	же самое	2	2
213	другом месте	1	2
214	и т.д	1	2
215	но мы	1	2
216	можно сказать	2	2
217	в значительной	1	2
218	нас в	1	2
219	к нему	1	2
220	между тем	3	2
221	переходит в	1	2
222	борьба с	1	2
223	в ту	2	2
224	в свете	1	2
225	и она	1	2
226	и жизни	3	2
227	в эти	1	2
228	в качестве	5	2
229	роль и	1	2
230	может быть	12	2
231	и только	2	2
232	а именно	5	2
233	в ряде	1	2
234	в отличие	5	2
235	себя и	2	2
236	превращается в	1	2
237	один из	2	2
238	человеческой культуры	1	2
239	произведение в	1	2
240	него не	2	2
241	от мира	1	2
242	со словом	1	2
243	нет ни	1	2
244	конечно не	1	2
245	и там	1	2
246	слова и	1	2
247	своей жизни	2	2
248	только для	3	2
249	это явление	1	2
250	под названием	1	2
251	жизнью в	3	2
252	в другое	1	2
253	чтобы его	1	2
254	хотя бы	1	2
255	на фоне	1	2
256	то что	12	2
257	жизни в	4	2
258	в период	1	2
259	ведь он	1	2
260	к этому	2	2
261	с жизнью	4	1
262	такова была	1	1
263	сама себя	1	1
264	то в	3	1
265	из самых	1	1
266	также имела	1	1
267	в какой-то	1	1
268	все те	1	1
269	по его	1	1
270	такая картина	1	1
271	поэзии и	2	1
272	всей ее	1	1
273	полагает что	1	1
274	есть не	1	1
275	и была	1	1
276	и подобные	1	1
277	ней есть	1	1
278	как велика	1	1
279	как я	1	1
280	то это	2	1
281	в ход	1	1
282	целого в	1	1
283	рождение нового	1	1
284	проявляется в	1	1
285	столь же	1	1
286	время в	2	1
287	тем как	1	1
288	конечном счете	1	1
289	по отношению	4	1
290	не просто	1	1
291	друг от	1	1
292	значение имеет	1	1
293	человеку и	1	1
294	за пределы	1	1
295	что они	1	1
296	общего с	1	1
297	все остальные	1	1
298	и где	1	1
299	склонность к	1	1
300	сознания в	1	1
301	что по	1	1
302	это тоже	1	1
303	жизни нет	1	1
304	самом начале	1	1
305	что произведение	1	1
306	бы и	3	1
307	бы не	1	1
308	что автор	1	1
309	стар и	1	1
310	в себе	6	1
311	ее как	1	1
312	на то	2	1
313	закрепленное в	1	1
314	так сказать	1	1
315	он все	2	1
316	о которой	2	1
317	творца и	1	1
318	момента в	1	1
319	и еще	1	1
320	xix века	2	1
321	в понимании	1	1
322	не как	2	1
323	котором мы	1	1
324	только но	1	1
325	была не	1	1
326	чтобы в	1	1
327	существу это	1	1
328	последнее слово	1	1
329	человека в	2	1
330	значительной степени	1	1
331	жить в	1	1
332	мы его	1	1
333	а затем	3	1
334	значение в	1	1
335	в мире	16	1
336	с позиций	1	1
337	момент и	1	1
338	самим собой	3	1
339	традиции и	1	1
340	на этой	1	1
341	было в	1	1
342	все может	1	1
343	в жизни	8	1
344	из первых	1	1
345	даже по	1	1
346	но уже	3	1
347	о которых	1	1
348	далеко не	2	1
349	что не	2	1
350	место и	1	1
351	с музыкой	1	1
352	говорится о	1	1
353	землею и	1	1
354	все моменты	1	1
355	жизни но	1	1
356	и того	1	1
357	со всей	2	1
358	нужно было	1	1
359	с ума	1	1
360	в ходе	1	1
361	она сама	1	1
362	индивидуальной жизни	1	1
363	и образами	1	1
364	народ и	1	1
365	в котором	1	1
366	жизни с	1	1
367	что я	5	1
368	тем не	1	1
369	и более	1	1
370	не враг	1	1
371	на его	3	1
372	со многими	1	1
373	сам он	1	1
374	нас к	2	1
375	тому что	1	1
376	точно и	1	1
377	между людьми	2	1
378	ее возникновения	1	1
379	что ему	2	1
380	мышления и	1	1
381	тогда когда	1	1
382	и вариациях	1	1
383	своего существования	1	1
384	тому кто	1	1
385	в процессе	1	1
386	и внутренней	1	1
387	мы все	1	1
388	принадлежит к	1	1
389	для всего	1	1
390	никогда не	4	1
391	с нами	1	1
392	к концу	1	1
393	мире и	1	1
394	не по	1	1
395	возвращает нас	1	1
396	как будто	4	1
397	образом здесь	1	1
398	в области	3	1
399	ведь все	1	1
400	к той	1	1
401	у нас	2	1
402	внутреннюю свободу	1	1
403	от жизни	2	1
404	сама жизнь	1	1
405	как только	1	1
406	что вы	1	1
407	той или	2	1
408	для его	3	1
409	слова с	1	1
410	и потому	2	1
411	и со	1	1
412	значение это	1	1
413	правда не	1	1
414	более не	1	1
415	от друга	1	1
416	свою очередь	1	1
417	образ такого	1	1
418	чтобы быть	1	1
419	откровенности и	1	1
420	к жизни	2	1
421	этого явления	1	1
422	и сам	2	1
423	что у	2	1
424	на службу	1	1
425	начинается словами	1	1
426	времени и	1	1
427	еще не	6	1
428	она была	1	1
429	не были	1	1
430	если бы	2	1
431	для этого	1	1
432	о нем	2	1
433	тех кто	1	1
434	на вопрос	1	1
435	говорит об	1	1
436	очень существенная	1	1
437	времени в	1	1
438	в конечном	1	1
439	и были	1	1
440	друзья мои	1	1
441	на протяжении	1	1
442	на участников	1	1
443	во всей	2	1
444	в середине	1	1
445	до романа	1	1
446	и всякое	1	1
447	в лице	2	1
448	в жизнь	4	1
449	но с	2	1
450	в двух	1	1
451	на миг	1	1
452	выше и	2	1
453	с ними	2	1
454	и является	1	1
455	в стороне	1	1
456	не идет	1	1
457	и ее	2	1
458	романа к	1	1
459	именно на	1	1
460	себя в	7	1
461	его стихов	1	1
462	которому он	2	1
463	свидетельствует о	1	1
464	за счет	1	1
465	не принадлежит	1	1
466	из них	4	1
467	прямое и	1	1
468	там на	1	1
469	руки и	1	1
470	в прозе	1	1
471	представлений о	1	1
472	для меня	2	1
473	при всей	1	1
474	друг друга	1	1
475	не случайно	3	1
476	он пишет	1	1
477	случае не	1	1
478	была еще	1	1
479	людей не	1	1
480	тем что	2	1
481	время говорит	1	1
482	как участники	1	1
483	он один	1	1
484	иное как	1	1
485	ней и	1	1
486	или иной	2	1
487	как у	4	1
488	и тех	1	1
489	и быть	1	1
490	что иное	1	1
491	наконец в	3	1
492	что для	1	1
493	его из	1	1
494	всеми другими	1	1
495	более того	3	1
496	связано с	1	1
497	не знает	2	1
498	господствовавшей в	1	1
499	а сам	1	1
500	до конца	4	1
501	сам себе	1	1
502	власти и	1	1
503	им как	1	1
504	со своими	2	1
505	мира в	3	1
506	если не	2	1
507	себя на	1	1
508	как ни	1	1
509	именно поэтому	1	1
510	в частности	11	1
511	ко всем	1	1
512	в рамках	4	1
513	в присутствии	2	1
514	из трех	1	1
515	медицину и	1	1
516	книге о	1	1
517	над ним	1	1
518	к своему	1	1
519	что за	1	1
520	в той	1	1
521	а вслед	1	1
522	совершенно чуждый	1	1
523	и судьбы	1	1
524	природы вот	1	1
525	еще раз	2	1
526	где-то между	1	1
527	общественной жизни	1	1
528	как может	1	1
529	миром эти	1	1
530	в книге	1	1
531	это уже	1	1
532	этот образ	1	1
533	еще одна	1	1
534	и другими	1	1
535	которая в	1	1
536	себя самого	1	1
537	еще более	1	1
538	вообще в	1	1
539	стороны в	1	1
540	вслед за	3	1
541	мира с	1	1
542	для людей	1	1
543	сойтись в	1	1
544	но вот	1	1
545	человека не	1	1
546	в заключительном	1	1
547	процессе своего	1	1
548	этой же	1	1
549	в свою	2	1
550	которая на	1	1
551	две стороны	1	1
552	и при	2	1
553	больше всего	1	1
554	жизни а	2	1
555	не что	1	1
556	отношению к	4	1
557	культуры в	1	1
558	из этого	1	1
559	но еще	2	1
560	ее в	2	1
561	в таком	1	1
562	стороны одного	1	1
563	они не	1	1
564	ничего общего	1	1
