N	2gram	Tiupa_Lite_3	FransuaR
108	в другом	6	3
109	но он	1	3
110	того же	2	3
111	и для	4	3
112	еще и	2	3
113	не было	1	3
114	не менее	2	3
115	по существу	4	3
116	есть в	1	3
117	там где	3	3
118	к началу	1	3
119	и он	1	3
120	в одном	4	3
121	нуждается в	1	3
122	в году	5	3
123	вместе с	5	3
124	в приведенном	1	3
125	для него	2	3
126	века в	1	3
127	здесь нет	1	3
128	это не	5	3
129	в поэзии	5	3
130	как в	5	3
131	нисколько не	1	3
132	в своей	7	3
133	как он	1	3
134	этой связи	1	3
135	о чем	3	3
136	свобода и	1	3
137	именно в	5	3
138	того что	9	3
139	не имеет	1	3
140	на этот	1	3
141	и одновременно	2	3
142	вообще не	1	3
143	он и	2	3
144	которая не	1	2
145	и там	1	2
146	за его	2	2
147	борьба с	1	2
148	в ряде	1	2
149	в значительной	1	2
150	все же	2	2
151	и наконец	3	2
152	говорить о	1	2
153	в период	1	2
154	можно сказать	2	2
155	с которой	2	2
156	при этом	15	2
157	от мира	1	2
158	в этот	1	2
159	и жизни	3	2
160	числе и	2	2
161	в эти	1	2
162	врача и	1	2
163	к нему	1	2
164	своей жизни	2	2
165	самой жизни	1	2
166	но мы	1	2
167	даже в	4	2
168	независимо от	1	2
169	хотя бы	1	2
170	он в	2	2
171	если в	1	2
172	другом месте	1	2
173	вплоть до	2	2
174	так в	1	2
175	и наиболее	1	2
176	с тем	1	2
177	одно из	4	2
178	человеческой культуры	1	2
179	ведь он	1	2
180	войны с	1	2
181	в отношении	1	2
182	в свете	1	2
183	им в	2	2
184	и только	2	2
185	в начале	4	2
186	жизни в	4	2
187	свободы и	2	2
188	а именно	5	2
189	превращается в	1	2
190	раз в	2	2
191	и притом	1	2
192	в ту	2	2
193	в сторону	3	2
194	произведение в	1	2
195	между тем	3	2
196	к тому	6	2
197	второй половины	1	2
198	серьезность и	1	2
199	жизнь и	1	2
200	то что	12	2
201	из его	1	2
202	на все	1	2
203	с точки	3	2
204	духа в	1	2
205	переходит в	1	2
206	права на	1	2
207	отличие от	5	2
208	в качестве	5	2
209	в целом	5	2
210	лишь в	5	2
211	в чем	1	2
212	в другое	1	2
213	во второй	2	2
214	на том	1	2
215	один из	2	2
216	в истории	1	2
217	нет и	1	2
218	том как	1	2
219	на фоне	1	2
220	уже и	1	2
221	и за	1	2
222	в каждом	1	2
223	и т.д	1	2
224	и она	1	2
225	из своих	1	2
226	нет ни	1	2
227	оно было	1	2
228	же самое	2	2
229	это явление	1	2
230	когда он	2	2
231	мира а	2	2
232	слова и	1	2
233	данном случае	4	2
234	в отличие	5	2
235	себя и	2	2
236	и если	4	2
237	она и	2	2
238	от земли	1	2
239	не столько	1	2
240	жизнью в	3	2
241	несмотря на	2	2
242	чтобы его	1	2
243	под названием	1	2
244	только для	3	2
245	начиная с	1	2
246	и до	1	2
247	и есть	1	2
248	может быть	12	2
249	нас в	1	2
250	него не	2	2
251	этот путь	2	2
252	было бы	2	2
253	в г	3	2
254	конечно не	1	2
255	со словом	1	2
256	еще один	2	2
257	еще в	3	2
258	к этому	2	2
259	в данном	4	2
260	роль и	1	2
261	что по	1	1
262	о которых	1	1
263	жизни а	2	1
264	в себе	6	1
265	не идет	1	1
266	им как	1	1
267	но с	2	1
268	на его	3	1
269	не знает	2	1
270	и того	1	1
271	представлений о	1	1
272	поэзии и	2	1
273	он пишет	1	1
274	друг друга	1	1
275	к той	1	1
276	чтобы в	1	1
277	еще не	6	1
278	сойтись в	1	1
279	власти и	1	1
280	последнее слово	1	1
281	ее возникновения	1	1
282	с жизнью	4	1
283	ведь все	1	1
284	за счет	1	1
285	и быть	1	1
286	как может	1	1
287	господствовавшей в	1	1
288	в двух	1	1
289	что они	1	1
290	сам он	1	1
291	не принадлежит	1	1
292	жизни с	1	1
293	к концу	1	1
294	для его	3	1
295	случае не	1	1
296	тогда когда	1	1
297	была еще	1	1
298	сам себе	1	1
299	мышления и	1	1
300	склонность к	1	1
301	ее в	2	1
302	котором мы	1	1
303	отношению к	4	1
304	своего существования	1	1
305	для всего	1	1
306	и вариациях	1	1
307	и ее	2	1
308	и со	1	1
309	самим собой	3	1
310	себя самого	1	1
311	момент и	1	1
312	но еще	2	1
313	точно и	1	1
314	даже по	1	1
315	друзья мои	1	1
316	народ и	1	1
317	как велика	1	1
318	над ним	1	1
319	также имела	1	1
320	в стороне	1	1
321	на то	2	1
322	вслед за	3	1
323	не по	1	1
324	миром эти	1	1
325	в жизни	8	1
326	руки и	1	1
327	нужно было	1	1
328	наконец в	3	1
329	при всей	1	1
330	людей не	1	1
331	проявляется в	1	1
332	было в	1	1
333	ней и	1	1
334	к жизни	2	1
335	иное как	1	1
336	бы не	1	1
337	с музыкой	1	1
338	друг от	1	1
339	в области	3	1
340	не были	1	1
341	стороны одного	1	1
342	с нами	1	1
343	что я	5	1
344	и подобные	1	1
345	всеми другими	1	1
346	вообще в	1	1
347	от друга	1	1
348	ничего общего	1	1
349	значение это	1	1
350	более того	3	1
351	тем как	1	1
352	выше и	2	1
353	то в	3	1
354	начинается словами	1	1
355	если не	2	1
356	закрепленное в	1	1
357	которому он	2	1
358	на протяжении	1	1
359	из первых	1	1
360	принадлежит к	1	1
361	и была	1	1
362	и были	1	1
363	себя на	1	1
364	все моменты	1	1
365	общественной жизни	1	1
366	самом начале	1	1
367	он один	1	1
368	говорит об	1	1
369	время в	2	1
370	или иной	2	1
371	есть не	1	1
372	этот образ	1	1
373	той или	2	1
374	все те	1	1
375	на этой	1	1
376	свидетельствует о	1	1
377	культуры в	1	1
378	человека не	1	1
379	в таком	1	1
380	но вот	1	1
381	а затем	3	1
382	о которой	2	1
383	которая на	1	1
384	в ход	1	1
385	ней есть	1	1
386	сознания в	1	1
387	еще более	1	1
388	к своему	1	1
389	никогда не	4	1
390	значительной степени	1	1
391	времени и	1	1
392	что для	1	1
393	что иное	1	1
394	в середине	1	1
395	традиции и	1	1
396	такова была	1	1
397	с позиций	1	1
398	за пределы	1	1
399	жить в	1	1
400	две стороны	1	1
401	по отношению	4	1
402	на вопрос	1	1
403	в заключительном	1	1
404	они не	1	1
405	ко всем	1	1
406	для меня	2	1
407	возвращает нас	1	1
408	и судьбы	1	1
409	образом здесь	1	1
410	момента в	1	1
411	и при	2	1
412	нас к	2	1
413	больше всего	1	1
414	между людьми	2	1
415	более не	1	1
416	в той	1	1
417	именно на	1	1
418	от жизни	2	1
419	у нас	2	1
420	что не	2	1
421	общего с	1	1
422	мира с	1	1
423	он все	2	1
424	конечном счете	1	1
425	этой же	1	1
426	образ такого	1	1
427	но уже	3	1
428	свою очередь	1	1
429	мире и	1	1
430	и другими	1	1
431	медицину и	1	1
432	из трех	1	1
433	полагает что	1	1
434	а вслед	1	1
435	как будто	4	1
436	связано с	1	1
437	и еще	1	1
438	и потому	2	1
439	в книге	1	1
440	со всей	2	1
441	тем что	2	1
442	а сам	1	1
443	на участников	1	1
444	тем не	1	1
445	его из	1	1
446	книге о	1	1
447	на миг	1	1
448	говорится о	1	1
449	мы его	1	1
450	она сама	1	1
451	то это	2	1
452	там на	1	1
453	что у	2	1
454	и всякое	1	1
455	человеку и	1	1
456	из самых	1	1
457	совершенно чуждый	1	1
458	xix века	2	1
459	жизни нет	1	1
460	с ними	2	1
461	как только	1	1
462	в конечном	1	1
463	все может	1	1
464	именно поэтому	1	1
465	в понимании	1	1
466	для этого	1	1
467	тех кто	1	1
468	рождение нового	1	1
469	в котором	1	1
470	и тех	1	1
471	со многими	1	1
472	как ни	1	1
473	бы и	3	1
474	и внутренней	1	1
475	как у	4	1
476	так сказать	1	1
477	значение в	1	1
478	это тоже	1	1
479	тому что	1	1
480	в ходе	1	1
481	во всей	2	1
482	место и	1	1
483	из этого	1	1
484	значение имеет	1	1
485	только но	1	1
486	не что	1	1
487	что вы	1	1
488	в жизнь	4	1
489	в мире	16	1
490	в процессе	1	1
491	до конца	4	1
492	романа к	1	1
493	время говорит	1	1
494	что за	1	1
495	не просто	1	1
496	еще раз	2	1
497	в лице	2	1
498	далеко не	2	1
499	не как	2	1
500	на службу	1	1
501	времени в	1	1
502	не случайно	3	1
503	стар и	1	1
504	очень существенная	1	1
505	и сам	2	1
506	по его	1	1
507	которая в	1	1
508	где-то между	1	1
509	творца и	1	1
510	сама себя	1	1
511	слова с	1	1
512	тому кто	1	1
513	столь же	1	1
514	откровенности и	1	1
515	в присутствии	2	1
516	стороны в	1	1
517	землею и	1	1
518	в частности	11	1
519	правда не	1	1
520	такая картина	1	1
521	сама жизнь	1	1
522	что автор	1	1
523	индивидуальной жизни	1	1
524	себя в	7	1
525	в какой-то	1	1
526	для людей	1	1
527	и где	1	1
528	внутреннюю свободу	1	1
529	в рамках	4	1
530	прямое и	1	1
531	природы вот	1	1
532	была не	1	1
533	еще одна	1	1
534	и образами	1	1
535	этого явления	1	1
536	как я	1	1
537	и более	1	1
538	его стихов	1	1
539	не враг	1	1
540	это уже	1	1
541	мира в	3	1
542	со своими	2	1
543	что ему	2	1
544	что произведение	1	1
545	и является	1	1
546	целого в	1	1
547	из них	4	1
548	процессе своего	1	1
549	существу это	1	1
550	о нем	2	1
551	мы все	1	1
552	человека в	2	1
553	если бы	2	1
554	чтобы быть	1	1
555	все остальные	1	1
556	как участники	1	1
557	она была	1	1
558	с ума	1	1
559	всей ее	1	1
560	до романа	1	1
561	жизни но	1	1
562	ее как	1	1
563	в свою	2	1
564	в прозе	1	1
