N	2gram	Nazirov_Tr_1	Istorich
334	один из	3	1
335	а я	5	1
336	перед смертью	1	1
337	этой связи	1	1
338	он был	2	1
339	перестает быть	1	1
340	оттого что	1	1
341	под влиянием	2	1
342	сел на	1	1
343	отца он	1	1
344	на них	1	1
345	мог быть	1	1
346	его имя	1	1
347	по спине	1	1
348	в эпоху	1	1
349	на другой	1	1
350	по мнению	2	1
351	по поводу	2	1
352	что эти	2	1
353	поле в	1	1
354	в них	1	1
355	друг друга	2	1
356	мы бы	1	1
357	прежде всего	4	1
358	только нет	1	1
359	между собой	1	1
360	в котором	1	1
361	вряд ли	2	1
362	что ты	1	1
363	не вполне	1	1
364	что именно	1	1
365	тому что	1	1
366	то для	1	1
367	это его	1	1
368	но я	1	1
369	не для	1	1
370	чтобы убить	1	1
371	социальной жизни	1	1
372	никому не	1	1
373	а он	1	1
374	в руку	1	1
375	в результате	1	1
376	он есть	1	1
377	что за	3	1
378	из дома	1	1
379	iii и	1	1
380	и она	1	1
381	это желание	1	1
382	роль в	1	1
383	как у	2	1
384	которой не	1	1
385	обратиться к	1	1
386	не как	1	1
387	представление о	1	1
388	него есть	1	1
389	той же	1	1
390	до этого	1	1
391	и хотя	1	1
392	эти же	1	1
393	на одной	1	1
394	в развитии	1	1
395	так вдруг	1	1
396	для чего	1	1
397	собой но	2	1
398	в последней	1	1
399	чтобы установить	1	1
400	могло быть	1	1
401	ли есть	1	1
402	дома и	2	1
403	кто он	1	1
404	в основном	3	1
405	все как	1	1
406	доходит до	1	1
407	в ней	1	1
408	с такой	1	1
409	дается в	1	1
410	жизнью и	2	1
411	отождествляется с	1	1
412	его за	2	1
413	особое значение	1	1
414	одному из	1	1
415	один раз	1	1
416	роль его	1	1
417	с ее	3	1
418	в сибири	1	1
419	говорит он	1	1
420	как будто	3	1
421	отцом и	2	1
422	в глаза	2	1
423	только на	1	1
424	со своими	1	1
425	как же	2	1
426	на нее	1	1
427	дальнейшем он	1	1
428	и могут	1	1
429	о нем	1	1
430	гораздо больше	1	1
431	не верит	1	1
432	этим объясняется	2	1
433	вообще не	1	1
434	есть необходимость	1	1
435	мог бы	3	1
436	он и	2	1
437	же являются	1	1
438	с особой	1	1
