N	2gram	Nazirov_Vr_1	VeschiIm
169	в качестве	1	2
170	можно говорить	1	2
171	выражение в	1	2
172	никуда не	1	2
173	не все	1	2
174	том как	1	2
175	о чем	2	2
176	той же	1	2
177	но ведь	1	2
178	это было	1	2
179	в силу	1	2
180	тут же	1	2
181	отношении к	1	2
182	иметь никакого	1	2
183	в особенности	1	2
184	ближе к	1	2
185	в одну	2	2
186	наряду с	3	2
187	он не	3	2
188	в своих	4	2
189	в частности	1	2
190	все равно	1	2
191	– это	6	2
192	прочим и	1	2
193	и уже	3	2
194	заключается в	1	2
195	как имя	1	2
196	в виду	4	2
197	об их	2	2
198	человека и	1	2
199	в первой	1	2
200	не могла	1	1
201	без труда	1	1
202	входя в	1	1
203	для всех	1	1
204	– одна	1	1
205	а вот	1	1
206	но с	1	1
207	конце концов	1	1
208	и а	2	1
209	а тут	1	1
210	именно к	1	1
211	только как	1	1
212	о котором	1	1
213	и самый	1	1
214	говорит о	1	1
215	его с	2	1
216	только от	1	1
217	сам в	1	1
218	что как	1	1
219	важно и	1	1
220	это слово	1	1
221	меня я	1	1
222	итак чтобы	1	1
223	раз и	1	1
224	не было	5	1
225	только при	1	1
226	не знали	1	1
227	вслед за	1	1
228	из мысли	1	1
229	одного и	1	1
230	только о	1	1
231	оба они	1	1
232	общего ни	1	1
233	сих пор	1	1
234	этом смысле	1	1
235	это конечно	1	1
236	к которому	1	1
237	тем самым	1	1
238	важно как	1	1
239	и творческого	1	1
240	что эта	1	1
241	есть все	1	1
242	в конце	3	1
243	до сих	1	1
244	и уж	1	1
245	знали что	1	1
246	но после	2	1
247	ничего общего	1	1
248	очень хорошо	2	1
249	жизнь только	1	1
250	в это	2	1
251	что уже	1	1
252	ответ на	2	1
253	или по	1	1
254	указания на	1	1
255	по своей	1	1
256	но для	1	1
257	к этому	3	1
258	хочет быть	1	1
259	не хочет	1	1
260	а тем	1	1
261	из него	1	1
262	конечно в	1	1
263	и дал	1	1
264	в начале	6	1
265	раз в	3	1
266	в таком	1	1
267	было не	1	1
268	имя по	1	1
269	хотя и	1	1
270	весьма важно	1	1
271	уже давно	1	1
272	но какое	1	1
273	без всяких	1	1
274	не всегда	1	1
275	не имеет	1	1
276	уже по	1	1
277	такое понимание	1	1
278	идет о	1	1
279	они не	1	1
280	из этого	1	1
281	а н	2	1
282	с которым	2	1
283	имеется в	1	1
284	до того	1	1
285	это сравнение	1	1
286	этого действительно	1	1
287	и реальных	1	1
288	если в	1	1
289	это отношение	1	1
290	что у	3	1
291	а за	1	1
292	мы получаем	1	1
293	с такими	1	1
294	как он	1	1
295	речь идет	3	1
296	тут нет	1	1
297	и от	1	1
298	этого как	1	1
299	к этой	1	1
300	вы не	1	1
301	но на	1	1
302	а также	2	1
303	тому же	1	1
304	на основе	2	1
305	сторону в	1	1
306	всяком случае	1	1
307	в истории	4	1
308	пор мы	1	1
309	это можно	1	1
310	я покажу	1	1
311	и и	1	1
312	едва ли	1	1
313	как нам	1	1
314	сама жизнь	1	1
315	– явление	1	1
316	не могли	1	1
317	в них	2	1
318	так это	1	1
319	только не	1	1
320	на первый	2	1
321	другой стороны	1	1
322	в котором	6	1
323	и сильно	1	1
324	в этой	2	1
325	при этом	4	1
326	у него	5	1
327	по преимуществу	1	1
328	деталей и	2	1
329	же как	2	1
330	могут быть	1	1
331	из которых	1	1
332	также что	1	1
333	в полной	1	1
334	в –	1	1
335	ее и	1	1
336	далеко не	3	1
337	что мало	1	1
338	заметим что	1	1
339	нет ничего	1	1
340	ли он	1	1
341	к реальному	1	1
342	представление о	1	1
343	с его	3	1
344	постановки вопроса	1	1
345	при помощи	2	1
346	как по	1	1
347	нас в	1	1
348	у людей	1	1
349	о чисто	1	1
350	я только	1	1
351	от них	1	1
352	быть может	1	1
353	однако в	1	1
354	первый план	1	1
355	тот кто	1	1
356	то время	1	1
357	не был	1	1
358	в каком	1	1
359	от нас	1	1
360	и у	3	1
361	согласен что	1	1
362	два человека	1	1
363	к своим	1	1
364	действительно можно	1	1
365	души и	1	1
366	хотя в	1	1
367	он и	1	1
368	между обоими	1	1
369	и речи	1	1
370	уже в	4	1
371	на нее	1	1
372	как общее	1	1
373	указанием на	1	1
374	он как	1	1
375	о нем	6	1
376	законченный тип	1	1
377	еще один	1	1
378	от вас	1	1
379	именно этот	1	1
380	от злости	1	1
381	своих собственных	1	1
382	может идти	1	1
383	во многом	4	1
384	д в	1	1
