N	2gram	Nazirov_Vr_1	VeschiIm
169	жизнь и	1	2
170	но они	1	2
171	и его	3	2
172	никуда не	1	2
173	в в	2	2
174	не с	1	2
175	том как	1	2
176	в виду	4	2
177	не стоит	1	2
178	и во	3	2
179	это было	1	2
180	заключается в	1	2
181	говорить об	1	2
182	и можно	1	2
183	еще более	1	2
184	что только	1	2
185	об их	2	2
186	в качестве	1	2
187	его и	2	2
188	в особенности	1	2
189	о чем	2	2
190	что из	1	2
191	ближе к	1	2
192	в частности	1	2
193	навсегда и	1	2
194	в первой	1	2
195	но зато	1	2
196	отношении к	1	2
197	в своих	4	2
198	так же	4	2
199	во всяком	1	2
200	также что	1	1
201	речь идет	3	1
202	от вас	1	1
203	же как	2	1
204	идет о	1	1
205	о чисто	1	1
206	но после	2	1
207	не хочет	1	1
208	по преимуществу	1	1
209	едва ли	1	1
210	уже по	1	1
211	что уже	1	1
212	именно к	1	1
213	он как	1	1
214	в полной	1	1
215	это отношение	1	1
216	уже в	4	1
217	первый план	1	1
218	с его	3	1
219	а тем	1	1
220	и и	1	1
221	если в	1	1
222	ответ на	2	1
223	и речи	1	1
224	от злости	1	1
225	в истории	4	1
226	что как	1	1
227	в –	1	1
228	как нам	1	1
229	хотя и	1	1
230	тут нет	1	1
231	итак чтобы	1	1
232	общего ни	1	1
233	мы получаем	1	1
234	в этой	2	1
235	еще один	1	1
236	раз в	3	1
237	тому же	1	1
238	как он	1	1
239	но на	1	1
240	не могла	1	1
241	при этом	4	1
242	у людей	1	1
243	знали что	1	1
244	пор мы	1	1
245	и творческого	1	1
246	из него	1	1
247	однако в	1	1
248	это конечно	1	1
249	есть все	1	1
250	конечно в	1	1
251	входя в	1	1
252	в это	2	1
253	во многом	4	1
254	деталей и	2	1
255	в них	2	1
256	как общее	1	1
257	далеко не	3	1
258	а за	1	1
259	не всегда	1	1
260	он и	1	1
261	может идти	1	1
262	одного и	1	1
263	на первый	2	1
264	в котором	6	1
265	представление о	1	1
266	и уж	1	1
267	к реальному	1	1
268	без всяких	1	1
269	тем самым	1	1
270	не могли	1	1
271	с такими	1	1
272	раз и	1	1
273	что эта	1	1
274	от нас	1	1
275	не имеет	1	1
276	было не	1	1
277	и сильно	1	1
278	по своей	1	1
279	это слово	1	1
280	хочет быть	1	1
281	до того	1	1
282	в каком	1	1
283	только от	1	1
284	могут быть	1	1
285	сама жизнь	1	1
286	– явление	1	1
287	постановки вопроса	1	1
288	действительно можно	1	1
289	ничего общего	1	1
290	вы не	1	1
291	в конце	3	1
292	на основе	2	1
293	только при	1	1
294	и от	1	1
295	как по	1	1
296	только не	1	1
297	то время	1	1
298	законченный тип	1	1
299	что у	3	1
300	на нее	1	1
301	этого как	1	1
302	согласен что	1	1
303	такое понимание	1	1
304	именно этот	1	1
305	имеется в	1	1
306	имя по	1	1
307	быть может	1	1
308	жизнь только	1	1
309	о нем	6	1
310	важно и	1	1
311	не был	1	1
312	– одна	1	1
313	этого действительно	1	1
314	а также	2	1
315	нас в	1	1
316	от них	1	1
317	своих собственных	1	1
318	вслед за	1	1
319	к которому	1	1
320	этом смысле	1	1
321	но с	1	1
322	сторону в	1	1
323	не было	5	1
324	заметим что	1	1
325	а тут	1	1
326	для всех	1	1
327	указания на	1	1
328	и у	3	1
329	в начале	6	1
330	при помощи	2	1
331	к своим	1	1
332	между обоими	1	1
333	всяком случае	1	1
334	у него	5	1
335	это сравнение	1	1
336	из мысли	1	1
337	и реальных	1	1
338	до сих	1	1
339	я только	1	1
340	не знали	1	1
341	души и	1	1
342	говорит о	1	1
343	и самый	1	1
344	так это	1	1
345	весьма важно	1	1
346	с которым	2	1
347	уже давно	1	1
348	нет ничего	1	1
349	и а	2	1
350	д в	1	1
351	или по	1	1
352	из которых	1	1
353	без труда	1	1
354	и дал	1	1
355	я покажу	1	1
356	указанием на	1	1
357	сих пор	1	1
358	оба они	1	1
359	меня я	1	1
360	но для	1	1
361	а вот	1	1
362	но какое	1	1
363	это можно	1	1
364	его с	2	1
365	о котором	1	1
366	тот кто	1	1
367	ее и	1	1
368	конце концов	1	1
369	хотя в	1	1
370	очень хорошо	2	1
371	а н	2	1
372	только как	1	1
373	другой стороны	1	1
374	что мало	1	1
375	из этого	1	1
376	сам в	1	1
377	важно как	1	1
378	только о	1	1
379	ли он	1	1
380	к этой	1	1
381	два человека	1	1
382	к этому	3	1
383	в таком	1	1
384	они не	1	1
