N	2gram	Bakhtin_Fr_2	Analitik
168	превращается в	3	2
169	здесь в	6	2
170	того что	1	2
171	на этой	2	2
172	о своей	1	2
173	а затем	3	2
174	текста и	1	2
175	еще более	1	2
176	к своему	1	2
177	значительной степени	2	2
178	в его	18	2
179	в этих	4	2
180	с точки	5	2
181	на всех	1	2
182	целого и	2	2
183	одну из	2	2
184	с ее	3	2
185	в то	6	2
186	один из	7	2
187	такого рода	2	2
188	на основе	2	2
189	он был	2	2
190	о чем	3	2
191	той же	1	2
192	не о	1	2
193	теми же	1	2
194	с их	6	2
195	другой стороны	3	2
196	в котором	1	2
197	здравого смысла	2	2
198	ни с	1	2
199	она не	1	2
200	он не	1	2
201	роль в	5	2
202	в одну	2	2
203	в общем	1	2
204	одно из	1	2
205	еще в	2	2
206	по существу	2	2
207	всего в	1	2
208	и до	4	2
209	сказать что	6	2
210	к этому	1	2
211	так например	2	2
212	все что	2	2
213	он и	1	2
214	не есть	1	2
215	есть вне	1	1
216	все эти	7	1
217	внутреннее единство	1	1
218	есть на	1	1
219	i в	1	1
220	не становится	1	1
221	тому или	1	1
222	в которой	1	1
223	смысл этой	1	1
224	материал для	1	1
225	почти все	3	1
226	все они	1	1
227	всех сторон	1	1
228	и здесь	1	1
229	всегда оказывается	1	1
230	и далее	1	1
231	первую очередь	1	1
232	начале и	1	1
233	выражения в	1	1
234	а о	1	1
235	для нас	1	1
236	в свое	4	1
237	и наконец	1	1
238	мире в	2	1
239	в другом	2	1
240	входит в	1	1
241	прямо на	1	1
242	единство всех	1	1
243	по словам	2	1
244	в художественной	1	1
245	тех же	2	1
246	образы и	1	1
247	и там	1	1
248	в литературе	6	1
249	бы это	1	1
250	в стихах	1	1
251	характерны для	1	1
252	героя как	1	1
253	в первую	2	1
254	и носит	1	1
255	в разных	1	1
256	ко всему	2	1
257	на это	1	1
258	для себя	1	1
259	также его	1	1
260	здесь и	1	1
261	же в	3	1
262	нельзя сказать	2	1
263	одного текста	1	1
264	всех этих	3	1
265	почти до	1	1
266	еще и	1	1
267	для всего	1	1
268	и ее	1	1
269	с иными	1	1
270	в жизни	4	1
271	в связи	2	1
272	и произведение	1	1
273	есть не	1	1
274	распространяется на	1	1
275	понимать как	1	1
276	и тот	1	1
277	о власти	1	1
278	диалога в	2	1
279	случаях когда	1	1
280	этого процесса	3	1
281	затем и	2	1
282	есть лишь	1	1
283	говорить в	1	1
284	с ней	1	1
285	свое время	3	1
286	конечно и	1	1
287	за которую	1	1
288	в какой	1	1
289	в нем	9	1
290	некоторой степени	1	1
291	быть только	1	1
292	существенное значение	3	1
293	независимо от	1	1
294	лишь моменты	1	1
295	это в	2	1
296	хотя бы	1	1
297	в тех	2	1
298	и самого	1	1
299	была очень	2	1
300	эти более	1	1
301	бы не	1	1
302	второй половине	1	1
303	времени не	1	1
304	в понимании	2	1
305	есть одновременно	1	1
306	друг с	1	1
307	относятся к	1	1
308	только то	2	1
309	и те	1	1
310	в художественном	2	1
311	об этом	1	1
312	и своих	2	1
313	более того	1	1
314	почти вовсе	1	1
315	существования и	2	1
316	к самому	1	1
317	эти слова	1	1
318	слов и	1	1
319	стороны и	1	1
320	до известной	1	1
321	смерть оказывается	1	1
322	целом ряде	1	1
323	нуждается в	2	1
324	частной жизни	1	1
325	пока не	1	1
326	между всеми	1	1
327	раз в	3	1
328	она превращается	1	1
329	связан с	3	1
330	с мотивом	1	1
331	в ее	3	1
332	один и	1	1
333	с этой	1	1
334	вплоть до	2	1
335	с другом	1	1
336	совершенно не	2	1
337	потому что	1	1
338	проникает в	1	1
339	здесь по	1	1
340	в начале	5	1
341	не одну	1	1
342	и более	4	1
343	было не	1	1
344	всей их	1	1
345	состоит из	1	1
346	с теми	1	1
347	но если	1	1
348	это не	1	1
349	игре и	1	1
350	этого мира	1	1
351	это место	1	1
352	и имеет	1	1
353	жизнь и	2	1
354	в несколько	1	1
355	что один	1	1
356	в противовес	1	1
357	что этот	1	1
358	где в	1	1
359	и после	2	1
360	которая является	1	1
361	всегда и	1	1
362	в совершенно	1	1
363	ко всем	1	1
364	сущности это	1	1
365	к отвлеченной	1	1
366	говорит я	1	1
367	а их	1	1
368	из этих	5	1
369	останавливаться на	1	1
370	ее в	2	1
371	тогда когда	1	1
372	вера в	1	1
373	он с	1	1
374	как традиция	1	1
375	лицо и	1	1
376	нового времени	4	1
377	выходит далеко	1	1
378	тот же	5	1
379	именно с	1	1
380	до некоторой	1	1
381	почти исключительно	1	1
382	мы должны	2	1
383	и вся	1	1
384	в отношении	2	1
385	в чем	1	1
386	свой мир	1	1
387	в силу	1	1
388	комедии и	1	1
389	человека который	1	1
390	и о	4	1
391	да и	3	1
392	остается на	1	1
393	в романе	9	1
394	во все	2	1
395	и последующие	1	1
396	как она	1	1
397	ни в	3	1
398	и потому	5	1
399	а все	1	1
400	а и	1	1
401	со своей	1	1
402	к ним	1	1
403	характер и	4	1
404	его из	1	1
405	но лишь	1	1
406	на первом	3	1
407	времени и	6	1
408	и надежды	1	1
409	действительности и	1	1
410	он видит	2	1
411	его можно	1	1
412	темам и	1	1
413	в них	13	1
414	в виду	3	1
415	смеха в	6	1
416	но оно	1	1
417	вырождается в	1	1
418	одна из	4	1
419	и всей	1	1
420	слова в	1	1
421	мы уже	6	1
422	но даже	2	1
423	внутренняя форма	1	1
424	они могут	1	1
425	таких моментов	1	1
426	эпизода с	2	1
427	с этими	1	1
428	не вполне	1	1
429	будто бы	1	1
430	том же	1	1
431	так сказать	1	1
432	значение в	4	1
433	мотивом смерти	1	1
434	в такой	1	1
435	о нем	1	1
436	всего романа	1	1
437	значения и	1	1
438	место и	1	1
439	который как	1	1
440	утрачивает свою	3	1
441	мы видим	1	1
442	и мира	1	1
443	себя и	1	1
444	как известно	2	1
445	однако не	1	1
446	также и	3	1
447	бы с	1	1
448	поэтому в	1	1
449	тех случаях	1	1
450	далеко за	1	1
451	них в	1	1
452	еще раз	2	1
453	далеко не	3	1
454	я не	1	1
455	к нему	3	1
456	только с	3	1
457	есть то	1	1
458	если не	1	1
459	помимо воли	1	1
460	все три	1	1
461	тому кто	1	1
462	известной степени	1	1
463	с его	5	1
464	за ним	1	1
465	судьбы и	1	1
466	было с	1	1
467	складывается и	1	1
468	и эти	2	1
469	в основном	5	1
470	продолжает жить	2	1
471	связи с	2	1
472	самом деле	1	1
473	таким же	1	1
474	что может	1	1
475	жизни так	1	1
476	тем же	1	1
477	со всей	1	1
478	его за	1	1
479	еще ничего	1	1
480	что здесь	1	1
481	и речи	1	1
482	то она	1	1
483	и сознания	1	1
484	не является	1	1
485	сил и	1	1
486	долгое время	1	1
487	уже в	5	1
488	перед нами	1	1
489	себе и	2	1
490	так как	6	1
491	самом его	1	1
492	vi vii	1	1
493	указывает на	1	1
494	все остальные	1	1
495	и как	1	1
496	ближе к	1	1
497	она была	4	1
498	его внешние	1	1
499	по форме	1	1
500	и по	1	1
501	всего на	1	1
502	и несколько	1	1
503	но это	2	1
504	как на	4	1
505	в образе	1	1
506	что практически	1	1
507	и всего	1	1
508	в свою	1	1
