N	2gram	Vygotskiy__2	Mirosoze
264	быть не	1	2
265	от созерцания	1	2
266	к этому	1	2
267	относится к	3	2
268	движения в	1	2
269	как будто	7	2
270	себе и	2	2
271	в виду	3	2
272	на природу	1	2
273	о нем	1	2
274	если бы	6	2
275	него как	1	2
276	и как	7	2
277	литературы и	1	2
278	еще в	1	2
279	и загадки	2	2
280	все что	2	2
281	он и	1	2
282	как бы	6	2
283	в свою	3	2
284	россии и	1	1
285	и из	6	1
286	совершенно другой	1	1
287	это исследование	3	1
288	почти все	1	1
289	и этой	1	1
290	и проще	2	1
291	русской поэзии	1	1
292	была в	2	1
293	сравнению с	2	1
294	смысл и	2	1
295	ничего кроме	2	1
296	его от	2	1
297	еще не	2	1
298	от всякого	1	1
299	во всяком	2	1
300	его на	1	1
301	что их	1	1
302	узнать в	1	1
303	и идет	1	1
304	и оно	1	1
305	в противоположность	1	1
306	из себя	2	1
307	ее не	1	1
308	что же	3	1
309	бы это	1	1
310	говорит о	2	1
311	в плане	1	1
312	мы говорим	1	1
313	что они	7	1
314	вокруг себя	1	1
315	в состоянии	2	1
316	характер его	1	1
317	идет не	2	1
318	пришел к	2	1
319	целый ряд	6	1
320	и различие	1	1
321	на это	3	1
322	этом основании	1	1
323	иногда и	1	1
324	что как	1	1
325	что вся	1	1
326	земли и	1	1
327	против того	1	1
328	о судьбе	1	1
329	коренным образом	1	1
330	и ничего	1	1
331	все свои	1	1
332	за этим	1	1
333	и ее	3	1
334	т п	8	1
335	уже от	1	1
336	так и	3	1
337	выходит за	1	1
338	не менее	8	1
339	искусство и	1	1
340	нему и	1	1
341	о влиянии	1	1
342	вместо людей	1	1
343	вовсе не	2	1
344	и судьба	1	1
345	по ним	1	1
346	том случае	4	1
347	всего того	1	1
348	с таким	8	1
349	говорил что	1	1
350	обнаруживается в	2	1
351	не до	2	1
352	одна и	1	1
353	дело все	1	1
354	достоевского говорит	1	1
355	рассказывает о	1	1
356	нужно было	1	1
357	произведения и	1	1
358	смысле что	1	1
359	которая и	1	1
360	ключ к	1	1
361	системы и	1	1
362	стоит в	1	1
363	действующих лиц	3	1
364	было в	1	1
365	вообще и	1	1
366	которому он	2	1
367	его и	1	1
368	к которому	2	1
369	к психологии	6	1
370	мы не	3	1
371	имеет свою	1	1
372	так что	3	1
373	и без	2	1
374	в смысле	3	1
375	та же	3	1
376	если в	2	1
377	во всех	3	1
378	людей не	1	1
379	а на	4	1
380	трагедии и	1	1
381	на нем	1	1
382	так в	2	1
383	стоит именно	1	1
384	в другой	1	1
385	наряду с	4	1
386	об этом	3	1
387	он окончательно	1	1
388	чувств и	1	1
389	и часто	2	1
390	казалось бы	2	1
391	которой он	1	1
392	жизнь в	1	1
393	от одного	1	1
394	не очень	1	1
395	быть так	1	1
396	тем как	1	1
397	в одном	2	1
398	весь свой	1	1
399	совершенно новый	1	1
400	каждый человек	1	1
401	толстого и	1	1
402	к системе	1	1
403	смотрят на	1	1
404	что только	1	1
405	образа в	1	1
406	если вы	1	1
407	его к	1	1
408	сострадания к	1	1
409	принадлежит к	1	1
410	действительной жизни	3	1
411	но когда	2	1
412	в искусстве	21	1
413	случае если	4	1
414	и самое	1	1
415	же не	1	1
416	и только	2	1
417	оно не	2	1
418	и наконец	1	1
419	быть отнесена	1	1
420	из всего	1	1
421	что ничего	1	1
422	с той	4	1
423	все то	1	1
424	иное как	1	1
425	которая не	2	1
426	людей в	1	1
427	и кто	1	1
428	к людям	2	1
429	писателя в	1	1
430	она есть	1	1
431	вплоть до	2	1
432	бесконечного содержания	1	1
433	говорит что	7	1
434	и т	10	1
435	все было	1	1
436	указывали на	1	1
437	для понимания	1	1
438	должны были	1	1
439	в нашей	3	1
440	бессилие и	1	1
441	на самом	5	1
442	с одного	1	1
443	в первый	2	1
444	между тем	4	1
445	он все	3	1
446	элемент в	1	1
447	вещей с	1	1
448	влияния и	1	1
449	происходит от	1	1
450	более чем	1	1
451	сознания в	1	1
452	еще более	3	1
453	и характер	1	1
454	бы из	1	1
455	жизнь и	3	1
456	что иное	1	1
457	во всем	3	1
458	хотелось бы	1	1
459	удалось сделать	1	1
460	людей с	2	1
461	на все	5	1
462	более и	2	1
463	стало быть	1	1
464	и сам	4	1
465	жизни не	1	1
466	подход к	2	1
467	он дает	2	1
468	из всех	2	1
469	вверх от	1	1
470	всегда и	1	1
471	они не	1	1
472	у художников	1	1
473	себе а	1	1
474	и каждый	1	1
475	на которой	1	1
476	к разгадке	1	1
477	он будет	1	1
478	говорят о	1	1
479	потому и	1	1
480	все время	6	1
481	отличие от	2	1
482	зрения и	1	1
483	является на	1	1
484	что не	3	1
485	творчества в	2	1
486	не на	2	1
487	в самых	2	1
488	писатель в	1	1
489	каждый раз	1	1
490	есть один	1	1
491	а кончает	1	1
492	в отношении	3	1
493	только с	1	1
494	в силу	1	1
495	процесса как	1	1
496	мир и	1	1
497	порядка и	2	1
498	и о	1	1
499	зависимости от	1	1
500	этот ответ	1	1
501	когда она	4	1
502	восходит к	1	1
503	и поэтому	4	1
504	что до	1	1
505	к какому	2	1
506	лучше всего	1	1
507	в пустыне	1	1
508	же и	1	1
509	он рассказывает	1	1
510	как глубоко	1	1
511	для одних	1	1
512	от своего	1	1
513	вне литературы	1	1
514	идет к	1	1
515	всяком случае	2	1
516	сторон этого	1	1
517	отнесена к	1	1
518	всю свою	1	1
519	к ним	2	1
520	самом деле	16	1
521	под влиянием	1	1
522	не столько	1	1
523	что люди	1	1
524	учение об	1	1
525	но ведь	1	1
526	может найти	1	1
527	творчества и	3	1
528	то это	3	1
529	его сознание	1	1
530	это было	3	1
531	мы имеем	4	1
532	возможны только	2	1
533	ту же	4	1
534	и наоборот	2	1
535	в каждом	2	1
536	для художника	1	1
537	сам же	1	1
538	искусства в	5	1
539	лежит в	1	1
540	в разных	1	1
541	нужно сказать	1	1
542	от нас	1	1
543	других он	1	1
544	так же	18	1
545	ни у	2	1
546	в зависимости	1	1
547	не имеющих	1	1
548	и та	1	1
549	только от	1	1
550	как будет	1	1
551	а к	2	1
552	есть особый	1	1
553	не вполне	2	1
554	к другому	1	1
555	от того	4	1
556	не подходит	1	1
557	роль в	2	1
558	значение в	2	1
559	который он	2	1
560	приходит к	3	1
561	ему казалось	1	1
562	оно есть	1	1
563	только он	1	1
564	не потому	2	1
565	дает свободу	1	1
566	под собой	1	1
567	этот вопрос	3	1
568	не что	1	1
569	можно изучить	1	1
570	в новой	2	1
571	в отличие	1	1
572	есть вместе	1	1
573	культуры и	1	1
574	является для	1	1
575	бы так	1	1
576	как к	3	1
577	кто не	1	1
578	и почему	1	1
579	как совершенно	2	1
580	к области	3	1
581	что мы	1	1
582	как у	1	1
583	это его	1	1
584	обратиться к	1	1
585	у нее	1	1
586	которым он	1	1
587	ли он	2	1
588	когда я	2	1
589	в своих	9	1
590	и никогда	2	1
591	новых и	1	1
592	всякий раз	2	1
593	даже для	2	1
594	он же	1	1
595	совершается в	1	1
596	произведения искусства	4	1
597	для других	1	1
598	к которой	2	1
599	слова а	1	1
600	видел в	1	1
601	ни к	1	1
602	же он	1	1
603	в глаза	2	1
604	у художника	1	1
605	достигает своего	1	1
606	сознании и	2	1
607	болезнь и	1	1
608	в частности	3	1
609	и эти	2	1
610	мы опять	2	1
611	о его	1	1
612	встречаемся с	1	1
613	и до	4	1
614	тем более	2	1
615	в области	1	1
616	особенность его	1	1
617	одним словом	1	1
618	которые не	3	1
619	всю его	1	1
620	с такой	1	1
621	ответ на	2	1
622	и тут	1	1
623	все более	2	1
624	человека является	1	1
625	что она	16	1
626	природе своей	1	1
627	ничто не	1	1
628	и то	3	1
629	мир к	1	1
630	хотя в	1	1
631	средством для	1	1
632	именно потому	2	1
633	все человеческие	1	1
634	чтобы по	1	1
635	страсть к	1	1
636	заключается в	12	1
637	свое собственное	3	1
638	противоречия и	1	1
639	бросается в	1	1
640	с темой	1	1
641	что ему	1	1
642	его во	1	1
643	имеем в	2	1
644	и заключается	3	1
645	означает что	1	1
646	искусство никогда	1	1
647	человека когда	1	1
648	мы все	1	1
649	можно было	7	1
650	не имея	1	1
651	и эта	1	1
652	и даже	5	1
653	к одному	4	1
654	таинственная связь	1	1
655	когда они	1	1
656	смысле психологического	1	1
657	является в	1	1
658	с еще	1	1
659	очень глубоко	1	1
660	и более	4	1
661	как говорит	3	1
662	но это	2	1
663	в русской	1	1
