N	2gram	Losev_Dial_1	Literetu
156	то как	3	2
157	еще не	2	2
158	ко всему	2	2
159	для этого	2	2
160	о том	4	2
161	и что	12	2
162	для нас	1	2
163	а также	1	2
164	а потому	1	2
165	и только	1	2
166	крайней мере	4	2
167	не более	1	2
168	в него	2	2
169	было бы	12	2
170	в какой	1	2
171	потому что	14	2
172	уже не	2	2
173	уже в	1	2
174	с другим	1	2
175	ни было	2	2
176	из них	2	2
177	был бы	1	2
178	не так	1	2
179	т п	2	2
180	в конце	4	2
181	что и	3	2
182	вовсе не	7	2
183	у него	1	2
184	как раз	4	2
185	я вижу	1	2
186	что не	7	2
187	не было	6	2
188	мы сами	2	2
189	как это	4	2
190	жизни а	1	2
191	и каждый	1	2
192	а если	1	2
193	это его	1	2
194	сравнении с	1	2
195	на свете	1	2
196	не является	3	2
197	в результате	1	2
198	хотя бы	6	2
199	с ним	6	2
200	к свету	3	2
201	не знает	2	2
202	в сравнении	1	2
203	себе не	5	2
204	к этой	1	2
205	он на	2	2
206	все что	1	2
207	два года	1	1
208	жизни где	1	1
209	отношения к	3	1
210	с жизнью	1	1
211	что образ	1	1
212	что данная	1	1
213	это и	4	1
214	перед лицом	1	1
215	и закон	1	1
216	сказано что	1	1
217	от самого	3	1
218	должна быть	3	1
219	не пошел	1	1
220	мы имеем	2	1
221	и само	1	1
222	это совершенно	1	1
223	как мы	4	1
224	вот она	1	1
225	что уже	2	1
226	он как	1	1
227	в царство	1	1
228	но исключительно	1	1
229	но даже	1	1
230	в будущем	1	1
231	но напротив	1	1
232	частный случай	1	1
233	оказывается что	1	1
234	мы пошли	1	1
235	и этого	1	1
236	он сам	5	1
237	себя а	1	1
238	в чем	6	1
239	его так	1	1
240	самом деле	3	1
241	самих себя	1	1
242	то он	2	1
243	а он	3	1
244	не соборность	1	1
245	нем уже	1	1
246	относится к	2	1
247	и я	1	1
248	всякого частного	1	1
249	и вовсе	1	1
250	общего с	5	1
251	как в	2	1
252	данный момент	1	1
253	его сердце	1	1
254	по которому	1	1
255	стороны и	3	1
256	этой точки	2	1
257	в душу	4	1
258	есть в	1	1
259	с живыми	2	1
260	в полном	1	1
261	когда он	1	1
262	что по	1	1
263	я должен	1	1
264	работает в	1	1
265	это тоже	1	1
266	и свою	1	1
267	от этого	3	1
268	в самом	3	1
269	что это	11	1
270	от бога	3	1
271	все эти	2	1
272	за их	1	1
273	но он	1	1
274	на то	5	1
275	с чем	1	1
276	но именно	1	1
277	конце концов	3	1
278	всех этих	3	1
279	же это	3	1
280	над которым	1	1
281	и вот	6	1
282	никак не	6	1
283	на земле	2	1
284	что ни	3	1
285	и по	1	1
286	образа и	2	1
287	или иных	1	1
288	таким образом	1	1
289	здесь мы	1	1
290	со всеми	1	1
291	его не	6	1
292	быстрее и	2	1
293	а по	1	1
294	с другими	2	1
295	это не	9	1
296	с неба	1	1
297	он есть	4	1
298	ты мне	1	1
299	характер не	1	1
300	люди не	1	1
301	она и	1	1
302	далеко не	1	1
303	всю жизнь	1	1
304	между собою	2	1
305	совершенно самостоятельная	1	1
306	сам говорит	1	1
307	со всей	2	1
308	в этих	5	1
309	ему как	1	1
310	у тютчева	4	1
311	в своей	2	1
312	и культуры	1	1
313	пока не	1	1
314	место в	1	1
315	последняя есть	1	1
316	себе а	2	1
317	от себя	1	1
318	вяч иванова	1	1
319	но эта	3	1
320	этих и	1	1
321	вещей и	2	1
322	того кто	2	1
323	и вся	1	1
324	тому что	3	1
325	в отношении	5	1
326	века а	1	1
327	но они	2	1
328	можно указать	2	1
329	не имеет	15	1
330	того как	1	1
331	и вместо	1	1
332	и притом	4	1
333	я буду	1	1
334	а сами	1	1
335	которых и	1	1
336	традиции еще	1	1
337	того и	1	1
338	имеем дело	1	1
339	этих двух	1	1
340	явление в	1	1
341	базируется на	1	1
342	по своей	1	1
343	на себе	3	1
344	во всем	2	1
345	есть не	3	1
346	связи с	1	1
347	не нужен	1	1
348	в сознании	3	1
349	мы и	2	1
350	однако это	1	1
351	не станет	1	1
352	места для	1	1
353	не могут	1	1
354	сознания как	1	1
355	это конечно	2	1
356	же самое	1	1
357	к тому	4	1
358	ничего общего	4	1
359	и о	3	1
360	но по	1	1
361	того чтобы	1	1
362	на нем	2	1
363	здесь не	1	1
364	говорит и	1	1
365	мысль о	1	1
366	в особенности	5	1
367	и говорит	1	1
368	только то	4	1
369	думаю что	1	1
370	культуры и	1	1
371	во главе	1	1
372	всю их	1	1
373	на том	1	1
374	и когда	1	1
375	же касается	1	1
376	в образе	1	1
377	можно было	5	1
378	на нее	1	1
379	отождествляется с	7	1
380	мог бы	2	1
381	не стоит	1	1
382	жизнь и	3	1
383	не лучше	2	1
384	основана на	1	1
385	нас и	1	1
386	в таком	1	1
387	и вещи	1	1
388	и перед	1	1
389	приближается к	1	1
390	вот почему	1	1
391	это я	4	1
392	при котором	1	1
393	но мы	1	1
394	ничего такого	2	1
395	на что	2	1
396	и просто	1	1
397	можно сказать	6	1
398	любви к	1	1
399	должно было	1	1
400	те или	1	1
401	грань между	2	1
402	что видно	1	1
403	переходит в	1	1
404	мире как	1	1
405	я узнаю	1	1
406	ним и	1	1
407	бы в	3	1
408	в ту	1	1
409	и мы	5	1
410	но тут	1	1
411	же можно	2	1
412	его собственная	1	1
413	представлений об	1	1
414	борьбы за	1	1
415	в новой	1	1
416	поэтому для	1	1
417	такого чего	1	1
418	и управляет	2	1
419	сам его	1	1
420	мире и	1	1
421	за ней	1	1
422	не привык	1	1
423	же он	2	1
424	не можем	1	1
425	вопроса о	1	1
426	только на	3	1
427	ту самую	1	1
428	же этой	1	1
429	эти характеристики	1	1
430	от других	1	1
431	а то	1	1
432	у того	1	1
433	и поэзии	1	1
434	искусство в	1	1
435	чего и	2	1
436	с какой	4	1
437	ни с	6	1
438	мир в	1	1
439	земли и	1	1
440	себе в	1	1
441	мы находим	7	1
442	не для	1	1
443	как при	1	1
444	дальше в	2	1
445	их именно	1	1
446	ее на	2	1
447	на деле	2	1
448	нет и	1	1
449	быть названа	1	1
450	разрушила эту	1	1
451	или иной	3	1
452	в данный	1	1
453	мне и	1	1
454	живой и	2	1
455	как у	2	1
456	что человек	2	1
457	не просто	7	1
458	именно в	2	1
459	я был	1	1
460	как же	5	1
461	еще и	3	1
462	а с	2	1
463	говорит о	5	1
464	кто не	1	1
465	как явление	1	1
466	стремится к	2	1
467	сознания ни	1	1
468	на солнце	1	1
469	есть лишь	1	1
470	именно так	1	1
471	все время	1	1
472	не всегда	1	1
473	что мы	1	1
474	не об	1	1
475	кто сам	1	1
476	для эстетики	1	1
477	так же	4	1
478	и потому	3	1
479	мы говорим	4	1
480	пространства и	2	1
481	дня и	1	1
482	наряду с	1	1
483	последнем случае	1	1
484	вот я	1	1
485	что же	3	1
486	трактуется как	1	1
487	кто из	1	1
488	в развитии	1	1
489	он мыслит	1	1
490	в своем	5	1
491	его в	1	1
492	и от	2	1
493	не меняет	1	1
494	я с	1	1
495	о мире	1	1
496	искусством и	1	1
497	и где	2	1
498	всего в	1	1
499	тех или	3	1
500	при таком	1	1
501	которое и	1	1
502	как система	1	1
503	на самом	3	1
504	всего мира	1	1
505	в пределе	1	1
506	он чувствовал	3	1
507	мира и	1	1
508	сам является	2	1
509	она уже	1	1
510	об одном	2	1
511	всего что	1	1
512	от него	4	1
513	и все	3	1
514	той или	7	1
515	еще более	3	1
516	не будучи	2	1
517	ни к	2	1
518	субъектом и	1	1
519	исключительно в	1	1
520	отношении к	3	1
521	к ее	1	1
522	свет и	2	1
523	о своем	2	1
524	от своего	1	1
525	только и	4	1
526	только как	2	1
527	имеет ничего	3	1
528	своего предмета	1	1
529	именно не	1	1
530	равно с	1	1
531	к его	1	1
532	в последнем	1	1
533	из этого	1	1
534	сам в	1	1
535	есть и	5	1
536	и состоит	2	1
537	а я	1	1
538	также не	1	1
539	него как	1	1
540	то оно	1	1
541	и эта	2	1
542	который не	1	1
543	к этому	2	1
544	они не	1	1
545	гораздо более	3	1
