N	2gram	Losev_Dial_1	Literetu
156	для того	2	2
157	и каждый	1	2
158	что не	7	2
159	как он	4	2
160	но уже	2	2
161	к этой	1	2
162	и еще	3	2
163	я по	1	2
164	тем не	1	2
165	даже и	3	2
166	мы сами	2	2
167	той же	1	2
168	в основе	3	2
169	в каждом	2	2
170	в них	3	2
171	для этого	2	2
172	себе не	5	2
173	разумеется не	1	2
174	по крайней	4	2
175	у него	1	2
176	по преимуществу	1	2
177	же как	2	2
178	могут быть	3	2
179	и что	12	2
180	не так	1	2
181	в результате	1	2
182	на этом	2	2
183	это его	1	2
184	еще не	2	2
185	из того	2	2
186	и сам	1	2
187	не к	1	2
188	о том	4	2
189	уже не	2	2
190	а также	1	2
191	не бывает	1	2
192	и до	1	2
193	с идеей	1	2
194	на себя	1	2
195	было бы	12	2
196	не является	3	2
197	уже в	1	2
198	на свете	1	2
199	из них	2	2
200	в виду	5	2
201	не могу	4	2
202	а если	1	2
203	свое существование	1	2
204	все что	1	2
205	он и	2	2
206	как бы	11	2
207	что по	1	1
208	она и	1	1
209	все эти	2	1
210	в пределе	1	1
211	и состоит	2	1
212	в полном	1	1
213	оказывается что	1	1
214	образа и	2	1
215	что образ	1	1
216	себе в	1	1
217	вот она	1	1
218	вяч иванова	1	1
219	как при	1	1
220	или иных	1	1
221	говорит и	1	1
222	отношении к	3	1
223	на себе	3	1
224	бы в	3	1
225	мысль о	1	1
226	и свою	1	1
227	и вот	6	1
228	на деле	2	1
229	все время	1	1
230	конце концов	3	1
231	же это	3	1
232	мы и	2	1
233	можно сказать	6	1
234	всю жизнь	1	1
235	место в	1	1
236	но он	1	1
237	только как	2	1
238	говорит о	5	1
239	от этого	3	1
240	мы говорим	4	1
241	на том	1	1
242	то он	2	1
243	и вместо	1	1
244	так же	4	1
245	ее на	2	1
246	сам в	1	1
247	работает в	1	1
248	о своем	2	1
249	перед лицом	1	1
250	кто не	1	1
251	земли и	1	1
252	здесь не	1	1
253	не нужен	1	1
254	связи с	1	1
255	это совершенно	1	1
256	стремится к	2	1
257	должна быть	3	1
258	это я	4	1
259	самих себя	1	1
260	и просто	1	1
261	последнем случае	1	1
262	же этой	1	1
263	сам его	1	1
264	чего и	2	1
265	и все	3	1
266	есть в	1	1
267	к его	1	1
268	гораздо более	3	1
269	ты мне	1	1
270	таким образом	1	1
271	свет и	2	1
272	такого чего	1	1
273	что человек	2	1
274	сказано что	1	1
275	к ее	1	1
276	не привык	1	1
277	есть лишь	1	1
278	в сознании	3	1
279	у тютчева	4	1
280	что это	11	1
281	я буду	1	1
282	те или	1	1
283	не для	1	1
284	не пошел	1	1
285	века а	1	1
286	это конечно	2	1
287	но мы	1	1
288	места для	1	1
289	не будучи	2	1
290	всю их	1	1
291	от него	4	1
292	себя а	1	1
293	с другими	2	1
294	того чтобы	1	1
295	и вовсе	1	1
296	только то	4	1
297	борьбы за	1	1
298	их именно	1	1
299	в этих	5	1
300	можно было	5	1
301	которых и	1	1
302	ничего общего	4	1
303	наряду с	1	1
304	вот почему	1	1
305	также не	1	1
306	на то	5	1
307	кто сам	1	1
308	но исключительно	1	1
309	что данная	1	1
310	и культуры	1	1
311	далеко не	1	1
312	с неба	1	1
313	что уже	2	1
314	со всеми	1	1
315	жизни где	1	1
316	не соборность	1	1
317	его в	1	1
318	и я	1	1
319	явление в	1	1
320	не можем	1	1
321	он сам	5	1
322	мы находим	7	1
323	в образе	1	1
324	в отношении	5	1
325	по своей	1	1
326	искусство в	1	1
327	базируется на	1	1
328	на что	2	1
329	пока не	1	1
330	что же	3	1
331	он мыслит	1	1
332	и этого	1	1
333	есть не	3	1
334	всего что	1	1
335	вещей и	2	1
336	здесь мы	1	1
337	именно не	1	1
338	и перед	1	1
339	поэтому для	1	1
340	о мире	1	1
341	ним и	1	1
342	традиции еще	1	1
343	отношения к	3	1
344	мир в	1	1
345	живой и	2	1
346	в таком	1	1
347	и притом	4	1
348	что ни	3	1
349	в ту	1	1
350	имеет ничего	3	1
351	этой точки	2	1
352	его собственная	1	1
353	на самом	3	1
354	нет и	1	1
355	но они	2	1
356	не меняет	1	1
357	не об	1	1
358	я с	1	1
359	а по	1	1
360	еще более	3	1
361	как система	1	1
362	жизнь и	3	1
363	быстрее и	2	1
364	во всем	2	1
365	равно с	1	1
366	тех или	3	1
367	в данный	1	1
368	за ней	1	1
369	которое и	1	1
370	ту самую	1	1
371	и вещи	1	1
372	мире как	1	1
373	исключительно в	1	1
374	мне и	1	1
375	его так	1	1
376	я узнаю	1	1
377	они не	1	1
378	как в	2	1
379	себе а	2	1
380	два года	1	1
381	мог бы	2	1
382	же можно	2	1
383	того кто	2	1
384	как мы	4	1
385	имеем дело	1	1
386	из этого	1	1
387	это и	4	1
388	для эстетики	1	1
389	не стоит	1	1
390	и управляет	2	1
391	любви к	1	1
392	к тому	4	1
393	общего с	5	1
394	что видно	1	1
395	как явление	1	1
396	нас и	1	1
397	в своей	2	1
398	и мы	5	1
399	в чем	6	1
400	именно так	1	1
401	и от	2	1
402	мира и	1	1
403	мире и	1	1
404	и о	3	1
405	за их	1	1
406	на нем	2	1
407	вот я	1	1
408	основана на	1	1
409	а я	1	1
410	по которому	1	1
411	и потому	3	1
412	эти характеристики	1	1
413	данный момент	1	1
414	не станет	1	1
415	с жизнью	1	1
416	ему как	1	1
417	последняя есть	1	1
418	в последнем	1	1
419	от самого	3	1
420	его сердце	1	1
421	во главе	1	1
422	об одном	2	1
423	субъектом и	1	1
424	вопроса о	1	1
425	мы имеем	2	1
426	в душу	4	1
427	однако это	1	1
428	только и	4	1
429	но напротив	1	1
430	думаю что	1	1
431	а с	2	1
432	с живыми	2	1
433	в особенности	5	1
434	можно указать	2	1
435	а сами	1	1
436	он как	1	1
437	между собою	2	1
438	при таком	1	1
439	не всегда	1	1
440	на солнце	1	1
441	частный случай	1	1
442	а он	3	1
443	своего предмета	1	1
444	разрушила эту	1	1
445	то оно	1	1
446	но даже	1	1
447	всех этих	3	1
448	сам является	2	1
449	от бога	3	1
450	относится к	2	1
451	именно в	2	1
452	того как	1	1
453	трактуется как	1	1
454	должно было	1	1
455	когда он	1	1
456	это тоже	1	1
457	тому что	3	1
458	в самом	3	1
459	сознания ни	1	1
460	ни с	6	1
461	в новой	1	1
462	не могут	1	1
463	переходит в	1	1
464	от себя	1	1
465	культуры и	1	1
466	он есть	4	1
467	быть названа	1	1
468	и само	1	1
469	не просто	7	1
470	этих и	1	1
471	представлений об	1	1
472	я был	1	1
473	и когда	1	1
474	как у	2	1
475	на земле	2	1
476	от других	1	1
477	характер не	1	1
478	он чувствовал	3	1
479	всякого частного	1	1
480	у того	1	1
481	с какой	4	1
482	но тут	1	1
483	же касается	1	1
484	еще и	3	1
485	люди не	1	1
486	того и	1	1
487	в развитии	1	1
488	совершенно самостоятельная	1	1
489	же он	2	1
490	пространства и	2	1
491	дальше в	2	1
492	никак не	6	1
493	есть и	5	1
494	не имеет	15	1
495	всего мира	1	1
496	сам говорит	1	1
497	но по	1	1
498	его не	6	1
499	и вся	1	1
500	я должен	1	1
501	всего в	1	1
502	не лучше	2	1
503	самом деле	3	1
504	это не	9	1
505	и закон	1	1
506	и где	2	1
507	кто из	1	1
508	в царство	1	1
509	к этому	2	1
510	стороны и	3	1
511	и поэзии	1	1
512	нем уже	1	1
513	и говорит	1	1
514	со всей	2	1
515	но эта	3	1
516	отождествляется с	7	1
517	грань между	2	1
518	только на	3	1
519	искусством и	1	1
520	сознания как	1	1
521	или иной	3	1
522	этих двух	1	1
523	как же	5	1
524	с чем	1	1
525	на нее	1	1
526	а то	1	1
527	в будущем	1	1
528	мы пошли	1	1
529	но именно	1	1
530	который не	1	1
531	над которым	1	1
532	него как	1	1
533	что мы	1	1
534	ни к	2	1
535	той или	7	1
536	и эта	2	1
537	же самое	1	1
538	она уже	1	1
539	и по	1	1
540	приближается к	1	1
541	от своего	1	1
542	ничего такого	2	1
543	при котором	1	1
544	в своем	5	1
545	дня и	1	1
