N	2gram	Bakhtin_Pr_3	Psycholo
104	только в	6	5
105	только не	1	5
106	другой стороны	3	5
107	в этой	1	5
108	когда он	2	5
109	обратиться к	1	5
110	несмотря на	1	5
111	в своих	1	5
112	но в	16	5
113	был бы	2	5
114	было бы	2	5
115	и совершенно	1	4
116	по сравнению	1	4
117	друг к	1	4
118	говорит о	2	4
119	прежде всего	15	4
120	и все	19	4
121	там где	7	4
122	в конце	5	4
123	от него	6	4
124	в своей	3	4
125	а в	5	4
126	заключает в	1	4
127	и именно	1	4
128	в него	3	4
129	только что	3	4
130	в его	22	4
131	мысль о	1	4
132	которых мы	2	4
133	на одном	2	4
134	как она	2	4
135	уже давно	1	4
136	о чем	2	4
137	то это	1	4
138	к другу	1	4
139	в них	2	4
140	внимание на	1	4
141	из которых	1	4
142	мы говорили	1	4
143	и к	12	4
144	мы могли	1	4
145	в ней	3	4
146	только на	4	4
147	именно это	1	4
148	и заключается	1	4
149	в виду	3	4
150	могли бы	1	4
151	на его	4	3
152	и наконец	5	3
153	одно и	1	3
154	данном случае	1	3
155	в другом	8	3
156	вопрос о	2	3
157	но он	3	3
158	он только	3	3
159	противоположных направлениях	1	3
160	т д	2	3
161	котором мы	1	3
162	т п	6	3
163	но только	2	3
164	вовсе не	11	3
165	на этот	1	3
166	хотя бы	5	3
167	так что	5	3
168	друг с	2	3
169	в этих	1	3
170	так в	2	3
171	что на	1	3
172	об этом	1	3
173	в их	1	3
174	так и	6	3
175	по его	1	3
176	и только	2	3
177	с другом	2	3
178	для него	13	3
179	это не	5	3
180	времени и	1	3
181	в той	2	3
182	с которым	7	3
183	что у	6	3
184	тот же	2	3
185	мы должны	5	3
186	и о	1	3
187	когда она	2	3
188	самое важное	1	3
189	ни в	4	3
190	мы сейчас	1	3
191	под влиянием	3	3
192	той же	2	3
193	в ее	3	3
194	это в	2	3
195	одна из	1	3
196	у него	4	3
197	этом отношении	1	3
198	что и	5	3
199	в которой	2	3
200	не могут	1	3
201	и на	6	3
202	человека в	1	3
203	героя в	5	3
204	он не	15	3
205	не как	3	3
206	в каждой	1	3
207	меньше всего	1	3
208	с самого	8	3
209	есть нечто	1	3
210	и говорит	2	3
211	самого начала	8	3
212	именно потому	2	3
213	что здесь	1	3
214	как в	4	3
215	так например	1	3
216	можно было	1	3
217	и между	1	3
218	в данном	1	3
219	в свою	1	3
220	все эти	4	2
221	что по	1	2
222	если я	2	2
223	ни одного	5	2
224	со своим	1	2
225	приводит к	1	2
226	не знает	6	2
227	но она	1	2
228	в форме	2	2
229	и того	2	2
230	входят в	2	2
231	и с	15	2
232	сейчас увидим	1	2
233	и вот	5	2
234	в письме	1	2
235	перейдем к	1	2
236	что их	1	2
237	своего героя	2	2
238	другому и	3	2
239	конце концов	3	2
240	можно сказать	1	2
241	материал для	1	2
242	бы на	1	2
243	и ни	1	2
244	того же	2	2
245	его с	4	2
246	как например	1	2
247	отличается от	2	2
248	нет в	2	2
249	время как	1	2
250	связи с	1	2
251	все равно	4	2
252	этом случае	2	2
253	все это	16	2
254	в ответ	1	2
255	с таким	4	2
256	говорил что	1	2
257	и так	5	2
258	в сердце	1	2
259	в рассказе	1	2
260	еще в	3	2
261	к другому	20	2
262	в центре	1	2
263	давно уже	1	2
264	во всех	2	2
265	бы сказать	1	2
266	каждую минуту	1	2
267	между ними	1	2
268	во всякой	1	2
269	в одном	5	2
270	к самому	3	2
271	оно в	1	2
272	собой в	1	2
273	совсем не	3	2
274	но все	5	2
275	это очень	1	2
276	том и	1	2
277	же не	2	2
278	в которых	2	2
279	с совершенно	1	2
280	между собой	1	2
281	этом смысле	4	2
282	с этой	2	2
283	со словами	1	2
284	что касается	1	2
285	нам кажется	1	2
286	отношения к	1	2
287	в себя	1	2
288	а затем	1	2
289	что даже	2	2
290	на самом	11	2
291	его мнению	1	2
292	или на	1	2
293	которых он	2	2
294	и даже	7	2
295	не с	2	2
296	именно эта	1	2
297	элемента в	1	2
298	этого необходимо	2	2
299	с точки	4	2
300	по отношению	5	2
301	мог бы	2	2
302	и при	1	2
303	как все	1	2
304	совпадают с	1	2
305	из этого	1	2
306	отличие от	2	2
307	одного и	1	2
308	в душе	2	2
309	в то	12	2
310	как он	3	2
311	в отношении	9	2
312	в нее	1	2
313	что весь	1	2
314	с этим	2	2
315	во всем	3	2
316	не является	2	2
317	находится в	2	2
318	в романе	1	2
319	в одной	3	2
320	это действительно	2	2
321	это и	2	2
322	должно быть	3	2
323	ничего не	4	2
324	он был	1	2
325	даже и	4	2
326	любви и	1	2
327	себе и	5	2
328	в каждом	3	2
329	ни один	1	2
330	что эти	1	2
331	противоположном направлении	1	2
332	от нас	1	2
333	себе не	1	2
334	в котором	3	2
335	нет ни	2	2
336	по преимуществу	1	2
337	он в	4	2
338	или с	1	2
339	от этой	2	2
340	в отличие	2	2
341	и он	2	2
342	во внешнем	1	2
343	себя и	8	2
344	замечательно что	1	2
345	до конца	3	2
346	бы его	4	2
347	быть и	2	2
348	с его	6	2
349	и хотя	1	2
350	событий и	1	2
351	должен быть	1	2
352	или наоборот	1	2
353	он дает	2	2
354	которого мы	1	2
355	что дело	1	2
356	и до	1	2
357	в большей	1	2
358	чем не	2	2
359	понятно что	2	2
360	а как	2	2
361	есть только	3	2
362	ту же	1	2
363	говорит он	3	2
364	или иной	2	2
365	перед нами	1	2
366	из них	5	2
367	он как	4	2
368	именно поэтому	1	2
369	и понять	1	2
370	он изображает	1	2
371	той или	2	2
372	не кажется	2	2
373	связь между	1	2
374	является в	1	2
375	мы знаем	2	2
376	почти на	2	2
377	что каждый	1	1
378	вступают в	1	1
379	его мысль	4	1
380	всех его	1	1
381	если и	2	1
382	до крайности	1	1
383	одним из	1	1
384	совершенно другой	1	1
385	вот вам	1	1
386	любовь к	1	1
387	и там	1	1
388	к герою	7	1
389	каждый из	2	1
390	в деревне	1	1
391	главным образом	1	1
392	то исключительно	1	1
393	это произведение	1	1
394	нуждается в	3	1
395	каждое слово	2	1
396	дано в	1	1
397	лиц в	1	1
398	говорит с	1	1
399	направлении он	1	1
400	бы быть	1	1
401	выражение и	1	1
402	уклоняется от	1	1
403	к той	1	1
404	необходимо прежде	1	1
405	тон и	2	1
406	все те	2	1
407	во всяком	5	1
408	из области	1	1
409	от всех	1	1
410	это мы	1	1
411	что тут	1	1
412	мы и	2	1
413	на всем	1	1
414	так сказать	2	1
415	собою и	4	1
416	но что	1	1
417	одной из	1	1
418	как таковой	1	1
419	в каждый	1	1
420	характер в	1	1
421	героя как	1	1
422	они все	1	1
423	этого вопроса	1	1
424	и пусть	2	1
425	ко всему	1	1
426	в один	1	1
427	может и	1	1
428	герой есть	1	1
429	никто не	1	1
430	человеком и	1	1
431	здесь и	2	1
432	мы замечаем	1	1
433	я имею	1	1
434	в эти	2	1
435	отношению к	6	1
436	которая в	1	1
437	и ее	2	1
438	по первому	1	1
439	их друг	2	1
440	крайней мере	3	1
441	и действительно	1	1
442	другой и	1	1
443	и их	1	1
444	силы и	1	1
445	момент и	1	1
446	не было	2	1
447	после того	1	1
448	не менее	3	1
449	что совершенно	1	1
450	первых двух	1	1
451	о герое	1	1
452	после признания	1	1
453	с вами	2	1
454	приводит в	1	1
455	этот принцип	1	1
456	и тот	1	1
457	же мы	1	1
458	на рынок	2	1
459	мы сказали	1	1
460	отказаться от	2	1
461	всех элементов	1	1
462	в виде	4	1
463	этого процесса	1	1
464	ними в	1	1
465	него и	2	1
466	есть лишь	1	1
467	в жизни	2	1
468	в произведении	1	1
469	не у	1	1
470	к нему	14	1
471	конечно и	1	1
472	каждого из	1	1
473	к такому	1	1
474	проявляется в	1	1
475	этого и	2	1
476	и во	3	1
477	и вообще	2	1
478	даже в	5	1
479	его и	3	1
480	вступает в	2	1
481	не их	1	1
482	эти последние	2	1
483	не так	1	1
484	что никакой	1	1
485	и загадочным	1	1
486	в значительной	1	1
487	будто бы	2	1
488	к самой	1	1
489	в некоторых	1	1
490	целом в	1	1
491	та же	2	1
492	это последнее	1	1
493	тому чтобы	2	1
494	до последней	1	1
495	тенденцию к	1	1
496	случае в	1	1
497	и часто	1	1
498	здесь с	1	1
499	и вне	1	1
500	которой он	2	1
501	того или	2	1
502	герою и	3	1
503	на первой	1	1
504	тем как	1	1
505	не были	1	1
506	то в	2	1
507	которого он	3	1
508	чтобы он	1	1
509	если не	3	1
510	речи в	2	1
511	как ты	3	1
512	них идет	1	1
513	уж не	2	1
514	его романа	1	1
515	такого же	2	1
516	этот процесс	1	1
517	что только	1	1
518	уже указывали	1	1
519	эта же	1	1
520	на протяжении	5	1
521	в эту	1	1
522	тут же	1	1
523	были бы	2	1
524	в применении	1	1
525	не мог	5	1
526	другой план	1	1
527	начала в	1	1
528	деле и	1	1
529	самого героя	3	1
530	и второй	1	1
531	смысле этого	2	1
532	что же	8	1
533	языком и	1	1
534	на котором	1	1
535	другу как	1	1
536	отчетливо и	1	1
537	один и	1	1
538	почти никогда	1	1
539	я в	4	1
540	например в	2	1
541	себе героя	1	1
542	еще на	1	1
543	и другим	1	1
544	видели что	1	1
545	мы еще	1	1
546	говорит сам	1	1
547	в начале	4	1
548	в корне	1	1
549	себе как	2	1
550	как не	1	1
551	кажется что	2	1
552	всему тому	1	1
553	убить его	1	1
554	для такого	1	1
555	что слово	1	1
556	уже с	2	1
557	и показывает	1	1
558	вопрос но	1	1
559	произведение в	1	1
560	и отчасти	1	1
561	нет и	3	1
562	между тем	3	1
563	но как	4	1
564	и теперь	1	1
565	его слова	3	1
566	мы видели	3	1
567	он мог	1	1
568	ли я	4	1
569	к ней	2	1
570	еще более	2	1
571	и принципы	1	1
572	хотя и	3	1
573	ним он	1	1
574	вчувствования в	1	1
575	и материал	1	1
576	стало быть	1	1
577	тогда мы	1	1
578	которое как	1	1
579	него герой	1	1
580	на него	7	1
581	ней лежит	1	1
582	и ему	2	1
583	он хочет	4	1
584	отказ от	1	1
585	он может	2	1
586	ни одной	1	1
587	другую сторону	1	1
588	идет о	1	1
589	бы снова	1	1
590	даже с	1	1
591	благодаря тому	1	1
592	ко всем	1	1
593	в других	1	1
594	на которой	1	1
595	уверен что	3	1
596	на тот	1	1
597	это сделать	1	1
598	нас к	1	1
599	с ее	3	1
600	больше всего	1	1
601	и создает	2	1
602	которую он	1	1
603	их так	1	1
604	ясностью как	1	1
605	тогда когда	1	1
606	этом противоречии	1	1
607	требует от	1	1
608	где эта	1	1
609	только одно	1	1
610	что не	7	1
611	сам не	3	1
612	за собой	3	1
613	что такое	2	1
614	победы над	1	1
615	как если	1	1
616	каждый раз	1	1
617	нами раньше	1	1
618	пока еще	2	1
619	глаза и	2	1
620	именно как	1	1
621	в романах	3	1
622	его все	1	1
623	в чем	5	1
624	мысль и	2	1
625	поэтому и	1	1
626	не то	2	1
627	но уже	1	1
628	свою очередь	1	1
629	и от	5	1
630	не все	1	1
631	еще хуже	1	1
632	себя за	2	1
633	всем протяжении	1	1
634	ни о	1	1
635	с которыми	2	1
636	во многих	1	1
637	человека из	13	1
638	находили в	1	1
639	оказывается что	1	1
640	в тесной	1	1
641	них как	1	1
642	сознание и	1	1
643	сюжета и	1	1
644	глазах и	1	1
645	романах достоевского	3	1
646	тотчас же	4	1
647	тому же	2	1
648	словами он	1	1
649	нем нет	1	1
650	его ни	1	1
651	заканчивает свое	1	1
652	же я	3	1
653	что тогда	2	1
654	приводят к	1	1
655	эта особенность	2	1
656	верным в	1	1
657	плана и	1	1
658	себе его	1	1
659	к которой	1	1
660	его из	1	1
661	ни другого	1	1
662	на них	5	1
663	от самого	1	1
664	из виду	1	1
665	уже не	2	1
666	не о	4	1
667	и события	2	1
668	тому как	2	1
669	в прямо	2	1
670	без всякого	1	1
671	это целое	1	1
672	еще далеко	2	1
673	настроения и	1	1
674	лежит в	2	1
675	во время	2	1
676	и изобразить	1	1
677	тогда что	1	1
678	по своему	3	1
679	с ними	6	1
680	герой все	1	1
681	мы бы	1	1
682	но так	3	1
683	и кажется	4	1
684	далеко не	3	1
685	так это	1	1
686	слова в	7	1
687	слово это	1	1
688	одному только	1	1
689	то новое	1	1
690	этого слова	7	1
691	живого человека	1	1
692	по крайней	3	1
693	из его	4	1
694	не принимает	4	1
695	к его	1	1
696	прямо говорит	1	1
697	тех самых	1	1
698	ее на	1	1
699	значение в	1	1
700	основе нашей	1	1
701	за границей	2	1
702	почти все	2	1
703	ему что	1	1
704	нигде не	1	1
705	пусть все	1	1
706	себе чем	1	1
707	в разных	1	1
708	на другом	1	1
709	совпадает с	2	1
710	переходит в	2	1
711	от себя	6	1
712	звучать как	1	1
713	есть еще	1	1
714	для его	2	1
715	точно и	1	1
716	хотел показать	1	1
717	которым он	6	1
718	в процессе	1	1
719	доказать что	1	1
720	с собой	1	1
721	она не	1	1
722	не являются	1	1
723	героя но	2	1
724	и себе	2	1
725	бы с	2	1
726	как к	4	1
727	раз когда	1	1
728	и дает	1	1
729	из всех	1	1
730	или во	1	1
731	время с	1	1
732	ними и	1	1
733	не просто	1	1
734	их в	3	1
735	всего ее	1	1
736	отрешается от	1	1
737	нет ничего	1	1
738	крайних пределов	1	1
739	что-нибудь и	1	1
740	новое что	1	1
741	в построении	1	1
742	тому о	1	1
743	только с	3	1
744	эта мысль	1	1
745	для каждого	1	1
746	того и	1	1
747	обратим внимание	1	1
748	еще и	1	1
749	для других	3	1
750	однако в	2	1
751	здесь же	1	1
752	героев и	1	1
753	признать что	2	1
754	столь же	2	1
755	здесь не	1	1
756	все и	4	1
757	все они	1	1
758	которые в	2	1
759	в такой	3	1
760	тона и	2	1
761	прямо сказать	1	1
762	между этими	1	1
763	за ним	2	1
764	что герои	1	1
765	как нам	1	1
766	чем он	1	1
767	в очень	1	1
768	только для	1	1
769	как всякая	1	1
770	себе что	1	1
771	что значит	2	1
772	и эти	1	1
773	именно этим	1	1
774	не бывает	2	1
775	всего в	1	1
776	выше в	1	1
777	себя в	1	1
778	кажется ли	2	1
779	заставляет его	1	1
780	новый момент	1	1
781	прямо противоположных	1	1
782	все более	1	1
783	вообще имеет	1	1
784	она в	2	1
785	начале романа	1	1
786	мы заранее	1	1
787	но эта	1	1
788	оно может	1	1
789	и может	1	1
790	б я	1	1
791	всем его	1	1
792	ненависть к	3	1
793	может стать	1	1
794	тоном и	1	1
795	к себе	17	1
796	теперь не	2	1
797	романа но	1	1
798	форме и	1	1
799	благодаря этому	2	1
800	не зная	1	1
801	да и	4	1
802	конечно не	2	1
803	месте где	1	1
804	своему герою	1	1
805	которые также	1	1
806	все так	1	1
807	он прямо	1	1
808	героя он	1	1
809	примиряется с	1	1
810	отношение к	6	1
811	прямо противоположном	1	1
812	он есть	2	1
813	но это	4	1
814	же превращается	1	1
815	чтобы заставить	1	1
816	о нем	2	1
817	но именно	2	1
818	ни на	1	1
819	так высказывается	1	1
820	жизнь как	1	1
821	на один	1	1
822	которое не	1	1
823	подчеркивает что	1	1
824	которых каждый	1	1
825	но для	3	1
826	возвращает его	1	1
827	опять как	1	1
