N	2gram	Bakhtin_Pr_3	Psycholo
104	сводится к	3	5
105	один из	2	5
106	только в	6	5
107	до сих	1	5
108	а с	3	5
109	и потому	2	5
110	художественное произведение	1	5
111	бы в	3	5
112	обратиться к	1	5
113	другой стороны	3	5
114	в своих	1	5
115	то это	1	4
116	в виду	3	4
117	в ней	3	4
118	друг к	1	4
119	могли бы	1	4
120	и к	12	4
121	мы говорили	1	4
122	и заключается	1	4
123	к другу	1	4
124	в них	2	4
125	в своей	3	4
126	из которых	1	4
127	и именно	1	4
128	как она	2	4
129	заключает в	1	4
130	по сравнению	1	4
131	мысль о	1	4
132	и совершенно	1	4
133	мы могли	1	4
134	внимание на	1	4
135	в его	22	4
136	на одном	2	4
137	в него	3	4
138	только что	3	4
139	только на	4	4
140	в конце	5	4
141	говорит о	2	4
142	прежде всего	15	4
143	которых мы	2	4
144	там где	7	4
145	уже давно	1	4
146	о чем	2	4
147	именно это	1	4
148	от него	6	4
149	и все	19	4
150	а в	5	4
151	в их	1	3
152	по его	1	3
153	той же	2	3
154	и о	1	3
155	в каждой	1	3
156	и на	6	3
157	противоположных направлениях	1	3
158	в ее	3	3
159	мы сейчас	1	3
160	как в	4	3
161	и наконец	5	3
162	самое важное	1	3
163	в которой	2	3
164	на его	4	3
165	он не	15	3
166	не как	3	3
167	так например	1	3
168	одно и	1	3
169	можно было	1	3
170	человека в	1	3
171	в другом	8	3
172	об этом	1	3
173	это не	5	3
174	т д	2	3
175	меньше всего	1	3
176	ни в	4	3
177	в этих	1	3
178	вопрос о	2	3
179	но он	3	3
180	вовсе не	11	3
181	есть нечто	1	3
182	самого начала	8	3
183	одна из	1	3
184	он только	3	3
185	но только	2	3
186	этом отношении	1	3
187	с другом	2	3
188	не могут	1	3
189	данном случае	1	3
190	и говорит	2	3
191	с самого	8	3
192	так в	2	3
193	котором мы	1	3
194	что у	6	3
195	так и	6	3
196	времени и	1	3
197	именно потому	2	3
198	что и	5	3
199	и только	2	3
200	что здесь	1	3
201	тот же	2	3
202	так что	5	3
203	для него	13	3
204	т п	6	3
205	у него	4	3
206	что на	1	3
207	и между	1	3
208	на этот	1	3
209	когда она	2	3
210	с которым	7	3
211	под влиянием	3	3
212	в данном	1	3
213	в той	2	3
214	друг с	2	3
215	героя в	5	3
216	мы должны	5	3
217	хотя бы	5	3
218	в свою	1	3
219	это в	2	3
220	от этой	2	2
221	ту же	1	2
222	того же	2	2
223	в сердце	1	2
224	это и	2	2
225	к другому	20	2
226	по преимуществу	1	2
227	и до	1	2
228	что эти	1	2
229	с таким	4	2
230	отношения к	1	2
231	а как	2	2
232	если я	2	2
233	не кажется	2	2
234	он как	4	2
235	время как	1	2
236	но она	1	2
237	событий и	1	2
238	и он	2	2
239	почти на	2	2
240	собой в	1	2
241	он был	1	2
242	между собой	1	2
243	это действительно	2	2
244	со словами	1	2
245	с его	6	2
246	во всех	2	2
247	на самом	11	2
248	совсем не	3	2
249	по отношению	5	2
250	с совершенно	1	2
251	себе и	5	2
252	отличие от	2	2
253	в центре	1	2
254	в одной	3	2
255	с этим	2	2
256	перед нами	1	2
257	нам кажется	1	2
258	что по	1	2
259	и хотя	1	2
260	ни один	1	2
261	бы сказать	1	2
262	он в	4	2
263	все эти	4	2
264	в ответ	1	2
265	к самому	3	2
266	как он	3	2
267	оно в	1	2
268	и вот	5	2
269	в нее	1	2
270	но все	5	2
271	в каждом	3	2
272	совпадают с	1	2
273	а затем	1	2
274	же не	2	2
275	и с	15	2
276	говорил что	1	2
277	из них	5	2
278	материал для	1	2
279	все равно	4	2
280	или наоборот	1	2
281	перейдем к	1	2
282	должно быть	3	2
283	элемента в	1	2
284	и того	2	2
285	одного и	1	2
286	бы на	1	2
287	и при	1	2
288	этого необходимо	2	2
289	как все	1	2
290	в письме	1	2
291	в котором	3	2
292	с точки	4	2
293	его мнению	1	2
294	он дает	2	2
295	в отличие	2	2
296	в которых	2	2
297	том и	1	2
298	любви и	1	2
299	в отношении	9	2
300	от нас	1	2
301	в то	12	2
302	что их	1	2
303	своего героя	2	2
304	во всякой	1	2
305	чем не	2	2
306	и так	5	2
307	во всем	3	2
308	со своим	1	2
309	замечательно что	1	2
310	входят в	2	2
311	нет ни	2	2
312	есть только	3	2
313	отличается от	2	2
314	должен быть	1	2
315	которого мы	1	2
316	и понять	1	2
317	в себя	1	2
318	приводит к	1	2
319	не с	2	2
320	мог бы	2	2
321	еще в	3	2
322	что дело	1	2
323	понятно что	2	2
324	является в	1	2
325	и даже	7	2
326	ничего не	4	2
327	или иной	2	2
328	находится в	2	2
329	или на	1	2
330	можно сказать	1	2
331	связь между	1	2
332	говорит он	3	2
333	в форме	2	2
334	каждую минуту	1	2
335	как например	1	2
336	этом смысле	4	2
337	быть и	2	2
338	в большей	1	2
339	что даже	2	2
340	это очень	1	2
341	связи с	1	2
342	ни одного	5	2
343	его с	4	2
344	в душе	2	2
345	мы знаем	2	2
346	в одном	5	2
347	нет в	2	2
348	даже и	4	2
349	себя и	8	2
350	другому и	3	2
351	до конца	3	2
352	в рассказе	1	2
353	или с	1	2
354	именно поэтому	1	2
355	он изображает	1	2
356	что весь	1	2
357	с этой	2	2
358	этом случае	2	2
359	все это	16	2
360	что касается	1	2
361	противоположном направлении	1	2
362	именно эта	1	2
363	не является	2	2
364	которых он	2	2
365	сейчас увидим	1	2
366	той или	2	2
367	и ни	1	2
368	конце концов	3	2
369	давно уже	1	2
370	в романе	1	2
371	между ними	1	2
372	не знает	6	2
373	бы его	4	2
374	из этого	1	2
375	во внешнем	1	2
376	себе не	1	2
377	одним из	1	1
378	например в	2	1
379	в такой	3	1
380	он может	2	1
381	крайних пределов	1	1
382	силы и	1	1
383	идет о	1	1
384	здесь и	2	1
385	от самого	1	1
386	нем нет	1	1
387	из его	4	1
388	уже указывали	1	1
389	все те	2	1
390	из всех	1	1
391	еще на	1	1
392	героя но	2	1
393	почти все	2	1
394	в каждый	1	1
395	благодаря тому	1	1
396	своему герою	1	1
397	то новое	1	1
398	которое не	1	1
399	мы и	2	1
400	конечно и	1	1
401	начала в	1	1
402	себе что	1	1
403	заканчивает свое	1	1
404	на другом	1	1
405	все так	1	1
406	на них	5	1
407	столь же	2	1
408	и события	2	1
409	в чем	5	1
410	ними в	1	1
411	их так	1	1
412	как если	1	1
413	видели что	1	1
414	но как	4	1
415	к которой	1	1
416	для других	3	1
417	не все	1	1
418	эта особенность	2	1
419	вступают в	1	1
420	отношение к	6	1
421	тут же	1	1
422	не просто	1	1
423	теперь не	2	1
424	форме и	1	1
425	один и	1	1
426	настроения и	1	1
427	герою и	3	1
428	на первой	1	1
429	себя за	2	1
430	вот вам	1	1
431	ней лежит	1	1
432	совершенно другой	1	1
433	первых двух	1	1
434	как нам	1	1
435	еще и	1	1
436	приводят к	1	1
437	хотя и	3	1
438	как всякая	1	1
439	ему что	1	1
440	месте где	1	1
441	и отчасти	1	1
442	тон и	2	1
443	что слово	1	1
444	них как	1	1
445	за собой	3	1
446	тоном и	1	1
447	за границей	2	1
448	себе как	2	1
449	та же	2	1
450	бы с	2	1
451	жизнь как	1	1
452	или во	1	1
453	еще далеко	2	1
454	романа но	1	1
455	и тот	1	1
456	всем его	1	1
457	герой есть	1	1
458	тому же	2	1
459	на рынок	2	1
460	во многих	1	1
461	слово это	1	1
462	так сказать	2	1
463	этот процесс	1	1
464	именно этим	1	1
465	больше всего	1	1
466	главным образом	1	1
467	но именно	2	1
468	к герою	7	1
469	и вообще	2	1
470	не являются	1	1
471	что никакой	1	1
472	этого вопроса	1	1
473	из виду	1	1
474	характер в	1	1
475	по своему	3	1
476	ни другого	1	1
477	что тут	1	1
478	бы снова	1	1
479	языком и	1	1
480	плана и	1	1
481	с собой	1	1
482	не бывает	2	1
483	эта же	1	1
484	которое как	1	1
485	такого же	2	1
486	выражение и	1	1
487	и может	1	1
488	сознание и	1	1
489	и второй	1	1
490	момент и	1	1
491	еще хуже	1	1
492	того или	2	1
493	на протяжении	5	1
494	он есть	2	1
495	и дает	1	1
496	уж не	2	1
497	это целое	1	1
498	хотел показать	1	1
499	в жизни	2	1
500	основе нашей	1	1
501	раз когда	1	1
502	но уже	1	1
503	этого слова	7	1
504	ни одной	1	1
505	далеко не	3	1
506	нас к	1	1
507	его все	1	1
508	которой он	2	1
509	и вне	1	1
510	нигде не	1	1
511	собою и	4	1
512	за ним	2	1
513	его слова	3	1
514	проявляется в	1	1
515	как таковой	1	1
516	в один	1	1
517	не мог	5	1
518	же я	3	1
519	мы заранее	1	1
520	в эту	1	1
521	что значит	2	1
522	которую он	1	1
523	необходимо прежде	1	1
524	уверен что	3	1
525	мысль и	2	1
526	что такое	2	1
527	благодаря этому	2	1
528	мы замечаем	1	1
529	о герое	1	1
530	человеком и	1	1
531	она в	2	1
532	опять как	1	1
533	все и	4	1
534	прямо противоположном	1	1
535	самого героя	3	1
536	оказывается что	1	1
537	от себя	6	1
538	признать что	2	1
539	него герой	1	1
540	не менее	3	1
541	из области	1	1
542	как ты	3	1
543	в корне	1	1
544	эта мысль	1	1
545	но эта	1	1
546	которые в	2	1
547	говорит с	1	1
548	по крайней	3	1
549	и эти	1	1
550	речи в	2	1
551	есть еще	1	1
552	их в	3	1
553	верным в	1	1
554	тому чтобы	2	1
555	бы быть	1	1
556	даже в	5	1
557	заставляет его	1	1
558	же мы	1	1
559	если и	2	1
560	случае в	1	1
561	в тесной	1	1
562	ли я	4	1
563	отчетливо и	1	1
564	она не	1	1
565	почти никогда	1	1
566	для каждого	1	1
567	до крайности	1	1
568	на котором	1	1
569	тогда когда	1	1
570	них идет	1	1
571	на него	7	1
572	в процессе	1	1
573	которого он	3	1
574	отрешается от	1	1
575	героев и	1	1
576	и принципы	1	1
577	пока еще	2	1
578	к такому	1	1
579	он хочет	4	1
580	он мог	1	1
581	это мы	1	1
582	не их	1	1
583	того и	1	1
584	тона и	2	1
585	в разных	1	1
586	нами раньше	1	1
587	обратим внимание	1	1
588	глазах и	1	1
589	это сделать	1	1
590	к ней	2	1
591	и показывает	1	1
592	и теперь	1	1
593	мы бы	1	1
594	здесь же	1	1
595	по первому	1	1
596	только с	3	1
597	доказать что	1	1
598	каждый раз	1	1
599	ни о	1	1
600	в прямо	2	1
601	к себе	17	1
602	прямо говорит	1	1
603	лежит в	2	1
604	в других	1	1
605	для такого	1	1
606	этого и	2	1
607	для его	2	1
608	целом в	1	1
609	отказаться от	2	1
610	он прямо	1	1
611	в применении	1	1
612	оно может	1	1
613	говорит сам	1	1
614	в деревне	1	1
615	с ее	3	1
616	как не	1	1
617	свою очередь	1	1
618	в некоторых	1	1
619	здесь не	1	1
620	без всякого	1	1
621	и от	5	1
622	уже с	2	1
623	в произведении	1	1
624	прямо противоположных	1	1
625	после признания	1	1
626	дано в	1	1
627	значение в	1	1
628	и себе	2	1
629	каждого из	1	1
630	вопрос но	1	1
631	к самой	1	1
632	победы над	1	1
633	которые также	1	1
634	ними и	1	1
635	в построении	1	1
636	о нем	2	1
637	всем протяжении	1	1
638	после того	1	1
639	в значительной	1	1
640	то исключительно	1	1
641	вообще имеет	1	1
642	и во	3	1
643	новое что	1	1
644	к нему	14	1
645	между тем	3	1
646	переходит в	2	1
647	с вами	2	1
648	нуждается в	3	1
649	человека из	13	1
650	новый момент	1	1
651	его мысль	4	1
652	героя он	1	1
653	крайней мере	3	1
654	тотчас же	4	1
655	может стать	1	1
656	выше в	1	1
657	возвращает его	1	1
658	и создает	2	1
659	другой и	1	1
660	не зная	1	1
661	не так	1	1
662	и пусть	2	1
663	эти последние	2	1
664	и изобразить	1	1
665	но так	3	1
666	на которой	1	1
667	что только	1	1
668	не о	4	1
669	одной из	1	1
670	которым он	6	1
671	однако в	2	1
672	примиряется с	1	1
673	и кажется	4	1
674	отказ от	1	1
675	тогда мы	1	1
676	то в	2	1
677	и действительно	1	1
678	герой все	1	1
679	поэтому и	1	1
680	всех его	1	1
681	между этими	1	1
682	и ее	2	1
683	здесь с	1	1
684	с которыми	2	1
685	в эти	2	1
686	себя в	1	1
687	на всем	1	1
688	себе героя	1	1
689	живого человека	1	1
690	уже не	2	1
691	я имею	1	1
692	в виде	4	1
693	в начале	4	1
694	словами он	1	1
695	кажется что	2	1
696	не принимает	4	1
697	него и	2	1
698	другу как	1	1
699	направлении он	1	1
700	убить его	1	1
701	до последней	1	1
702	вступает в	2	1
703	этого процесса	1	1
704	его и	3	1
705	только одно	1	1
706	глаза и	2	1
707	его из	1	1
708	и их	1	1
709	никто не	1	1
710	слова в	7	1
711	ясностью как	1	1
712	другую сторону	1	1
713	уклоняется от	1	1
714	тем как	1	1
715	но что	1	1
716	каждый из	2	1
717	к той	1	1
718	всему тому	1	1
719	деле и	1	1
720	и материал	1	1
721	были бы	2	1
722	нет и	3	1
723	именно как	1	1
724	его ни	1	1
725	не были	1	1
726	чем он	1	1
727	совпадает с	2	1
728	что-нибудь и	1	1
729	мы еще	1	1
730	его романа	1	1
731	что совершенно	1	1
732	что не	7	1
733	начале романа	1	1
734	не было	2	1
735	стало быть	1	1
736	так это	1	1
737	подчеркивает что	1	1
738	их друг	2	1
739	есть лишь	1	1
740	и загадочным	1	1
741	не то	2	1
742	ее на	1	1
743	произведение в	1	1
744	и ему	2	1
745	если не	3	1
746	мы видели	3	1
747	другой план	1	1
748	все более	1	1
749	ни на	1	1
750	время с	1	1
751	где эта	1	1
752	прямо сказать	1	1
753	ко всем	1	1
754	что каждый	1	1
755	всех элементов	1	1
756	звучать как	1	1
757	кажется ли	2	1
758	требует от	1	1
759	приводит в	1	1
760	б я	1	1
761	конечно не	2	1
762	это произведение	1	1
763	ненависть к	3	1
764	в романах	3	1
765	на тот	1	1
766	смысле этого	2	1
767	этом противоречии	1	1
768	чтобы заставить	1	1
769	тому как	2	1
770	что же	8	1
771	и там	1	1
772	себе его	1	1
773	даже с	1	1
774	да и	4	1
775	как к	4	1
776	сам не	3	1
777	в очень	1	1
778	мы сказали	1	1
779	себе чем	1	1
780	тенденцию к	1	1
781	что герои	1	1
782	находили в	1	1
783	что тогда	2	1
784	только для	1	1
785	но это	4	1
786	романах достоевского	3	1
787	этот принцип	1	1
788	точно и	1	1
789	тому о	1	1
790	пусть все	1	1
791	но для	3	1
792	это последнее	1	1
793	всего в	1	1
794	любовь к	1	1
795	же превращается	1	1
796	сюжета и	1	1
797	и часто	1	1
798	тогда что	1	1
799	которых каждый	1	1
800	и другим	1	1
801	которая в	1	1
802	от всех	1	1
803	еще более	2	1
804	одному только	1	1
805	будто бы	2	1
806	вчувствования в	1	1
807	все они	1	1
808	во время	2	1
809	я в	4	1
810	так высказывается	1	1
811	ним он	1	1
812	может и	1	1
813	нет ничего	1	1
814	с ними	6	1
815	они все	1	1
816	на один	1	1
817	к его	1	1
818	тех самых	1	1
819	отношению к	6	1
820	ко всему	1	1
821	чтобы он	1	1
822	не у	1	1
823	героя как	1	1
824	лиц в	1	1
825	каждое слово	2	1
826	во всяком	5	1
827	всего ее	1	1
