N	2gram	Vygotskiy__6	Problemy
526	в первом	4	1
527	этот момент	1	1
528	к которой	2	1
529	перед нами	1	1
530	не столько	1	1
531	и жизнь	1	1
532	для правильного	1	1
533	может овладеть	1	1
534	нечто высшее	1	1
535	и может	1	1
536	в основе	3	1
537	ту же	3	1
538	без всякого	1	1
539	этим и	1	1
540	с их	1	1
541	образом в	3	1
542	что еще	1	1
543	что эти	1	1
544	на один	1	1
545	он оказывается	1	1
546	не должен	1	1
547	я умею	1	1
548	одна из	1	1
549	мне как	1	1
550	ясным и	2	1
551	внимание на	2	1
552	то новое	1	1
553	но даже	1	1
554	уже знает	1	1
555	степени как	1	1
556	в этой	5	1
557	в этих	2	1
558	сравнению со	1	1
559	своей собственной	1	1
560	значение в	1	1
561	с одной	1	1
562	и навсегда	1	1
563	приходит к	2	1
564	которыми мы	1	1
565	нам еще	1	1
566	ясно что	4	1
567	не способен	1	1
568	во всей	1	1
569	таким же	1	1
570	оно в	1	1
571	этом отношении	3	1
572	не могут	5	1
573	не ясно	1	1
574	в тот	1	1
575	и обратно	4	1
576	равно что	1	1
577	человека в	1	1
578	эти вопросы	1	1
579	которой она	1	1
580	мы можем	9	1
581	а и	2	1
582	в самые	1	1
583	она не	2	1
584	с учеником	1	1
585	не являются	2	1
586	и само	1	1
587	в процессе	9	1
588	не просто	1	1
589	весь ряд	1	1
590	обратиться к	1	1
591	тогда мы	2	1
592	когда мы	6	1
593	несмотря на	2	1
594	этого вопроса	2	1
595	выражением этого	1	1
596	что-нибудь и	1	1
597	сравнительно с	1	1
598	даже для	1	1
599	и хотя	1	1
600	и между	2	1
601	мы говорили	1	1
602	в каждой	4	1
603	должен быть	1	1
604	еще и	1	1
605	для каждого	2	1
606	здесь он	1	1
607	в своих	3	1
608	ко второму	1	1
609	составляет содержание	1	1
610	одну из	1	1
611	оказывается слабой	2	1
612	из которого	2	1
613	но что	4	1
614	чем он	2	1
615	если оно	1	1
616	связь между	4	1
617	но у	1	1
618	есть нечто	1	1
619	на этот	4	1
620	происходит в	1	1
621	этом направлении	1	1
622	заставляет его	1	1
623	мы могли	12	1
624	в основном	1	1
625	сейчас же	1	1
626	одних и	1	1
627	выше в	1	1
628	и до	1	1
629	этой мысли	1	1
630	не видит	2	1
631	в пользу	2	1
632	которыми он	2	1
633	и весь	1	1
634	всего нашего	2	1
635	она только	1	1
636	все более	2	1
637	котором он	1	1
638	его отношения	1	1
639	и их	1	1
640	хотя в	2	1
641	оно может	1	1
642	все основные	2	1
643	что здесь	1	1
644	бы невозможны	1	1
645	роли в	1	1
646	он продолжает	1	1
647	может и	1	1
648	себе что	2	1
649	бы просто	1	1
650	и заключается	1	1
651	именно поэтому	2	1
652	ни на	1	1
653	без всякой	1	1
654	бы даже	1	1
655	другу в	1	1
656	вопрос который	1	1
657	еще со	1	1
658	оно не	4	1
659	является в	1	1
660	и человека	2	1
661	и более	2	1
662	него с	1	1
663	движется в	1	1
664	в данном	2	1
665	приходит в	1	1
666	в свою	1	1
