N	2gram	Nazirov_Tr_1	RusskieA
160	судя по	1	2
161	он был	2	2
162	по-видимому не	1	1
163	вопросу об	1	1
164	упоминается в	1	1
165	в себе	4	1
166	я тебе	2	1
167	года и	1	1
168	в форме	1	1
169	со своими	1	1
170	и наконец	1	1
171	во всяком	1	1
172	данном случае	2	1
173	вопрос о	2	1
174	отличие от	2	1
175	и его	6	1
176	но эта	2	1
177	говорит о	2	1
178	в двух	1	1
179	и который	1	1
180	богатые люди	1	1
181	нет в	2	1
182	не был	2	1
183	не к	1	1
184	уже в	3	1
185	о своих	1	1
186	и ее	2	1
187	это как	1	1
188	т п	1	1
189	встреча не	1	1
190	должна быть	1	1
191	это часто	1	1
192	к числу	1	1
193	что не	1	1
194	во времена	1	1
195	и детей	2	1
196	и все	4	1
197	есть в	1	1
198	этом мы	1	1
199	в период	1	1
200	или как	1	1
201	только о	2	1
202	и должна	1	1
203	к нему	3	1
204	и цель	1	1
205	у себя	1	1
206	нас другой	1	1
207	далее следует	1	1
208	а нечто	1	1
209	и теперь	1	1
210	но мы	1	1
211	хозяина и	1	1
212	и это	2	1
213	объясняется тем	1	1
214	не так	2	1
215	всего этого	1	1
216	то и	2	1
217	от него	1	1
218	что я	4	1
219	содержала и	1	1
220	наряду с	1	1
221	нет он	1	1
222	вот почему	1	1
223	с последним	1	1
224	может так	1	1
225	которой он	1	1
226	и он	3	1
227	такая точка	1	1
228	его в	2	1
229	эта связь	1	1
230	на свои	1	1
231	себя на	1	1
232	ее своей	1	1
233	был заимствован	1	1
234	нуждается в	1	1
235	важнее для	1	1
236	с совершенно	1	1
237	здесь мы	1	1
238	свидетельствует о	1	1
239	в таком	2	1
240	быть не	1	1
241	стол все	1	1
242	до xx	1	1
243	а затем	1	1
244	с наступлением	1	1
245	в которой	1	1
246	но если	1	1
247	совершенно ином	1	1
248	жизнь и	3	1
249	вот что	1	1
250	в петербурге	1	1
251	оказалось что	1	1
252	или вообще	1	1
253	взгляд на	1	1
254	и при	1	1
255	на смерть	1	1
256	начнем с	1	1
257	в той	1	1
258	из своих	2	1
259	с которым	1	1
260	и служит	1	1
261	всегда была	1	1
262	с такими	1	1
263	теперь еще	1	1
264	в то	5	1
265	даже если	2	1
266	в чем	1	1
267	это хорошо	1	1
268	он повторил	1	1
269	и о	1	1
270	ни в	2	1
271	свою рану	1	1
272	что христос	1	1
273	и бьет	1	1
274	значение этого	1	1
275	стремление к	1	1
276	недостаточно чтобы	1	1
277	в истории	1	1
278	на две	1	1
279	всяком случае	1	1
280	но этого	2	1
281	в первом	2	1
282	под влиянием	2	1
283	не столько	1	1
284	на них	1	1
285	считает что	1	1
286	и за	2	1
287	и дети	2	1
288	они сами	1	1
289	любви и	2	1
290	на другой	1	1
291	что все	2	1
292	ту же	1	1
293	по поводу	2	1
294	из самых	2	1
295	не могли	1	1
296	что эти	2	1
297	ко всему	1	1
298	в виду	1	1
299	при таком	1	1
300	и могут	1	1
301	в этой	4	1
302	с этими	1	1
303	а к	1	1
304	и ненависть	1	1
305	согласиться с	1	1
306	в данном	2	1
307	является по	1	1
308	в настоящей	1	1
309	чтобы не	1	1
310	не могут	2	1
311	в иной	1	1
312	в отличие	2	1
313	а из	1	1
314	он не	2	1
315	iii и	1	1
316	как у	2	1
317	него нет	1	1
318	женщины на	1	1
319	обратиться к	1	1
320	не как	1	1
321	было в	2	1
322	что наш	1	1
323	и сам	3	1
324	общеизвестно что	1	1
325	и один	1	1
326	в общем	1	1
327	в развитии	1	1
328	с его	2	1
329	тот кто	1	1
330	и всегда	1	1
331	есть и	1	1
332	и ненависти	1	1
333	в духе	1	1
334	это был	2	1
335	не вполне	1	1
336	самом деле	1	1
337	чтобы она	1	1
338	не думает	1	1
339	который в	2	1
340	был более	1	1
341	собой как	1	1
342	она как	2	1
343	только сам	1	1
344	на одной	1	1
345	особое значение	1	1
346	известно что	1	1
347	одном из	2	1
348	точно так	2	1
349	бросается в	2	1
350	не является	1	1
351	что сам	1	1
352	повод для	1	1
353	в глаза	2	1
354	ему в	1	1
355	перед нами	2	1
356	помещик в	1	1
357	можно было	1	1
358	быть может	1	1
359	на первую	1	1
360	этим объясняется	2	1
361	превратилось в	2	1
362	он и	2	1
363	что он	6	1
