N	2gram	Vinokur_St_3	Hudozhes
175	при всей	2	2
176	действующих лиц	4	2
177	и так	1	2
178	на фоне	1	2
179	у которой	1	2
180	мы не	2	2
181	я и	3	2
182	они в	1	2
183	до сих	2	2
184	так что	11	2
185	которая не	1	2
186	если в	2	2
187	что я	3	2
188	так в	1	2
189	того или	1	2
190	в это	2	2
191	влияние на	1	2
192	эти слова	1	2
193	он говорил	5	2
194	что же	1	2
195	xviii в	3	2
196	с этой	3	2
197	в начале	4	2
198	раз в	1	2
199	особенно в	1	2
200	мышления как	1	2
201	но как	2	2
202	на вопрос	3	2
203	на него	1	2
204	не имеет	2	2
205	представляют собой	1	2
206	и ему	1	2
207	отказ от	2	2
208	например в	4	2
209	с ее	2	2
210	в системе	3	2
211	в целом	4	2
212	что не	2	2
213	если можно	1	2
214	как он	1	2
215	на самом	1	2
216	до конца	3	2
217	в одной	2	2
218	как она	1	2
219	должно быть	1	2
220	на основе	2	2
221	а с	2	2
222	а и	1	2
223	ясно что	1	2
224	своей собственной	1	2
225	его жизни	1	2
226	л а	1	2
227	не столько	2	2
228	говорится о	1	2
229	той же	2	2
230	заметить что	2	2
231	не о	1	2
232	человек в	1	2
233	в их	3	2
234	по себе	1	2
235	вот тебе	2	2
236	одна из	2	2
237	слова в	1	2
238	внимание на	2	2
239	так сказать	2	2
240	что когда	1	2
241	от себя	1	2
242	себя и	2	2
243	и что	3	2
244	в результате	2	2
245	в данной	1	2
246	в произведениях	2	2
247	нет ничего	1	2
248	не раз	1	2
249	же касается	1	2
250	в рамках	2	2
251	в такой	2	2
252	или иного	1	2
253	слова как	2	2
254	все это	8	2
255	говорить об	1	2
256	несет на	1	2
257	так или	1	2
258	они не	1	2
259	не стал	1	2
260	поэтому и	1	2
261	состоит в	4	2
262	или иначе	1	2
263	в речи	4	2
264	о двух	1	2
265	совершенно иной	1	2
266	также в	1	2
267	в литературном	1	2
268	мы знаем	1	2
269	к постановке	1	1
270	и из	1	1
271	может не	1	1
272	являются ли	1	1
273	как слово	1	1
274	когда мы	1	1
275	возможно большего	1	1
276	или только	1	1
277	в в	3	1
278	и исторической	1	1
279	они о	1	1
280	по своим	1	1
281	что можно	1	1
282	бы быть	1	1
283	и того	1	1
284	места в	1	1
285	его от	1	1
286	отношения между	5	1
287	для нас	1	1
288	к той	1	1
289	как у	1	1
290	чтобы в	2	1
291	в свое	1	1
292	лиризм в	1	1
293	во всяком	4	1
294	выражения и	1	1
295	автора от	1	1
296	конце концов	3	1
297	в поле	1	1
298	же это	1	1
299	тех же	1	1
300	то можно	1	1
301	в которой	4	1
302	место в	6	1
303	на пути	1	1
304	его же	1	1
305	да еще	1	1
306	бы подумать	1	1
307	говорит о	1	1
308	и пушкинской	1	1
309	представлял себе	2	1
310	в двух	1	1
311	от этого	1	1
312	в плане	2	1
313	было и	1	1
314	что они	2	1
315	сам он	2	1
316	с не	2	1
317	именно на	1	1
318	в деревне	1	1
319	как например	8	1
320	вопрос что	1	1
321	и этот	1	1
322	можно считать	1	1
323	эти два	1	1
324	о своем	1	1
325	начале второй	1	1
326	мотивы в	1	1
327	событий и	1	1
328	еще и	1	1
329	и ее	2	1
330	века и	1	1
331	мы здесь	1	1
332	и другой	1	1
333	на тему	3	1
334	перед ним	1	1
335	обращается к	3	1
336	анализа и	1	1
337	рядом с	1	1
338	друг другу	1	1
339	и тот	2	1
340	вовсе не	2	1
341	в произведении	1	1
342	есть в	2	1
343	этом мы	1	1
344	к которым	1	1
345	последние десятилетия	1	1
346	в жизни	4	1
347	как можно	2	1
348	был и	1	1
349	в сцене	6	1
350	что после	1	1
351	произведения и	2	1
352	не укладывается	1	1
353	из двух	1	1
354	свое время	1	1
355	именно поэтому	2	1
356	и они	1	1
357	себе печать	1	1
358	в какой	3	1
359	что-то в	1	1
360	вступает в	1	1
361	и до	1	1
362	хотя бы	1	1
363	там где	1	1
364	была в	1	1
365	что эта	2	1
366	этой точки	1	1
367	и другие	1	1
368	но здесь	1	1
369	случаях и	2	1
370	из жизни	1	1
371	нисколько не	1	1
372	не сразу	2	1
373	не дает	1	1
374	главе с	1	1
375	требует особых	1	1
376	то без	1	1
377	отступает от	1	1
378	не годится	1	1
379	между прочим	3	1
380	или как	1	1
381	из названных	1	1
382	писателя и	3	1
383	чем у	1	1
384	тот и	1	1
385	он действует	1	1
386	н с	1	1
387	с тем	4	1
388	что создает	1	1
389	в одном	1	1
390	одно из	2	1
391	первая глава	1	1
392	бы в	1	1
393	находит свое	3	1
394	что сама	1	1
395	но все	2	1
396	это очень	1	1
397	в образе	1	1
398	не мог	2	1
399	и прямо	1	1
400	литературы в	1	1
401	это вполне	1	1
402	и только	2	1
403	достичь максимального	1	1
404	xix столетия	1	1
405	так много	1	1
406	например или	1	1
407	конце первой	1	1
408	в но	1	1
409	является его	1	1
410	а тем	1	1
411	и последний	2	1
412	в трагедии	6	1
413	этом смысле	4	1
414	внимания к	1	1
415	вплоть до	1	1
416	что касается	7	1
417	как человека	1	1
418	на этой	1	1
419	к слову	2	1
420	вместе со	1	1
421	это были	1	1
422	быть не	2	1
423	они уже	1	1
424	здесь нет	2	1
425	на три	1	1
426	что ни	1	1
427	и более	3	1
428	в речах	5	1
429	о которой	2	1
430	и я	1	1
431	принадлежал к	1	1
432	бы не	1	1
433	нет и	2	1
434	но они	2	1
435	что для	3	1
436	на это	2	1
437	в рамки	1	1
438	пушкина и	6	1
439	из его	7	1
440	из которых	4	1
441	этот взгляд	1	1
442	музыкальности его	1	1
443	на месте	1	1
444	не во	1	1
445	где в	1	1
446	а б	4	1
447	с самого	2	1
448	а как	4	1
449	действующего лица	1	1
450	в дальнейшем	1	1
451	не требует	1	1
452	люди в	1	1
453	но на	1	1
454	молодой человек	2	1
455	в последующих	1	1
456	нас к	2	1
457	из этих	6	1
458	я могу	1	1
459	что его	2	1
460	все его	1	1
461	связана с	4	1
462	а за	1	1
463	подхода к	1	1
464	не на	2	1
465	следует признать	1	1
466	сказать что	4	1
467	смысле слова	1	1
468	только у	1	1
469	в отношении	2	1
470	в нее	1	1
471	в чем	4	1
472	стал бы	2	1
473	в г	12	1
474	нельзя не	3	1
475	во всех	2	1
476	но уже	1	1
477	свою очередь	1	1
478	дело в	1	1
479	сказки в	1	1
480	в сущности	2	1
481	не все	1	1
482	можно назвать	4	1
483	во многих	2	1
484	х годов	2	1
485	отличаясь от	1	1
486	находится в	1	1
487	в отдельных	4	1
488	времени и	2	1
489	состоит как	1	1
490	связано с	5	1
491	от некоторых	1	1
492	относится к	4	1
493	и др	4	1
494	в смысле	4	1
495	к сожалению	2	1
496	длинных и	1	1
497	в контексте	1	1
498	объясняется тем	1	1
499	всяком случае	4	1
500	в выборе	2	1
501	в первом	1	1
502	г из	1	1
503	том смысле	2	1
504	с самой	1	1
505	а она	1	1
506	это отдельные	1	1
507	в последнем	2	1
508	он его	2	1
509	о чем	1	1
510	основной тон	1	1
511	видеть в	1	1
512	и за	2	1
513	у которого	3	1
514	все дело	1	1
515	все с	1	1
516	или менее	1	1
517	особых доказательств	1	1
518	не буду	2	1
519	могло бы	1	1
520	известно только	1	1
521	ему в	1	1
522	xix века	4	1
523	что еще	1	1
524	более или	1	1
525	и т.д	1	1
526	является не	1	1
527	в особенности	4	1
528	смысл этого	1	1
529	писем в	1	1
530	судьбы то	1	1
531	но так	1	1
532	только не	1	1
533	а они	1	1
534	и тем	4	1
535	г а	3	1
536	ни у	1	1
537	и тех	1	1
538	разумеется не	2	1
539	из этого	4	1
540	точку зрения	2	1
541	поэзии в	3	1
542	иной раз	1	1
543	всех этих	3	1
544	и вам	1	1
545	высшим достижением	1	1
546	могут быть	2	1
547	что именно	2	1
548	ему хотелось	3	1
549	и следа	1	1
550	с одной	2	1
551	приходит к	1	1
552	когда он	1	1
553	всего в	4	1
554	не потому	2	1
555	в сторону	1	1
556	на рубеже	1	1
557	чтобы создать	1	1
558	пути к	1	1
559	гораздо большей	1	1
560	при таком	1	1
561	как известно	1	1
562	не являются	1	1
563	также и	1	1
564	порядка не	1	1
565	не противоречит	1	1
566	похожи на	1	1
567	и она	1	1
568	соответствии с	1	1
569	что этот	3	1
570	одной стороны	3	1
571	не как	2	1
572	в трех	1	1
573	значительное влияние	1	1
574	которым он	1	1
575	между собою	2	1
576	см в	1	1
577	одних и	1	1
578	в каждой	2	1
579	тем более	3	1
580	этих двух	2	1
581	от первого	1	1
582	этого человека	1	1
583	в общем	4	1
584	исторической эпохи	2	1
585	бы совершенно	3	1
586	во многом	2	1
587	не могло	1	1
588	их общей	1	1
589	известной степени	1	1
590	же он	1	1
591	того времени	3	1
592	классической традиции	1	1
593	и всегда	2	1
594	этого не	1	1
595	между этими	1	1
596	от романтической	1	1
597	для его	2	1
598	но у	1	1
599	другое в	1	1
600	его не	2	1
601	и у	2	1
602	в творческих	1	1
603	этом не	1	1
604	живого рассказа	1	1
605	давно уже	1	1
606	столь явно	1	1
607	не из	1	1
608	уже в	3	1
609	все что	1	1
610	чем же	1	1
611	ответ на	5	1
612	них и	1	1
613	он должен	1	1
614	от нее	3	1
615	в которых	2	1
616	очень существенно	1	1
617	с другой	5	1
618	но совершенно	1	1
619	ничто не	1	1
620	он берет	1	1
621	имеют не	2	1
622	формы и	1	1
623	и то	1	1
624	самого начала	2	1
625	во внешней	1	1
626	ровная и	1	1
627	одного из	2	1
628	которое было	1	1
629	в самой	1	1
630	чтобы вся	1	1
631	что все	3	1
632	этом свете	1	1
633	здесь речь	1	1
634	мы как	1	1
635	долгое время	1	1
636	по аналогии	1	1
637	укладывается в	1	1
638	на нее	2	1
639	отношение к	4	1
640	означает что	1	1
641	в виду	2	1
642	ответить на	1	1
643	такая же	1	1
644	так как	3	1
645	ни на	2	1
646	в лучшем	1	1
647	что мы	3	1
648	и эта	1	1
649	и как	1	1
650	детали к	1	1
651	которой я	3	1
652	как о	2	1
653	него при	1	1
654	однако не	1	1
655	же самое	1	1
656	это был	2	1
657	и две	1	1
658	но также	2	1
659	том чтобы	2	1
660	он и	2	1
661	нашему брату	1	1
662	но это	4	1
663	но для	1	1
664	в данном	1	1
665	к своей	2	1
666	на примере	1	1
667	в свою	2	1
668	во втором	2	1
