N	2gram	Tiupa_Hudo_1	DiskursI
109	в акте	1	3
110	точки зрения	5	3
111	в произведении	1	3
112	при всей	2	3
113	хотя бы	1	3
114	автор и	1	3
115	по себе	2	3
116	бы быть	1	3
117	в то	8	3
118	в ее	3	3
119	из жизни	1	3
120	картина мира	4	3
121	того что	4	3
122	неотделимо от	1	3
123	и даже	3	3
124	времени и	1	3
125	различия между	1	3
126	литературного произведения	1	3
127	на смену	1	3
128	в одной	2	3
129	с этим	3	3
130	один из	4	3
131	сказать что	1	3
132	и потому	2	3
133	притча в	1	3
134	свою очередь	1	3
135	к содержанию	1	3
136	тем что	3	3
137	перед нами	5	3
138	не сводится	1	3
139	это прежде	2	3
140	по своему	3	3
141	в первом	1	3
142	анекдота в	3	3
143	именно в	7	3
144	в ходе	3	3
145	в самом	4	3
146	как уже	1	3
147	также и	1	3
148	в данной	2	3
149	в действительности	4	3
150	в каждой	1	3
151	в своих	3	3
152	однако в	2	3
153	столь же	4	3
154	это не	7	3
155	из них	4	3
156	еще в	3	3
157	в свою	1	3
158	в е	2	2
159	приводит к	3	2
160	в значительной	2	2
161	по выражению	2	2
162	данном случае	1	2
163	в другом	2	2
164	но одновременно	3	2
165	так сказать	2	2
166	и др	1	2
167	о котором	2	2
168	самому себе	1	2
169	в литературе	3	2
170	собственно и	1	2
171	на том	2	2
172	для своего	2	2
173	может и	3	2
174	он всегда	1	2
175	об этом	5	2
176	и ее	1	2
177	в равной	3	2
178	я героя	1	2
179	не менее	5	2
180	к другим	1	2
181	его характер	2	2
182	и все	4	2
183	есть в	1	2
184	одновременно и	5	2
185	из двух	1	2
186	в какой	1	2
187	исторические корни	1	2
188	не следует	2	2
189	это в	3	2
190	не более	1	2
191	слово не	2	2
192	и без	1	2
193	эпохи и	1	2
194	о нем	3	2
195	как его	3	2
196	того или	2	2
197	и он	5	2
198	как показывает	1	2
199	в одном	1	2
200	требует для	1	2
201	повествователя в	1	2
202	стороны и	1	2
203	или даже	1	2
204	иначе говоря	2	2
205	к себе	5	2
206	литературы в	1	2
207	в виду	1	2
208	из наиболее	1	2
209	в начале	2	2
210	жизни в	6	2
211	что же	2	2
212	в тексте	3	2
213	в рассказе	11	2
214	например в	2	2
215	что касается	1	2
216	во всяком	1	2
217	поскольку в	1	2
218	сами по	1	2
219	мысли о	2	2
220	текста и	1	2
221	но как	2	2
222	действующее лицо	1	2
223	значительной степени	2	2
224	хотя и	2	2
225	различие между	1	2
226	соответствии с	1	2
227	и предполагает	1	2
228	они не	2	2
229	одного из	1	2
230	героя и	5	2
231	с ее	2	2
232	как мы	3	2
233	и его	5	2
234	к его	1	2
235	следует признать	1	2
236	художественного наблюдения	1	2
237	нельзя не	1	2
238	в сущности	1	2
239	х годов	1	2
240	сознания в	1	2
241	и анекдот	1	2
242	в литературоведении	1	2
243	никогда не	6	2
244	своей собственной	2	2
245	характер и	2	2
246	о чем	1	2
247	едва ли	3	2
248	своему происхождению	1	2
249	не могло	1	2
250	заметить что	2	2
251	или менее	1	2
252	самое непосредственное	2	2
253	в форме	2	2
254	ему в	1	2
255	однако и	3	2
256	и тем	1	2
257	слова в	2	2
258	для притчи	2	2
259	в этой	8	2
260	на этом	3	2
261	сути дела	1	2
262	к другому	4	2
263	будто бы	3	2
264	никого не	1	2
265	когда он	1	2
266	в античной	1	2
267	мысли и	1	2
268	человека в	6	2
269	героя в	2	2
270	и что	2	2
271	следует по-видимому	1	2
272	как к	3	2
273	при встрече	2	2
274	в науке	1	2
275	науке о	1	2
276	к области	1	2
277	своего времени	3	2
278	же касается	2	2
279	и герой	2	2
280	известной степени	1	2
281	себя в	4	2
282	но они	1	2
283	в ряду	1	2
284	опыта в	1	2
285	н.д тамарченко	2	2
286	хотя в	1	2
287	своей природе	2	2
288	притчи в	2	2
289	анекдота по	2	2
290	в г	1	2
291	уже в	1	2
292	в пределах	3	2
293	это притча	1	2
294	говорили о	1	2
295	же самое	1	2
296	текста в	1	2
297	и по	3	2
298	том чтобы	1	2
299	более или	1	2
300	человек некий	1	2
301	всего лишь	4	1
302	зле [...]	1	1
303	сохраните черты	1	1
304	в чистом	1	1
305	новое качество	1	1
306	вненаходимости бахтин	1	1
307	этом он	1	1
308	с самого	1	1
309	понятая объективно	1	1
310	вообще по	1	1
311	когда мы	1	1
312	и описаний	1	1
313	равной мере	2	1
314	не знает	2	1
315	уверенность в	1	1
316	из кругозора	1	1
317	в наделении	1	1
318	исторического лица	1	1
319	их с	1	1
320	характера среди	1	1
321	в свое	1	1
322	было бы	6	1
323	эстетическая природа	1	1
324	анекдота ни	1	1
325	его на	1	1
326	вопрос о	2	1
327	если же	1	1
328	взгляде на	1	1
329	говорить о	3	1
330	композиционная форма	1	1
331	этих жанровых	1	1
332	она определяется	1	1
333	бы на	2	1
334	корни которого	1	1
335	исключает возможность	1	1
336	на то	4	1
337	говорит о	1	1
338	ничем не	3	1
339	от этого	1	1
340	как таковой	1	1
341	характер в	2	1
342	творческой памяти	1	1
343	было и	1	1
344	что они	1	1
345	таков был	1	1
346	или не	3	1
347	даже не	1	1
348	не должно	1	1
349	человеком и	1	1
350	ту или	2	1
351	как объекты	1	1
352	с позиции	2	1
353	событий и	1	1
354	для всего	2	1
355	объективно чужое	1	1
356	обычно как	1	1
357	уже говорилось	2	1
358	и другой	1	1
359	личности в	7	1
360	в общении	1	1
361	веков хотел	1	1
362	личной сопричастности	1	1
363	со своими	1	1
364	к числу	1	1
365	как субъекты	1	1
366	в формировании	1	1
367	выступает в	1	1
368	предлагаемая вниманию	1	1
369	или иного	2	1
370	сюда же	1	1
371	вслед за	1	1
372	к концу	1	1
373	действующие лица	2	1
374	было сказано	1	1
375	в первую	2	1
376	как можно	1	1
377	приобщения к	1	1
378	при отсутствии	1	1
379	не делает	1	1
380	только о	1	1
381	читателю самое	1	1
382	личности по	1	1
383	из всякого	1	1
384	жизненной позиции	1	1
385	наконец в	1	1
386	во введении	3	1
387	свое время	1	1
388	художественного мышления	6	1
389	как раз	4	1
390	дама с	3	1
391	не исчерпывается	1	1
392	быть только	1	1
393	тем самым	1	1
394	личности и	2	1
395	и письма	1	1
396	нами не	1	1
397	и личной	1	1
398	в заключительных	1	1
399	пример из	1	1
400	в конце	4	1
401	которая может	1	1
402	до сих	2	1
403	как это	1	1
404	в смысле	1	1
405	актуальной для	1	1
406	в системе	2	1
407	в голову	1	1
408	содержания а	1	1
409	первую очередь	2	1
410	специальном значении	1	1
411	объекты художественного	1	1
412	но она	1	1
413	классического романа	2	1
414	от нормы	2	1
415	там же	2	1
416	где впервые	1	1
417	своим характером	1	1
418	нравственный закон	1	1
419	не на	1	1
420	таком взгляде	1	1
421	о чем-то	1	1
422	то чтобы	2	1
423	и речевой	1	1
424	которой он	1	1
425	автора как	1	1
426	с тем	1	1
427	сострадания и	1	1
428	его взгляд	1	1
429	было опубликовано	1	1
430	не одной	1	1
431	названных жанров	1	1
432	акцентированная роль	1	1
433	этих текстов	1	1
434	до известной	1	1
435	он сам	1	1
436	присутствует в	1	1
437	одной лишь	1	1
438	мировом зле	1	1
439	том случае	1	1
440	но все	1	1
441	каждый из	1	1
442	культуры в	1	1
443	принадлежит к	1	1
444	таком случае	1	1
445	не мог	1	1
446	в исходном	1	1
447	случае если	1	1
448	том и	1	1
449	в мировом	1	1
450	xix столетия	1	1
451	христианский писатель	1	1
452	он видел	1	1
453	описываемое как	1	1
454	легко заметить	2	1
455	наиболее существенные	1	1
456	в роли	1	1
457	трудно не	1	1
458	с той	2	1
459	равной степени	1	1
460	в театре	3	1
461	является его	1	1
462	и вполне	1	1
463	уже было	1	1
464	этом смысле	1	1
465	с этой	2	1
466	дело в	1	1
467	вплоть до	1	1
468	раз и	1	1
469	свойств они	1	1
470	сопричастности к	1	1
471	совиновности в	1	1
472	как произведение	1	1
473	смысле замкнутой	1	1
474	иной жанровой	1	1
475	к чему	1	1
476	в таком	3	1
477	вниманию читателя	1	1
478	и притче	1	1
479	добру и	1	1
480	особенно в	2	1
481	герою своему	1	1
482	что ни	1	1
483	претендующим на	1	1
484	в связи	3	1
485	жанровый импульс	1	1
486	в речах	1	1
487	в следующей	3	1
488	эстетически не	1	1
489	и другие	1	1
490	нет и	1	1
491	в первый	2	1
492	если можно	2	1
493	не имеют	3	1
494	но здесь	1	1
495	литературы не	1	1
496	на который	1	1
497	из романа	1	1
498	в самоопределении	1	1
499	словесного выражения	1	1
500	различные формы	1	1
501	этот жанровый	1	1
502	искусно сохраните	1	1
503	жанров и	1	1
504	в этих	5	1
505	из его	1	1
506	порой и	2	1
507	оно в	1	1
508	в начальных	1	1
509	наблюдения но	1	1
510	или напротив	2	1
511	непосредственно из	1	1
512	с точки	3	1
513	можно рассказать	1	1
514	художественных текстов	1	1
515	на него	2	1
516	претендующего на	1	1
517	еще и	1	1
518	не имеет	2	1
519	волшебная сказка	1	1
520	а как	1	1
521	человеческого бытия	3	1
522	личность понятая	1	1
523	появляется в	1	1
524	ведется о	1	1
525	себе а	1	1
526	восходит к	1	1
527	к единичному	1	1
528	же речь	1	1
529	на самом	2	1
530	мог бы	1	1
531	о жизни	1	1
532	анализ художественного	1	1
533	событие не	1	1
534	из этих	1	1
535	в анекдотическом	1	1
536	следовало бы	1	1
537	то и	3	1
538	не исключая	1	1
539	настаивал на	1	1
540	это и	1	1
541	она же	1	1
542	можно говорить	1	1
543	не соответствует	1	1
544	как вещь	1	1
545	притчу о	2	1
546	непосредственное ощущение	1	1
547	в творчестве	3	1
548	что его	1	1
549	творчества в	1	1
550	мировому добру	1	1
551	следующей главе	3	1
552	и тоже	1	1
553	содержит в	1	1
554	если в	2	1
555	в прошлом	1	1
556	характером но	1	1
557	лицо и	1	1
558	конечном счете	2	1
559	они в	2	1
560	любых событий	1	1
561	об исторически	1	1
562	не требует	1	1
563	что на	2	1
564	чистом виде	1	1
565	же о	1	1
566	субъекты этического	1	1
567	мы должны	1	1
568	речь о	1	1
569	в чем	1	1
570	но уже	1	1
571	я в	1	1
572	и от	4	1
573	а только	4	1
574	не все	1	1
575	средних веков	1	1
576	к жанру	1	1
577	во второй	5	1
578	да и	2	1
579	романа в	3	1
580	непосредственное отношение	1	1
581	согласно которому	1	1
582	автора и	2	1
583	это побудило	1	1
584	об одном	2	1
585	решающее значение	1	1
586	связано с	1	1
587	актуальность для	1	1
588	и побуждает	1	1
589	стратегия притчи	1	1
590	бы я	1	1
591	этого как	1	1
592	[...] не	5	1
593	читателя слушателя	1	1
594	реальной действительности	1	1
595	это делает	1	1
596	проблематики в	1	1
597	том как	3	1
598	в контексте	1	1
599	при таком	1	1
600	всяком случае	1	1
601	в жизни	1	1
602	со своей	1	1
603	черты характера	1	1
604	в слове	1	1
605	а порой	2	1
606	тем не	4	1
607	не столько	2	1
608	героя притчи	2	1
609	общение с	1	1
610	притчи это	1	1
611	на них	1	1
612	возникающих в	1	1
613	в саду	1	1
614	она сама	1	1
615	видеть в	1	1
616	и за	1	1
617	он ее	2	1
618	к сфере	1	1
619	культурной традиции	1	1
620	не о	2	1
621	его и	1	1
622	про себя	2	1
623	в молчание	1	1
624	тут же	1	1
625	по аналогии	1	1
626	и тому	1	1
627	как замечает	1	1
628	обнаруживает себя	1	1
629	с собачкой	8	1
630	справедливо по	1	1
631	с ними	2	1
632	есть его	1	1
633	в конечном	2	1
634	для своей	1	1
635	среди любых	1	1
636	друг друга	5	1
637	этой книги	2	1
638	этического выбора	1	1
639	притчи и	3	1
640	своему христианскому	1	1
641	хотел внушить	1	1
642	христианскому читателю	1	1
643	художественного целого	4	1
644	только потому	2	1
645	речевого строя	2	1
646	причастной вненаходимости	1	1
647	он вдруг	1	1
648	поэзии в	1	1
649	всех этих	1	1
650	жанровой традиции	1	1
651	по преимуществу	3	1
652	он в	1	1
653	[...] то	1	1
654	они предстают	1	1
655	в эстетической	1	1
656	чем у	1	1
657	контексте и	1	1
658	которой нет	1	1
659	это тоже	1	1
660	литературе в	2	1
661	и лицо	1	1
662	к точке	1	1
663	на набережной	3	1
664	[...] такой	1	1
665	произнесение текста	1	1
666	этом отношении	3	1
667	их действия	1	1
668	в которой	1	1
669	в иных	1	1
670	к индивидуальной	1	1
671	а его	2	1
672	не могут	1	1
673	я к	1	1
674	анекдота не	1	1
675	личного опыта	2	1
676	в мире	3	1
677	или иную	2	1
678	человека [...]	1	1
679	себя и	2	1
680	однако здесь	1	1
681	комбинации душевных	1	1
682	картину мира	3	1
683	но достаточно	1	1
684	как известно	1	1
685	в результате	2	1
686	не являются	1	1
687	существенно для	1	1
688	это позиция	1	1
689	он не	4	1
690	точность словесного	1	1
691	о них	1	1
692	сведения о	1	1
693	его однако	1	1
694	имеет право	1	1
695	ближе к	2	1
696	и анекдота	1	1
697	несмотря на	4	1
698	на земле	1	1
699	здесь присутствует	1	1
700	вместе со	1	1
701	персонажа не	1	1
702	в чужой	1	1
703	черт но	1	1
704	внешних черт	1	1
705	той же	2	1
706	по ходу	1	1
707	к мировому	1	1
708	в анекдоте	4	1
709	героя не	1	1
710	под названием	1	1
711	текста то	1	1
712	тем более	1	1
713	я не	1	1
714	живет в	2	1
715	нас в	1	1
716	в становлении	1	1
717	в противовес	2	1
718	характеристик и	1	1
719	некий нравственный	1	1
720	своему искусно	1	1
721	этих двух	1	1
722	самого начала	1	1
723	в xix	1	1
724	формы героя	1	1
725	всего это	1	1
726	как от	2	1
727	приходит в	2	1
728	не согласиться	2	1
729	здесь не	2	1
730	мере и	1	1
731	и состоит	1	1
732	времени как	1	1
733	[...] и	1	1
734	представляют собой	2	1
735	если оно	1	1
736	их как	1	1
737	мы не	2	1
738	такова что	1	1
739	для них	1	1
740	в определенном	1	1
741	замкнутой комбинации	1	1
742	всего в	1	1
743	героический эпос	1	1
744	только внешних	1	1
745	и до	1	1
746	самом деле	5	1
747	или анекдота	1	1
748	среди всех	1	1
749	то чего	1	1
750	таким же	1	1
751	перед ним	1	1
752	мировой жизни	1	1
753	внутренняя заданность	1	1
754	к своим	1	1
755	читателя что	1	1
756	сказки в	1	1
757	где по	1	1
758	что она	4	1
759	сих пор	2	1
760	как возможность	1	1
761	во-первых в	1	1
762	он уже	4	1
763	имеют не	1	1
764	душевных свойств	1	1
765	ощущение личной	1	1
766	и то	1	1
767	средневековой книжности	1	1
768	с другим	2	1
769	может стать	1	1
770	до конца	2	1
771	которое было	1	1
772	эффект не	1	1
773	и более	1	1
774	принципиальные различия	1	1
775	личной совиновности	1	1
776	писатель средних	1	1
777	наблюдаемое и	1	1
778	согласиться с	2	1
779	по мнению	5	1
780	в жанровом	1	1
781	слово анекдота	1	1
782	и это	4	1
783	художественной реальности	3	1
784	за ним	2	1
785	как будто	4	1
786	укрупненных деталей	1	1
787	только на	2	1
788	и точность	1	1
789	по свидетельству	1	1
790	анекдота жанровая	1	1
791	притча же	3	1
792	все еще	2	1
793	себе и	2	1
794	предстают перед	1	1
795	письма и	1	1
796	явно не	2	1
797	его художественности	1	1
798	не случайно	7	1
799	картины мира	4	1
800	а напротив	1	1
801	если бы	3	1
802	который не	1	1
803	о двух	2	1
804	однако для	1	1
805	предстает субъектом	1	1
806	общие черты	1	1
807	другое в	1	1
808	на бумаге	1	1
809	к одному	1	1
810	но также	1	1
811	притчи притча	1	1
812	достаточно четко	1	1
813	речь идет	3	1
814	несет в	3	1
815	чем не	1	1
816	и описываемое	1	1
817	но это	1	1
818	но для	1	1
819	при котором	2	1
820	в русской	4	1
821	идет о	3	1
822	на примере	1	1
823	к предмету	1	1
824	внушить своему	1	1
825	в прозе	1	1
