N	2gram	Tiupa_Hudo_1	Komedia
195	мы не	2	2
196	в основе	1	2
197	бы не	1	2
198	при всей	2	2
199	и без	1	2
200	п не	1	2
201	во всех	1	2
202	в их	2	2
203	по ее	1	2
204	и я	1	2
205	в образе	1	2
206	не мог	1	2
207	он бы	1	2
208	раз в	2	2
209	только один	1	2
210	его не	1	2
211	вплоть до	1	2
212	что касается	1	2
213	в таком	3	2
214	человека не	2	2
215	о которой	1	2
216	между тем	8	2
217	к своему	2	2
218	если же	1	2
219	из его	1	2
220	из которых	1	2
221	на вопрос	2	2
222	а как	1	2
223	как мы	3	2
224	из этого	1	2
225	отличие от	1	2
226	в качестве	9	2
227	человека и	1	2
228	конечном счете	2	2
229	тот же	1	2
230	это не	7	2
231	в совершенном	1	2
232	в силу	1	2
233	в сущности	1	2
234	и о	4	2
235	х годов	1	2
236	она не	4	2
237	уже в	1	2
238	этой связи	4	2
239	за пределами	1	2
240	что для	1	2
241	в изображении	2	2
242	по мнению	5	2
243	настаивает на	1	2
244	в конечном	2	2
245	в виду	1	2
246	состоит в	2	2
247	ближе к	2	2
248	и ты	2	2
249	как в	8	2
250	тому что	4	2
251	этом отношении	3	2
252	не могут	1	2
253	и на	3	2
254	в мире	3	2
255	себя и	2	2
256	которым он	1	2
257	в одном	1	2
258	в результате	2	2
259	в произведениях	2	2
260	роль в	1	2
261	стороны и	1	2
262	не как	1	2
263	нет ничего	2	2
264	в своих	3	2
265	достаточно вспомнить	1	2
266	к человеку	1	2
267	не испытывал	1	2
268	и хотя	1	2
269	видит себя	3	2
270	не слишком	1	2
271	за ним	2	2
272	и ее	1	2
273	известной степени	1	2
274	представляют собой	2	2
275	только для	2	2
276	а также	3	2
277	так или	2	2
278	в г	1	2
279	и это	4	2
280	за то	1	2
281	в пределах	3	2
282	или иначе	2	2
283	можно было	5	2
284	человека в	6	2
285	что мы	1	2
286	не владеет	1	2
287	мы знаем	2	2
288	он и	1	2
289	за ней	1	2
290	все эти	3	1
291	в е	2	1
292	может не	1	1
293	и там	1	1
294	в первую	2	1
295	внутреннего мира	2	1
296	со своим	2	1
297	друга и	1	1
298	впервые замечает	1	1
299	из этих	1	1
300	же он	1	1
301	узнает что	1	1
302	в город	1	1
303	места в	1	1
304	в ситуации	1	1
305	традиции не	1	1
306	для нас	1	1
307	во времени	1	1
308	и только	1	1
309	без конца	1	1
310	взгляда на	1	1
311	когда же	1	1
312	вопрос о	2	1
313	взгляде на	1	1
314	первом случае	1	1
315	можно сказать	4	1
316	это на	1	1
317	на пути	1	1
318	именно к	1	1
319	было ясно	1	1
320	о котором	2	1
321	жизни и	5	1
322	прошлом году	1	1
323	от этого	1	1
324	которого они	1	1
325	на первый	1	1
326	иным как	1	1
327	общение с	1	1
328	этого персонажа	1	1
329	на человека	1	1
330	и тем	1	1
331	для своего	2	1
332	начинается с	2	1
333	ее на	1	1
334	можно считать	1	1
335	человеком и	1	1
336	на глазах	1	1
337	в этот	1	1
338	уже говорилось	2	1
339	это время	1	1
340	на тему	1	1
341	для них	1	1
342	но еще	2	1
343	к сердцу	2	1
344	себя с	1	1
345	к числу	1	1
346	точку зрения	1	1
347	человека а	1	1
348	вот например	1	1
349	в стороне	1	1
350	вслед за	1	1
351	в ответ	2	1
352	утра до	1	1
353	работая над	1	1
354	как можно	1	1
355	в сцене	1	1
356	глубины и	1	1
357	если говорить	3	1
358	в далеком	1	1
359	этой работы	1	1
360	и дочери	1	1
361	дом за	1	1
362	что после	1	1
363	обмен репликами	1	1
364	из двух	1	1
365	свое время	1	1
366	я и	2	1
367	ним в	1	1
368	не останется	1	1
369	видит в	3	1
370	то чтобы	2	1
371	действующих лиц	2	1
372	каким был	1	1
373	не слушает	1	1
374	быть только	1	1
375	и та	1	1
376	его и	1	1
377	и до	1	1
378	не будучи	1	1
379	этой точки	1	1
380	к другому	4	1
381	друг от	1	1
382	в отрывке	1	1
383	обстоятельств не	1	1
384	в смысле	1	1
385	я этого	1	1
386	человека с	1	1
387	в голову	1	1
388	что я	2	1
389	друг с	1	1
390	как впрочем	1	1
391	первую очередь	2	1
392	в руках	1	1
393	не знаем	2	1
394	насколько мне	1	1
395	в другой	1	1
396	что на	2	1
397	от друга	1	1
398	находит в	1	1
399	ничего общего	1	1
400	под угрозой	1	1
401	на одном	1	1
402	не на	1	1
403	как его	3	1
404	следует признать	1	1
405	чувство стыда	1	1
406	но вот	1	1
407	жизнь в	1	1
408	с письмом	1	1
409	то в	4	1
410	самообладание и	1	1
411	в это	2	1
412	на себе	2	1
413	одно из	1	1
414	эти слова	2	1
415	ответ на	1	1
416	сам а	1	1
417	он сам	1	1
418	мне известно	1	1
419	он вспоминает	1	1
420	рассказывает как	1	1
421	принадлежит к	1	1
422	по своей	4	1
423	мы еще	1	1
424	на земле	1	1
425	сводится к	1	1
426	том и	1	1
427	но не	3	1
428	же не	1	1
429	отношения между	1	1
430	на пороге	1	1
431	с братом	1	1
432	этого не	1	1
433	все его	1	1
434	путь к	1	1
435	с той	2	1
436	отрывке из	1	1
437	остается один	1	1
438	человеческого поведения	1	1
439	с ужасом	1	1
440	в трагедии	1	1
441	себя их	1	1
442	к жизни	5	1
443	да не	2	1
444	превращается в	3	1
445	из жизни	1	1
446	например в	2	1
447	с другом	1	1
448	для человека	1	1
449	о своей	2	1
450	в такое	1	1
451	я теперь	1	1
452	знаем что	1	1
453	быть не	1	1
454	в себя	2	1
455	особенно в	2	1
456	на три	1	1
457	где-нибудь в	1	1
458	ведь из	1	1
459	представляется нам	2	1
460	имеет ничего	1	1
461	себя за	1	1
462	здесь прежде	1	1
463	о первой	1	1
464	текста и	1	1
465	но как	2	1
466	бы на	2	1
467	проблематики в	1	1
468	не сводится	1	1
469	времени и	1	1
470	жизнь и	1	1
471	ни тому	1	1
472	в этих	5	1
473	с мужем	2	1
474	вспомнить как	1	1
475	и весь	1	1
476	живет в	2	1
477	соответствии с	1	1
478	непосредственно из	1	1
479	по адресу	2	1
480	да и	2	1
481	и ему	2	1
482	приходит к	1	1
483	они не	2	1
484	не требует	1	1
485	а напротив	1	1
486	но он	3	1
487	как все	2	1
488	и представляется	2	1
489	что при	3	1
490	место в	1	1
491	эти две	1	1
492	я могу	1	1
493	в чем	1	1
494	к его	1	1
495	на смену	1	1
496	общего с	1	1
497	если в	2	1
498	в прошлом	1	1
499	что у	3	1
500	да еще	1	1
501	с такими	2	1
502	в городе	5	1
503	в самых	1	1
504	интересующей нас	1	1
505	вот я	1	1
506	очевидно и	1	1
507	сказать что	1	1
508	в нее	1	1
509	не его	1	1
510	пор еще	1	1
511	и от	4	1
512	можно назвать	1	1
513	картины мира	4	1
514	восходит к	1	1
515	впрочем достаточно	1	1
516	большее чем	1	1
517	не приносит	1	1
518	так много	1	1
519	относится к	1	1
520	говорит о	1	1
521	обращался к	2	1
522	отказывается от	1	1
523	к сожалению	1	1
524	там же	2	1
525	было и	1	1
526	такого рода	3	1
527	и потому	2	1
528	о них	1	1
529	а с	2	1
530	казалось что	1	1
531	своей собственной	2	1
532	в первом	1	1
533	этот момент	2	1
534	так называемых	1	1
535	в слове	1	1
536	перед нами	5	1
537	это делает	1	1
538	он его	1	1
539	той же	2	1
540	своему происхождению	1	1
541	не могло	1	1
542	видеть в	1	1
543	больше не	2	1
544	перед собой	2	1
545	тому ни	1	1
546	или менее	1	1
547	попутно что	1	1
548	человеку и	1	1
549	не имеющей	1	1
550	ему в	1	1
551	и тому	1	1
552	однако и	3	1
553	более или	1	1
554	является не	1	1
555	от своего	1	1
556	но так	1	1
557	а они	1	1
558	переживания и	1	1
559	могут быть	1	1
560	же что	1	1
561	в мир	1	1
562	же из	1	1
563	его произведений	1	1
564	его жизни	2	1
565	в гибели	1	1
566	в сторону	1	1
567	как уже	1	1
568	такой же	3	1
569	т д	3	1
570	на рубеже	1	1
571	в отличие	1	1
572	пути к	1	1
573	склонны видеть	1	1
574	по традиции	1	1
575	из деревни	2	1
576	не являются	1	1
577	как к	3	1
578	не столько	2	1
579	сведения о	1	1
580	похожи на	1	1
581	и когда	3	1
582	и она	1	1
583	еще раз	2	1
584	на этом	3	1
585	в действительности	4	1
586	своего времени	3	1
587	с утра	1	1
588	впрочем и	2	1
589	не случайно	7	1
590	под названием	1	1
591	я не	1	1
592	когда в	1	1
593	обращение к	1	1
594	перед его	1	1
595	к точке	1	1
596	и никогда	1	1
597	этого человека	1	1
598	получил от	1	1
599	у его	2	1
600	всего это	1	1
601	признать что	1	1
602	приходит в	2	1
603	уж не	1	1
604	здесь без	1	1
605	ее не	1	1
606	вполне справедливо	1	1
607	об этих	1	1
608	и у	1	1
609	всего в	1	1
610	ним а	1	1
611	в следующем	2	1
612	не видит	1	1
613	этом не	1	1
614	вторая половина	1	1
615	то чего	1	1
616	это касается	1	1
617	таким же	1	1
618	не из	1	1
619	нас в	1	1
620	к своим	1	1
621	в финале	3	1
622	он должен	1	1
623	а то	2	1
624	где в	1	1
625	еще одна	1	1
626	формы и	1	1
627	хотя в	1	1
628	своей природе	2	1
629	человек в	2	1
630	жизни в	6	1
631	никак не	2	1
632	только в	5	1
633	теперь он	1	1
634	до вечера	1	1
635	что все	1	1
636	дела до	1	1
637	более двадцати	1	1
638	только на	2	1
639	действующего лица	1	1
640	со своими	1	1
641	на фоне	2	1
642	не стал	2	1
643	из наиболее	1	1
644	себе и	2	1
645	на свете	1	1
646	именно поэтому	1	1
647	противоречие между	1	1
648	свою жизнь	1	1
649	новую попытку	1	1
650	явно не	2	1
651	в лучшем	1	1
652	и эта	1	1
653	и как	1	1
654	ни к	2	1
655	участие в	2	1
656	в одной	2	1
657	к одному	1	1
658	в первой	6	1
659	и остается	1	1
660	это был	1	1
661	и две	1	1
662	и по	3	1
663	мог бы	1	1
664	друг другу	1	1
665	всего на	1	1
666	он уже	4	1
667	том чтобы	1	1
668	в текст	1	1
669	в восприятии	1	1
670	коренится в	1	1
671	во многом	1	1
672	и ушел	2	1
673	возможным не	1	1
674	нечто большее	1	1
675	молодой женщины	2	1
676	не кажется	1	1
677	во втором	1	1
