N	2gram	Vygotskiy__5	StatiiOP
195	его в	2	2
196	как он	6	2
197	говорит об	1	2
198	там где	1	2
199	в ее	1	2
200	ближайшим образом	1	2
201	далее в	1	2
202	с этой	4	2
203	совершенно не	2	2
204	конечно в	1	2
205	тем же	1	2
206	значительной степени	1	2
207	то же	8	2
208	из его	1	2
209	что этот	1	2
210	с точки	9	2
211	не имеет	4	2
212	во внимание	2	2
213	они не	3	2
214	два года	1	2
215	на тот	1	2
216	отличие от	2	2
217	ее в	3	2
218	не на	3	2
219	в одной	1	2
220	которая была	1	2
221	в отношении	9	2
222	и самый	1	2
223	и это	1	2
224	другом месте	4	2
225	принять во	1	2
226	и потому	2	2
227	в истории	2	2
228	на первом	1	2
229	он был	1	2
230	том смысле	1	2
231	тем не	1	2
232	только в	10	2
233	что за	1	2
234	или менее	1	2
235	это было	1	2
236	со стороны	1	2
237	очевидно что	2	2
238	если бы	8	2
239	только что	5	2
240	по своему	3	2
241	более или	1	2
242	в них	2	2
243	только не	3	2
244	только потому	1	2
245	в этой	6	2
246	мере в	5	2
247	том же	1	2
248	что именно	1	2
249	при этом	4	2
250	в каком	1	2
251	нигде не	1	2
252	не потому	1	2
253	только к	2	2
254	что и	3	2
255	что оба	2	2
256	в полной	1	2
257	в отличие	2	2
258	в процессе	13	2
259	как известно	4	2
260	в результате	4	2
261	языка в	1	2
262	находим в	1	2
263	несмотря на	1	2
264	с его	1	2
265	в которую	1	2
266	также и	1	2
267	на этот	4	2
268	по существу	3	2
269	может быть	9	2
270	но они	2	2
271	сказать что	13	2
272	были не	1	2
273	такое же	2	2
274	никак не	3	2
275	столько в	1	2
276	что с	5	2
277	так как	16	2
278	этот вопрос	6	2
279	от его	1	2
280	и как	3	2
281	еще в	3	2
282	новое для	1	2
283	уступает место	1	2
284	и более	3	2
285	в данном	1	2
286	прямом смысле	1	1
287	для такого	1	1
288	одну из	1	1
289	в первую	1	1
290	и совершенно	1	1
291	прежде чем	1	1
292	отчета в	2	1
293	вместо того	3	1
294	действительно ли	3	1
295	раз этого	1	1
296	в голове	1	1
297	по сравнению	5	1
298	первую очередь	1	1
299	то его	1	1
300	сравнению с	5	1
301	места в	1	1
302	бы в	4	1
303	для нас	1	1
304	к которому	4	1
305	еще не	4	1
306	гораздо более	1	1
307	в свое	2	1
308	одно и	1	1
309	в связи	1	1
310	его отношений	1	1
311	должны быть	2	1
312	говорить о	3	1
313	мы и	5	1
314	можно сказать	5	1
315	что следовательно	3	1
316	место в	1	1
317	одни и	1	1
318	но эти	1	1
319	себе отчета	1	1
320	жизни и	2	1
321	по одному	4	1
322	в изложении	1	1
323	не умеет	3	1
324	но для	1	1
325	понятно почему	1	1
326	отличается от	1	1
327	больше чем	3	1
328	а это	1	1
329	в более	2	1
330	этого процесса	2	1
331	и для	1	1
332	что когда	1	1
333	его через	1	1
334	не те	1	1
335	событий и	1	1
336	та что	1	1
337	его собственной	1	1
338	разница между	1	1
339	первом месте	1	1
340	и их	4	1
341	конечно это	1	1
342	а то	1	1
343	только на	2	1
344	к числу	1	1
345	и тот	3	1
346	известном смысле	7	1
347	как нам	1	1
348	только при	1	1
349	и все	1	1
350	с отношениями	1	1
351	и вместе	1	1
352	над ним	1	1
353	к которым	2	1
354	этому и	1	1
355	бы что	1	1
356	как видим	1	1
357	и которые	1	1
358	на эту	1	1
359	чем ниже	1	1
360	значение для	2	1
361	говорил что	1	1
362	место для	1	1
363	что является	2	1
364	смысле что	1	1
365	свое время	2	1
366	из того	11	1
367	те или	1	1
368	сущности говоря	4	1
369	у него	6	1
370	которого он	1	1
371	этом и	1	1
372	это обстоятельство	1	1
373	том в	1	1
374	мы не	3	1
375	попал в	1	1
376	и которая	1	1
377	не так	1	1
378	мы до	1	1
379	ссылается на	1	1
380	именно что	1	1
381	в понимании	1	1
382	нисколько не	1	1
383	уже на	2	1
384	то и	2	1
385	одному и	2	1
386	от него	1	1
387	из важнейших	1	1
388	а между	1	1
389	что к	1	1
390	которыми он	1	1
391	вот почему	3	1
392	согласно которой	1	1
393	как его	1	1
394	а в	3	1
395	который с	2	1
396	следует сказать	1	1
397	отношении между	1	1
398	что только	2	1
399	и во	1	1
400	ответ на	3	1
401	были бы	1	1
402	он сам	1	1
403	независимо от	1	1
404	в свете	4	1
405	что означает	1	1
406	нуждается в	1	1
407	отношения между	3	1
408	что же	1	1
409	речи не	4	1
410	к намеренному	2	1
411	с теоретической	1	1
412	все известные	1	1
413	а тем	2	1
414	но только	2	1
415	который был	1	1
416	только один	2	1
417	этом смысле	1	1
418	виде как	1	1
419	зрения на	1	1
420	если попытаться	1	1
421	но уже	1	1
422	отношение к	11	1
423	особенностей в	1	1
424	между ними	1	1
425	различия в	1	1
426	связанное с	1	1
427	связанных с	1	1
428	с теми	1	1
429	но если	6	1
430	но как	3	1
431	виде в	1	1
432	к началу	4	1
433	мы видели	3	1
434	к ней	1	1
435	и русская	1	1
436	более чем	1	1
437	высшей степени	2	1
438	тот же	5	1
439	и то	4	1
440	был перенесен	1	1
441	не с	2	1
442	именно эта	1	1
443	что для	2	1
444	какой они	1	1
445	их не	1	1
446	я это	3	1
447	и той	1	1
448	этом случае	3	1
449	мысли в	4	1
450	в момент	2	1
451	на все	5	1
452	не могут	4	1
453	но к	1	1
454	непосредственно из	1	1
455	по отношению	12	1
456	ими в	1	1
457	которой не	1	1
458	фактической стороны	2	1
459	на всех	1	1
460	речь в	3	1
461	на свою	2	1
462	в совершенно	2	1
463	что язык	1	1
464	но этот	2	1
465	нас к	3	1
466	уже указано	1	1
467	друг к	1	1
468	как мы	10	1
469	чтобы можно	1	1
470	все время	1	1
471	из этого	2	1
472	это положение	1	1
473	переход к	3	1
474	указано выше	1	1
475	свою теорию	2	1
476	это и	3	1
477	в отдельных	1	1
478	с которым	1	1
479	значения как	1	1
480	к его	3	1
481	общего с	2	1
482	утверждая что	1	1
483	не имеют	2	1
484	за собой	1	1
485	он попал	1	1
486	которые он	1	1
487	ряду с	1	1
488	заключается в	5	1
489	смысле слова	1	1
490	поводу этих	1	1
491	речи так	3	1
492	представляет собой	7	1
493	в чем	3	1
494	что составляет	1	1
495	свою очередь	3	1
496	и от	2	1
497	в сущности	13	1
498	это расхождение	1	1
499	который всегда	1	1
500	совпадал с	1	1
501	к этой	3	1
502	с которыми	2	1
503	зависимости от	2	1
504	во второй	2	1
505	да и	1	1
506	она не	1	1
507	русская классическая	1	1
508	один из	1	1
509	как она	3	1
510	естественно что	2	1
511	являются именно	1	1
512	а результаты	1	1
513	имеют силу	1	1
514	есть нечто	1	1
515	на основании	2	1
516	к другу	1	1
517	такого понимания	1	1
518	развивается в	1	1
519	к тем	1	1
520	в первом	3	1
521	перенесен в	1	1
522	ничего общего	3	1
523	становится понятным	1	1
524	той же	4	1
525	их и	2	1
526	уже в	1	1
527	не иначе	2	1
528	им мысль	1	1
529	этом варианте	1	1
530	что при	1	1
531	и объясняет	1	1
532	объяснения в	1	1
533	что значит	3	1
534	которого является	1	1
535	на другой	1	1
536	в основе	8	1
537	то время	4	1
538	ту же	2	1
539	в форме	1	1
540	в каждом	1	1
541	без всякого	1	1
542	и тому	2	1
543	он пытался	1	1
544	с ними	1	1
545	сам по	1	1
546	которые являются	2	1
547	и тем	3	1
548	который в	1	1
549	в зависимости	2	1
550	формы в	1	1
551	вопроса об	1	1
552	к другому	1	1
553	выводу что	1	1
554	не существует	1	1
555	значение в	3	1
556	перед глазами	1	1
557	на которых	1	1
558	двух лет	1	1
559	даже не	1	1
560	это же	1	1
561	из истории	1	1
562	внимания в	1	1
563	форма слова	1	1
564	такой же	4	1
565	к одной	1	1
566	которых в	1	1
567	совпадает с	2	1
568	значений слов	4	1
569	но вместе	1	1
570	себя и	2	1
571	обоих случаях	1	1
572	в высшей	2	1
573	мы можем	6	1
574	шаг в	1	1
575	все не	3	1
576	представление о	1	1
577	о языке	1	1
578	на этом	3	1
579	предполагать что	1	1
580	речь как	2	1
581	слов в	1	1
582	совершенно правильно	1	1
583	не как	1	1
584	самый ход	1	1
585	в трех	1	1
586	в своих	2	1
587	те же	2	1
588	его протяжении	1	1
589	том числе	1	1
590	есть также	1	1
591	в прямом	1	1
592	по нашему	1	1
593	этого вопроса	3	1
594	этих двух	3	1
595	ровно в	1	1
596	и эти	2	1
597	в развитии	28	1
598	с именем	1	1
599	для чего	1	1
600	столь же	2	1
601	уже о	1	1
602	ее из	1	1
603	представляют собой	2	1
604	говорит что	5	1
605	но что	3	1
606	отличаются от	1	1
607	от которого	1	1
608	случае и	1	1
609	в известной	3	1
610	это делалось	1	1
611	чем для	1	1
612	же в	2	1
613	расхождение между	1	1
614	с их	4	1
615	языком и	1	1
616	которая не	1	1
617	в какой-то	1	1
618	целый ряд	1	1
619	внимания к	1	1
620	что она	2	1
621	в связь	1	1
622	в ту	1	1
623	в еще	1	1
624	языка на	1	1
625	которых он	2	1
626	точка зрения	8	1
627	и уже	1	1
628	на который	2	1
629	именно потому	2	1
630	одного из	1	1
631	момент на	1	1
632	известно что	1	1
633	всякую возможность	1	1
634	что все	6	1
635	что оно	6	1
636	язык в	1	1
637	языка не	2	1
638	за пределы	4	1
639	как будто	2	1
640	вернее сказать	1	1
641	отношению к	12	1
642	не совпадает	2	1
643	когда он	2	1
644	в пределах	4	1
645	этом вопросе	2	1
646	именно поэтому	1	1
647	или иначе	1	1
648	ответить на	4	1
649	к выводу	1	1
650	ни на	2	1
651	можно было	5	1
652	совершенно новой	1	1
653	одним и	1	1
654	не могу	1	1
655	мысль о	1	1
656	образом в	2	1
657	к одному	2	1
658	свою собственную	1	1
659	ниже к	1	1
660	все что	2	1
661	через другие	2	1
662	именно то	1	1
663	том чтобы	1	1
664	надо иметь	1	1
665	в свою	4	1
666	во втором	1	1
