N	2gram	Bakhtin_Fr_1	EvropaiC
246	в себя	3	2
247	а затем	2	2
248	о которой	1	2
249	но как	3	2
250	и весь	1	2
251	и сам	1	2
252	на него	2	2
253	и более	1	2
254	они не	1	2
255	как мы	6	2
256	которую он	1	2
257	то и	1	2
258	жизни и	7	2
259	в сущности	16	2
260	в индивидуальном	1	2
261	но на	3	2
262	имеет место	1	2
263	можно ли	1	2
264	при таком	2	2
265	всяком случае	1	2
266	к ним	1	2
267	входящих в	1	2
268	в основе	8	2
269	с ними	1	2
270	из одного	1	2
271	одной стороны	2	2
272	на первый	1	2
273	одна из	1	2
274	точку зрения	1	2
275	дальнейшего развития	1	2
276	исторического развития	2	2
277	такой же	1	2
278	в процессе	2	2
279	она не	1	2
280	на этом	1	2
281	в вопросе	1	2
282	от своей	1	2
283	этот вопрос	2	2
284	в частности	5	2
285	общества и	1	2
286	почти ничего	1	2
287	смотреть на	1	2
288	и до	4	2
289	особенности которые	1	2
290	в которых	1	2
291	либо как	2	2
292	лишь самое	1	2
293	развития все	1	2
294	было бы	1	2
295	и уже	1	2
296	именно потому	1	2
297	и особенно	2	2
298	в самой	3	2
299	культуры все	2	2
300	этих двух	2	2
301	для этой	1	2
302	в виду	3	2
303	всех тех	1	2
304	в общей	1	2
305	совершенно иной	2	2
306	он тоже	1	2
307	и начало	2	2
308	них в	1	2
309	но для	3	2
310	более широкие	1	1
311	не могла	1	1
312	намека на	1	1
313	значительной своей	2	1
314	начала в	4	1
315	приводит к	2	1
316	всегда в	3	1
317	в значительной	6	1
318	на его	2	1
319	ведь в	1	1
320	они являются	2	1
321	друг друга	3	1
322	и свою	1	1
323	и вот	2	1
324	на деле	1	1
325	реальной и	1	1
326	входит в	4	1
327	от всех	3	1
328	очень остро	1	1
329	жизни в	5	1
330	с нею	1	1
331	освобождению от	1	1
332	стоит на	1	1
333	бы к	1	1
334	возможным только	1	1
335	которого они	2	1
336	людей и	1	1
337	же большинство	1	1
338	жизни с	1	1
339	самой природе	1	1
340	вопрос в	1	1
341	случае не	1	1
342	в более	3	1
343	ее на	1	1
344	стоит и	1	1
345	этого тела	1	1
346	не к	2	1
347	в этот	1	1
348	здесь не	1	1
349	всех народов	1	1
350	но при	2	1
351	как с	1	1
352	и развиваться	2	1
353	которых они	1	1
354	со своим	1	1
355	ее проявления	1	1
356	такие которые	1	1
357	кроме того	2	1
358	но еще	1	1
359	разобранные нами	1	1
360	причем это	1	1
361	рядом с	5	1
362	жизни он	1	1
363	этому и	1	1
364	в так	1	1
365	числе и	7	1
366	по которым	1	1
367	на тех	2	1
368	времени к	1	1
369	с ней	1	1
370	на время	3	1
371	как эта	1	1
372	строго говоря	1	1
373	вполне понятно	2	1
374	бы ни	2	1
375	часть их	1	1
376	ней и	1	1
377	вопрос мы	2	1
378	и должны	1	1
379	к которому	1	1
380	назад в	1	1
381	мы не	1	1
382	и другие	8	1
383	это по	1	1
384	их от	1	1
385	не были	3	1
386	на котором	3	1
387	в своей	5	1
388	а на	1	1
389	культурой и	2	1
390	смешным и	1	1
391	так в	1	1
392	наряду с	2	1
393	его всегда	1	1
394	и часто	2	1
395	среди других	1	1
396	подобные им	1	1
397	эта остается	1	1
398	большей степени	1	1
399	начиная с	2	1
400	жизни всех	1	1
401	этикета и	1	1
402	эта же	2	1
403	иногда в	1	1
404	зрения всякой	1	1
405	смертью в	1	1
406	лишь очень	1	1
407	к чисто	1	1
408	время в	2	1
409	мало и	1	1
410	ставит себя	1	1
411	к жизни	2	1
412	зрения на	1	1
413	здесь мы	1	1
414	например в	2	1
415	многих отношениях	1	1
416	тем в	1	1
417	во всей	3	1
418	отношения к	2	1
419	уже очень	2	1
420	следовательно и	1	1
421	существенную часть	1	1
422	видим что	1	1
423	в узком	4	1
424	нет и	2	1
425	некоторая часть	1	1
426	и даже	8	1
427	традиции и	1	1
428	с которыми	1	1
429	не раскрытой	1	1
430	а его	2	1
431	те элементы	1	1
432	время этого	1	1
433	и люди	1	1
434	целого ряда	1	1
435	проникнуть в	1	1
436	можно только	4	1
437	мы видим	2	1
438	всегда был	1	1
439	в большей	5	1
440	а как	1	1
441	как в	5	1
442	конечно у	1	1
443	своей части	3	1
444	в других	3	1
445	говоря о	1	1
446	развития в	1	1
447	но этот	1	1
448	но он	1	1
449	они и	1	1
450	находится в	1	1
451	сфере жизни	1	1
452	друга это	1	1
453	некоторые из	2	1
454	и его	10	1
455	есть ли	1	1
456	это и	1	1
457	над другим	1	1
458	его теории	2	1
459	всюду где	1	1
460	на стороне	1	1
461	конечно на	1	1
462	сам не	1	1
463	именно как	1	1
464	что такое	1	1
465	являются не	1	1
466	а за	1	1
467	своего развития	1	1
468	чистом виде	1	1
469	них мы	1	1
470	пока еще	1	1
471	в отношении	6	1
472	ссылаться на	2	1
473	связаны с	3	1
474	принадлежат к	1	1
475	дело в	2	1
476	в риме	2	1
477	на этих	1	1
478	оно представляет	1	1
479	людьми и	2	1
480	во многих	2	1
481	которыми они	1	1
482	да и	2	1
483	между всеми	3	1
484	и следовательно	1	1
485	в меньшей	1	1
486	можно найти	1	1
487	сказать что	6	1
488	он в	1	1
489	отказывается от	1	1
490	один из	1	1
491	научной литературе	1	1
492	отрешиться от	1	1
493	условий и	1	1
494	за пределами	1	1
495	стремление к	2	1
496	вся эта	3	1
497	ничего не	3	1
498	сам он	1	1
499	друг в	2	1
500	утратили свой	1	1
501	еще более	5	1
502	тем что	1	1
503	перестает быть	3	1
504	даже и	3	1
505	это делает	1	1
506	на них	2	1
507	уже говорили	7	1
508	уже не	3	1
509	совершенно в	1	1
510	это было	2	1
511	народов в	1	1
512	лишь на	1	1
513	со стороны	1	1
514	же и	1	1
515	без всякого	1	1
516	еще далеко	1	1
517	их просто	1	1
518	из самых	1	1
519	культуры особенно	1	1
520	мы дадим	2	1
521	форме с	1	1
522	этих элементов	1	1
523	той особой	1	1
524	линии но	1	1
525	культуры но	2	1
526	оно было	1	1
527	и та	1	1
528	здесь во	3	1
529	этого явления	1	1
530	только благодаря	1	1
531	могут быть	2	1
532	на всю	4	1
533	серьезный и	1	1
534	свою историю	1	1
535	единственным носителем	1	1
536	от этой	1	1
537	первобытных народов	1	1
538	они одинаково	1	1
539	не потому	1	1
540	только к	1	1
541	остается в	1	1
542	для всякого	1	1
543	в тот	1	1
544	и народов	1	1
545	в последующем	1	1
546	похожа на	1	1
547	только такие	1	1
548	в раннем	1	1
549	она и	1	1
550	в самые	1	1
551	только по	1	1
552	до конца	2	1
553	не похожим	2	1
554	а из	1	1
555	в область	1	1
556	говорили в	1	1
557	в науке	1	1
558	роль в	2	1
559	к совершенно	1	1
560	жизнью в	2	1
561	их в	2	1
562	человек с	1	1
563	нет ничего	3	1
564	и как	1	1
565	именно этот	1	1
566	и еще	4	1
567	с его	5	1
568	совершенства не	1	1
569	ведь и	1	1
570	том числе	10	1
571	объясняется это	1	1
572	в своих	5	1
573	от них	1	1
574	культуры к	2	1
575	половой жизни	2	1
576	еще и	5	1
577	в развитии	1	1
578	пор еще	3	1
579	же он	2	1
580	мы всегда	2	1
581	всех странах	1	1
582	за ним	1	1
583	в состав	1	1
584	не осталось	1	1
585	и развития	1	1
586	только для	1	1
587	что одним	1	1
588	главным образом	6	1
589	делает его	1	1
590	на самих	2	1
591	черт а	1	1
592	выше в	1	1
593	а не	1	1
594	и пр	5	1
595	очень медленно	2	1
596	друга в	1	1
597	все более	1	1
598	конечно невозможно	1	1
599	прочим в	1	1
600	т.е в	1	1
601	отклонение от	1	1
602	говорили что	2	1
603	эта идея	1	1
604	осталась не	1	1
605	понимает в	1	1
606	и народа	1	1
607	связанной с	2	1
608	его к	2	1
609	есть только	2	1
610	мире а	1	1
611	уже в	1	1
612	для всех	1	1
613	мира в	3	1
614	только на	2	1
615	или иной	5	1
616	поэтому и	4	1
617	части и	1	1
618	котором мы	1	1
619	и художественное	1	1
620	стало возможным	1	1
621	именно поэтому	1	1
622	но именно	1	1
623	и эта	3	1
624	все остальные	1	1
625	часть этих	1	1
626	наконец и	1	1
627	он и	3	1
628	развития и	1	1
629	близости к	1	1
630	уже сказали	3	1
